韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0NjQyMTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KFALPbCqp-KT1hVV3HFA1~lHpCNAjoFqaZuyEMEm-HVgBySSgG1j55OUG-cppdmfjeNxb7DkrtmJOdO6qDmfuJggvl09F9zRSklYcs2fKiPr0h2uWN7caCt9wDuZNAkhdzRNb4au-IgX6B4SheMKUkuj-qCxp952HCrzfCiGpIS8f9XOEGVPurNwl5YvZFFa3hOs13bQxv97Jc-twrr1Lv5TJaTRgf5lISqP0EEALoy3isVqnkcsvP6N~o~8zeYq1O41Yhso4pVvlEEcmvlw7qHtMO57vTZwy7UGGgtfHvHVSb9NhSeNIZNgcuKX4YIDbpJSPLF9EbZd3Now5-~RyA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQ2NDE1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S9RxSoJji-qKqi-fW3fhAaXAqMdXl1EtHpUJzqvM-Z5PlEEdxQ1dRInWS3QE6q5M0ak2gpGaFaKIpR5hkqRniQe~6zDtkdOMl7nZQ5JzDgpsvnDls5Vsd8ObOMQvaqR~GPM7cYg4rYKA2nLBN~gsKSOlKFxXl8~PSOaxNfYULPKWAQeBvAi5YygkYHe2zwsnWqaQixLM2nAxHbNgcHvy8x~YjfdwzZ7WFzNWHwOkAYUQKQmcBcrUpanMAcFRIUFb1Fmh1y5l2zs3fUw6mtyJN-uz5hmuvznbCmFOjZuvSJvIoasZYvepHVevTkp3RlZBV5p7tXek2G9uJSEgTLgP1A__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQ2NDE1MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iY~urCikbvSAB4kLnQqqHe06wPbEol1XYbeyvlJH4tNcGjtSNu5COpUu8BJFlwRVOejchEeEcTk-qVHRt9Cnl~qntUcw3Ovx2EcB8U7UO8etbUj04HW4kfrTluCP3vMV4y2UgsY0xM-K5QknvJX0heYjCKaJPI0fVEIcrK0Lrknn9oKn9VlSDKo9XMJceFAeKnaHtqA7mBRJTi6wMzv7LDYoaAZx7CZgmj~nSbw3skzC9yBFaIw14ew7n0zfeDSPg0m8knJhdg5zCbzXnLLpxE1C7L~S8Q5USMi6aAU5VyY7~fouCIlmXlLbQJVQ9Nq6b7L81TK4D1gIPIXSKJ2Qtg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQ2NDE1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h0A02tz4x7cfWaZImv3-qxTFmEi7PelUAB5OiXGOdWbC05PPJRgkSUJEqPwAYVVF~SSOXuaGMjuvAkT9rfG~F~5aiNHz9jK9FP3udWwRMCvjqW2zK22A3z-pczMTyX6XH8roU7wACO7ay5YaiEN~3ybZ2PLwjcZpkvMyD2UP9BD4hyCyN4mzEJWBPhWrNxKY0ueGQ5esq-rj0pq3nnlHjgTMSeCNhH6mAdDkMJuf8qldDBJGLbjQ56yDlRRPVqnUwiYKpioSi2xk9NjbwuIVOqNPlGoS08W8HyT8c9-4QFCbT4Kf-RRVaBG~2Gv1G-J52LM2A32a-r47P~X7vWmXIA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0NjQyMjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AxhdZOkS~rjGALQdvkXImT9DhzvQMeAFJnbB-4Glvo0dzjyjNdw2KW6jJ1b47HxKokglAWVdMngjQdAD-34Jju38A4iZZZiU2IO151eNgYZ7RkYvtR08X~UY6J1mfmgrcDnb4TV20hQztmEeLgp559VFBa7DGVDKkY7LdrhtH6dWoeVOEwmb~PfzABBsysbsNZR-m8GUJh0745tbyl1uQBk5z-wl751MBNh8SNivulD0R-c~-N0FrsdKXwGCmDLk1ne0zzSyDEeMpVBAFbdhsh4HWY~hDe66aDIWAkKyXpjYCgW7Du4uHyI0ISKhVIs6tloUwvF~TuXXUa3FbHXYOw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0NjQyMzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WJNIUHEHequy9~a7pjlPod3BDIHxw1WHc2gQpEaGBQ0o0gR5U7e7ZJMKQxi7TcdqyU7xyp-eZsBkGRPFuq~P4ZvV9-HDXrw2H5qH4A~fF2Nq3FtE0NQRI~nH5iNw6diIjtA1oXrgcEEaoVNIy6i-DlR0WehGqOhuMHUJhUYgfEzHScCBoRiCp~L9N-s2Na51RbHsD5e7xk8mulJiSnWLwivff3bEGMhAXIcnTRmJwZAuBC0YIohtK083UuLiMykj7c2pQrIKzRFyONDpA4UMkUvT8dOnGL4hwJBHacE2hnrwqR5U5tGRjLBt7DQqRA1QL50Q1MlaJ4aTnedsAWDLag__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQ2NDIyMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XsWr3JJLnoRyTmf~5Gy-V1TnHjUFEWjPppNgDzwjtl7M~6Kr7OmtlkgyKJD1clGJ~VDOIxZaIUrL7JJwgW8GU7u9LCGfRCobEtmpvKyb3ncHsNguAI3ha-iDaJCOH-Hvk3nziGNIbrZjAqgwmv1JPaEpYd5~oo77pb4YS0h5yTIJqB4G~aqu6oGxE6xL-e96130-JrmDLnE5-RVDCAvDz3f6CF7xkPJe93X6PgCxXyKItKgLM~37r8t0sS5NebhV1BqfHkDgM1ZpOYTWm-WU-cob6LsH4EypEofbQ1gzXgvo4VgPzAMmLnolLC1n9fg-W6eItkzjndGYMyr6gGa8SA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQ2NDIxMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NsqxLICTNNXkkC2mK1wUi11uNvjdSjWDcbdVRltpiXAldVURuDnntKJH0YNeaSG27U79W6jbFSjizu13Hkd5KtVNwEgZQPl0P2p-vPisN3J7oSw5gYaWJKDCUAJgZdU9b67gIYO0Sp8EyyW3BSbpMPhvZFB1NspqyHjQVJID0M~GjS~Sr8MXDFpGA1z2VlLpkTGsC5N9nKj9Vlpy-89AOflqOTkv6Ak~2Sm~Zhskkp61M9qbEytG4uxPyHgBdOVXQZT~CAiC2sy4HYT-UDGPKNr7P95CLMwb3~9~CL2Q3EPpwOrYD7irYTyjR3IiSf60bBXPveGgecG08eEwoFLvCA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQ2NDIxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ry23~dYLbSXjrARwA7mshjlummtiJNHd9FFvDf95jM9idN3dZvLrNljiTUyHjH0LoSzVW2OiQmLV7xzDfEuDomdA3Ou4PzUepQhA5LNPPY6V0O5KpXZrYNBVN2LIKWUC0nGclle~bit6KUg~29A0ppCKu7BINkyY7KfjoHAHoS1o9rGa4-7UvAcO2YWeMRHeyeM59FYkeAKDW-ej-yEwZsIU5YPFLjaeAOVdLy7MqcgQLeocDT22sAf~dPFWziCmdVPu5ncVQoDYRm~lhS6L4z8hq-0BPJmyRTjZzP3nzkhDtJ41oe3yEYRo-n5vIfxyCJUKWSw6GYtdxXEKQFkRww__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMyMzk0MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=QbHDM1v6r--ovfNzTwAwtYOVcDlymo9LJA5kr4UlAQUmemmKaACjp3Z2cs2~I5tCNezftfGF1Hzo~2QXSp-KvJBqjglptVQ0A-Lb6YdoY56znpWv7gejvCpiuXdv6y2Hp0cgMhiJ4DuEWOLPwKBto8UIV6kld1MPC0k5IGDb7Co_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
