韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzcxMzAwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q97sKED268PCvZssjbLWKYuaUZ8JDs7f-LckLozSrsN37NUzkOzKkNZE0mgZ8Du4lUivx2aQnQLQ-mNMY8Oq48dJuMIeA20cNoL9OS6u1VFJTIVXn0rEGk-wV5wW6-eOIsrtIuXIbcR3GsSvgjdhhU7OuosCGx3DOSqeLVTxQtrqOg1b~EBsoB9NMZVcqSAxy1G4DB3NdIBSKkA~SO~-AKj9rv65AdWT~8VT3ABwNDaaLLMsg9PadlphVEwrTXkFV62145aG--NtiqysgHpLv4EuDhnzUMHvU3LTkUvAmFcj5HltkfwvP0U9SHJ3amcqV~QsppYUtOZNYB0cNSyZag__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzcxMzAzOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lYjliEKxilapnZGCKO7OdWTsEpnMXx4TH1cT5VUSl940CBQKqNcfeE3ATUYbCXBqB-h81Svxb7U~YQv7Zq8m-offOawKk90mHLFmriDazyG2qjnPenTS50RP3dlr5Vqw~PqqZcvG~SY5ePHiCXCAyA-wQhXTTqIOj20iCL6w0KGWw8Pa0VMUekLZd7rS8KvUBnQzt4Ko48M3ojQW8iM9Tv8xVK~sZrmYyB-3rkhmPe2lVN~pQCQ1MK55gWzAHWIiqz0u83l0grpkO8UX8zTHF8HShYnH~XGLumskcj55C2HA3IU87F1if6ytbff9B5bvZiRbLI~TtpRudW1d7xW04Q__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzcxMzAzNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Dck9VN2G8C9pRkNhGeU97qSURKN7sJ1aqggv0zZlQH1ssFn1LuGi3tls5yURZ7IH3~JlWgRYNl1XyuZUdwDEgKHHhwcKNtn6OjaBk4gFzG81ao6T0tPC6AES1kcq6LKbWGkiG79tDhmGsSEJAi3BNwjSllW1ww1apqik~Om52IqeQjG~ph~8qlYSBnxGcOeDW-giTCkT9EeeMId2AsXB4K2YO2ddN8P8WNh3mT2FywiCCtH3ih-RqwhliXayTE~YBxetUZNBxsjrdOBfIewrKdeLJo8Qlbn~o-fHf-ZsR2wwN9fitLV7sp6MtlTcH5SGqX6DBe0fglsVB9iippQTYg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM3MTMwNDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SlIgqf-y8TsMkVGZkmCDsp6rc5JpsLEKzV5Q9SxotHFe9K5joE0MvyE-H4ZMtTh2F-gVUv5trz9QcM1rDIwDunDpS5EZwl7Qen8szemekAZjDqBqnPOMG9em29w89QfmUjOZsIiw4~xbkMsSZaVi~Ec-C~2SqyQJKQSM5oHDzDxtiGmkYltVzorupP82xklyFNgqQLmLF5wQVP-hzhOg1bc728DHey5rlrx5kVda3LO1402H9Y9JS9mErnKJ7G1Xi8SN93dGgHgp8EaVLKO2u4z892Col2Tauk0ZdKvRVZk05LQ9W-rfJZ5t2QgjGjHpl0rSP8Fk1kSEAjuzN1I3Gw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM3MTMwMTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NjYz34cgmXmqV4y~Tb1K7yYUa-Dn~wd4YQOp0j6bTy8xEdw7MTYz46xr0SE80P4-RjIgfZR0hgwMG7doA3EpkdKRKV~L9UdxYBfbuHaguBrATkoZUPEMVVkQZh5G3jbpaBzL01lCkm8uyaOtGtvxBRVdB2jai9C4xFedZJhA5CJCoO5ypms~l0eWMgq-KbIg~s0HlAiGI76VbJVc66iTnmBsskcuslj-J~oEKIWnd2kaeY0PYKPZfcj1tbFCNs7DNnln3D-~jP1SQjUfyGlQpJyzFphXu0PE98pmA~PE0N86jDpdEFL7YWf3gRq2DDYs1XqB1UYuFLQgrbEf~-e9AQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzcxMzAwNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XJ5UPEX96~p1jESwGia~Z0x-xdbQny0tJ-59GVUwpig7rxE6vYZ89YyWmEvI5DhsXEiz-vhVsJteQG-4HQwESAunWb2u6tL9RvJzQGgSHXsQ3mnq2iaKxZ5uORJgjQn3SjhYK11J9BQmZ0YTPFGRTRznhABHNmkkuHMIZ6usUjMx~4X44aWjrph0FtExG~bIPzOwr6MP-~3miivMLpLo~rre~eCWsLTVM5FvyBzC2e28kd1dDJQdBSYFKcHH83aLkzLShJHHZ501Feswhd5IulAsUFywahrr1qVNKlgOHpjMPnnALR65GShkXpa8l6lib-p67VlfvjfkUdd1X96JnQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzcxMzAwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hcR-Ct~7ZL9Gv6MrVswnwQqgY~wu0DXMPP4-YSyCyPvZ-AcNl7tftsbgIpUpW-r05x2dB38JlwtXR3SHktHqMQPTgmMaupU-xhgt8HkATMeMZpZ2uohjNl7w20VICgL7eOvSBfZp~UNAsE888FCquhyeCLi~d8z1lhgjt5NbvqsNXyfd~3pQ7XJbVTStYvrbbkR3qbBbGP8YdkU5WdnX2oohBWmDaPG5Ciz9mhy0V7fI1286uISmsBZt5ommLLIpujSL0kw6EoNeriTJ-4RRhFjhSmpCtHjzo3iGh8PUwvYC~nWm74R-cbcrFun-XYpDoI~D8PYhzkZENIxWnDqyfw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzcxMzA0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WQVxSTcU8iJTlOS4YJ15ZSxpzbefRrsjacC454nyekUej85Hp9gKc4e9MTN~webzbAylrTq8fOp0OMU4NUkHqrOr1MCbVvtv3pxwuE6KZhnlZeYPu6PiF4balqxNNbGM-rXqPsh5gIPjjPETQrTGCcmjwIY-TeCEETUCiCgho-damyFiEWwFW~x-vmKTpKP8BbxB8ThJflkZIWHB9iLkDA2jKlQCCKgiTyGDFhyn-Q0tstERXfmW7qnGQWFsZ-ojCYg3HZL7QF8Yos2TH0QGUYt2Rsmr2Sg6dyvX1EnA-h2FqP7sF4qnM5lUorG3hOavnbINP9GkJOpFMrraKG8pPw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU2ODAxM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=plzGuZ~bZO74SAN4ze1tAl9EQ9ObYD2BH8rYYNh2jATWLiTB~qnoDVGHOo95~61qG0hB5pG0arcuwGJbgReA5dtqkyWyifaBa-ZFGY5zmXNm-e3nP4pTouYRWVJwde4S4mFlo6lS1Yu9hJEjTBL8hs4mGHqA6g6Wb2jrcEATULE_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
