韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5NTE1MTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RqmKomcHr180UWF2-fIwvrKLlcoYPpkayAS8D30Gvfca-pa~0inHGSzWJsBPh3B4kvSaEA9enlu0Oy9efEqc5OKoOvsRaV41Q9wj1OWdXbK23moM9lwxJvVgX0juwjkrLWkQTTf~PCra6gi80hTXPFINsSsjMdDo511laNt6ScssogFT3hkSGjERro65at-GmlZYaC0zX8Ku2WPW0n7mbaPkP5d4TOWD1CeYwDJGDupyxpRF9vL5tGC749qIFC6gPHq~rPIwPlmKcjgErUYiNOCjGakTC3JKf22V-kFynL1EPLceQXNx1q0Jke2oXkUrhu9qY977ryc1wwE3Jwgp9w__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk1MTUyMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XcjCacLN9AUN14wSadsTBsKRaQS3C0ggn35LRdzoh50zK6Lgrhqt5Am24uX2IyZ~d3C8XR3nvvrVHKVrxF4YaYB8BXyPvx6CoXS84AUheeT56gQUIjbpTjSunfjniIpd2nzN0rHHFy9BX7E15qAqrLIzlTAFv988wdpoQ-BiPPz9~xGkJLR324-BDE-0OEPkYctvojbj7i5rwfBif9XTrccxjImQ3izrlri5lIZ4YCVjhusrURyGrKXiOLzrfxaiZKhVeBAvwWSJ0VYxVjt7RISC~0STpPirQblhsoKOWRjAiO-d4Z3w02R3cOcgp~Obb6AwFGQ3dQM-X4BEoWlFfg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk1MTUyMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TdcN75aDBiApYvoMxej1YVHOYBUNF322j77AeslXe96KAObnwt0yyNQzHBOF1zGl-bPTd-EB1cfkkYN4ZwIaGVXDzTX7dvqIJGEUtHKyzaNdmZCFVsvTUPueQwsINzbLAjkF4sIS2bgCEEf3e1CMNOfQfALKqpwoPyzUfCBtK311gRutaPtalPxtTCFYG4n1AzPiXTbFb0HUWbKeCBlyUvJl5dF-zZRdabf410Dm8CXBx8yheynxnSAhoeQ6J0opzSilogLrAzZs~A3h1WFqvjjk4hGABNCIjul37LLRO8Y6MzwkhCdHj0KB1-SXoX6Hv60YyDIRUOHz1v~fJjZDJg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk1MTUyMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g8pCbTmRIRF89GiRS-Sg03tK6g1lVWdE0u2HxTBp~wkqOVYaHq~-MB-~KfNee4~x7vjxJeHG9lfXrfW9nR-JLiK1~bc08K-4vBJyBQLhX-yh3gnfgjPwb03xRbcpHicSEnlqaO9IZRk3SZX94iwgAMM4yOIT0jbP7g41NHFglz~KnIsR1BZUVWDRKHNlH5RQ6X5zERB3OPtDz1rBylMbXhtlJ~cvRmgLtM~3PuKklAeRMT8~iBF-bhBbLUsg5C4cGGixMUP9QbPuS-fxq~uamnKauHjZp0wGFje2WMRvd29zUnM41O9UWozvyvmx3m561GFQoLNQeMaC2K1wkxCmvw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5NTE1MjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CY2zdG8mFSEElAe1xIxmJzYpJT6GgCVY5QTAdamVF4CAAtSFEpXAhrCDVJ5EzjyCLzxx~AsW5QX37eTcASpmiu0Z7c4kICvi18URE1dU2ZHEpsyYvbSTCI6PUZybHXhPr4KC1~tpFiKNL1RoFc~Lu6HH03CbmI7QwFCRpuk76XXiXxQCiMcqi8NmROYqdcF7hF0h-8DgcOpQJN1DYTFV0WQL2bTcrZRQM-ZdkjHOM9RmhvnLTx9SACTY8Y3521pZNM-r1neAj-QSJ6sdwshXU7k3X5p92QikYZXU5VLn9H3Pt2RVE9IkyVG-PdVoaW7C~zMUnHurNmFoyjwBH7QhBw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5NTE1Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AIFCMIsI5l5rh5CRZ2evRc-jASGHTfpgSJCJyELcECwrslpxOhpwsyzN6RvvEbVzJe2t3D7hkRzDqKSMp56y6qRpDUSK4aK50Vw2DJ6GWND2fGskIEZp5B33i5VWuhrG9joRqOYr47QDgJDkpB80CqJK9D~BVQCtrTjG4sHzKrDfla3IcRjVzA0pwXMu7QYzo3h7v4LWfmBxTDS8lMczosNCn-60vCGQjr9SSy0cCmr3MGdr8pBqxLjFMhn0nx-RWiFxPa~JLpPwgIydoVNyQS2wHblVLDFqqHAY3bhf-bn48ajBjNpoHGbL~rop0xTJKqQy~OVeifKCBtchmd-~~A__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk1MTUyMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=he2AQOpkKzJNkC-yPr9PF4Y9ZXHQxhkhpzNUI52gV~YQCNVne3vFYUEhSHLMJ3qerZFRl9M2IUbWIOnNfnRELxcYB9q3haKVkg8BRGJ~1CflKxyDpjQ7xvdnXzrywHiMn2g-VWbGbNCWiWqfn~VqJMZ3AopMAxQmorgakxBEYambSzskY-Pa6w7D-my7lH8GqNsdt~rTCdJqe01-rNgTCel9XZ7FI9kEAVkonIDgTwP11l6O5YBt3IBKCHmnevDvxUUOSw0ylwdzWsN7es3NEjHYsq6kwhk0qzGgG1VzlbseM1kAaynJAUQqZ2BgltbzI52-1v-Q0kix27IHOMePzA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk1MTU0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OygeGTerVhYiuosWT4WIiZBvojDgbo2IrhrQ8DXf3fYYogqNwesUlo~Q0OWSSGTWjTTTl2j5naNZjMq3JHupXq6Uxu2X8etEKKE4FYOO3MwZ4XKWfnO07GAQxC6jyDlv5XAmGbd1wNXUxduaPzXGM7Xxyw8dJ3PjaOWHPeVqnHb1iiWJn1NrgM4lr~54FcPsoHU0py-S67QuSJfRT3p82QKU~WKWmiBeo86I8HwMv2U~JM~BuPxTo8Af7pOReElP9j9Ymx86H6J5w22onTQC7wEHYi5z7nvklja2lIHy2Nx12cGUeWSppWhBPM~3Zi~4jqyrWQGI91~aiKcV4it4Mg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk1MTU0M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z3UkKNKo31j7h3rx-~6XbP3aem7ML0yY65hF7smw1HtJ-3CNPabm1QXfX73v5wkmm7ZAlJG2wr1QbNc7ytjmqvGZ2bmPzYQ9zU-FDZfkDt3PadKxIpkP~zGYYKjt~HxyQ82MUSz1kCWq9RMk2V-HWnF7gVFHRJqvAvrGtwFwAaxb4tIrdlXPAJOJj1LlSfpH2OU-XA7i5SlEqIfN4iKdUKTNFnwKHQBu0Cj7EQTkPomuuYuz2N4kuPQjRJ7fUnz3U5y~DPlfpq262sGxwQag4wGDzdGD9oifK37iJ0C3jL9cA73zyN7WrHPX4D39KMtFjhSQWdoI67E9B4h1TlRxgw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgyMDc0MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=WwfPeIoP9TnXx7P7ZeaEPNh5FlJlZX7aqvKoef63QSt0dx-L0qFAs~hgC3lVxfsr6~AEdU5Gy1bpLajQr9Ly-yasCBuIOblmxNBZ0Gy1kJsf~BSz~EnCX9GwDDilNXdK0vOqz8OiUd3HnTiR5sgHDZxDa9YwrIXRJY7ipu1fIO4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
