韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1MTkyNTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RyHkByPRmfzgMpZqfBcgFlDr63EXHihbL4McKiqbWVnKuqkfFT9o-LhLOuznSjfmsjkvq4-IoSgx~DFAQXjwl3dfrjTepR2bHTAm-f1uJnsT1tdP-Wgc2KURRoqGFLS5TBn-cldnSu-A-ZmCri8y1iBdaVpOuomy~pAa7EMXtwirkoRKx8YUfk1TeLwHluUwMMKSslln0vD0m6Qs-VCD~t8DHRQOTUUnIxecmIl5EILFd~7P02ZB~9qs756AtfXH8OqEu-tYDbpNCM-zDqY-DbK3EKGPCnvSEQ026xsDyudz3wfC4IVIt3ynHKfggaTCyf~h1le7ArCVIYLBFYE31Q__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDUxOTI4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HxZr0rWcZsohGwG0sX2AcTU4y6G6PDlsQO6f8BpgNLzMHHbJQkCYfU6zYfSkFD-fqZzFPPFaWpIRms3krdPzuMuwydKBhCkRt4-aE1M5Wd21QjavgAlvEeqrjM4duomZCdlZGOBdwtrNd4JmlXeSRv9~H30oJ~BYePNDWku1gANNKBBZSLwc9Eam7wnStrAuMyCCASwb9Fm247vUuwFt-A0aeKcg4PqvueaDTEgSbCv3csAbJMkYls9Wz2rEVb2e65T2U9Ohf7OGAorqBtyY0JmdnjexZcQ8WUM6rgvHFXhjG6kL-49AQ53HyGjtWvgCxSLZw4IRknzLOf5YOnVgTQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDUxOTI1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mxVGJpLZq6wmb2FnKu2EWPtqPI88iIw9nkYciG31V1mhEsS88A05Q9kEm2UH0c26S2ul0ctlNnIjsIHTeVtR5GUCy1yErbhpzJUzTwdYON0HV0Y-sEZHZCvMw9yy2uWiDu5Zgr7Ww1Hov7ulDTVe0y8IH85FnkFvRZg5V3BX~yKeMg0c5vJfVQffeF2xWG30YMgHCDfLZ7-f~YS5Tkj5ZI0ut31RNFFXr0WrioMzBkXsdRSNZs0tlFyfBDAOkp~TZcD0jMl2jBp3pBUStSZ~axC-jgvf-hh56KPsag9I9n46cX5xxJT1ngpMvglA-Z~DmAah17gzcozrhNh~aTWuCQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDUxOTI4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=oF2piMjn39c~mIOalIJXZhYcQHbsBeXY6xLFYIai5l15zGEdk4k9AQkHYUo9ldCC-i-dpBKx9i3GHWPKBt9~udTAfH2CH2xEcpAaTg5k1MTW336FGnYWu72IsVY3Kmesg2vQ81BRYEQik-wFHOW1a7j2gBU-22~QqVXrmDNaIhKYcwjSDaQkE357tgsymarbOBI2fcejEcXNjoCgg4v1xC5rOWnm1~DiqDzqSDNG8fZHXYmCQfhi4HiaY8yMf9wHiuP9D3pZG1RzcpvqAegsM396yIOxIFvslhjaQz3xNpSqq01zOk6g0TLJZYE2CIF9YlzrVkvm04~R5rFzFPg5QA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1MTkyODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JieBAlRC9Fz0sawbXJGG7Tgd8MaWKSK5HSXe5A97VKfgW0QUoRpR-DJFQzLKDwOknOvaTpbTnFitZ5t1vsZN4L7WJ5ovZ56RW86pECNxBH20fSfZKf3qQwfWTmwbsXRnepr2um2ydE6GGgPd5EyY7kfbpzOuouJ7uDs1NJNttzxhdJ1qIVqJ5hesOG56H2IM0F2ghSfjWhUdSzz563q6NWwYnCHgsYMlIMxohFyFRo48kju7DfAz~4ipRusChr95BPvMsfi7l89Ys1pdSw3CovNTBTSbiMZ0x4RDN2FwvALCrSt5DfbeaMuMgqHPXcD4-j9QJ0DfgAbLhpHsBWbfww__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1MTkzMTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QRK4gKSKwzYbM8S-cVCR0EbC8PXiEtvy~ekNMelT1bel71UlCg4~Tx91K-Uy5d4XGavL2MYjvAXYkaKFotpjTyf7JBQFJj5ForU83ZuxjbptGwsfmZ5q638diUPcJpHMP5l-b0~wCx7K-MYUh5bf4fZHdmyvJ9K30YiiAqdEs2yF4RYPRwZ7tC1DDnheHE5LmcMEgt6spd5CklnjvxDqshxN8agjazzkZaoHx0WG~JySTPolNCn5sGrWujuO5oW8qixXDoiOV2fmy22BaGoHbdCyn7I4UBW7OTaWK3bK3sdOjbvx30ZSJJV56rdVyrFnzMmeEivN-b7tb8F5sCnUkw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDUxOTMzNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gmwD7AL2gsvSSRrzQnLbICQ1fH3-QojT3Z1iXdVi86e0sZ6G9AI8dH62dm7XRS5GTqMCaPhZCqwNb~oXCqWgWu7m~gQVt0XjhfqfSwyOmq5sOns4T6HJYCD1hYM0jK9PIE8YeQirz1Wanxw0GJGD0bdQe3-0Q12uQhNhLSOYfo~ouDZC99HjoUg2c0sJb2ZxV4DvlR6s6iPYc0w9EHhDlcc9YrGu5UloSf70nUdIOSBmrOAcQhOmfXlxnxJPGDyZBwnsDDFwmLzlzwsDP1uJbLV9DLLPwUdQX77V-UfkzpAxyCsZ5v84kWlZf7KWk4cp~H-g8PtfJVoSm7NRkExj9w__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDUxOTMzNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YUbdtWLiKSj3WxcUe0hVq5BHZogjeDmMx5jZkmoaV6PhJ4IGkpt9nrcy8MyDe2vqTAXRPDKLfHUKT8t1CSw24QUKR3Tl1wpJ0cE-83nCI6cZXYQgkKuwVtXo7v8sPA5VgcxquBliq97TU8NBOr8O6B5MWad5J~Xv9QnzgmQgy6NFgie99k0xdU24Z~g9UheNzUzlPNzqEQVV28hrxxI-SsSRjQ-~ieYdilU6rrX2-tCUUpqRbfWNJgX5XLblpv6gfFiW3zJxelF9E1-XNGZVxlfqd0AsHYvEvo9eRli38vFXLljwcyJklWTqcc2zgNsJFARC2XmnXGFUK~kFjmdQlQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDUxOTI4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QnSpLLjUDVHJKidLDJ~26tfTkP9D4pcxehNwdyYSxKhojeQUrvYgVm5oY6VzGhT~myLjiC-HM6COgdW29qZfsOJrG0sj6fN-rHGjomuZbayMB9wigtTacne0KgEhEPw7sSPL7SXAjWoxYUmsiGfX7l6UTGmy1HKYtXpcNzni7DBhxJ~KxCjXS39h~0ZmiDYd7aI4ocNVoTY1eMW6KTV8DxDkHpbb7w6vrxD52Ob~IvMy8GAA7Pmdz2TjRcgkAWZ-fh5tbmhXMZ8HjIY9BPsbjEMf9WubpVFRQMoGK~XN9gPJzXfHz6W-TQk8luL4brgqAbq0AqMjgYyNdszwcM8FoQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM4ODc4MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=PhsXVxgm0mjFaiaEKPzRRzZblqqXDthU7moCO5x~~RytvbuZ2hUeiZ8V6wJlVnuI1RWyu7XUQ70vGS0myNAjcvwe0HiwIFuHrgRsYc1U8dNGsjcR83YAFWtUDUEI8N2PKzJ0RDMOE2y4KLRuF6lIfBVUdhzXYgVeSTld6Cnlosk_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
