韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1NTYzNTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bnm6wTYcz6W9u5f5e6~BMLlng9~YZe-bTmuZqHhUKF4UpK5bYMCuUwnhTUu16u5yGDSEicbkwQBeNziJNks03BxsX1SDAMKDSGz4evMG7fggFjXkxQ6gSpHuRKIUDvzFjE1i9ckU19nb88FyYe86hk0Ex-w3hNrGEjEFVi2B3i0QVjkdGVhdSy~6CwYj43k9w1ZX6dnzJ2XipTjN974t9MzcXt~miMMjfokWTHrBxAJZisvpttKiAhUpBmtg3L1tljIIFHpC5ashuGjTHccXaVgeky0UDU7iRfdU7EMV6ldsQ7kb~9bW1uUUQANuHtOzWXiGEXliIoky5tLQbpOEEw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU1NjM1MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TIZcQsshAvBqm9CCCP7llWHqTKRSnpZVX0B3UIGAOSF6vcUfWSGU7iOvAjp1veO4pEy~V89318feEG2u1omSp9PO0zn5FPRk1u6j95AoiqtPZArYMKc4aqxUB~7gRXVjEjVXsADBAD1wS-newp11Txw0WC9Jjxqh58tDpvsWVRsSfaiLCdPOzGfag6ojYJCjGMwF3Nx94faajZshK0FOh2~44JOxJ17OQzK0cbuPMPTr-5ywOEOU~Khl3UegG5Aqwew5g~LMNSRHUtq02Pe9Tp2aHi6xKQoqRJIP5Bl3cxaCoprBc0CXVphWGGKO3uZgK8e9cPUqb8zkrh332wehmg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU1NjM3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KVr0GhQe9f-wIptxavdCQUn7vPShOrRM73RROk0bOC2IQUQJXgh0SVjRqaUa2mwk-pMyKQoNsBfucmwRHQZJu3~ZwSfDGYuVvuNejefEF5hfDy-eokUVdqhU-Yifvi77-aj4IX~B1a0QF2phq1aUTMA669~hkpscMgd-KMJbOqyf9gUI318OOJC~2g4fVjL6KFraEW7Wj1CjWRhRQzLn6G1hi6FmrZ7a86sjua6cs~dZL1d74gwWwLoeP7CAaArfGRh9pYt~D6zPon4CSOWUe4hw6qxlbeGo~xXjhyaFR0MP-4bg5cJmkbyeJs1cnqYpitPYVezpel~dhac4p38NWg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU1NjM2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AqQPFZZLYVE6y30cH01bzhnf8NC9IYchx9SrbdXy90wDRMyMhSWa6BXq0lw2wt9f2qdVIkeeA2vX-V-u6HPXC8d49HgxCjbzttqswldSCN8849EI7sFPMz~W5u4ct3M7CNcW1qZwfBgG5Im7nWkl1CWRg7pAALqUnaihJeW-UbWTo~ZK5Q3bvKz1eLFW6ZmlKtcbH7of2kzhm5UEU-g9opKZSk97uGeQht1Hv1-vMFuEpLsxESc06HL3lf~KFaantq3mprS1lERRrjhMd9EcQS8ygbzMIY~NCOHLgLcyXUTiOSIYKu95PwtU96NZxZZoWLurZmS55LCjRaiJwAD1MA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1NTYzNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hlZiGwoK~I4ZhF8ZDIlntsJtN9n4aX6ax3H4BWDHFURKNS~qhSp0GHmxERSRY7PKusVR~L57R-1DNjWy7MXDCnMa3pmO5-xInHT1QGRnJ6ZARRC6ivdRzsTWvpNY2dljrG28c46rbgdJBwjAEFKIJWlPggt7Cvk2DNuESJzM~jrI1GvETIbNZi~sCrWII5wRng1-~toxsRVezNV7dqQGyWya0Vh45FsBxinCQ36C216~P1xVhrg5yvryvTlJzv9Hb6e7F1CWO4SMVwBW7tFnAFcBtt1Iu7fheyURq-icURVxi3jyE5cFeBXCgOMRttZ-cDyagcVSVo8L2r6tKOmGPQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1NTYzNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l3ob7FTPpSs4TQF4DI08qQmd9pDpLUtPSNGQjfXiWgYjKQ6lB77QIJB04ydzf2Z-FbuYJ~2XyUSOsxnzgd3vc5hbGjNvOrvimUMpZTc82eODghyATmdplNKBF2aWoxV3sSI2FLNarfCTYpWlzsJ6yjZ91s1s9ikpB6hVvNxemOFiRuRoKqYY-YJfExQz4SKSJ7Ox9leD3~EB7jV8MS7E3w0U3Gw1~jbcxz45yKQOnUYO7rNcB-nnOkl4hwvd698~ozbOjMes7RDhPOVpGDRzRLGoqXDn2uwol9frRROH~Ia9HGhP6Tcfh7HvidjByRWC3zU5CdSJ1Q4jfHbVfsVymQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU1NjM2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BWjE9Qg~~Limlky~M2yywZq1dcj9YwW740VGGTel9Sj2xGbRnh-GwScHWid8nzTByg9z2yPkJc1q5oF3g5HDphrWAauatXw1cNE5NmwDN7d4Kmobz6QA54HeTvaRb6s5ze~lLrRLYi9-3b5tsuI5RkpLSkByn0ffiJtvkqUBnafiSh8OwrX~aR1ozkvBlfAhxX3IVL8-sevanzjDQk-EDe6T0iZo7TYpnW-suOplv~VbWpesRQIlu3qdUK2oPopGNM0qSvmMWToUiYUdmqu6VoaHJdWn7bumSnFBfT4kcIeFG3RSs8QRLvqcwTtSvPUktMCVUsNwpGxrdLMX4ZOIVw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU1NjM2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PbgovmtZeDLvOLg9ynXRGDtNGOinqKWRMx~KFYCUc64Wf--4iOQBDyf-ByNvgPBb6bcSe7MqmkBHQrznF1tsv9ZrwQ2s4rEJpcBv-BXKrZSlqOnqIqWPHpBAS7eXhAmqPR69nQ4-TwYoRF97ASRJtVD50oiAHSuqIu7QHYMD7t-m5mqn9NDe8Ml6tgV8WRRWCd2Squpq1a-~6wkjk9ptedVqTrZQ6jyCCRiUgYJuJn7ZC41yhFiQl9rg9ysxgKVRrsIKdDO-LJKl8D75zPNIVJUozwAXSbT40dkvqD581oC0WUAfO9KlGWidY1~l1Hf4dGTT6oEqfEta9LRjgts6IA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU1NjM2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hbmiAroV6rs8tfgwMrJm2W9gTDhomBXXaKSeSu1WX71C4ZzZ6yoIWXeZ0PJcvWeIYEIvXoBCWj1i1zG4OeXJ8QeUZvHsa080ARTIe9GDneEcGvQuXegwA72zYE-qLsxAvMvrhSc5nsDk3cXNyQtPr3-oLkorBx88HNCv74XQJxRL0HMzezjjNoq9bQysHgp0tcTttG3XwiIl7k7RJNEWuVa~sMqxucj-2hCmLyqrce2gisQtd69idC5eRS9ixAlHPWF7QHSuqFvGWZC-d2ps59MFFC~LzsNCgOBFZMGqXyKWWs9c6JdgVS7qJK1P7-Ek~8J~jUFIqgDXIc6LSpb61w__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQyNTYwMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=RnvECTyLRskV6TlmCTBgbfliu~mHiPWKa-eaKSfP~bRBJmteLYv2X1676lZAiSm4GVwJMmJo0NoCknGGzuR2MNNhWd-yoPOXTMEplSs6lsI3nL4On4MlAhH2Yo7pqai4CfKmHhJDIeO7nT96YiFoJKyVndfOSWNJRcGgdEtVkrc_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
