韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3MTA4Nzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UK7~I1W2jM4Yz8IhBydDc5~mJLfgZb-nSOMIBdNUttMephLvBs0FkVAUnh8Fb5TYgQOtUstc0TDM6O5gXZjGHw4h6epeFNpEJjMVO98f~HLttb2uqN~JcoTP9E8q1kkhHazthw4j0mHiBZKZP0lcgPi0NDOqwysUI8qkSnCnIeSQQY6PlGc~m8abaDDGTq1YqHiRqd3iQgd-59L9KTJySrt-ki7zo0vUaD4TMh-smKfR8ayctflOGs7kKHzhUKs7s6GsMRy9mYzpEKnX0cNYL-ACZgH15lHh0n8HiWAPktr1D-4CxZAXz8e~-HRdpAOqUtmm9lsFA8Z5hcziDWAb7g__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjcxMDg3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SXWs73K8yMpJ7jm9ydSeUmhvgDLebV7TE9Sz6sDjIMqqhK8zKj431mZrwSqVF5QNyZvsqwgTkVgrmbehN56Y52hWoi3~HIXhYvzcqbWKBRBuzl32vqs4j20n8uW6MHrDk67lvZZ8vt14nYh78zTYmRrx2qVF1TYT0KrGB2z-yVsHNI77f6GRGtQwedLgjUtPK0Tr9Z8-W72RQ7AvN9Piw0n1jD~LcRU7rOBfVyymWyz9PR7tFy-k~p25G2JqFns3Ai5mIivDnfcqG8maEGm1XjVko7Tfe0sgMAZUf-uv2I1cZJ1bL0dzWwINSrN1reYH7m2oPNQEhMSAoAlnx5izZA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjcxMDg3NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Bnsrahf7vQgj7sPra3v9WhrlxOXyvhbEr8ZbGZ7qrApxijPZv61mL1gOA-eK~GwP8s5InVTKR1tD29koD0oWyJZDyoUsn0q2fX-~5u~9zErSmYutMOjzmMAhRjDzb6udfEH1zj21icAHlVP2yg6LpWJbMGtE~6aIjUoZ2eAeVUWLUk5A2X5OTUx6oke3UCyJmprsRKgW7IR8YrzU9h5LRGPTcSy~K-Mb~cLAAuNwAEHZD8tk98mtTbe4c18tfPYfSAYSXm2JjdjMdMIQdRxAGnH67hoAB4HMFrUcgwjxK27KD~vzk6VMikpE1uen7FxxBDsWB4MECQdTOQ3epIzBgg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjcxMDg4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dvFzEHMN6nNvRhi4nWKUgFI~TKpPjP6C~kSlmcmCLcHvLl~140o5G4gETkwrV94Y7CPuAYH1Gv30tHfFuP3cem8Fyl00uNCXpYetSiK1okO35fmg~IDB8xo5LsKd728bk67XozPFN1nIgbfDgzR6oTpWdf8u4dRoGZIxenvQVXWtxPiK2ktdcw9A5-YKX1FwosBbH7C-j971ke~ApwqA015PUYKvqEOkbwfgYJKVkDkrRoqQd2XP6PSJ13IhKcmxGYeQEqEC~Nr6DwwAhN0kSomFG31NiGehE6MyjZk-EE3mC0SBMAVVv1k690Z1VLFWyxM~P0ohpmJ6LHSS4fevQA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3MTA4ODF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Qdk9Z1iHPq6lkZS2aa2-YO~ZhqP6Xk0cLunahQqq5yvesauHpHhxOikQUFtf3CGUX5o9EmI11gHsiatXCsovT6rZ5Qc7Ov3zhtZrwQBYDKT9dHojku5AjWzJVcgJ8omOUDSc21zGz-~LF~mum~KE9keCNLS4EQVOmSY3hZTaFi26rRcMJ5aHS0MbWALXiHywm8LYrOTUkEHZxvJLCg8GC3I39m-GiXtaLEa7BbOWkid-DVPTPeiqoTCh5mwQPe3TshKKnhdFRJqZkAwAs6261f9m3~OV8acUG91qv5t24bo5oD9hJKgzEf1Th2uS5m0Ubu-x6PqFYJCjBCKM-cbErw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3MTA4ODB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K9ju94l3c0x73Urf22YCvALBUfUPPATdJnz-LRCbECR8-uJ3qD47oNpJ4kbFhAiYzNWXvbBqNxLUFnRWDgajrwk7EL1KzoKsbSfZoRWHa7F2X9BdQhOIVcAXnhxOV0UOI-LIOGqCEDU~WodZV1nVUbNI574x89PZaKsLHo7~R6jwmmR16vr4OTqeGMufRkRuiWc5UhZALtBGZnyQXRGU09sR8KwfeWvKrp5LgEdBLOQ5bz09Yt6iD6oAqP5eTNDP9dcfbnR3EJrGL3rzRTQckpk8LJosi6zioa4hVFaWHvEDrvGwpElxeT47DvaEVrwf31zlvcmIe1vZpKLM7L0hFw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjcxMDg4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iSfWi5M7ZiEqtJ0Acl1bp0cL32Yj52XCFti3Ayp09KfKO3NXZ7Qx92sSiYGq1Yld9c1hmmCHgh4Gw7GTlnctQCvHkVIWNCIX14JC6DLaKLbx10GqK5Jd3nTZ2GITHiBxvNozKBisa2d6Fds~Vmu9qs95RGxSoZtAt2DYvTyEb4QATSNVE09EpeyH881cV~bcT70zof2cevTyZrc7RaPVaJ8YLJJXTuSu0~CkyjnXHXf5XfO62SYWiO58eTJGuPdXhJa4A~z8OiXiH86gS4Wc2UU5OXHbyTvy2pm3oRHK9j1QK422QkIxwtCOdcEbq4TpXLeh~uAdZrT6VzUEzPBswA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjcxMDg3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VpIyuNWLund0wSDLc1YOSzBAqPtHFGIq2IItpy8EBNZWvYjuZN4isTVLlcyicqepeGDBessGkM9EYsM4VPmbXeIO7IdWOsFTNlb2X1l3jU7i8-GLDnsNPyU2NBCbJ8snYUtNKIgsTiHXIOWtevhRbgxRySsU3oEOBoTBKNWjbMIErmGQz2JJpSPcrXn7hWhLmMt-FtUXYe2BmrI5Oq8L~kHdNxNzuAf6dHUPJlteljopz-~muMKtzuApPnQKOTtumXRqdf3OBlkIbAu4fHUvqr9jdojH56BrTStzCI9d1oFCG2o8TABtioSbWYJfJC7QKsa0cIjOfLD-T~zlYrtL9A__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjcxMDkzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N0ESU8IvVhrGqqXB89u1aAlxnaWHiVkoMbzRcGa~zVIhtjp922CclgOb19oitmAY5GgfQ98shAUqFpbtN-k7dU7Q-Xu0RxLVXCnDRAOErgJT4BWm~VLBSKPJfBVr-jgftE2oGj3FYEL5GFTsZtYchsoROD~EPHCtG7vql9xkQnPtQ83PNhiNBnPA36ctwOjvFYBX9A1iBCLY2Rt0uHWkbC1iQfLcnFihuQQ974EG3hQZATBIGls3rZXZL4vGtbwEBDN21pWuRzi-emCpTqfwpPUkt8TR90Ee9axrqhok8tftfgYaQrA-U9VlHdtNaglZgBStG7~a9LS4ex7zyL1LNg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjU3MDA5OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=CrjQmZCFpoqkAWsEogtF60GD0Y9n-prl4lBNUK68dhgtDpcEy7sdjgHQ1NYzyS9TZumRSvLlAdLL8zkXLtPKaSNX9bJNXw77xWN7kHiQwF6npeJYJcS2yES8ULJjohCF2~~FIp9Bjb99FqJ~O7DWkaJB~ueTh7cMtG42VljAh0E_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
