韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4NDcyMjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AeD~E2GvePFFUb-8rOmtZ5E6pRoqCb8M-pzKedZktkJowCD12IV58UMAbb3gzNkmjTYZqtP-9d~0fj2vPb64fcWF8mwX1c-4ZCvky~JeyfOtfb279QncVdE8cZBSsTl8SS6wTQxvEOcfrAu8HxNArHPGzr2yUNHZeWiQsbOijkjPQyhIJasaGUfY9eUBC2-YOjH1p-XuERQmmeoTEp7QlMnenNFuGSEVO4FPABGd4sTQMCD~wZ16VerzuoILDPlefuK2Hf6GNDwmHfYPITvxi3HqOWT~dAhwNJ3d~FLB4hTaWL7qVhN6cAlWH~hdNF8OS9Yj2iTcJj-Db3-YGEfIsw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg0NzE5M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TNx2N~yXvBzoXqH9OXiDRxZOW6VHhF2d2Q39ALf83ilMYWHRewwHEnz9XSLkjBi8dxnJcIxMHi6HKLQGjawuJFbP3vf4LvOHtpVXq0V5pRWUpon6P1aVBX~xypgE-Pz1nJr~Pb0sbplxVyq5cRoFjgCTP0VzqohLL2G2gj~gUlCtkHakzFOAgNx5xHnIhBMSR5uoSsZuRzsD0CFFuCu6ieED50jwJEHN6DauMa1qJrsqM4G8NxjWr~xHjwmEAcFf60ut1eKGkq3LhP-KHl-WnGxFp1ITVvn370iPfRXZSdjfqE0hIGbj0pSAujnz34V0lnx~S8-DUQMeKeJ3YK~2hA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg0NzIyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UiEx8fFo2M2SF5TPqdkGOEb5IYV8taCrQ1PfkdzJMGHDm~O5NxN7LzqYxto06cFNb0h8YpZ10SAUVXNELia1i5gZKfE3gfqRDgqERyAwDWjEh62i65R~XArfzW8J0VXJlTmBpPe-mTYKCheNRpNPOwiwRxxgtHdrl-UhAFQwcSKAMQUKYbf7BVc0P606LwSq6ufyQrYw8NDwy9e7S00bRiNF~rK42r40axUdevoxZ4XQ~t2l8uv0ucViEn-9FNR9Yu3CwUgUHex9020EtrheFIeXsh4bw3jYCR1J2Rz6RyVJb-145EOU~gyC10Ts1hrlozQ~RpQqqZ1jrG5n5aSuNw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg0NzIwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FttwgcTGBwLcO4jWWIoVYv82TFMCEPRknA6pawOnFsy1uLmM5JY2lzOoxnR9f7C2cEA40nsZ4pmzggm-~HZM8IslEEgqVax~Ls56vS5Zg1LV6tzwYoHhLS-hNkQ3gRZDOeWpOSo9KozhDFRiXqdho7lmnIswPiJBwLrc1ifGTJG0FKa~A7glfLm3ny~PJpmBfVwIdl29m3WilSZNQVsx~CFzZjWRj5tb5BWhYfZr0yRw2mM2csMrwSgJlARg~za97TS4iCmlewc6DEBx2poXhjDM2RKzC0iK8yNtXtEU30-ZhWA8BrVBxflRVVqh36hEmCwUXlBqgGR~MbB37rKiYg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4NDcyMTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dfjBi2txOjpJe~xJkVuF5JzyOzhzTq4c5z644EDpqBxlHV7-r1WVKL~bjjzldloBziH0-vNgFFFTFpVJrNp2qGbzdKg4Wt9Ar3m0KdkBcrN~VTdiL2tVCqO6KIzN9LVa-M9a0iIVq9Z~dhuyw3SKN1ofAf9BwcncMTYpG3tpYIDyPgtzEvF1qikoyuAvvMbfdzZAgDjqW6nHsgdWR6hOnZpE2fjvCOJGt0nFX4Dazd6t8IM~kClt1LA7Pt-Gp2EdPbFQnIgqrmeRf99hclPyRmHKAySU9eCG328Cd0itcpshIqgnjhwriNDwdPCqMrX4eM4wy1sa5HPOLJy~cci6TQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4NDcyMDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KPaAdTIoSnL4En3MtOgpxVy3NfN-tRD12OsUpEr0BD5wgm-kTWEDcxcB-lTFISoOgj0VbVAwuDM9T79W1PfEzZO0FBAR203493njyhmkot6xUFT9mS2P7xC1-lZEvIIAvj-kQTXMBEg449IeozQgmuS6TPN7yzg2uhDmMGEDKgFBR8-VsCtBNdOi1PKY2-70Iiw~zyxoyvIh4y2afQlyctm~QJJwSzKjnrxwFI4yuUyGedeTIgn8tYHes2T~XPCIItdLdiNJ4moJbRKHc8lyN7~wTtwglHCBLkxxOtHTRd0NZScA60oWq6527fSKVe4C4TSwyQxB99PDc71jvYikXA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg0NzIwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hQU7rFghJjwMNKA7N-MoKb8~4Kwb0HdBjcKIZIxHNw52DdMkhZRSKkiZCMpWHkBO9UTTi-y05RHmzSn~d-L1Zksjo1aPbDGO8UflaJLUGHVCfOAWiELY0CH-6VmbUFF~dLAB-D4T8-zrDLNNtRsKBj5fbgUe0JR0WyPwXOmThKYGzgmBz5FzTPEQY49n2so1aLWkDAzT8ZU-C0tc7Kv4-9OY7COlPnTzoHNisL1Kr24Z5o5HDmeyUmBLVCJcxjy0N-UUeRI4di2NEwOWYEL97LNcdRKDNJF-rfGHebG~e2xue744PhP0Mv2eXsQNgeGBxkFiwH5Ck85kKfcR8ipbKw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg0NzIyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dw~XdaJaWKcUCGeZARRjP5f3qFVpYjkWA533n6D3V3R5fajM7bsMg1M1HOXb3jouJHkZmIrWtwN4Gy9eNCV-aeA49CuLga5pPaudIO~S~SVc7tsdunBIeXjHfci~~JWY9~BtQDv8g92GVbdymDeM2O5O6ZZ8kdEsACwjmtHPqKukaobGhtTjyckP870enUxggQgyXvSmYg9WyQhnGz74ifJTcVRIqJLnzSBuYqS3Nf8nrNwcls9A9Wyrnby8-p3GphAFezgAQWeO0jxsOXGx7ErpIfE2BWS3ugg568QJm4IP3vIlEiV01I9sSqhY4SI5JnLu5K5oER-K-bXm5zcOtQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg0NzIwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CGb~rExvHyUSd~8oHEa5t56w4GBRoMO3hR4cLQMWYbp8TtdYJzX-dyUY0HY7jI1u8xRuG6eNBVIPo3~6nvNtVgLWXG2s-kdhJaBPyBBI-bZ8~2e1I~LEL5Gy6sY3fu6-2oTSdzbNpEkDX5BIk3~tkB9wukhHcDTp2h5AmsNCIKndWDyXAMeR0XoOY9bYgfIimkxHVwBfDC1FVQWhcgVYQv-MYisjcb2WSapdEGuQQJiT8LrsxrEiOTtrTAVd6lh8O~zszezGMjYkI9OGqL-y4647WMvufoC2rsr8LvHP3EWvHl-pLrF~KhEVnsi6TE4acawudbK9NofThuXtuklWFA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcwNjMyOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=C4rJ9rjlTn5ymJo7xFbKH92lstGdaKyHaPNZM18ve4Lxv-97bRba-4LN5ANe982YqVnc77AjD2wo7o8-jmLqsFeah4DVMUfCYbaz2NmWWlyrfmjHQinuFPxgPmPe6E2ycnObdZ0SJDNrqrQbg3Zn0kJWhy8RYhSg6Al4WYElo6Y_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
