新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODE4OTE5ODF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LIIgsFMQ7o1~gzl-lFcWNxDBCLSWaaRsDswSRFFWQb0JvN0Zzsq4Be8ovZZqwwP7Nh0WRR1IsnEcr-JCWNUe79ze7ZRQfXNlrYXlxdZJ0FRE1M0OschI8mMBXQZGykhFTWW7GRgWbnojz7TzDZdjZCU8Se1HxLpBIE9KekHegK3Tk3L2~ha3XcvoSX5DDDojTuRuV9K3diDbLMplmwM1LwPmTw3keXfz~GMuJC0KmwAdsLQk9xny5wfX3ZouGssAhtiO501~U3zQUIqJOY9oHHL6s3IKlK7Qe5V9~F6OAx81-z~ZS3k1N9r3Xp3TGoQzjXnG6lQzfvoKTC0IgFxVkA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MTg5MTk5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A-p0AbmMdIVm5vWWOU38qeEbOfhEzvZj328wg4hAJZbTV~ubs~oFqCDPpn4cENbpQg9hTOpUBRo5xwgIRxBMohBO8wdlkZeyU121V3wYsGaAdl11uwV18SYg6WBnIWiFTtOoJitGsVc52I~P8bEQy~xyazCgH9Xo613JhDgT68QkMtjqANokineR3AkmUJ3xeIWR7fAjfTeskyfZ~fpnKXIt-adhaPWHP7OUc9quCYE748X4QXxfumSq8e5jelAILzZu4Ny8e2PM4QUEKatjIDyg5FndCZq4Cd4wUTxMSgZybE4VrUo66O3UQbtl8FvQMQdiJIKuTX0H8kQdxIHfeQ__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MTg5MTkyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U-kq9~qEChIxkDKloasFxGBJdZJ5OitLybvCqyM9CeY-3M59jWpYhQj2U1KPYK~frKsLRk4jaMnElcCCU5PN2SIHr~ab7X9Yr1q55wye-bXGSmaJf7HHugWTjGMME5qY-JlXWfM8C4ybbc8w-6Fpc-pz4HJxyOWW0Mol6kgr8Y8mOH3BpuH63P5iNkZ-d0av-VRwirix-3PtsCZXn~6IiLDYGLPkMelR6~7~r7vpH1lyjqZzIXG1DQ4xSu7ihHUu~bW3k-b~1idAOT-s-bl6tJ9ilNZEOwtc~8psTkLZlSx0TU~dNjoSJol1vtCysWObMoDA2yL4h5j3u7-Qspv-fw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MTg5MTk3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EsPW9HsBgdK~1R1shEmqNEUVMBq3RYj6LMOodPjabSHCp-0Pqw5PcDVK7-7e6sOGs2rYAVmKcGDETJ4Nkd-Dgti0Bq3Z45n4RQNNHrWupiI5wKKU54FpOBrqhpcuyDRuNZ5RRZqTlB3VIS6acQRJZY4ouVi2-Nc9MDhJosczprpq5z5Calmbio9WCGevybw1EloLG3dm~2qEbR7THYYXfAQGpv7aCRug2bROyEyMK2-kDHMvuwpkx98FowudKhkf-eZhyTJV~g4HtbKA2P-ys2foUU5CKU3tZqEzrk~qtV23zvugb~eq60u8-2Y67EDfzSZihyDUvB7N728ha-CKVg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MTg5MTk4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PPxsnubbOvBg7w-g-Cg4k9SiwPsLxbyJZYVH1LjAGyMW9v2pFP1x8Gp2pJd6FluVdz4DYRVwrcCeeFHyAi9gZCU6yvFxaVZwUQtqSb~COqoFkOyd5KFLs3ucZoVHfzTEN3Duk6eGIzrFavGiILhz1s16q2833vVqJRgGgGW-0f6vQEHVpKamXR2DalT-bZUjdXbxu~LR4L1FRmysrxs70Z0OtnkRKCx8DzSg1Wyr7F-LAUb3myNkVL-aU-C1Gg6WXyhrvj0VWX9S4DWmzCTAIzO059KvrUcj-L5sntE8LucFrjeUqBfnkhjRj8uoHoWoB6Y1orUasufjaTYEji0wCA__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgxODkxOTYxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BBMFnhGOh6uCBRvAYnE4cRWlVTBLXi2bQIFe9SRh3GUo5GqngaKBNBVM-8DEilDK8gyeG3guyYYH0G3iNMtIUIV38Zii-QA4LCUsrwmM4td2iHwr-U2Jku~ddcK0V3ffzYXNIWMzearAHfpL0i-jJSpyvrnKHuiob1eJ29BQM6CuiE9OZ2~7eza2~jsbpRejb8lJYlKfkyKiy9evL8MQaPy8qLLD4itgAP8zGd262aRsOp1ESAaQL1O~rJ41I0RzAdUPlXNOb~nBGtPXQY1UKjsd2a6RArk7OB3-WfNlPkj6zJNOJYdVoR1maBm-bTNtSz8SNY~JCYZRBExLrsJrCw__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE3MjY0NDQsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjAzOTNjZDI0LTY4NWItNGUwNS05N2FmLTVkZTFhMmEzOTNiNCIsImlhdCI6MTc4MTcxOTI0NH0.Mfoxr5mfXGsEUt70U9oFBaYXCFWoNHyJZ4L18x87rwE
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE3MjY0NDcsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmNjc3YmY1OS0yMzQ4LTQyNGUtYTAzZS1lZjM4MjEzYTc4YzIiLCJpYXQiOjE3ODE3MTkyNDd9.UOSvrw1_4qLcUBE0OzfLOStT8rCr88B_B5R76MQ2YRc
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE3MjY0NTMsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjE5ZGIwMGZlLTk2MzEtNGE0NS1hZjI2LWQyNzZmN2M2MTZiMCIsImlhdCI6MTc4MTcxOTI1M30.8oV23MRDrx0to8HdpKE_CQGrogQeYYtUjngD4fMci08
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE3MjY0NTcsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijk1YTdkODg3LTZmMjctNDE2Yi04ODQzLWM5ZTdmYzI4NDdiZCIsImlhdCI6MTc4MTcxOTI1N30.cNWcTLbYcxpU8BK4fSap8LHavqEjdUQqLCpKsLJ37ao
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE3MjY0NzAsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxMDZlYmY5ZC1lMWM5LTRjNGYtODdkZC0wOTYxZTdlODFmMTgiLCJpYXQiOjE3ODE3MTkyNzB9._0ZaQ8mZzMgAQt55ywSkdjVIB9ncAnJeePf9-TX8nW4
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE3MjY0NjMsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxM2I2NTViOS0zNjAxLTQzYjYtOWMxOC05MTNkODVkNjhlM2UiLCJpYXQiOjE3ODE3MTkyNjN9.AfNkjfd0d_Dd5MOXGIhxiLf8YozYvnLA_b2W_Tz9GwA
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE3MjY0NjYsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYWE4MzNlMTktMGQzZC00NDEzLWEzNjUtYjY3YTIyODUwYmQ1IiwiaWF0IjoxNzgxNzE5MjY2fQ.lLz0nz9DwegG5iJFIyPJQRqQn0-cImUCdg4N3B7p14I
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE3MjY0NjAsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmN2I2YTk2Yy1lYTgwLTRjMDctOWQ5OC01ZmQ4MTY4Mzk5M2UiLCJpYXQiOjE3ODE3MTkyNjB9.g9QpYWbu8EtpqiKdQCcfyjinu9W5DS-eos7Clg-cM9c
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE3MjY0NTAsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzZDhiYTNmNS0zYWY5LTQ4NzgtOTMwMC0zZGE0ZDczNTNjN2QiLCJpYXQiOjE3ODE3MTkyNTB9.4GJd9BYV3fyJbyzaO21gt7gZq16fbLP55Idl4fyMinc
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6B71331193A43AC4754885DA34913F43153934C55D0BA277344079a3F6BF3E0617aE235639E2D14D40953AD198b2A1169CA8303B99CDD735BC3941A9FA23805F253D3D1BE80A8C8523C36C4E19A5487EA08DE90AEE15397833626DAEC6B3BCEC9E9E51738EE249B94FCCEF5070FC452D62995A95DB84847230750198EEA3FDE1&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6D61D11943303AF4184B15F93E51254BD5D735551F01A27B3ED095a1068431765Ca623EF3FB2A34A50E43D512Ab2A1C771101F99BB2DD18992C3D514677710DF841A6BB298C30B495EFA74EBDDC34249161FF25FEEFC38CF9D0FEFABED572B99FC5D09A633CFBA073C943D30D478B410ECF95928B69BCB2F7AB443A223CCECA2&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6B713F1BE3FE3EF43749C5B73E916840D5923585E60D32A63CE090a9A60836F6DCaE23DC30C2134E40DF36B1DEb091C7329D9746A0AA7DC8D081FD7F00DE53F6E768EF4531792DA6F2ACD761F3C63641F4306FDDE3BCFC6FA645ABF9190149983C9252D825654C54BC5F6E4B6518BDBD&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6431AA15035E3CF4954815853251224645EA3C35690F328B31F0EFaCA600374651aB237331723F4EC0C0374154b1D1862606798462E6F88F88D82BD8D7AB0E643DC46B2114D7868556ACC5A543337CF8233212BF3E3DAF09E4C94CFFDB7F87BB5AD27FE26F4C75CD0EA9B3369C3F2BAD9880E8FA539E21FC81B4483E9E55E324&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6F713B1DD39E32D42C45450E3BA19048D5B33085E002F2FE3F30A0a096093A864Ba6D36636A278446011341183bBB1AA4A33859425A50539A69856B5828D6A51A8CC02F46797AA501EA14BA6045E79C61B97D9B68442535D00FFFAD35B3F7B30B870A0DC41DD72F65875A888669B330A0D785876ED4AF499FCB73306F0814349&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
