韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzMDUxMzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i-FtCoAepVVsC9OAaQ45xCCZzalbdNs5qZu3A4Zyu051HJBO9bpVCiCfncw1u6a5JyqW4xXcXDmHfls0Yc5y5~Dr9yg8U3FGF7qyWf5ibPz420TaG8mB-kCtsXXn2RP~2Ffyu66DvpeB-Nq6j6vQu0FWqzuC-2XekncePakmzqptuud1gRQLR6SdHHVN0Q8qivShDTPL9Tccv6HACVqZR-S8retm8GvfbAnd~HDGgznqXeVzCkWCPt-oqhTn553NDrwmHBx63mGOnJtw-Los7e6JfmjDkvBuPi2UMlHT0CuKUmKg2Mk3y~ZBiHkIugZLNrrGvN6VkRcE4dD8Ct1Bew__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMwNTE0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bR0TqnUFW-IQkgA88QyRdGVSwJVUd60JZ4rq5qRA0qsFMUX9KqQRtHbW5tXx3MSvRlWWY0SZNH5okGGfyaqTG-AwstTqjk3q4BU6EvQofx-e0p6qLgK58l-Od0exHtKMUEEtsHtyZRRBdr6DVLghe7M7diQZcMm6PhLSoj4TbBzXm-vebLVxKpEgvXXFXt6RezZSfGYSBkMHEdq47m1QTV5GeeM98M3-7xU0OSD6s5xVy2QozpOn-WNHEbbqEUUqTgfhRk-Rn4~wNN5nmQvQTT9pMkuTdqpU7Khp8e7AqQgc6vf~s74zqY4eyNmtzlRmIKgkH-21fnoEKoawvskTgQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMwNTE0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KIWMn4avYqGenOtALOOpnNKTTAMpCeVGQZBeXsjJC1fZ7~h-p76-oxY4lSUSa2rePUbje7lxnQIKnIMXs2qW4yLHnihoUjreBNYoK7WDtkxRspEIkLV5-MziNVjqsaI4FFhuI4AuTPob6OPNQwrbaiXKiqr2vyp0EPdOOOgNphDkrcIT0Z2cMayz5dTHQFc2uqxfxluGACx9Skm9RjwiVgExDuE1P9TO-FBetsNpyYfmYgpkIQKlkxn5u9rfUG5TP4lGH8npqw99uJbLwVeZKBrmA9dJQn4sIVrHP~bO3fGHnoqYTSfYKkvHG7Y4K2QTUxpEYrvXK0iZVUw3mQJx9g__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMwNTEwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E3sjP2DJrf8GUHl6zctY1fFND9F39ShoBRc-EfMKCqwJenVodZi0jSVhWkLfcMUiZrbSOxZn2pXORlSGmLGllHzyFNeE6SvlenWLQ7AghHDo~-JDqAVst-pzH~UrTBxaG5DUivKajVaMzQjX2H6cm34kXgqr5Riy0nFu4CfLLlB1iqq5K0LzF-zCnGse3drmyyDMsXuK6jfsxWN5h0yigQirS7Mo8woXm3ItsUJM6yekHukUKquXsr4BJt9Kah2UWR6K8cVruFYJa8~7Yu~DquG9TpHxMoBEt78d7ttgb3iRsf-Mbz-VqWlwurifKJYPXwwLhDvgAOY44cOJ4rMq7Q__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzMDUxNDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PDyWMSWqfnAJH0Z4gIs2Jl5NkOb~JH~4NsxCKAJ4ufXPApJWxXf6B15847TVf3vw0ktZPiJDwY7JGsYj43vHuEYnlcwHeAgbR7d8804~Azm2jw8H1ho~oozk4p4b3HzwiP8ZujpTJSg4-CxhVBchxOvB1WmQtNChkn71gqzOCMT4ST1RI7rhJj64WxFqrwXqYwTnH51xDZm-3BkILTbSfMxQUSRoCDYmujIbU8qfhDKAVUnWwFG9uaKgWj6wGcCkgDOra4mprw4ufZcdEWM1Ekuq8JxId8mZrcmuDkYKO5nVqe41RsHMhoCa12UKeg-nCQgQ7LIXpqXL9A3HpmFDRg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzMDUxMDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BRoiZzuURZzt~HKCoCTmZ48fvOfdFN5ryJ0HdM9U51YcHdiprKBSVh-SHbDruXFBZTIG-Wh12hdO6cSb8ATzE~0Z7SmW7ss7ZnoYl25ZOu7Zvupk2eHMSP~OfUdP049rwR4a5Sa4wtKhfFUie8rCLL0I8NBQsD-gRcvjyS7Ay9b9sPujz32Yz3SM7u9z-R19Xgr2uRX0O221a3hDI~qN~YtYIYw~8Rf2UjF4TKK2amCQ3echwQBqxIDqyCGu4K~EvA2t0Z66X406ngAusuvLAyLBYrH10x8-IZirPdseOVidZdiUNSsXB2SaSnLThVEIRRDhGZp6dXrY4mjc5RiZLg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMwNTEwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Tj6iHL3KkE9WLq4KDO4fRDqJKrLFx-H8Uxkb26VUj7FPXRCIConLAoNA0w1Il~F4iNY6o2Sk5yRS1ME0S7hvsNSByffYiRjU12EZJ6wYl9qerHDy4En37Ir836M7Tc833U7HfYGJyTTDMf~BJTzwLUTOmgg6-f58oxEeok79zIoYJWO9eRczVTQQ2ZPn54jjCyeK9-pki9mSnlJj9lAoyBVa4dCIwpdkO17dvHv7pk0LNE840wiDfAeZlv0dzjMCcVw4NAVbXrA10TeXSDwb3zXBF4vXB~a9dzvLx01s9jfDyATlx4ve38ndvHHiU58opP2D4pXp7jaBq2IAsSyl5A__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMwNTE1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iHprqk-mJOTHD8jMvQu10WqC5Q2b0qBZRFNQoC280xbdEynCe7aiIeKQI9nIvgXOd48TiZlMDajte6EHaSVpUxtIhOLOsYE2FTtvMJ9h~4t7B8mU9Pt2pNsL78YHRNvRwRMjni~r2qfHShVf-xPnzFI4zZbo2zjg8PpXt9YKXxZ7FFb2yLVRyO3M2Cdb9UX-5oy3Eq4DtCXwHmCPQrDG8Z8oFNp8gQnJObcI6lQns4dJk-ibYRDGn7NiZjAjfPI5ZDjP5DpuDACc5CxdKsQUpXj9mhHTMLkxqA48N521YqKguZrqILnTPVCIcYAigNJLr-OdcXsu3qURedNIY8oXGA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMwNTExNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=J~Neg7Q0AHVNTio67v0WVHLlClC8n3iT2-HiHLmyE7Ff9QSPBJ2w6WVNaqKkoXeAzde4~BkbUZQS8HY~cZTw77V-CrQSGtgRo5Cy1FqA4qBzl434sh1zwFX5I5QTTl5ELVmvV0EGC7qJjkCB2U9XEQ32p6UqPkPt78CY1Chun2amiuLrT5orxSU2VvsauHErOemqIuYjpLcn4KwOke9x2O7SYzUh3i3AOvQBUxZOMD2wv68wm0ZVrSkNpLhLHDTY3N5NcDF8mW6PL1Upg0pY3~vXg90S82nq5ussrJL79btDk2xUtHoQWbDHIXnjVQ13D3YgRP4XgmFNXEt69B1jPw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE1OTk3NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=tF-GofVrLSvk3OgtGhHcTgkiat7nYEwKcr7mcrpFFCyo2rrR~J~VIkAlaGdxk1IM7PUubp7Rfr9tkppoYxK8LeiCai7abRrsi6UuFwIC-6kKQH13aoh5HHoBXVPrQDdKfcK87u~xSBEJ-R~itngeBuJWdvVvwaHpSDJp07FZFNo_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
