韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYyNjY0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c8FnXLRjZ1hHzoYmeCfNA4CwGrmZ-4WVUQ-b9RoevjLD68XOzCypfIDMyTrwc4VYENxiwrH7mGilMltC8q0DhikkoCQfZpReaTvD81ZN9iOZnRViR5f8QPF6mOdX5e8NnC-vRHOpyhZyWrHq9pN68ugcOgFPtAF5q7CaTnED-qX9q5TOP3RSXcPsS-elq6FdVC3ZxVJoAZTYMdNSAlDuRPEfCtoUFL4L2nM0IF-4w9AcU0YLD5TpvwHD7kDvQUphsXnd4DcqJoIXh8PJBRRPWnGqDHliThNXDDKwanykp1I8xv2AOs-dAOAIgyzAgQDIlWB4Gz3XjvtGiSgN7HhGig__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYyNjY0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KE5AqwmIZA19ALYIamLzEo4X4EArUj13KNz-sZRP8xjfUKouyeGe6-vNqRpCfdLeqhuYyEtAAyP2C1JnJFInAdvYhgbndYrEpKvH2XKPR-ESXccv~XSwzwJWa28zEdJNqEVLP5lWxNbz7pcn~b3RhofHuYe9DrYFKn71alLyqnxV08jCpmdR7-Yi76xFt4DxZeNHp0ISD5LxAr-fFw40Ji-lO8lXyTJBpS6i2kmmEHieOoj6zW72s2qs713fhm-fU~zlCpmMuGLrFF3FJugrKre69Yi6n~vvkjuF8SnZjP~-QpZ9dm1igIny9NVUSXGVxW7t7oWLLp77doxZN1fdGQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYyNjY0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F8bp6RwHrgVjj4CjoaORzyYPrHgyKAm85fsTwtzTeCeO2eY0NiGWxPNRiW4Xgw9UsXXF8erzSM5x4lUiGvVeqt8Q9LRaPUceRHzz2dvS9XthGDN0xiOWnrb64Psh9w5c4CgJs-X9poyfQNnMB2Xo1-GJEURVXOBfDDFhMWn8qgRuwn7yb3hyRUbcToFLygiRRrPDg~uWcFF6rg2rW8KL7zw3ntDzkSDKgaj7gKvE4UCuBKgL4rvK0ddDWVgkrDCIc90OY5FWMhFABSf7NTBqdcvNG4o-TfaRGqJ7azjtElsVBZXJ~Yd4lygnZQvlgaCua-Bqa9SRlYzSE26PJx2QsA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM2MjY2Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HDPtPwb3TDF--cukuPZXvQy7l6IWhzzEDZ35s6KGZbqOsX5Sc4K4FZS~5L4bBkjbge1PZ5hnqeN6tR2EOoFqz5IjqE-UcuE2iYWb~jLq6FHiBTgzCcueMP1mxfin8EgnRax7XqvCj~QWbBra7EwM9yvyHYZLlbqLZM2zAx1QzxoeNGopLbvSvVrnQVcwQ-fsNgv6SSyTNwdRvp59KlWv42V-wFiLUPp4DOiSE1koDQ3Jg7BBb443uKEGJsgEW-BYtBzt2FjVGR~F1nKnINXGj3HzsrvYrlQMbNoeM77fiL40XZgyk1AyOMI1qWDBIown54QWuZBkJgKSZi2W0UHZ7Q__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM2MjY2OTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DF7HF~ea75qQY5~fTbC5499CSnAPnmaw6qZxHqNPPudl6t1GZZBQWWo02j4YgOQC7dUXzbznr6aWpaE5o7MTOQ7sO~kFBXEknosqYxSid6RvCXP77JVYQkbnaz3D2KyRT15aOx~WuT6PuuSFa~Fds~QxwhKEPnkllOxb8s5wokfoJRGFgxVkkjQo8022xPP~yKmTMUwD1hMZjyHRe9aTYQWiLtRZd3AcNRkXgQ1H4h-QYxMZxYAOOuvDiYZR~srU8f4QE8SK-I~n3g1ufQcBlXrJ~pgMLYJN8f4gPYv20LZ52ctNTXqDCaieRaCI7LzosgEMccsa32tWLi6HVV8ZJw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYyNjY1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iqhLL1lKqb5yM8kbspIjK9fevpe-QNxTP8uCoFYjqh0hs1CtkM2sqbpsCuGM8WqaXFrySg9P-MB6p8BAVIqzzPk3-0HHsAZZzmazJpxTu7FyyyixO5EKRGUG~iIFj2bA4pwzBJKLSKm05BXyrJrotwOUBJlJBFqy5GcOF9x~nM2XmuHQ0GGI114uUduBIqTOK0ZKC0SI94heh-zAsHgwvjjHusthSs23SDA0ml~~Wv8ARqtrg5NzU1nADPBtjtEeSvFT6no3VcQiCIU3322bGzmeudtiRrTKh0J5jrrveitOlMI3cqz8lxo9SWtKdPG12ghcvfwB4IRgYiIgneZAYQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYyNjY0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VpVSOtfDakOTPbhHE5pmXAVJRL9SyHCKJKGvhgYd-yWPaZ2C41H~REOIN1boR~EI2Yw7xhkXGl42DtLvBnlRbOdy54AVMo7GkQVGIbTmzEE9fNJb1GyalRjycJ-XcWCUL8spZw29GRENM~OJLv1mzCVbNYEBsmIuDl1ooPrF4hYKIdYsWfTg0K5ekkr6U-7tTw5wBcK1LMPXsQszUDQ2MUmnfUp~KacBz4QsA17UlkhKPalQh~8UC~mpGtrYsSTeJ6K4c1ucK3nqaIltzrwErq0DmIOTpQOkjR~qvyz621huDYz6sKNGaeqrwtjrdF93x8JzS8IewTrfB7CTExpwZw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYyNjY0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X89XfJr9eATbnh0cs7mbuVPOpNSvUrBZM9wCnFD3gXxLCG2YFGVKWgM77ml9sFReG3rCDywgPpSoHYwxvoWFLZ3fiMB9awx052tqMw4~6skqaZ6RNs8xbBKaQHDjlYeSyhR~YZBZ6FZziml6XFdIh-fS1xJuIRpVCqsaeXiBAKQHUFdF07a~JXV7Hh64hBIm0I9kNCHjtD9NMJkjcWYaqrACjoTlRw36-eKyugY-rhAIazo3w4vSP5aEGF~ROsB2cdkcesR-vyX~3Tdt965L9fh9ozqQYzf0~UcHXpZtLDK7CeDDcLf4b9YuKAERtw16p3xwWffHgxYXMM5mRds7Zg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ4MTU4OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=HpPLhCJeVL0W5mXslpt0dJmLjfsUACI8CczNea59HBSqw~THmtUZXE9FkpKqGvB8SM1eYBhuvjekN3GYHlFxS5waoSsXSzsmMA9Fkp65rIvNecvs-PREBtHF7LwFEqHtCTqWKa9VibiGHy2O9w93JX-bOp0FFWdNXN5IIMnxDdQ_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
