新韩国电视,#genre#
tvN STORY,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk3MDkwMTgsInBhdGgiOiIvbzIifQ.W0RASw3in0FhnbzzrcVef78KJzuYAP6qbFT02bZh0Uo
채널A,https://tving-live-o2-skcdn.tving.com/o2/v1/019ddc5a5a30153d7865157cdbfbe2/019ddc8228491eb80e7925af014fd1/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5NzA5MTU1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=ARQwPFZjmJhII0bnwWy0gsCsJ-RhXNdLaRO-~ijqfkLx2VSVtUfBiEgI7XldB8ZMUgK5C3-qO2zMVtSL84KnK0utGF7pKb32dxHx-FWS19ANe79L3qY1pWxdLXO~diGA9-EyDXn4kjLefuUuD1fu0d5PYZzpKASRlzO4-nowDsCWtTyXPUIHfGHIH0G2i~1QcNX5btXjU~P3ro9j5bsy5kIZzdwquBfp1XJCjWlASMXB8y595w4ab~3X5PzrdpaOfHbss9-cApP1Q1hzAevHX5heOmhmf3KvlyRGGydYMhVl8-lAPyjYcDqbhLfw-7ScasofGLNbbbogjIDbFzbg5w__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
채널A플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc65ee901eb80e7925af014fce/019ddc830bd11eb80e7925af014fd2/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjUxMjIsInBhdGgiOiIvbzIifQ.RxVL0-P_nfY0GOEkVPxfl0is6waWW7G9KReycJolfeM
TV CHOSUN,https://sogne-live.tving.com/chosun/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjUyMDksInN1YiI6Ii9jaG9zdW4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.XZkSqdsma2I_GEF-Q_3dULpOZefI161cRZzf67j9vuI&ads.age=0&ads.asn=20473&ads.channel_code=C01581&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001779538&ads.targeting=1&ads.tier_group=non_tier
TV CHOSUN 2,https://sogne-live.tving.com/chosun2/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk3MDk2MTIsInN1YiI6Ii9jaG9zdW4yLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.6RCtsAt45E6TbbODW4w-ExRwbA61MwI39_Zy0IGrMTQ&ads.age=0&ads.asn=20473&ads.channel_code=C00585&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001786959&ads.targeting=1&ads.tier_group=non_tier
Mnet,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjUzOTAsInBhdGgiOiIvbzIifQ.rbqP_tSCk0MCTQaBmD8nYWFCAE2s3wsEs7vnpbBZmTQ
MBN,https://sogne-live.tving.com/mbn/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjU0ODAsInN1YiI6Ii9tYm4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.vOCcz9ZW5h4sthwxjIEKseCezS5cwZcQLPx7o-q9yRE&ads.age=0&ads.asn=20473&ads.channel_code=C00708&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001781520&ads.targeting=1&ads.tier_group=non_tier
MBN 플러스,https://sogne-live.tving.com/mbnplus/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjU1NjYsInN1YiI6Ii9tYm5wbHVzLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9._I09_b46amSijnxTQdH0W_HgHKXkqoIBy5Ta0DAIa1M&ads.age=0&ads.asn=20473&ads.channel_code=C17142&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001445515&ads.targeting=1&ads.tier_group=non_tier
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjU2NTIsInBhdGgiOiIvbzIifQ.pD1nkZnTK3ZBknHtuKckqdnGOs7bhj5wON-EMsRMQrE
중화TV,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66649d0f153d786553381d0d4/019d66655dd4153d786553381d0d7/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjU3MzksInBhdGgiOiIvbzIifQ.7bgTDCYEwzZnYbnjEsiw6OcAbt_qZVT-9IWmign1Qw8
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjU4MjIsInBhdGgiOiIvbzIifQ.NUIaPZo6qjhj3iFoNR56KAJBR--kzdxd04AfkT7H8PU
EBS1,https://ebs-live-mcdn.tving.com/ebs/live2000.smil/medialist_12498461171292152190_hls.m3u8
국회방송(NATV),https://sogne-live.tving.com/natv/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjU5OTMsInN1YiI6Ii9uYXR2LyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.ZYlAsxNvAiKqA8TS_L0ERYcsRoZoRNMjQ-RGP82vbog&ads.age=0&ads.asn=20473&ads.channel_code=C51263&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001786469&ads.targeting=1&ads.tier_group=non_tier
ANIBOX,https://anibox-live-mcdn.tving.com/anibox/live2000.smil/medialist_12498461171292152190_hls.m3u8
애니맥스,https://sogne-live.tving.com/animax/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2NjYxNjksInN1YiI6Ii9hbmltYXgvKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.J0_5zLkLOi1PTUvRq0wspaeAovhWnXHdPWwAzyD_Fds&ads.age=0&ads.asn=20473&ads.channel_code=C04042&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0300&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001780624&ads.targeting=1&ads.tier_group=non_tier
투니버스,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6672d75d153d786553381d0d8/019d66738cb41eb80e796d9bd9cad/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2NjYyNjksInBhdGgiOiIvbzIifQ.NnU7z7OaOY76MBymJVVi5d-J2BVZhk0ib4BiaA4XQEQ
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk4MTgzNDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EuB3pnYAWmzWZ3BB3~TWn39jV73zYklh4QwFL8btYUOfnUQKEnDhsxIsoVQ5AlBe7EI3FSa-goIgqSrRc7IghWS859stDqoMAS0jlcXzGSU6Dl6~HCi6PMTihAZgtIlxesTBd4bDeWcb0VXJUHxbvrTz86TiJzqakEagl9AUtJ4zUuJBC2mgufSk2Z3f-G0CbcxCbkzRfrWRswvpSodLju6IEtFHYgKzbzxP2ah4vdtih8o2I8mQnDL3SCbcRqV11OpkRpZvEnvL8E5wrbJxMnlRYSNwBv8N3ZBFruY7qcGGRGM4PuSvKCZvh51UI7p~nFDCJpbmuP7Y7zuO3VRuMg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk4MTgzOTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OTRkRVGZtc6JrUKaVJZ3~GVKtwgr4XqVkCWLOWFUhKivf3jm2~y4jBGlrt5NGEQ~~MD8baIX-pbBVe~zJIr25oZqWd-hJLEZmO9mFqPRym34qSGelx9jA2RhS1rOW-iUDn4mKggpE2fCDEcEhcCTOBc6WYF-F8ouOuluMAQSuqrD4Ap7DXPjSFPqIxMisHoKjM9mjgdtKpiKJqdsrTEMGcCbXIqReo~ePTsvtZ0hoOxVftULjWC7r2RKhLHNoC-rqkQZcmy~MfOZocElOIFXmG4Jw2z2BxyOOg8bW6~bFWyPHB2PBtPWAVhNSdHH1WmT63pi-r-q~elhgBnYySHUhw__
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5ODE4MzI3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iP2tHCdTaY3suLMRo6h7ml9YSJGfILbBFGLAI~MZIQs0ko~oBBPUHSYL0QsmwZmLSFKfCEUtoxm-w8oTX2iMnKp-Kz5fqw1MdGXUHqPN1OnfIF4II-5Xlv~xQvE9KLE6FryVS97zrSn7nFuqD0Lx1Rro3PSrFtc5pWcp4oZw5I09b5LfLz1D2wSrtzrrD3GqKPB8FNRAy6Fxar9ZHJTIaNlYosQw1-VdwIOjg2HULmz04cS5yn2ZhkNPBk5OJfbTyz-ahNvN83jsf2rHcEN00i131syaQcLfsmCfZ2bLueguiubZciOib3u4SPSKBEf4WrdD3BgGEeUIr6xuzxK7pw__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk4MTgzMjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gbHJPTjDq~amiXNR20CejjZ51hHv88VmAHlGoIUfOFcc9gK0P7wAX9kcTrPjwiCVz6JvgFJC88JXnL7yWQPQwCf91YJSMwjyx0RM39fBqi9Rt9f6c4Lq1eSEKdd21Y9Xd6bNkZFKUNBQMaoIt5bWdHl3QCngJWiamg78B~z~WEnLbnnfdxHmAJD9YfOO-O6bEAn7xCvC7lOTS1bnDWd8utp5~WtqesRf2AoeBLYRQeODM-M0973KMI9uPeeLUMiWsnXpKwnF~jFRVYyFUmnqBsyFU0wPfr6rNj6txFE93f6R8KDNOU3XkpjQkWeJV3FLyMN-UkFjugrDUDV4fidfZA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3OTc3NTIwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OqfUfZYz1Mpv9x37-JxDc3ry87jqNGyIjSEyjV98F8Andx9nHqlZXhKsZayRPLj7G3sqrAO~MBS39LorLp5pQVMExMOh1qf2vK7VnN9nERr3ghgH~W-hHh8yiVPXWYAay~8dtK-a4CiyCJ3fZcECMolfOaflbslitxn1x3qA96fQJL~0nf76ha0Q9UN3keL0asCB7LFcVqKzYtBPUyDMgbdycHK3pGQ6WUA~3daDpAl1MwxTK9LgvrquGCrKWbpYGafMRK~5V5fZyxd3UPi0y0q3za6BmjTWTmF1L6orKip4H7Xc0XNrVXj82inGa5MjIYDX2sOAokJVtaDkKZczOA__
