韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzMzM3Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X8R-4wB5XM4irOxc7CMyMMP0UGTGpKW1YqHu5sAG0nj4cBCWPYVefQeZmUP82-bMrF18kSHa8JxReM-ylWUBMvhw8CyPkEvDwQf69oiFO0LryUNsUiBabKpV0EDNLI8xu6cr99n7uHO25fE-CVSkgecOBYvbX9ocPDibe9z2B3wYYMfPS9eL~sgdwxXDnwqUKl5DeyxuNrX4wGSrsiVpxkJhpwK7SjkDqxey6ale6jncnRgNmWGeTb58u7lR-GGT191h5Yn9OFAooGfRF--Jw8-zqgVU4h2HJghvWUtRLTQt7OOC~0ZkQkUmwphqHyTjGw07seUlyZVlR8yWK6~Uxw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMzMzc0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JoB6sjN5L1Zk9r7D5kMFN1PY5s3gZs8dG4QqfWuHQ09vd4qiyqG6xqxnWoKhPLDBHXc7laIqWR2F2qulgEgggc2NrBOMmuktiEMW6BxOgelvCXO52c5M~3ES0DFwdSJTSUC5u4Z4aL3HcM33nDLH-DuElNn--RrL6s0SyKTW8OYrKAdypjFi21J8xcCwZLJfxFq5KaJmMTk9YaQs1Ik00AoeZ9Pd8jz5mxE0r6s3z~Gs0v2hj36FWERcKwwftrbqux6S4ils7pldcUK-NyTw~XTvMBgHpqfa-CdUxmnuqRxhnuxaSVfGjGdaasArhymUfu2EwoRSOb-~XeSb2o4O3Q__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMzMzc0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A32R1-ZnDBYcebNn7b2OeWvOQlo9teZqo4hKucI4pHndUqjlthZqRK7hj9C9UvDP~yIm-u-5WQ7GcKOC8Uk8iQiADjtTHt4O3j6wwsW6u1ipxg01NM8qaOOsuzxUVMUU-hbyfcpCvsqowdDnIk8XWcRUACDzH8BuyiiOEawl~LPREWVoA0Zr6hcBDbqek4aGiTvp5qdIysWMcSZ~oogcmtubH9araPEdW8erblSX0z5SOVQ9TK28W4ApLLkqdS7MafkzUcK89vhHI3FJVawa5V67nSJ0jFCnt3davuOAFygUkP5ngbPRYcAtCcKTeXLwNDY5mV1IFVZ1rduPWtCduA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMzMzc0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XLzIlp~Z0JwICy9p3kyhqiM45Rz8XXiWaz~fDEHr59MtmBk8rN4ORWRoD1BCdkSW6VYZPOg8wLXYMvvKscXMU8JtYTet1Mmr24EyCoXMZWt61ckqPSUGNM6~J~fgnp4cRSN3dOiA3yQbNnsg07fYJWnLUClhgk77IVGWTG6rIhi-BnYiiXR~jrdXxcKKb25Rrch5C8liY0-XDCC1xn4w5g51teeU5CYnwHHA6iRXibmug56kGbqn4HXrIWc6OItEudtKXJVrLD5bS4js85yuJuoU-4NswyjrVVDaGH0~~sc98iTR2DLdazifF2RJLYQJwyNAqykKbFiCOONAAZB1Tw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzMzM3NDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ftBDCYrJa-C-SW5bpnh~kOtl-wJKSjhEeQcR1pzlFBDnncKpboIvOFaa1mcUacBfFBhaK6X0~xFrHzzlzEpTDAyoBWy9nx1owYW3jT3cfyxT-R4p~I3cim9~XWGOtmexCtNLvUmy4PgU2t2I1sMWjbGz6w-~MNTFiUFRuDpkvSWQBH8J8L3Lh9TuCf1JVLwSaMRV~T2oCGgkRCMcJnjuTJYg6MamRY2IkDj8i6oNU0k9ZdPlrIwoLCLuMigjURjb4f4hT0Z5piMrXiHe0sQzh6twGyUW0Jo1p5JK9HGaTxcu7W1eNhWq9esLdM5UTBr5HHvH8KYaA6hhTG6DI9Qwdg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzMzM3NDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TPcI2Ras6~p~UgicYwVKHLHZhwR1MrzGAeTelUOMUUmKQ17sVCmb8tJTWM2UPexT~GSTgP7LNmdluOPj35FPtR3tEFfSbCPaXyF60fhH9dYbDlp3LJszkhtnYgw0WTolwUiVmqpvJuep1b9yVsP3erBtbDA1Z8fpkF~DFyIS-bG74nQ7zx8fDAjqnUJ5qBvUJc77ACWFol~SwT3~teBYeW~aTlGw03Lqz3dcT5ER0vrcXQchdBl2VGavw7hnDUZTfXnad6XusqzanFusuqUdZnZPfpe0Sqpa~aFQhJ8dkLUPJrJ-zKHSdByMYTD73uDbQUsrDlcu9X1txNx620ujhw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMzMzc0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K7veT4DfAbmzwSRkunkeM5~Zv0gJzS64KuL0EFvze0iwmQLGaT2ACgV-rd5m4Uc2mCR0JAEZ7yG69p4JVojLQc5HWDYRyyt2IUoC6Gzd1O~II-3Cw3o1xns1zXX3iZTKigOJMKAJZk7prn4lXE7wh-qYytWuU2AOZCTLmrg3jBL9DNBvlPQ2787Mizv-A03WIcBKhWJSbaKfWpibC7kUmFBNMHmx5RJyR-X3Lzitn04VZrTv25iCZMyNPcjez7aHT5GJzBjs0DwWv6a~1BaGvYWmyHGbpVrjk64ceV-qw1XvJMN9eQig0zvtkE7qrKdIRl3rnzBiUhbJNp6TgH5r~Q__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMzMzc0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XCxiSgUdeX~lL1kHTgXiYoHinoCbTghzkwXtQyjXdKzU00c0vCbdPnAq2jvnuHvC00WJPdHG3~ca~-fhFiXBU8N~XPh3Y7wKUb6h9G0V9ULFqctaC5sqLOfjWONm4A3pLjkfhiMUAUU1MN79~P~QWOL3Nqq0tKscxcRG~Yib2K0mMkJtpeHXlDTFZfUUterKqFqVsZgoWQf0pQNKiCwA7kKqHjncmes7kUJiFs231fZU429f0zxrz7qToqrcQ-FaB7uCaPDUvsJfYOLx2f8Llebtrp5regT9~3cCTDrkOP~hCL02MMKyaxs8WcW42r2oKLkpExZpqH7~YOtT66gPGw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMzMzc0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aSnZym4xzkR03JIThVLkwZM-XhINeRhMFOYw4Uu20aPEEKTsYjT9HHoGJFi51z6WDhLyjalJG1kx2mOpoTItYFH~eO0pLn0HWKsYcAqJz28qtY8fgfKFLHxUPyXTkWw0TWkygjn1ImtqB1zQsDqm9tS6NCt6XF6L9~pd~AOv2WJUi~yfrKzL0d-XY3Y1OfEa5NblOEsKvjpmEIrLuxRt1igUqFy06g3hXZMx2vUWQZS7BhCslIWQ~cAO95~G6CwxjXgHOX-XLKPamQHvYxBfmmpjdTCoJ-ybH5OkPsOGQJR6N9WjABEVvQs7lMsSuLb3x8Ev~YVwcG7rsjIoyAR~Gw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIwMzE1M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=aifR0ALJ01VVr1vGXVw9mMxkCeOlRSXciFmFdLRCzODfXQWA4WFgym31IQzOSUQT1Vn2QSLUYgabTyCBj73q7A8z0RGzDNQk2SIxDvha~iO8lGv1mMNkADk1nP7oKtgaGHZCqoCAtoMQ1qn39HBIq3NP0xn86oRIYBXC2ELQrbQ_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
