韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1ODc3ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Aif0~3ztxXll-H7tIRVmoGN2BOh9xLXggUAeFXUj2DToz~QUp~ZJoydUk64k9Voo1RprKYGvFsTkrZL-nhfIagjkfEbwJ2~xL9KGkcJ6HbKuSJ5VX~GjHVF7g3ZrBni762gnEccHGtLXBSnhdVqAbwge~A-Up~j1KaYLNSflpEPPuOhHWMEBb1yelHXwc4EuuPoCVXTz~bq96bRVJu-NBlwJz0BZmV6I137E7dJP-80NY1OdOXXB~VR3zryjIDFfa3Uhjp3QeqzwEX8UHe6JpPZyPNUS0t1AeYc4xni5MUViZ1C5Jnolq5skmXeF3~Y6N2ynfPB7vDRWVPW8A1qyTw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU4Nzc3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VP~VufA2OtdRl3-wz3UtaFpAtmBNhrUQXUf89sZcLjXLTtPkf~eDmKKqYcBm82fyUIM24cKc1ifELn7p~5FLs65IIFJinuDC8YgyJk9qoP1xMKX3k13rJMNuapfSc4vWVa5n353yOGhNBbV8N47xix2j~1v8gE~8LIYVzf2WFs2nVCzm4rajJlNezzzDl6vJimSxTXNtAT~TB5u26e61Y~xx8b5FcUcsnWASxyVV59lRmkzdRqnDCwsuCPutlBcrHFgQPT~iFbkzkeBGCyLCAGyKGbw4GCS7aK3IUda6ffA0MXOzHzrGxo~OuPYyrLNZqaL6OPOZfcNyHUSsRuIaxQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU4Nzc3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cmbEtOThHnBntxX0sHGB3BOm84b42Fz1b~p8FERZ0SJQTXvl6Ikmm8okV8ZAm6Yf3E1V~3-3zuZTa3xESpp8yv46BO~SCsRfNmRCmqhgOXBas4WyymKcyEoqYl1fijNl9xL-h3NG3iaJXKAP8tcMxhntdNV3FxO-5jXIgT5AGbxdUItFnSwIghJ81bClcrwyZB-I4ZqwQ2~XnPquMM3J7yBtSjWbn2WDdUFzQyHx~JZttkColZKE1UC8xMQt7ugAvECyNgDgKhBfkyXa0PhsMUetO0A9OtPO8xi5agdWkavws0dHz6On7bGoqrROe3kvGKKsor5ZCezwncj9SQK2xA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU4Nzc3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lWW2gh7zhJCotwhvutEzQHu~5EaWvpCb1qh1zgzCFAVa6FQq1bfQ4nXyXAK2TgV1c2TXJqP6iRIH~IFwlPZoryE4aJmm~XceYEnwVPFpaT6yNXIZP88ZIO-HUmsMNBz4y5i9mJSj6Xt3a8ZQzu4f7sv-62HcwHWrXZ5~NNM3ga3qWMLYTZxv7sl4wfQLVBkl7V2lM6ZIMKEinz~22N1PRZCIYDNO1DWslblv7PfVh1RwYJmuoNFkop6nUpOjx-I5MaB9xckDx2cZ46nFyH0e-GJ1XCkWTiaEYvpe7ObWxYpsgq3~8NR9EQrogg3hPw9Ju3GNnoAYNabO0XZstl8oXw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1ODc3ODN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YOlQnjFNSvj248wXKwgHdNcNZ3zOLddilfodVlGZj0d7Zr62i8FqxbQquptNJXQQOyakclCiru18NcuuHV0MqmPjZ61EzAl2rmVzS6d7QreD6wa16PUyg99LANrjl19JVGX1TwJ-PO9hiZvzg-CIxXmP~FIcxeiMtLROExubweFp7ESKp2rwnUdKg~spt0oQNaSLoKsoeTYUxo0G2a3YRr9WdLFx07MzEGo64rrEUhou5x6AmaFrK~E--4V6GBNYUCvUptHeuTtVPx8ia20-55EhtkPC47Lp9onWHqbtjKgk9BhC0SmJhvYpVp0k~a6tAJ8VXgI1SiHYAW11CA6D7Q__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1ODc3Nzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HXIqkfWwExrcPt5GIM7UFBVZs2cDaiFYw1R-qhspgDBKtjybYDri95UXe5xAARbLrSMOWTuO~BHc3gDIZaDEoGdF5mSS3KdZoscfMyFz-yQRwnImfByeciI1vQLxD7esq4IhG37eZ-R3yxp2opdoHcdR1r4NrNsbFvz72G0~0zfSZ0u957-KQpchDFlF5IZFunEU5jcaxl8Ms7zgO-y5KIYAD~p54lITIG3f3TS69xbXH~hiPqzKbMSAKSupskrYkgwqTw7iNX11uNSyRjZoFcATcLj10kntwWpO3qmg-p--FI~8sjokTjDB5OwKn38iy4yE92fK32WH4FFq6mILhw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU4Nzc3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A3UumHsGIQ70q1DZ-Xa5GMaVWrE2Juh4u6fzDpC1T061eqVKhfXiSWjvTUQd4pnA35qXjYiC9jYzWMEJVM1yE6hFxVqItsO9hTSHQw7iVmNWOhpkH~2k7kAxbBp0Q6-ybg5lA01P7BgXT0ppg5r1C4GilshJGavAz8x-4xDpu87AQe7KJEPXEMcUVXTmc5lec01t8hr1bA5cqHNQw-EJVoezkqtTOeeoyNAjaOSxJFUIbpGKXeFNDrkYOQrhDptpI1aA5~OzOcoWRc636BjkNqpQ8owE92YBf9WjBM4XWx5DyV-oGDKnv-NJZcBkBQk9wfL5xONsju8EQ8CV4CJoJw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU4Nzc3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fw49s~WIkk9J1ZXu0b81hNEzxZBq1Q0K879asF6smcUQs~zLJC73LeDvkolqrgEH8dOp4BGRka0Yt9l9X1epqKW0f3nZZw8G~p6N3iuTHYvmSN2MuCRHCZljGSvoYFQkFAN2sIS4t8PPqVDotMloD5qyZfkrpPpx3PxW4zZuIIlvuLomwE7lS5Yq192nk7fqD50Lw0jINDYqLEmxZFdcgfkHHH5gn8nIsCH6FwjwHr-jGXPFBA19WYrRnlU0CertXezZevGsnQvTdNsG~yhIhzsslvN9~OnZHM73pJ0m7dGbVdVoxxQYqoZp48FznRREnlBnDfwYNpi91TjNrv1-Xw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU4Nzc3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YBeWFxLrWarkNpxaT5Hmoq-VkI94-xQ3ymrpeFlN91rTk25LzqSiA4FcPsXGAgddtQ7bDapvIAVK6ezk~WcIUnqY~1qCVso7q6YlX1gQS6UjPudD65LpNrVw~Fm1hYrmmOXUBUXke3zUL~3HWc2EsbeRr-ywB4h-G-B~yQMaGQWFwyg54KlWIox1hVTNyk3pN8n0YGxj2vRSXsGHeikffBOVFEw5vc~~6C9J8jf--l~uPCpWlXoYDtpt3sFPWyL7E43O64WY8g2KrgybAO2mRhpcHFmH3YEl6WtW544MLBHOzqLKJ7zbRXECNb5R-3WyEXM-d2LxZDICTDiiEq2LXA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ0NzIwMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=hy0IJF2c8tCArpPgNFTNRTUDXypTqXM4bD~1jjMLW0Xdn5xPmnzdltWTPHh3X8t7BTtdvFPS0ZFkqmp0ZMO9iEhNLTPewXM~R6I5Uyh3ukcu-vJpF~CB5M0ahAmAYE62ZKehRaNknhVH1baN2NhT67ExmthF2-KAqEzR5aWyDCE_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
