韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5OTYyMDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dvKVybZvrrmdjYZy7RSB8PT2M458mRATt4MBm-pdCFqX8OLMl~AUSvActSeATphPLD8JoU3RXFM-KJiqRB0ULsDpbC5y6tMLC3wO9tHG-YLuDJEJRikyqE0J4Ezxs165l5Pj2WoJjFmGEbS95M2xYNIp0bnjEAJQqHO-6C3nCiW7kgugqGlUpK4uYmie4dVjlmxIDiBxeAqTnjT89x~2phquRN0TY9rmn2Dbs6Ffg8EmWmDFAm75~Qn~LPEsXnFCFVsjnZ0n6sjn9NMqlVQxctVArBKXipXHl1umk9KwUcVyFUyeGyif5fBKZsYsOiLA6ghTGGWLFVQSucmoCkb7oA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk5NjIwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DeWlypBkQlBARczKF9qBocLoeZWT1iV2y5Br0mkXOcUYJxIOObHAgYb5LG~WiWDKJPL1o66f83v42-ePnVjEiorCQpvfr62T6Lpm21sGIw6GY2EQMCtrHR5xlhFKyslPec~aIL6cTuO-~OWUtUBkjo5GZzh76u3XWmvCaaqnkL9kKjapAPquJsMClH8rUZXu2cQD10528trMKU7KDy92N5f6-0QRkLoqp1qRDXYmtQl8p49ZNaKVeqSqk0Wx9Jtk2ElUiPa12gOCtS1802my4NNMIS4PpiAnvG4SeHjYgyGoP~~TJG7EaYnCUKeHCfH6Iqd38Asd6~e2BJaWvYtuRA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk5NjIwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=leoAtPMWgjVlBSSMyH41on5SjHikD-2Fg9l1BHy-6GTGvXnekGlJ8a2Av0Dz~~4-uHSeEyy2k1b~ljipwbvqiGQQGVfv6zczWy8SNLaed-BGKW51rxiF7U-snAFZBJr0BO6ioBzQjhNqjZIswDaf8LFH~7ZypfFTlq5NepExiXsglPlKeDiFs-iTgqLga18c6HbL2UBVtw~kT4wipWcfEqv-c4mP8klqYmNxg8yzRDuox6JGBK27RA1DwiDcXgs-M-539kv5x-1F6hGaygcSRGVlyowkGcP9w5301PYeO5m9Ksn9UlfNLSpgC~BpwaBDV~gsJA9SKXQEyH01ntlwWw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk5NjIzOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZHlo9WVt18KqGkwjBpMYzMMjPNvLPlI9cUkDj0JUN7fAkoCQM0URRh9Woq2G1kxgBU79TnrJFkKl~Kd86etokoxEUhEBRIPuLzc5Q-OQEeK-DIjbaqUpFf00fGakALaX2VF6Q3i9Lp09KP-SnYsyT9MGWYmRwZCkfhHvsYyCCmL-pPnHm~XC9r51u9-A5DnVjreeC9Tule3Qcbe0yRCc4aGj7vxrw9T3qTU~Te~qz6z9AHgWybczPjp~TmFO7a1HaZd3-mUAMAjGNi7uKC0FhedssuFPCPFiarRQY35Sp64iktzKilcOmXuZohePDB2w7q8ZGcuX1yXX7f8XD0ru6w__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5OTYyMDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Xqhn-1cX2elhVj~F9soIi6CuP3WyQ4ww~nscRcDqLCE60x5Iu98moiXZuiPrtd2cb6ictsKAnhX9J8lSZpSjn9uUyKv3VhVo2-sqo1QuVfwB49V5BC1M3NuWRfoPIuvN4qjpNQaLYLAMN~tRDcsMTsjEUODK68TnSxYDEwkqA53liUaxfHMTo8x7LIArxijU4R0Kft9rGXo1cVXS6WkBG9nFXk6Izh5Re0iOiJybIG1T8H1k~ljP7Bnv0qAKtn9o6JpV-ri2n4B2qmX8~WkGgZq8w8S9h3KLPpGi2DIh1sxmI9YDfDy~ZRp-Ho1SiU55waH3LjMstLYXDuV4avzwrw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5OTYxOTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bMTFda7rEv36CvMQTIFnmxmYHXZkFEuSRqYVsMZ33zssB2UyQsje068O86L8yx1gdBk4S7PBdrV4fwswK4s4BGFN0MBumbVLEWuLtWqTMVQXt1VNu--eaUC~Rq72Olt2BC~3ROcYZu5NBO6LhlKbpTRWL6fQBRqyWAssQGaiDrPKI8N8qndK6yRSpyI3qeJJV-ZnP3jaCPjySB-JmdKQItCAMU09tttNYEuYE~1RHCo0Rr6HjISAtsNLMuSbCV1yhguYU6vEj3Zy1IILlMyxSxZEVoq55hLMGZOlLFz6qFRSusyLW2EAmNDz67MppRNW84-oLx5W4AGPvbIhpMJZtA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk5NjIyOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VR~IjfmYMaTn4D4CguIShgcm5Iz7aX2NtEI8inrIlqcILmfkU8v5kennKfMTXbUZVdpPiF7p--3tMItQ2uDtKRge9xnhX4iek~2J2qvcfObRSRWRjPnEdf3jw2Z0F2AYc8J793I6S1Ks~RxJN6jTOfXC1ybsZZNSTzTiCu6G~TK7yfhDv05iolg9pS1Lmju-UUhxnUyUfDW-olA33hOqASkKOIYLHjKKvIElhq773uN37m0~k1rCdI39W7BZii0JDvMkWfn6OC6HdPdopRLE3FKAue17eQ2~l4eopez4mxAU3WTiwdCLPslaUWhZM38-RChAfZLAVg17FoxOW7qMgw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk5NjIwNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LhD52Z~hgHD3k9xIwuEOjvgZNQnIixQARv-SbqAXpwdZS5Z7YlXxs94yIiL7YWV3WI-mIvABxld75eA0CA8N-C57DxT7K3~tcXPnJ78Xnr4nmEz9h0HKCZ7lh76ykZ5-CgxzWUPCF6TNxNGemeAFI-fCSu1M34PZQUeUL2E2sZtcGXAg76TDFin7-~s~gWMPtFioXgpIrOEhZ7uWxQ9AvN4GBPj0LUcg5OVbTXQ77aglagUPXM4WQ8-kyovWOgXK-nPYGvIj1MWoCdJFApXelFcrDnGTFC8icSZm4VMCjAtmiTQEyBV3GV-f1iU4RnGO61TCI-QnftVpPCesWhFebw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk5NjIwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jQir0B-9etAM-Gg~l57wWaKJ9K1bclHl79KTkEWKdm60~Dn8nU7Zr2-6-dU8H4NTG1Km6g30kXHqpKeHEjkqNEtBOsvT9exy3V9rdzSqzeLNbxejeCrFsNrWD2B4NtV0AuU4seABOyPXwKikRhnEhaSsjft1LX2EdRnATv1TUE5umCfCKdv2u~u9nZKDHqPNdLw1~QSBSLfp5c8geTFPZlaxU15i0x4HeAlwwnSeqEOyfgf1mnjqycalTaUS3Nw2qU1I8JQKhO2L6u0KP~6wjLd4OJ8LzzZ2ThHEaz8vVAcgJXbx5wB3EiTCidR~D8gxEQIxaGNRbclGGNNJh0Z19w__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg1MTE2M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=jqv1xzwgCNXjwkmCXDmpQXX-aEfIDVODGeqo3CKR7p6hm5du-Ng-qjOMzukbi4MJa2f1ZiuToKi5SBZv2RodRmmUs1lzEcRBnXKiNpG~ccb0sEB8SUZMqevucBwwz8V1Pw38u8Owvy~Gj4ZeR1tqQlgYBKq57Z1UHeD2~byZW1o_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
