韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ3Nzg2OTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gnD5Z~FtHDcdBmyPhYWhBFLwYlc8ccYeToy1u4BxRd-KLReP7wHYc9m~0osZ7mCpUC0BDxqs8CCnoIsxbt8BfqiV-CtxQa1JXsAhsz1LldLreMl17mTZI-ndIYCTG~ff5VCAQFjDMTYUdNReIkmQZMm-rrimXmc8Ny-mDUzTf-cmafxPUFiwWfFRehhM0dmFXgh-VjhW5njS8Yw45RrY3SdoFLRDOlhpugiu8ZahRyJ0KF~K8U9tdtZB5GzvVfYzh7nJsmpJeXGnCaUH0632EBuiy4MgZm9JYb3~XhPExBwOb6SsaZPdgF7dtLGSkbIX1und86rsH7l5sMdh6nUcvA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc3ODY5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DErIvMSLElZMeCktyIanTUX8po2SYrjg4ktgsVyQg8NkLhVjcrzYGtsDAqGNS7JkOdU4MTvgRYIfzmDqqx8IH-I55v16EQIZoE1baF3AS1j3Q4VgF-rseDoZCW~Qx-JHkFYb7sem7Z4ivzV4-pgKcy~jl33XVJ9NriakdKwDmfXdMAZCfBfZJ2jkDMFDztzpKZLpvGlJZ0CL3fiZQd-S4AsmJmxCCxqzvWuMLGYaPdbBPQ-mqfp4VfpQ7xO1TSgcI6L-N7fuU0q6fvLP4m1GnJRxSfeV04IYQXRLS9K8SKcgcK8GKotMVYxC7S7Ezq2y~iOgHxw-riPOR2h-ac2hDQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc3ODY5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TG3dJTWA5eK1w1fHSJcSRJplTM1sRhN~8uOqfMhL5k7Zpfz1DQjRviWaY36GMBZyIPmQIky3dwTQ80E0~hqLw8sexDR~yqnwVErcR5s7PtukZhQqiGSDCGlbgXKdfwpeFwMfNckdHGB249Y10CqtSlhfaem0gghTb6v9zIzstuTS1XrLuWJugdnXunP5lm5ZE72~CMMyvG0KJ8bO8u1eKa5L0UDMpku5ch3OETLERxURJVtXN6GpecpCpp5cKX6fPG8gBu2NTH-6DZ5ykOmJ7QxZjs1l~T4ruxW5qgX2-aOWChYFExxGQQyd0z8OOMQkgwv6PTVjkxA0XkggPkWJSg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc3ODY5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WAwEGNkPzo8ZC0i9z2j9StXDejibN8or5YnTHrBlCSJmbhRpHz5BU89mXKYylgs66lGGbYU6awdRhyg3LHY0FRviQ11OyGxaLWtTQAf7cmWnDrmfnQWSo55r8gbAr9mWE8GIvc8dTnfBZxzZAxnAtwHniZBehfO2UEiyuWFjz~KCrLxc1E7K-5lCNDU1sV5RA4G9SUGVIRNNXd0bIIFZCAGEl4n0FKZBTgeushEg0IMfUJH-vDrjL8hFSbfUVuDcFvqp1vp5yRXO4HAQjan24VB2XsHFerxWW-mY~rmsEzk~whBS~Nu8wvKvhEMPyyvYSJiDBdp8sHnlVFIEWxFEqg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ3Nzg2OTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z9FvD~SJH84mdtg6AHPDKifKDeowKqvvn~kpmq8XWyXWlnQp51ikO4bkfTe4BlE89lsyuyISJ-H5XOXX0eCqRdaIGudOSH2jKt76b9Vc6tb5FQ1e9aisi7UOrb2Hw4pSJKzjt5lKZOtyng-CDgsUhCQgxfElEMvntcoElvDrlhZNf7uGIBp6pFy9eY-C4p~iZwOTuK-Curzp0Psy8DHiM75zzDZq7m4bkElhMwlbK36nF6587Sz7sulTNPXxqyncIS88A2Zbk3XDtycsTzTz6e6ZgpwUSa4ZCtY4RHCVShEZKNDhBQ6g2QnYfk3cjyp5gefljZd0TECwU0jzQy0Cqg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ3Nzg2OTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Vw26op6BLOs40CR-NU0gWlnec-GV~Mlao4SM4v2R-2J8zmZpBdrLJkLOhhCMRfs01T8XsCNh0AQ664jm5j3ec25Nj0NaZN32gZ6jZ8q2I6qs-WvzgNryrH5PmhjuNQv3tOgzHAqz5O1GZAoVUfEwX1O3IKPLH6piWZFHhPhRodLXJ~ZnOHWY22eYSidsjCSXJVsHm1Rnfg9ytT2aMTJy2vDI19AxV2BMagN~1vZPqOUmuK3gs0G9B6HNzLLhI3VD1M86zdk4eFpfCvtsJAvSwA6dvy5KEw2656kpCCP-o9m3PhnqjdmDy-H5SjK3TCrCxrV8zCUvOVP4YJMVHpA6zA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc3ODY5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PVBGP5NdCy2m2ZHmKxF7STDHjyTHaD8Xye3V1tlFooFBIF-f88E6l2U0PISG7VDj1nLOp6HdKXWIb0hqpWa4XrRikrhyNGPT84tNtvNv5meo7PwJpZIl5Xf7knnOcWWvQ9Sb7aEUfoKhiSlLpSUpC9eXw3BCctJolG1ZgQ6EMW2SgwL1BlSy2~IrWDhWGkU74KdV462i1~YMdOyGMC4wjBI9yIkl1OtH8Th~eDET5ztfk~HKxYJTfF8O~8OKBZg2JY-piRxw3-9Bu05Vbe~FWAJG3C26KMUV8LNuW4uqgqV7sfcZNbL98KL3cBTosV5LYLgL93hPFkReL5TXZTs~zQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc3ODY5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dPXq3iStkjlo3tnH-rLPIoa92iWxei2CrbEWjmDI2vxR4H94F~HLtZvJ-YvFYHKKggHCudu2UCJGkBkKsuZGP0hjA8htFqeS91lMzZ~31kUiITI8jsnxlGqmSslPtmiBWe3UTnDJ7us7sL7aH9gyoo9V5lIRHYy5aQeCjWdXRvxN55sfO1YikPoStGoRb~7TgGXukfAgISV1RBCjFlOHF7iSZXWndFVl47X4yELK3UNv9KZcXG1Hxgruz3egAowZbXb--yIENYNkvFKNVgadpP6eikOugF~NA9hMEkqqii70H8By8x3K0RAZSe6tZE-uUOAsLIezOcPjVZuQpJXviQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc3ODY5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dHqQpuh2vsKx8gUK6Rk9dGn-665Gs6SJqDQCe1gBO-SWXp2AZxhKPcJUbwmrN0mHdLfsigREbp~3D-HEXwLN54x7z2EkxPjtNsYNW4nr8LX5OUSMVxnymGgYG7T3mpRuRqkkx7ZD2w8sPOiAZ0u4JAw0G6ZsI6yeE0v8bKzoyWWw4-WdG4vw8GuS-5hbXVGDVkKA7Kh5NuJeaSQV8vtaRmGRotdtZ2DG0Bqjnr3v1eH6CIgSAUSS3WP8OWROLUyMsGqBWMLvxb1Agp56o5tByHzy168wfB96~di-FJDIUovHVNkchZxw9655XgfV35l6AsnDjaHFK0nbwkyW2Mzxgg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY0NzkyOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=PGE7upCFytW8CDZHUodCpEL6mvVXAR~8k9rj4RokWtA4Kunh0GiJDuFrhO61g~TIX5~WN6KRlfkX~g~1fYdMs66vR8Nkqi6yAwCGoUCciXrz9E2g6JiWGlkX-atLH-A24TouCLU1sVALnA9bXjACME37ymUfPFh-cosITq9EUas_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
