新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODY3OTUxMzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NI2Xm8JjaKp~RgRl3qUYwsNsp2yoHDl2P-JFUogASiPN49IekGgtbKM84xAH911eHDei0JuXJ7wGJJxYe6eZ4CDQ7DNItUC5Xb27nho4vWHgUkA9nRVYvNOSvYnZ7nyIAATTlFEApt9ILBMAShIMM~KV5QdrwAdFsOiPfJ-os-TvYOq5qXXkgd85CPDKxljshV9cHWdqtfT2knwEovuNJAlqQSNib~LRbg6UUIyFp3fBc2mV4pDDa4nXu9Zokq~lRKX05bPwZ-LtbrpjsHQhYkbDJ7OJDPIxZU6mO-jyJiOh7l9eUEXLrgyVlPeTym3W5QKqzyyozdU6FvlCz8BTrg__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Njc5NTE5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ko7Ay4LTVT~D1~cYCjnBNZ0As3CclINT10DzPtN6ZUF5bSigedMeWhHsewoGGGp3M4LPITpAYpahK~rynFfvV0XDiOjj0xOV8yknSorAp6qHSV6~~HvQaIYt70s~g2GSDNk6--ZE10TfVqiXTryhD8ig7k3ux7D7sM58G9cAXOe5PjsI904-d56H1uUrG2UXvaIumFQ~uxfP3eqr0Fh0jIUI7bSAHDnv1UDZTZT4erdVKveE2cUqq558H1LydUXo~0CwRsf1usdTOuIKJRGfxKz0VFA0wUV5ccgcTIvfaULR9FCgOBKLCNRtEeiafPcFv-43XOmbjE36Url-G67VjA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Njc5NTE1MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ks~bISV8Tyxp-NQ3zL9FQe9Szrl0Xal~POk-gSzgJYeuTr0ZwLRN5S96s73Doy3YU1VUAPt1GD9OezMwwiDGQX5dVaLdQepTarlCGPkj1td3QJJSe3Qra1osfKJvcBi-fRJTEmxPOZIHEePyuct5JnsygrwicOcXIoId8S31bUH2g38hk8~6NG-L~WiLSxJWh9qq2Yy5mO9ucK2v0uwDTAt-FlfUtqIqKJERMP8nLuBRdxdzXu9vBF7EVHCBC-kgWeu5RSue8wHRGs3Ikbn1GfVPwzwSjzIImrqPFcHgJIkYsS7pLxcrfXcAJoHNoMjr3mY1M3VcaEZSJXegX3ptEA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Njc5NTEzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=el21nshSh4nxc5SbvhbV2lggiLgLED7DGrp21qIw4tzKEkj4QR2VjAI~gbV7cjftwpUq1Os~FTNnDaO1pS0AxnmpbCGEPLXZyjaT1RTbVW70gIqDiltm2E9HoHcXw7vXGeLvy6gGc-DuDWXJWhnXWM0DRFl4oR6JSqucP3lRLVNMQDcgfwM1bz8-bv7EMG93pr86C5l4BGIaZtHdkg976fIo1kQ9Wt1~XowPd8v5Zxp1UYgJp60R7EhTGFmqibueOUBitxUNdehPuoi285OaeQhJTOnNNLs0AxxmH6C~x2i-97r1En90ZgExeL-zyUe7AuMuHwWl3uKVjopKxFCYsA__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4Njc5NTE2Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nSTqHAZWo~Ql1qNTdWoHhe8AcBb37fvWJ86UyhyPytNupSqXQAvWMKp5S67BRlQSUbS0~PkMjMhFRIDqPq9OylNjZ9saBsQNw02XsD2bF9HW8Se8Xw8C45qH4wz0oRwZ9AGC0cj2pSy~RM41hdXT1beWKvYDbUKbneelB6VZEdUanMeJmCIQrbIYrWdQ17Yvww7LerVb1rhl-0n46aF3fqjl~36Id6yBpduGCcHIPyp~2sY7V5OqQY4M0cQrbZeqpL0K~HX9Pq5negP8YmsdHTGl~24uNLNBpwQFZOyt6i56Tc26P0luH9qkA2dznEXIq9kVDvox8FMtfw9QCB~lsA__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2Nzk1MjAwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mS9w4H8gpdh6~k-lH0kh88ydvOihHI6fIT8VUKrbjKU4zbMWQDirsYU5v8XUc8Y9Ts2gzOU5j34eqAXdi~rF7YNocCuLcsf4l9EGVEBwIOLc3eX7t7OOv12z84akVKkjYdH-E6PAud-B~3tlolK5gzhs9Wu9oYa3YfhrrqYjVbVTz7-LwELllYS7KAaWqxXSAZqV4jSh6NodOYeuZxPktNt7TwxcyZ4qwtFEngUdNORdUcUTmWqgMjNMsvHav50bbDzlcqYbZp5Xs2hueSmFS2GY88IwL8yPzwHQh5oKvjR0YmiQXOLoZfySnxX7pNf7i7uGtip3kG1qHWDXvgHVZw__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2NDA0MDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjMwMzk5NjBlLTdkODMtNDg3Yy1iYzJjLWE5ODJlNTBmMGFhMSIsImlhdCI6MTc4NjYzMzIwMX0.6sansTE70v2U2fPA8ot8IDHN9fCDLZtNe2qFe480r1o
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MTg4MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlNjIxZmQyMi0zNWJhLTRhZjUtODNiNi1kMjg1OWM5MmIyMWEiLCJpYXQiOjE3ODY2MTE2MDV9.-i_7FGOsHseJ66EUiaGt6pVMGnCB30-AbFk80LYCG7I
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2NDA0MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjgyNjQ0ZDRiLWNkMDUtNDFhYy05YzUzLTliNDdkMjEzMDkwMCIsImlhdCI6MTc4NjYzMzIxMX0.3AOQ_BTEMUNEdHJSuGPD9lLpgn35Jhqz4JZnu7RIWdM
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2NDA0MTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImYwODEzMDg0LTI4NjQtNDdlYS05NWY5LTg1MjNkZTNmYjM0MiIsImlhdCI6MTc4NjYzMzIxNH0.gQ3c9t8ngi2vSAg6LROU275l8thBxpadOeEzky3tzbM
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2NDA0MjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwMGFiMmFhNS1kNzAzLTRhNmEtOTIwYi1kOGJhOTU0NDI5ZWEiLCJpYXQiOjE3ODY2MzMyMjd9.L--e6Uj4DyB1CfBadis48uNG9UCKa5_zEBNvMQn05_U
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2NDA0MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2MWJjNmEzMy0zNzUxLTQzMzEtOWY4Ni05ZTU2NWQ0N2NjOGMiLCJpYXQiOjE3ODY2MzMyMjF9.vVpBhDK_3QFFybeGDh1q_HoDuE31xQihziRKNEIGKio
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2NDA0MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiYmI0ZjY0YWUtN2I4OS00ZmRlLThlNDAtNTA4MWExMzFkYjFmIiwiaWF0IjoxNzg2NjMzMjI0fQ.nW5rKebFLBs5TCej9viSnVaV3QtYQjGHB56Z4Ms-CyI
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2MDgwNTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2ZWY0MzVlZi1mNDg3LTRhODktYmNiOS0zNzA4MDUxNTZhYWUiLCJpYXQiOjE3ODY2MDA4NTd9.MIy58w5EoFQyl_zEKruZKBROVp_aKXnQVik8JKnmh3I
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODY2NDA0MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmMzljMGZmNC0xN2E1LTQzN2ItYmNhOC0yOTlhZDNkNDFlMzQiLCJpYXQiOjE3ODY2MzMyMDh9.SHV2kaiSIZCFRK0duDJqIRN-C-o0VLpBBw07jVBib68
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=67E12715F3F83E947A47D50E3121CA48E58834450A05721F3680DAaBB6D637F642aA83303B029F40F0A0323162bE31C135533571CFCB11ECD79339C7670F8D7708108382880F891520CEDFF53A3E3FF154769BF55566BD11532DBBDEA8C15E949DD0B65004B3370505704ECB1862457F61703B901E4E55D99AEE88D83FD98773&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6C215D1763A430149846058532816D47859C345521048254306086aAA696353693aC03AB34423B42A07E36A169bDF16E36FD4BA52B85206182831D6C6946F21DAA79DA3E27E3545D9214F8436C5C35154FCC7FD87481CC4ED24BA196824A2604CD04568FF35B9DDFB0C3424E87E5B9A4A5C429F19F6B1C1196914FF03B7DED32&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6C21331AE3C936640A4A755A36418E46F55132B56800D2F73FF002a306253AE6D0a023073282A54CE07236616Ab451337082EE75BCA1AA9916A17D550C46772BB1C5AFBEEC5A4387AAEAFB8592430B6411FACA0F2892986D44CB4934847986E9FDBC4AC98B29498AC2648F3255AB6DFF&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6AD19A1543803EC4844E65C93331F44395E838A5E101F20131C0B4a1564C32461Fa1E37C3B32014C5092311163b92118915B9D666F63D680669E8DB216E0FC51E21D87E7822CEF9D98EA64BEA3F322F7E39A668EBDBDA2B38903F7AC69CD4FF4E010C59DFCFDBDB327F44B650F3437E7E0D38CBDD9F998075FE9C6DEB2C4B7D6&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6261FA19E3D63134C843C5E13721844765463E85BA0662293900EAaE666835D66BaB53763012214E103F364176b2713B1CD73C70EF70F4D334F930B663FBEAB113F36179615E046DEBA2CDECEE1D900A96DD3399A8D221B718C7D9752E9ED2B235297B071530A50147A8B904FE0D312D6BF210607524625BD3CEC82F7F2CF7EB&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
