韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1OTI5NDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VvgbG3H2qWSKCY2XrEFy0-IiQoergKBOUj55yPYejXKvbagg1qPwe7QeyfqBisQu5vhkuf-oM1lg9Sp2xhE1cjynaZ1sDMRuQXUfBgqjNwLJfz8TGtttRECJ1-x3y-J~ef1mncK-f444ZRikDCfBD85MjY1D4JezoXErDN-ElWAKw23bu6wwzjWeRMsuQn6kCg1sClO84-NEn4cYvRF5rtacQWs3JrRXabUez5W2FOg2gYNjM4v5KWetv31kMAa-51ocSKU0hJTjaZ~vpqpC75w1fqYbDv-LKWgxJ67M0rZkvGmcUi-I~hMALe1aVMDfWw7duCwr9WFcwz3LdRRbgQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjU5Mjk3M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VtsuIZz-VmvRJ3UN4edC5yIdpdLTAhM8cFhKEaHdr997oYoNZLwZVX1~RryHWNmAgb1iX1~UeD7ZDCXEKL2kirrY5BNp0ltj5HMJfuDt2GwkWdSC0rlhg~hmBacWp0vOi-4ZWbqfwfY7ntJ-bjFwOa4O0e4LNaSIw317UcarPuYajG949a9b62-6HcdOfNoxu8WJcbAgM-DRJl2acMZeTNSaKU6Hw880mb50PlNEF5tp96WUIl81lYiWlG6yjYLugzGLx89I9QYjHtAOqx6Rl-3efOnVbV0ovnkwWMYWKtCjgh2ltp1~6s14vUKgvDHXgJCGSqYgz2h8BfKQfXOm5A__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjU5Mjk3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TFK2go-PlHvnkIakyWsNO~bwdorCS7ZjUwvjBCYQUkqUe3ty6aiywosK58Rz4u5sSyexHgCo2cXc2AG3fHuuhqn1cYHfZpxLH3l-ZF7rCWH2yNS7wVENJ6o0XijCnERUj3F7DPMoYqluwlzKcZUu-Z5lW6kCRYs-DEAUyW-kKSbxlK2Hy41lN16i382X2gE7BP7Hapc2fDkh7TnIY8pCebv7Yu7COSr62L10BrAUXDZUNnEIEjmUwgVcUzIchzLh69OUKzwIiFDbFBNHk5i0dEKDzrC3m6S3J32mNOAH2b~ToDKtfHeGjjyKzNNZbCkHuF6zMmO9yyq64BM76484Kg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjU5MjkyOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z1UvrDGqxB1A0wFAjnXB3crlM8QH5oEW6DQhM3-2OtP3SzCncATQ1SOUp4jXwY6fXqiRU4p7SbfsATklhUXA~CsSj27RBQ-8TDP8jjux6HKvoSfCSWCR~fXw5Pf7SVCVz1XzQo8dZia128xwbs5cQDZk-NmnD-X4vj1fLhQx9cYEdFbn2PPfpJTXCrrEeiBtdV6K0dUvIHe-qbJvu3wcgVdiHbL5cJPSMwjh8teaqGi~7axbMd5nJI6N6pb3oKXsL42Y3BvY7lg7mo6Z1ceT9vtKnAPNxcE9xJYyl70wegz-FTTPUnG1klNj6DgpBrkV9bARDqff784UL4mpIWnS9Q__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1OTI5NzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eKE9L8JOLfWOTqYbyL-fOGb-PQ7NtHNr2DuLYXfAgmPEKfBgy22ZgRRykcCIDLQ2YRgS1XR6BAvuMkbiKuZylWewTauVG43Ygy4tGsHR6kCNAT-JPrpDYbh8COzzFbH-JaLjZyIyedDkK8DBESVYJM05bc7ovf37-d-hZEXTh7S93kTkWtrr~pqKFnP1-7AL~IfY0H3WoImNZpV0qbQdnsTJyPdzDP8~~6ka-2z0hrkzO9FoCL3cABBkUPcocifufO-1fiS9Lj1zONNyi3qF710MTKoXNt5ys~aRKkMc9XHKNUoEIsf36ZM7~I4io5bM3Ev5AK2OdmWynvZxQsPjhA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1OTI5NzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CTipGTEg~ehVE8Kq06jruSwD~FIavlIHQDxCw~hlO~RxrA3mAYJhkFADHPE1xjZEZxD6Cw8iS9yPyN8iXSE~HyEN6ih4sdpdq6scbZLOYAwsgd0bt~y3-K1pWw6JW4D~dOANe0hyRyOupzmaJbnbdSHWWcQrxv0rjwr6jtUV4vUa4sUPTr-~jIpY2xMXWl798n1xPMR339Lmbmjaf4dzjZCk85sWG9Tj24lRtseWpI63SR2HIV-RYHvXWz6zYSiPtDPw~VWEu1A7VkQ9OLKjhA66gnZ817mNNnsKrkc1fNX-wpZzPObKZzeay53XfAIfnvgxlaPQeRcYwHP5DcYvQg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjU5Mjk4OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZsvZjnXqMjNb54i0vViVcvL8YghvtpA~~qFg8-VFccCL1NREiujauO5EPjC3pOPyNKd3FrCpgdjXvE2mOLpKaNCD3qOTTiPJIUlkFRNJEfMqrhkUYq6ESWZB1Qpn8aMGPBil8SB~pYW76h3WifOiyTI3QKaSScGYiIo-Hs66VgESosuYoMTefQh6GU1V5waC62s-Fxalg2FRF-lhW55xzTWzaWQkqrV-29g9o5f6rOLa4facgPFu2dvP-sijwSRkg~zadhvbCJa4gqQS7E5Qqbfgs~klbxRCcrD1I-scsyLkNOtCGbu7nU9QhYYuUnRxBnPbBi67Od~d5rFAxVZ3DA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjU5Mjk3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RglIv7e047oDOpcTEpamK6dPlifWN3BPDyY8xhx8tNAzYboF2KU2yFimyumawLt0cdO0ItBTIef~w-TMxoDowdNyOyMq0XPjDWjdZ338Gt4oeYr7Up29cqz~0dkHo~QpjuAIKb3mZOmpWT07sAV6M83Pxza78fx9c8Fn-WxU9yF~EDmYAbG~ppGO3W4Si399wno1kPqFl-2Ie0RTq2Vxso8orlPTgjKHk6u~BaZVQh97ME8Eg5QXnHyEB~Z~PeNy0vy5XmtOdamrHbRWUWB7XxYIdDEAlKX3RfHF28jSoq~1jFvjQ9oQcV0QRa8Q8x4o-scYzRC0F5XOcHpb4s-2PQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjU5Mjk2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZxZ5Jy2H7pT7zQKIy8DAwSYlqU2y~9SfcZmWRoWwdg-3eowrNwUrNOUNNNArNRwPKzZayIeawg84B9T0p2AeJqvcvOerPBUoRijV7lkXT313maQiGhEfYiuL16l4hT64a9jxiuNcA3lMZjn76hT4iI5xHz7zsIllZvHOLHyPUuDX88OvQGGPQd1cynCT0oLcJTPn55US8vHWdeuI8J2dcc6SuqFbhLE4iUhQCDgL83IzoMuaEU-JvBplqpeWAgul6JMeGe4d7F53ym4866bGKVHn8qTTPh65bO24A3e~sERvZI9ZlWHhYMMplTgcGC0IXpVUSjCzWFavfNdtqJT4ig__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ2MjMxMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=bkQxwSi3aL~eBrzB98vH7CicmBzcFC6bCN6palhQdrsb3SEvDmCp--9l54zfOkChckoWeNM93tXzsS0b6-DgjhVpuujlU7LejxPxLNng~noK1Xj~E2ScYWw2jdxC2-QxX~LRQrcH6SMZcHGgcWn-iie99wVKze2FJLwTIVG-bHs_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
