新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODk2NDYzMTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hk894HbNfc~aS5LBTL0LB9Mzs8I2FW5un9urvl0SNGUzc0Bbxjz-lVcxcs6AjBOIB2sSo65f6Dlc0htTksL8oQkRhWG5p0OI23Nkd24GhthaLqr8AGqtQXRH8J8trXSgYoD-oyswqZJ3O~TJiTMJNALsIZvj7LR~T~tVyQlXAOGXqX6rzP8C0Rrae220QQz6Je2bNcsX-2KnTVm93HUeh7cNx2QzxNppLWIk3NOa-~3sNIRb3gf~0P1nfgp-9mzS~7MYgF2rocTptbr35qq9GWsCjUIrpaT2rTKLCWYz0BzmEXgK7w7xL35kGRtXLDjdbg91vjxJ9aTiAae0j5s7DQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTY2Nzk5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iWow7HbmhAz-7fbFaK4qLIjTVQJJJWHJ~GoXQ3x-Bsjd2GiJ-Ec51zNZ7A~trIG7r9zV-3Z9QuNL9NLT48gvfu0MnCHv2sSnZIOraiS0EjHP1fyWW31KiREjsfDg51Ost7DCxfBhZKMUvyHcip5SnRlXPzM8DMV7HjqHen4bja5oPeTIhbG2Km~ri2STZcejQLMbd6e0duijyrcyxaSYRKh9H9jSEeZE5Th5eeNRrGtkRQPh~yo9Jc3vwgbZvokGmfWHKF1qDp4Jrd~mVSb-qL9s2ttF86HWnArVrsR2oin2pmQbUU-I4anzCU6kgOvC0OzzCVZmfbuJ-ko0G45A1w__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTY0NjM1N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TfCWgNuCyTuiqPK-0YRA9lBPJVp04kXH3HxwxvCczJZ3Mi3rxB~WsFkqGLzLCd7~wY0GJ2haY27ls5RyYV6~vZtyH8e4jkMMjPfs1yqbFXYuWmoye81oDmjORj41s1ikmm4FQIPwXEsbISrzMXFrzIvycYREIRKm5~OoinjAMqsfIC5COSlgB-wioBV4K7i-c84pMIGl5stKyj8zjMtEfsFfewXLRQk2fkLff6O6MMhHLHlGfFVy21HJWUeSzHbDbzXXhF98rK5UiwJfiZOOqAq-fxOaN0HeM1zoc4p4x5QFwh8LJld4zmvessiVbOQArEOp~Cw7UeUG51alrz82BA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTY2Nzk2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ctGND-P1D3qFfRZVz79g7MYxGhFxaGUpKyMnotkG2xwIIMkmAnu009pp83P7Mz7UbIHfIKXNGMHSjLBkddhvMdMBq0JQlFHhZe0UDOwCJHzFkd63PzF5bu0xrzYU5I4Hcfyv3EuFUXzWyL6eGd1om2CQMj0ExEQrQm4bX4Qyosa7t4JK-7cw7B3ZS1g~PB0INTa54lPFTc8lrpquYMBRLcQ1xdFhPpS2QcKnsNxs~AEoP~frNKgMRqoR6v~gHWLBBzYcQysxr34ux-fEFOkA0DlwJYbr0GdsY1h40Fb8Dsh-HNEEGM9uWu0KLEFHnj43srBvXNk6TMemU4KCDM8OqQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTY2Nzk3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=noa3LB7pUBoT-qveC9he2Bnj1~v8pO~tuLTsG14ZJaO52Z1jnrLdGYwlB2lVM85iFgfYFZkSTE7emaBYjzARgONJTSIEDvVDZMmJ~Z~LGhX5ywDYc8cG0ACJP651~gqTfp6IZOc-P8~Sj~E4bwCU4Xj1VPyUpZclsiOewRJcVxtwl1ILXhb0DA4ZDN66ymCKsopfMBzI4dtoBMX-OXPN9MT79483uUXFih1E2KugcgEEJ6tXWE4UJHWSB17Uhk1UHQXP6Gh472bqljpcNn2KzPr~1xHeOj629x~HMwRK4JCLLpnXaZ4E~8NEBbmf-UGI2i-64OUeLTzftvcxCQhGiQ__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5NjY3OTM1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fbaleLuqGM-gCDsp1R5~QMQmm02fiZC5ZNpBivN19HEyi~o-08EPTFoRC~JOLxDp6VmccSlKI-PmlMD3nx8jCVVoKUJUyVRR~qYoLPoedK9ew3OaLC8MfzNRugxdSrCC7wrwYerCyEhODIbi6~bB3CbuywPqUkeGPPpjVKykqZuCoZyR8KjqEgkyKGQRXoaotyJRxI0iXWsqb1rxxagp3MJscwfEf-v4W8naPcozFIrdquNqLfnGIGv8cAY62uU9D0AaJSknZB9N4wbrNpUZmFwAnuRRb93m09LXI-2JD2sSTNGFArzfL3-pTWCEOItPCQgeEYYSYQm6VfzEKUXDqw__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1MDI0NTAsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijk5YTc5YWRkLTBiZWItNGI2ZC1iMTc5LTMzZGIzZWUyNjkyNCIsImlhdCI6MTc4OTQ5NTI1MH0.pAb9oozTGPkCxvGodFzRNdKhJMDsSECshQFHWBlzC2Q
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1MDI0NTQsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjMGY4YzMzZi1iYjcxLTRjZmMtOTk4NC1mMTk2MzFhM2M5MjIiLCJpYXQiOjE3ODk0OTUyNTR9.2CFi58_MiOXXp8QcNFddFFdde4ZuLQPNnbeHnkCmdhQ
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1MDI0NjEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImFmNjJlODY3LTVhNTctNGZkNi1hYTlmLTU5ZDdlMDNkM2E1OCIsImlhdCI6MTc4OTQ5NTI2MX0.wQgU4p185kQ96bBIN9GPNFazr8l7MbPSbR8HI9ElTIA
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1MDI0NjQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImE4YjBmZmY2LTBiNWUtNDZkZC1iNTNjLWZiYWRiYmNiMWNiZCIsImlhdCI6MTc4OTQ5NTI2NH0.1q2sUJGwsvu_LtiIpgvEsGLnXOQjVJucE2dxLHiL7OI
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1MDI0NzgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkZmI2OWQxYS03ZjgxLTRmOWItODg3Zi1mOWVlNzdhNDU2OWYiLCJpYXQiOjE3ODk0OTUyNzh9.WHgNjiHEXbjCu0bPivEHvDnq3DO8n7RMavLylZfbVy4
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1MDI0NzEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwMzczNDdiZi0yODQ1LTRlMjMtYTkwYy0yMWE5MDBkMTJlNDkiLCJpYXQiOjE3ODk0OTUyNzF9.OfKJFKZQIcEOdktYQPxuUf9ie2CCLomqrHCdnZhgNU8
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1MDI0NzUsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiOGRlOTYzYzgtMzdiNC00ZTNiLTkyYzUtNWM0ZjBmNWUyOTc1IiwiaWF0IjoxNzg5NDk1Mjc1fQ.g5R5gWWJ6qMzv31wJwPjJJ_TPvB4ZkAZYv5vlVcyMFA
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk0NjY0MTksInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4MzRkMTU3Mi0wMDY4LTRiMGUtYjg2Yi00YTcyMWM1MmIyZTciLCJpYXQiOjE3ODk0NTkyMTl9.ICnZZqM4gswV8bkc5UhxdyQiImuXau8BwlNSQJSq4uk
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk1MDI0NTcsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyODQxZmVhNC0yNjU3LTQxOTEtOWI3NS03OGM1NTI0YWJhMzAiLCJpYXQiOjE3ODk0OTUyNTd9.abspJomA91PKt2xWeT_zQLe3MOkTiQ0dWRjof1hWS8o
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6BF14D1F831838F4CA4525C53511FC4825EF36B5E20EC2EA37A00Fa046D430463Da193E13E32BD42F0043C5130b72153FB64CB1C632B847034287FC2CB67F21ABFCCA01820210FA43BB61A5EAC9C876F9F9C916D6BC02431A9D4581597704BA1A01A8BEFAF750820F95FB5B9A732806E128F8F68002C433FC92DD0D604DA4299&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6271751C73343964514135AF3431B748E5E33E95430802D13FC01Ca006D639B6ECa5F3A63AA2594560663B01B7bAC1C1CE3330449309C955A831BE8226A65C4C2007F03B2AACDE388103C873820A6557628CDD3BBB7B33C0439BBAE8F60F5076DA5244EA40A6CA27436E97B8D52AF6A3098F9E32915E99D5F619C5B8FA83A23A&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6471401B63F331244646459E3DD15F4A653433D58B05420534B0C6aD96573E86E8a9D3233D72934BD0B136F1D1b5C14769F9A671587C1F42B69551D3C69CFF912A228AB30238B5A530C74B65DFEA893905AB7A152E20E525DEAAEF00332EA631E8FBB834A10B7B3ABD6738A8AF7575D3&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6CF16C1DD3D13CA4D145154B3AF1A74995B834458902E2D53D7032aFA6403F561CaD53773CA28642B0493251B8bDC17904FA5F9968FFBFEF784DFD4354EB0299C305786D2B4F2F1DEEFB046422A95B665786A7F82CB93B9275ADF469D739C602FD367554BCDF0D9603F614DD34D156C92C844E9EE7E146FB80A44E5E342729E9&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6FD1BD13232F3C64B142650133B17A4E65FB38C52509C23B3180F6a5F6BE31468Ba6133432425249E0A63D5152bF71AA844D36BA48185AE459C9A80F45D59F515F46420411AE65D167231C64FA70B714DE6D38F12912873C2443196665E0740A00AFD81BDCDB99191B1A8577043B2868A576A94F4A8FBF2C5C26ED598EEF9C34&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
