韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzA2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gyBYYWxCx3T1rmk3DMFQxhhQZ7VO~m~Z~t12p5DDqmw5VdDADVVFH5-7pi~XzNNBmMkEav7F3Y9fibnwCER576ayGbl0gKKGFq1npPqklJPitbApam6UUOPSxI-WFOC-LEDVnkKDxhQAacAe6L6UshnO1~H-OwxjsuEBg01fUpVX4nHxt6qISAlVlXxv8ayxQMkg-eIvDejb1nttfsT41wNH72ccwqfQi~ggzix-ZaEsWorMcwQCSpWu5anlIUT-1u4z403lgnz6PhGUjHBCZwVwNz7BjdpZ9Z5tH16ercXtB~kLvLVe8ATR~8V4NzeVOy3q1JSSqV6NdAmjf8LEFA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzA1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kdkfh4RpMsxtm7hFg6yDTbvow0lMCcXycp~X~qZnmVxIA6OZqEd4VgzCl~0sk7TBLSg6WP78kgj59g5ZKr9gjN3m~ndVq3gwgz8umlDeXuwTZtEHCDBCt1zYohPGAsuvikhDW299o~a-on6Mb5b5GqlcFZOJptnRMQgycGPKtuv5IiR9BFHuyDjX9e8sgmBHnwe3dpvxP2wOQYUtAL6EoKuuZ7FCRIhMhuvy7LI2qVx6xyNTPsnBSyAE7yurCHmHduUnoyVPxPmk8RpQAnkUILtfZfVMfLNhwpyCCtV1bilODk3aWZ42mkXd~zI3KlgA2S7~T2n~lJ7ZoQOPUvYx0Q__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzA2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fljsmL6mzDnyimhLKkGA-6MoF~7WxnNrikmbE3kQIL7mTXEA~mTb7-~b-xi9MSoKVwYNH8r9dcdGouf2MaRyyO7h6emt~aIbKR3y9SL1CGFVRR80KigPSzX5WFYHmVa2sRAFW7VUtqLIR-DEtd5ACb3UVkVHI544nncUd3yGhWzg7~AIMqRCroyWOGAvWbYPY03CiQNeHLtdDx1PaE10sA2ZDBk~yVwZEKFMvhwNqTB4m4sThBZY4HfDMVRnwqokfJiQG8Fd309ZPLKhVdbJ5blSMheTJKiPp43bazNE8ep-iLaD54s5Kp0x2n5gXKuMTWxU4HdZwgYFv4XyFwMNjg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNDMwNjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NVMgsL2OkpagHAJxyjRQUj8fnOfEY0NrjuGnCELuznACHO~fooEqttXnoQSvhOB6sbqiwxZSz4KvbhF8NH0QVmZO~vtQ6zbXz4jbNIpJcKw4LgTt60IR5RtzZE1zeY~Z0FI7glYm1dMeuR-tOHI8VGUEOtbeNWMthxawhzRwtENsipDNbYfFMjP2PfjESxzqQp49a6Mumzo4X7NlSa584kVc2mWI7BkGmOyocTOnvkRH7E1fhldkGoCWC19zob6j4iy~DA5Pq3sWQU~H~NBwrieTB9Zy7tbOkE3IWD4Eh-pou7HaINaEAZ8c29XBBTGrMAt9z2hKdkQYTpi9AUbxsQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNDMwNjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cY2EYl5VLZzY1F-AnHlUwQDUeW3XiF~RclExDt70ypM--AGMVgltOvTpqYTuf6i5IRiqCzB74zx9cNjVJK1jmrvedgqIOa56OKNakz8xUZXZCaWsV~cbTk9GQCpKsqJ2vbn-D8MH6SPRZRfTr3C3RjfXZFLFJE17fIvCQzGLJN1rsXAJk2Ge084-mUDS8aec-V-lscBGE7a-e2~PHsxmhOURRwcD2N9PC-sQgBvG0w~sHUjW51awYMYyd7vI8JurgwR~4oORTe0jQfv0CnXclrHpTf1vEVoPHU0OnK0yK5BzYUENxEoyQ9NMckeMHRgD2N9Rs8D~1jj3~~-~Opqyxg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzA2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jZMOTlnAi2Vs0m0qMJA9Nnrib-v3cEQsrZhZWou0SEAqUHIBaowe6eXkHyLJevoJicrTzGPMb4T6BAobP4jv0WNzBf6slA1SuTACD1~OejFOu4yXDkkYHCDecWOENd0jkCPLQ~S2tZYmOeR5rZvfJr1NCr-3x2-9XH2XVCambQ5rkC45tETtBXYI~GCoFReD06MbFQzQlQ3UdWgeHWCL6J3XXjKcWW0L9FKFMoQFG5z0PBPqoFE9-NsMSQy0~UQhhnYoniw5KxkOS01075J86mEywqGFe-WG5mqefsXLSw58H6feHkSpsBdothUIWgEcnZ-~h~aVbWoaam4lyj8FPw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzA2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KiFWCA9q77hma-UohkeAivvR3YmjkHpsLirPVFOHl3Ta1p5377ViWiNm4lba1Sbc-nGzCDpjKD7V1q1myh1roRk9kIGhySPQ0ejpoPpPXf0~5qeLoHD4kzFZnk16~8SC-R6PhUA1jYDxzjtiiDHBRjXU~ybJdwifh4Ql22VyWk3wFbxBPiLA1sPqMz36~-vOK72o4y-TWlKGQdSeJUkvTJD3ylejUXfs-VuSWhaCbu-M7LORZaFlRHsM79pYiNazSEv3YZuYznFv-G3sf7PoYnHPaparfTjt3lkYp6ltOCEY4xQSlonIsu26d1AR28HVm2dcA3Xc4-MCViaVAqptQQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzA4Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=keH9f6Pr7AYkYRIzHLdHXl0oa5z65a1WiFZJ6eOw6dlAL-ihioSdmtu5CfpOl93YDmDEJmnREI3RytKFcGlrPTR2-q47uYtf4v~VE-X7dIRt3pPUen0-W3dSe5PJUPCGicwAi3X6vmsdDesX0qa-yD82XDg6B2IYbvbUUPCTMMBGvUkJ5AnzheOYFaiemzw-4BY8hsZ4JscFEOWttt-faZ5rysiNOX3sys7thAFRpSfVZgdTL245H4gEhW5s2dnTT4BFeDShQef3xapb2384kKz6OhPkoT2KhK1RKWcywQacnqf4rSzTj0SwANJ7UaufX1LuNuQ7F9t308wtWa3Vow__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzIwMDczNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nidTWq3lOmm7dzN-pxRqc0L9bzvp52R3QZ7T9pNE3PlVDyPM8eq6vnZFqPS73WUfrYxg0~hbaCBJBd1eNJDSwfpdHmjAmWpWNXH-Eo-lboUuYH~BX4b-b3lHVC~HO4iyi6w7Iz6VZAoK1ftmWhBQbsR0dQcVAU5hVFlSUlTwMe4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
JTBC SPORTS,http://jtbc3sports.flive.skcdn.com/jtbc3sports1/_definst_/57E2D69224B9152083CC895613DF988EBE51D544041290AE6DD746BE42969326/playlist.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
OUN방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RNA,http://180.70.92.10:1935/CHsoom/LIVE/chunklist_w1063033839.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
KORTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
JCN,http://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index_1.m3u8
YTN 과학,https://sciencelive.ytn.co.kr/science/_definst_/20211118_science/playlist.m3u8?_lsu_sa_=3284e1efa0d73c25d38470013ca372db3d473558a14a15633137cc6a2bb169b1704b9b9c39b66ec705b43f006c3a58f2811cf984c26087f0771925549226c76d9542986ff166cd3c9600efd8007f89064ee4f65d1636b741b17e48b7a92c24ec135ec225bd5f637dababfcb9819efffc
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
소상공인방송,http://cdnlive29.smartucc.kr/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/1080p.stream/playlist.m3u8#https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
