韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0NTIwMDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SwjYp1v0-pgTidGF2AuzdTK~vjyhYr70Fw8UkZmMnskNl6pia1racW2p6gXYLLJeP8Mk3IRRZZIhb6PluCFfWW-ApR1ts02C06bc3IxaAQ7593ZGTFHCuGq7JbCSQ7-7nj1jC9McZB~fvtnJHiBhzD5BA5xalYY7~eCL3MoCvFjnrVuSTsHtFREEcS-I9b3GHND907YP6BteNc9rBfm9gP~StP0ncUKfOvBeybAhCOCbtPLGdn6d0pd0VLgD4XWcnnnklt3ARhIc0J7j~GXY0U9LguZwHsM2v01tG-RXqbppI5EMgMFkWMT-4zsBEDq39ixiCnZ2bIQebfgbUyy~Iw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ1MjAwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Be-YlGdlZ4v1h9xHvqdZOiplsn74M6gBhIOmkGaO47BkaXYKVnDEU~XrwmEvEYc31xTk~IQqKxeAGfQ2pVoqCfqle6DfuFBNYarghPVyWnw19q3NbEqLS5xZ5hdJMdBjE40JCUBwYFSjCX~fvxuL4Z8ims3SjfPNnhj~x~sbZylNZkaJlbkEMwOd98jTsnn~poItdD8KBMFDYfXmi2yZhmcx5GQGrOPPwzhbcbP9ovbH-bH-wjke94VDqIoTQQSd6kiccb6kCse3bMLTAiBuC~6~qwqTV47-NroRCvFjBs0zseoIGaJ1YfD8Aq4NQ8c~QL7o79efw-1MpG2C7DRlZg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ1MjAwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mJNAyz9NWYpP95uz0XNRkiENyxZ7i-NUxprP064RT2-axzDTkexCe-gUrasuQZnnlk-c~Z3v313-dr-N-OJ77VLBgKB2TSkD7nqZ-M5oU-9VdmtnTH4DHKZQ0is~i9Ysq2M3zcPezmyu5KVv7y6fM2sI7VAA9sttGRXF0~tRyu6MugAlne9sWjr7B1Z2dJgO53BOAEEtvJtp7PP-ODlOmCKALFewzcF8kuEAa-zftDMI4ZNDuNCAfSOebyM8f0cWHg~y2sUg0fK3ayCtZl3DSfazJ06gzXYk960vu6bgzjXfbnPvF8qR0odoIPmG9sh1y~TQBLMG63M1jobi2G74sA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ1MTk2N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N8YwwqlWhigVhpmvoDXhh6-A8yB0RCtGaG-ItYVXVcnhGOkHlc6zv5DfV7n9wDoM9T1W7sXUobIOgL8BlKEbZTb7CLI-4hQn34HTB7UHSzmNPzQYQ35~RBW0Tegr6vi5EliErrf0QHGE9xCvjvBTovrouICLke83LC6mpBMxF-bLwD1cVoJIKNU5GI8C6MkZ9Zbl2FWI99NpIJ7F6y5xspV4~PRAzaEUDED~t0d5ohkrs6KKmb21jBAsKREzU5VN5dK0Tm2Ti8XJmFKY5126zCl2CEDd33ZTy0Mz3RopVG2pvCCNhiIZwf4Q4v-NPnytN1ZhqW944IZByJeD0gTfYQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0NTE5Nzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Jng9yUPrLjWznNvAt5Dceu0CBbz4vLNf4K5h2Xx7S7kCHzJmwRpj3qdjo2mCpJ6R49tJQnrCnePbmrPQ5TaqILpeTEw91dFusDrgs6o93jAqUuEXBOALqTOvoE2HvtwD7Ky5AnCbGqN39H10BBjl6-Wl2ScibFznSgTsTm0x4KmAyjDNe4CE4iA3VUAMMgo-vqbXftLThcwYsxT9MV7TLulGOfgOfvuHtu4BanmLwAAL-70EsD3-30IjwdZTrGIHH1B1rc1C-QRZLAxcKDuXHCSIUGvpwpTsY-1vRYTBit7feW4OYEy2DTjh7DIlWmtqmY-60~-iXJVo6nzaiZSOMQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0NTE5Njd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jY4FC80YFw4I4uzV364V1egObrFQXDH8mB7c3c-WCRVQQYZGkeX~SZphkpKJHKylK6cikHa6LqsOx2Y4GuxgqXW9~o3FKLSrNDV32ld7Yog8NRUxfLjWM1rvQSEufHN-xPWaqlWwfFWFrKv-u24vRHGCxo7IqIJLHibmHiTRZBxjHDpDSceizlA9mS0uClohhVttUnElIILxp8N8EGaC3dXiUnUrvIc9m7bzxQ5TMcszUiijTi3uemjqoTnZyuKe7Vg9D4WBcBfkprzRegjQaqxaQRFexg9KpDORJS85Bef65ojv1aMqPPFa8NZgrQFzZJP4h2UBIoN1RG508P~NsA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ1MjAwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BzUb5tFSsfLigv2sYALp3sT9BXVBDrVpYLd9CDz9umK9Cj1u1hgeqvSut8sFR3ePrMfexh6ewsXUZV~SrfEMs161e8r1uxb9NtSqlmMGRi8deytPgcGj3edzOC0btM6LYHLpfelBTOmFNPP13Hvp3t4UAdNyRLPSfxAFcr3sOrCrVM4zsukQyxv42ZY4IJPz808vzxrDjMKlhnmF-2yfWFH9sxqQ5Q3Y601Jo0FKJxA9iU9XWVJaKZOUBO43cqwzRN686p6RpD~awbMo0Kv~gwO5DwgmHvzmeaCuAkBYgIQaKJOLE2-C7blh-bPSFHagcyLWPe3kIr7fc-3GBqQusg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ1MjAyN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=moYp7gMw-2CN~qL6BX7TgPppVHMzIALcSG227uXPwtXqrXywt8bHjRjqKZQrwoTLi5WWhrknwkBL0PbCBYGdYIhY3efdAK5cXrwCIc4QHNyREW-JlNGx8ChRR68DuafphZu71kXTosMaS7yKmrHMh~E3K-IEQsfx4n~GY3yxXHGfk~aS~CxUhIXKbBijcFj0M6UGpRDsHGDXmvUoGmh8J3oSAnuj0u7P3PDHTacw4jlq5CVxbWg453prMSsP6SwyHzUVdyjrpHR2FIgPSgk5E243N3NFqyIdStBlr8iq3qj0bsdyCgRP-Fk-x1G2H2bXi-NFWHBq28LbhKQih2HngA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ1MjAwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WsoNbklFdP5qvT7EV7WOPxaMvFdrAkuStIKuXTGVYY5FYwIrUthytjVLFl50BJs5UVysmF0akDQpBiLNNeqsUyE8kzXm61iGIyned0nHM0sLvvr1kMcc3AvntszKJu-RNaJ1q-40Zbxy0XwQz-xGP~ezRZXH1gsHDYRJTWk6~~-2YikUuqYERV8~QyM~oLzv0XPUkH4ryn63xkdCKNpzCZGae5NQsp1Wh76Ic960j6-1l7HeGJInAFwy8vORazB1FjeJByQzboLQAGtCF05txFFiTVis2TDVixxZBjQ2B5wQ05K8S8I8oQM37roJ84lzDiQZn1LFnTwNtq4-Bw5LNw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMxMTE2OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=mH~NTTWrKeGQrtj9vOJtOiVegiyRXFriXYYfN9mxCm9Kg5jd2KubKCs0L5c0wIkw7s~lyDRKRoWVQzMTGq-eoO-R4RtGPmrblhpYAlwqsUdRkQFvXAwStLp1kFYNWp90UwIQ5JuTNx~JcysiVoJUlyhoLrvMCOMBE0s~6A8bQCQ_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
