韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyOTE1NzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VgnphXKi9kbffRgBqeyec9TrX6n2eY1fj-wffI8nZGSUzcN3FJ6L1JuQ-JhfcuMHCfEbsFJMfYvJH614WTiyTq3zpN2ZiFC~yF8dsp5j9QTTl-SZCPy0PmLOE6mBoCiHiwX3F-mFIz~NJI-BWW6e7uHGViTE5qnMTwLIlRv7yKOxzRj4ddDob6BVfQRzpoLxk~xyZ1sPK1oP4uejk-cllMQY2O6wuRyShvQHzCtqhoG7DzW3dZCBY2C~RFSC5VWtLow0P4G2CMsWL39MpOHfrlxMvx4JdXC3b47h-LNs-t~z6ZJga4298SuRz6eLCF~0HaTuphLoBwup4N9qFujATw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI5MTU4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eOE78NXSiwq7M0jVvcoQTC9hoc2CURHZgDjkvpNHIONuvrmgwluvYaxbZOqvA5bxGYQF~LVlxA3fCaWC0LCLx-NTWdBHVfq5Yjn~-n8MdEcbDirIHs2nfIF9j382WQvRdQTMDrBzb~I-wPmY0s8y395ZlVgzIKjwAWsIKftlybMSfI3AH~tUEzL2hVJk8WE0UFcL6arYtBeGNhZcZZHnnSM3klsjlKnhrpl92epJJx7nPMwzJMMnqJlyVwMAOo7WY7sAPK0Mx5sGYJWlN-qQl2TGlELdfVOWX7B7hE9LHfmPKVEJi55~jPslqoVIisDr4lqNwH-4ZUEQlGdgxvwCHg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI5MTU4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O6rIUwlWcS7WhaaLlRMtJb~rEC3ciE~1jIFEJFT8TCaIAIPgjHWLJZTXPz7LswvRUbzxI91twbK1-2iTyoy1S3GqpxvufJWV2yCr9d9YJfPpJufDPf4d0S916vXUghWczdmtRhbPpIJuv21pZwjGbCjOs6lPOwS1nr~bCuDFUzh~xJJck0UF2aX9oefdeCVQAPYZ1VRz2Sr-kPf~-iCRVYsmmR0xAR203fhMp8-aJD0~vYZabN0uafVsgJ7rCPu8RvOYM0b5qycQMA-o-yYvgY-TTS4ZHeFAdVChgTh8TQC-3EvpYJb2YHeGdEGVJQhQv4aTMA73ScXaeCT1YJrXng__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI5MTU4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g7pXEEJglyIY14NK3kFqXTdLjbvB3McKqwG3gLL90WYQ4B8nMqUhc395jO-lgZvCJDPv1bIgQv2kf8hcE9aN-FiWkfjoaa6rZgJwIzxj4e1i-AYIVT~535jCZPVQ2denxumD~fdHntLgilbsWuG5ibOzqGBFHfefbxa8DuiGg5Pu17e71CSK4Y1b4xaGSUtxCW39PT6NixC7E7gRTft5eRM0mLPPN8tVX0ADoE6KOOkZF6PgQWoVD1drq72~HB-HR347DI2NTm9kim6xjykrQfg-0hjGM~1R9uguDLj~IlASnVNCuFx9e22-~A5Y9WsvHCEyzaDvVa9YouRfnlTBRQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyOTE1ODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m9O9eyoERjf4TYQvV8z4PVbjW-nbU5sQmjwN21VUOscfM0wgcVBx6hY05-tCoXsRO-zG~rYk2VfTkcasjZHFBMlBaD2zdegn~46sOuqmp2618hrry-OpKkaKrtPNGp1ze5wbC5OPGLjujGGivb5t7FZnhGraLRO5pt8sYQD7TkZzflkPo3xZAzSOQnoXtIdTFnBwuc152nWtmy399L1vLBIaooXcIC8-rI-sZjo~V-EZl5hIVat9jisQXRtDVXaXYWLgHCjkiDYifdFh50mgTzg0guJgqrNwtyTknnNV0eQTTabWOpAWncI1UKa7Usz-16qGqBQCH5zJVbhn4Ku8KA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyOTE1ODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m06dkb3p9hwJkTEDY26A9CQBvbUZF7S9~bhC1OCpTcF8JjC8T8pHLH4D4feyOshEKlOwDx0Afm1zAmgKB9ZdnMn7IP17cyitneb78Vp6nxkF8S7fKdlKue7Ei7eHj2m0vNu4U15ujAQoaUi7V67exNRFYNI43ihzGmYEyxLtYe1UbRxwPUT~sF4SDc3eKUXtRQfmLIUp2soR0Cdba3zvVdQ-vjM6LqNUerWr8ma4atfF8V2RjA8~FtveSRoypUTbuxWr5mYDRNd5LwGBa5y-QCTjQ8jPHSDEPOY8QL4RZ0FMokaDOI6t9Mg1B3GFm~r1ThlgoTUKV93Mq~WwHsUIzA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI5MTU4OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i3TLI0JTFFlP-kQ1VmeW7NzBFhlqGpnFh-4eLCzmteYpLg9vDdoQdVUeGn39ILlrbRuvlPlyS6ts-Bfvmx2wSs3nLq9gg0wyaHd-9TkZob9QA2FWq--XuFWgpxAeJXfUN6cAv7GvZzlGgx38nwCNtwTlHI~eIcVtWUvqAKqIx0XgfnLUGujVoJJHoaZ1EzGoEIHcISHJGH7Kn39fqDCkwAjZzwY1Zwu-zfLVsZ4AwPAJ2h~ZOp2NtiC7162oMGfAbOC8CBNAC8yWrq6I0PgHZv0Zamnp0cpRBEVppgtvg8TryaCdHmYzs-v9RnuH-RrgtKsn2N16pqotnzI4QnuHAQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI5MTU3M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N991Wce-CAIfJkUgKnmED89dug4Q5NS-6tjTQhr4EojbwXdrGrzAc2pQHDjJ~2zvzc1FL9Y4Qadcg2hfzftYYSnQOlw85pn0EilgcvXbR~ScuFME7-HonLh2vWnLsdmCxzX3IwnfE8vET9eqDC9D0iDKtco2viWrOkkEyOJdipzrOMDVnWHeoGd2tWqtA0pXaPiQvPldB5kOE6BsGfzMF9VCNq-f0cCPZpwVK-r56tYy~s1CkPqAqYkM43GqjV884Ie8h2CHD9vUUqIGEL683iaQKed0jGU5~FN8CtiBlOZRsHBipVpM3VyZX0cPdYvHw3ZDloJrj5ADbTWhPB2gmg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI5MTU4OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m0H0z0nc7QsIeUI5myS2MrTwzct8Q52XG5GCMKc~-YGZbHHAV0Jmt2AEqM7oM7ORvuzxfVpdEniWTnUoSLuJKInkWWIKtmKzSnBYNYx744gy0oHMuCRbkWOl55gKvtsjVgGBIf51MjiGDq0-Gg~2nN22C8SvCtU-~A8cmlvR0vkFUnSRGY29fRx8UG~gAwRHy-eIkP~viG4E3-cNm01lHMu7v5pFbevzN4ZW3zhasTSnyh~rsbjeGAGm8ifgn0xVCD0Ogm~fEYWaOvh68bup1EgsmBXTVgmW4F-mTm0nJCoN46e3XA2AlLyl2fGbYp0dmSqreI0qkS5E2K3CwVSNzQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDE1MTA2NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=d1CaMgQy7OJAbvNics4U7SWMhd7lOyIrrzVwa6VUfr4-bxAwJ-4F-v~1WokO-JG2v6~KsRyVjwV9K-mmN4olJ2sVMjsIIUpCeuHSoVaX9LVgN5I7LCwq-YIzCSu~x6NwNwxJIsKohNjI9xB090QcfP57JfGR4W0dj1V5la5vEfI_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
