韩国电视,#genre#
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzczNjc4MDMxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ITbtaeJVNVQrvFnpwFTt~ANsv9fNXF1TqctFbk3~rUxLjiGpAdvZoGW9SzU-hzmGup3OhNojsjoV7V2GvV~imslw4JrgLJmDhCBms63P2Nakb-YcxtHQOt5mNEq3HOFSxKKNEDGldkiQ8i~SJFFhRIBWz0TIQvAQT4gCnZDhIrQWYTZXXyn9oTFc7zWV6RPzAEAvjBgLC0UmMZ7-xnb9-XsNFhhJP-4WIkwVqWnw2-mZQlPB4G5u5OM3ehvcUoZcbjKO2C5XMR7sdRBdiRtTqRDzIYvDl-Y6qcDECHgCVvbv1QP3swlBswYPCugjKSgJs~qjrm6OQ1Lje95LcI3-qg__
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzgwMjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ihhuVi9max1eT1uJtOq8LtgjRTyEDEK8AmHlbpcksgaWZ0RcXnl5KKJtfWSDAGwb-~gmmUGZ7JjP-NYPSUD2XGxpSuMKeCeO9sqvpgOjdH1~vvtB4c3XYpFbwyy5GyFmyO9pjuAS8bHdAeVgbgVqVh~UOXIOL9~JAQtuzUUB8Sa5E6WvSr9OTwkdy23U5gIwjRZabppxykB342VCtBAI2Ai6d2dxAWd9nnZRL2sBEzSSn09UR2G7kp8QnROdjw~ldG1SnoKkKQWwzbJXL-LSKOgcAfEcMQglisseEX9vKvA1mxVR4AfCfOe8eIlUMZxITCOW2NlKozbtiXcTtWZpsg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3ODAwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HuUbVDStJhcFYleuWaJGIpzk-u9KlVU~fCFsb-t44GpbbMB-0RJPrfcYGo0T1rcZjUPV4F-NkSFKllxXmBrLdDvTHmm43CUGKsR8VgmmatKlH46vyVWYXDYeD6VLFKLjvLgwiqRPZ95vuuhYFXQ8G50x~aFe8qrSFY0m6gz8Eluzc-YR0KB6MYZf2aCrd0DqIDHH6s7aYZXGyN-mXNhPG08bRmH8t5U-hEfHAPzkXqYT1XKua5m3ALqEITePR5J0NYitWvfkNwPHyuLoulG0FcdiR2NM~h-zr0LTcKvN09-0XNQtFREqy6k2upWRRi7s~nod~DZmyqXYGj~mjuzVtA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3ODAwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VxHn~HB~FWqZv2B1de2hV4DvkjS2YpfgDWeD~7B3~P0VojTP53B28m3~DmmgifRFysi0RWAvQ5wqrtlzwyz~s1SnTgcP2zClrtCbxoyvH1-uI-ygzvtUf-sYqixLsV2Ys~FpLSDHk6KiEE5KG-kT6mLKGQx2J1WZxRBJ5VsWjS1rD6EA-4HbQDy2DJupGLMj1gtFfcU95GOFhFah8RpehlQaBWECldf1j6pVR6lWsnHM9xsdc7aWbkXQD44LzCF7I2lMzn1hoxWWb75oluvvPFzigiouPYCckrXIDUrziqKusfCsmcXG3JHJvq3Oey4EURs0Qgk~IeH-5CCfu4pixg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3ODAxM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DGWFHB36mHn9Pmp9SfWi2e9fBtVapk0~OjFLmCDG2bkkwDIuR4VJ4aw~UoZP2-PN4MAxoIFUhl-~hjAXlWm29pR-61khbitHNx3Lbdl6x2PKCRNtHzNHTkPSZUD9tuqIYgq2tIzkfR3J9XhsZbwnDQ7AxeenqdMBCuy-0gMHbHQy3wZKms5NLgPpFh09dWZiE5VP4Ul8kjBCmfQuFPtx9XmpbtBLMZpCNnQLy-SPU87BAe2erg31xkNJ-eQxlx2TdJn8P4axlUYF2YlTodnfUMXp0lfy8hMLjew-8M1NppSmnxDAX9ZBvCMU3Xrv2S1ksl-XGUw1NNzi8cNaN4S-Kw__

대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzgwMjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CVlvUOl5O-tjLgYrtQTSEMHYPLbmZOfVmYk2wAtYArTDB6Qblj3Y4rX8dEabtsn6FcnhzbousZ4zdN0i0RFnofQ2svYzOIcR~GQLAU4r1V~XLn-4wBt8FGCLZObX1VMM7yeJII7yfbGqrYmA3ZLsDdHMz-LVtKZ6dchOiSJBjWRGuNUgPSq6ao3T4PmeLWv3Ijr1WynsTQiPXpduHINu58p4XM-epZYfl3MbgmBjKrDC9esUiKksGE7VY5ipCmFict2kNUKN-BzCFp1bXP0mYTOn1xBn7VMlUFyvER0JCOSeAvwM-4n6LLD7kseD-NGKrzB1hAS6tVI40JPpnm8fuw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzgwMjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FQeO3EZ5~nF~YPIo74YSzqCl3d9bUnT~9cm8UHaCUsFqN7nP~TYlAKfnt8XOsX~gJgCcXQHnULhDQjS2CAbWW5mTMeytRpnsSa7eXdw55DfKu9f7IFSJd1L56Qx8mEn~PcUsAbfYdHyDwLdIZmESRuoEuQDFWfE~g7DHTKSUjXOSbjY5a6g2mSXAWLs-Lu4uruNGtCRCtuNKzcF0fJPy5FnhfQeQQPu~dq8TTr95FVWyNtXMWQVgd7jtqYKMmrpId1tLxVPf~oLde-JZkLebY6JPhLj8SAGk5jwJtrAtFY9vji0A3XKarlP11FjVeZsYcjHFzn-ozCLF55xIEpc7tw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3ODAwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E7DdGhebe6HZCBzSUTHfknd-M8I~X4KzNOrw5NFtPyVnCJgiHpDS87x1NKy268ANU1~rsdefveGFggTYXM0gTYj2Se1Drg7EK7XUXBrfL9qX2bJg1Yc9FIjz2PPCWZnTnnbluU-snm-RuKmxBLUNUZyZMTyikLvGKNGwDrsW1qqjxuNF58kuf2Wn8JGTK1iXBi2VaiHB1cbAiRjGoapSeJxu259V84efzHKrIIh7r~gLPhzykYktSXLLy2WDfnxDN5fU55YxFAaYBa5QFwxgBklK~8HfQt1LywcqP101p2JeMG2qoVzC4Lusok6HGrCXqHe1HVG0lHJRHcNuxmxkPA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3ODAwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=crmDILoAGy6RP7ywBgQn3UB5XGiztrUglKUpd4ZTSx-KnWnEOQ6xOD6C1O4FrjZ5xdzsb28LX1~kQVMfu8-PTEuEVLe1FlaxUHhwyH5DysWSTlBsrqzNiCdd8Ggfyw0u0IU0uxjdgQv-syx~qerzFOPvSf~1QDNkvJqPSLcacVLMn1wLKOK7hQjdIMPqxG6~XI67oKVizCt~m8Zsg1sb0ZJpvDPbXYpb5Tslfyzy5wm56MLAkc9FAsvhmWV~m0GeqcLHtYHYs035qSTOZpLh6fmZMYBG7FEPGf499IiKQvC2wlUdTk9HHnOFMw~LZnyuamuEf3eEWxPUcsBNXObgyA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3ODAwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fIihu0SexNyyhApYJ63LjjUUFbJmQozjtLEkVX~KoDHT6w6tExvlV7zaK6-ocdaFL-xVDP1eTC5C9FG9mRPEYb~ZZnbMLT8iJC3B5-xlzAYcvo4ulhpQKT3ZcRnsFhuv5USSNcr6KdDyatCKzf1~DDG9pEWcX5fyUeqpIjGgR6vctOCL~xjHhynQgOTYZ7KKD43w8pox8IyRih~K2gudOz0LjiM-wZ1j99tm~ujbsiOf9t8BQ-kVxHV277NAs6gtmg2paPNvBwrbgDtZsRYb32ZfjQMRJ16VrRc8yE4Sy5Ur6alBXi7AoxG8UdEknm4w3YehASFebplEAghF8-GPgg__
SBS,http://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzM1MTI0NDcsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijk4ZTI5NGFkLTEyODMtNDdlYS1iMGVhLTA5YzYzZDY4MThhYiIsImlhdCI6MTc3MzUwNTI0N30.ORLX1QQjkZyhwJIWb3tzUi-Ed7UJBh8BWkHqrAljLeg
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
대전MBC,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_5_35B40960.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8

JTBC,https://onair.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php

MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8#https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_53_245B29EC.m3u8
TV조선2,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_67_F8AD020B.m3u8#http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8

인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
