新韩国电视,#genre#
MBN,https://tving-live-o2-xcdn.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk5NDYzNTEsInBhdGgiOiIvbzIifQ.Ar1G-boY6vAPTpdcCCZ_A1hHNkQWbPXCpOQzq-rKt90
MBN 플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk5NDY0NDcsInBhdGgiOiIvbzIifQ.mhII-GT5PJ6NoGf5YTXjg-raAj651lWFuBiEgvPz4vY
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk5NDY1NzIsInBhdGgiOiIvbzIifQ.zHFEwjyNhrmIwEdZymdvEb3dlYIrJIMAqz-2LzixC_I
중화TV,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66649d0f153d786553381d0d4/019d66655dd4153d786553381d0d7/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk5NDY2NzMsInBhdGgiOiIvbzIifQ.xeoOz-x24rqU6RzpfD7YeQqcYIlA_ihaH2AMIrjlGzA
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk5NDY3NzQsInBhdGgiOiIvbzIifQ.7hn5a9C0E5HK_c3q4LN74hcUd6UccrjOhZJG_ni-QUQ
EBS1,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8dcc9101eb80e7925af014fba/019dd8dd4784153d7865157cdbfbd5/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk5NDY4NzcsInBhdGgiOiIvbzIifQ.7U5IPZ3iDl4F7RTJ8QC7Lmhb4SQTq2qo84sA-UJQEG4
국회방송(NATV),https://tving-live-o2-skcdn.tving.com/o2/v1/019dd8ed46d61eb80e7925af014fc7/019dd8edc8e7153d7865157cdbfbe1/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5OTQ2OTk5fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=QYpDO8U429bqtWTvA~iFnovPTA-pBUE22-Cn1eqVF4M~mDTyvjKFYALyzNvyX4Q0nlCBQJvA1tAofLa13a01llh8JG9b9XLDPRDL1YHBFRYD6zPijKIBueDO9IrkarTMi9yQ8C3WKx~g86VKJZC8csLCQzOLKlaZWNXDlzMIwUjZcFyWu6uSUxjs2ULmJfr6JvuTPkNiG0hDtc4GAktjNcETE8NsOAooW7-HjlMYHRQP-mUZX1NQW~n~rVPYsZmJqJd6zO4M5Aafij7FBs0qyhSjjhfMsR0Ml2jjxyCq-5z-teVu64VW6O3DXxg4t~fxCq-mBEENDaCK9DJ2Xrt1Rg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
ANIBOX,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8ef15b31eb80e7925af014fca/019dd8ef8adc1eb80e7925af014fcd/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk5NDcxMTIsInBhdGgiOiIvbzIifQ.vjNS0h5TwSHeIPKO4PI7br34Ye7kttIM3LNNKU5bnbE
애니맥스,https://tving-live-o2-xcdn.tving.com/o2/v1/019dd8e9cdf51eb80e7925af014fc2/019dd8ea6ac81eb80e7925af014fc5/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk5NDcyMTAsInBhdGgiOiIvbzIifQ.vetiWE1PsDRxcSLzLtNfAJwjtvZn9SARtWKvU2Jk3co
투니버스,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6672d75d153d786553381d0d8/019d66738cb41eb80e796d9bd9cad/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk5NDczMTcsInBhdGgiOiIvbzIifQ.IOtNtKG9ebaxZYWttO8FDKybQdZtdytul3msIB6kESg
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODAwMzQzNDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fLzzXMk3EkN5w4R4UZLPDFGdC339r428wW2KITvAhsqKI4JbFVutoUR9UMNfjn4AyPGyqC06oCrfEscWshTatPWE8E6oeI~fYjsWDV1rF5C3BQiIXsRE8wRLKbrIUYZivtlB-jSEyJ3KBziEVLkj97XKOinDZR3of0BddApq6EDNwmrr9~Yv1Giq3lnhHDprYRtsZVRrGEgIjLz9~Ozpby3gcmslgiNsQh8BhzkSxzyPQuHjexcDwoAtnNs2aNNafTZlK57fuWUSoY~Jjv~4RY7K2PMdecWQWf1Jc3gauTe-S92WhHWphzEI9~7o5I11F0Zy0EPboODIf3RDjyzHGg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODAwMzQzMzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kRTbxb-lx-Vf4IDigkfmVJ2ZQVo35m3ds7wOzsVIFxtBXV3wPgkaNPRbp6T96wAOK5PxC7Eh0P9byZ86K2Awx0UPMWob7fR1hgoLHoWvHujfpMBG~NnjCSJGPSpjgaYLKc4ShylmaOeAdRw1lkULaRZhwg-0je0WZRSmS8IquxwL8mdgu4ueNAKQImKS3xiWVHQysJOGMjOjtfLy~yU7XyelybdzuiLxCXUfDjwGqYuRr8WpO3OVdsWELESATrucrTLNgTUJTxeLcsfQJd98dtEQHmUc7nzODyI2f-GC1er9vJJlyedTqcB0sZOJJLEuncQgeW9uay6pEK5BRHdRaA__
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgwMDM0MzQ3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KIecsYuUZwDUsiJ-Tx1tHpvA4flIq1uYBlh8q8migj3prqFpZM2MTcQvmQk1pmKe94MCwwCG6hLeUBH~EPYrM~PhhAFYKIliMLnte2sS3h27g29ZvxmNz497OOy2EmJZjwG3w2bmE2DzCGNKKupJUNqQaswg3yDEtyJmv2R7jJxEiNvHN3pYCMieGSMeQgfinkcI5P3WqCUZRPUE2yDnQiMMHeN8pC61g5wK1pxm3AZr0peL7hKlnJiPAe9KI81plF0PUHeWFxxjmVBgOZZK8eiZUFAGNhZStxKn21HtHyD6I0PKSW7tIQgX9G10NHCfajMwFYfXWR3R8lyPpsHyEA__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODAwMzQzNTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YtopKQ3wl1RG7yQ7esBa3uwYb1XgEdQG~FwACkLNRuYtxKN1Y5TGor3zPhpTzVKtxGuEh1hNoLu9hkkIRAeoSGvnattVtev~aIGU5Aj88FVuW80o0tgPZQULRebME-sMgcU9fqG3iGJsbgqIagUB4rOTfW5LPZEo5hMPJxxuc2YXQ8zxNQIfI-7LaYPNphK4~j61y3wBT23WMoF49E7bMpc5pKhlEbn~pm34Ky5GOWeZn-t6sjoFr5AWd559LKL1dLb4qouKZx7gjvGPfer2B~D91bUvliqbCRfpzyiGxaTC3CI6P7Wp59im2IRsVgqsryPWEVSxKNnCG1rB9zhB7w__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MDAzNDQxOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JHIUR8VMjUhIjiqgQ2LbRZPUxxMFykidifIsPyyHXJ4~PnLirR8M9e5kD1c8aF7rx20jFYHtWiKvO-FAigeWmdNPn87Rmvk2HzfpwT59nw-O1Ar8x3BtbyqxmMzHL7prKpii8zAVaMqGYoqRu1hM5xHos7cmk96MZqqEx5eQ8taZsZyMBoj-DdouCZTlujG1hjz6DZYuivJnvIsXgU52DBRIlZs32Hbzt~4tqsFPxOVCEbv2yP-GvRZ4s~yQ-gkC2q4diG2d3O5FGkb3QoxpmZegconHj3jzP2oDGu2mHjM6iBMC9Sb-66sMQzOokpt5iMXiHT3BL8Ui~rxJmRzbCg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MDAzNDM1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EHHD~SbjV44tk7Eh~A5hfpbchkE2lkOVDY1y3VUY9QZInJKYCY7PaeNRQxoh7Z-N43~PayloJufgFNxXDlXJRnCOZrTWe7OxshY45M8LaZpZSSeo0J3xT9TQLQIs2RDwf-a9KO50jUg6yJgLb49UFFmHGDEkOFXQTM9ePGVenZ07nvkB7s4PWIG7UFTJ1KWndZpCUQ~EG6q41iKpsuO7Hh~h7RNVi8QApkAL7a-P0xdF-eMK9pBp~niFRLIHsDNbKsXL70K23MBPo~ADCCZCEUYJSOXhPotFe64hzfC0ionvv3htQeh1WuXUVwz6TG6FRy4K~M3Fyiz8gxnqERrfzw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MDAzNDM1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iWhfFv3OrMRPOrEJvFZaoSB4JRczjGVP~K3EJkgdMooQ7POWjKRyEoOgiMLs1sKRI5yvHfOLaI5Ct8opGqNAWGSGrwULQz2pHlT2i0i~tCpxCwmYSsrAmVRdloIa9II~PtL3dDMzg3A5PVcVEx9DY5lDypcgLHTSvgvqnpNlDvVUHxW2HQKEsSY1tQOJ44VqcVJc3WNwGeItuXN08XA-Qgp0DDz3tuoRpZhvnrpNMdMgxBsI0E4-6mdlVL9pNi3zBI1Sd2fE0RXH68BhVtNrU1U0~44sjIebrs5x3W9KRJDeMHBstfYmc6ozEY4hydPIymLdwxx4xBIYg2TTsEig3Q__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MDAzNDM3NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bsgDQPotVQ8gMKzgaGHGD3GGdDuBrVWNWJjZrc5YnfsYGmKS81iJGxXIAE63HVeZXcC8nDHNqVuTDHtt6posLlQe5Y25IoRjw2wASYrALGYiayzgqONr67qJJyWK-OB86XhN494F9zd91qgZIjj1JGCAdtEOiPpeWXHvWnz~nLcdxqo17i-ue7t2vETT2ipXm3gHOqz3-HPhcfkS~rANFsXssvw7lAsNQAz6Hao2puKpgmeQ1o6CrH6XRKbrPEWWPoyUggpJPNNqAXjVVlLrKS8zWZqmlyFZjhAkYgVBhTlXQGpdbSzGeNpYoQiMb23Jcv~o17qNzZAQu5UGTF8O-w__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgwMDM0MzU3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gwXyb1B~IWCJ5o7rhFJ3WTzWmVaGw0tWtni0EOKXXkuE9MMlLir7RvPTvRKIuZsXk3DHDrtDJzQlqnxJxscANEfd-Fchnz24ztjKCpT1sCm6boES0B2EfzGA3uX2d5vGsmsjTeQUc6xM3ENsk3LD1A6yNg6A3ZhyGhHIjlcsrB8hKGxCcwX-7cPZcn8W2wpsYhkR-ilccp0dMXCXWB2jMSmUVgAskdablKtuxi8svqddT2aBJvOB~mPo7apBgXyDEMzYFtWLPEyVi28FGDicYSa1n3OF5xp-TIF1BK2vWwHCyu4AauVj9Da5J5MDhmATS7Dk~iTAcmiU1onK1-1gwA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NzYwMDMsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijc1NzEyMzM1LWE0MjctNDhjMy04YThmLWY1MjhiYTllMDYyMCIsImlhdCI6MTc3OTg2ODgwM30.-a3WP3p-FZHXA-MnGYsqpRrDDCwXd52otLUoiPEpihA
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NzYwMDYsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhOTQwMDA4YS1kNWNkLTQxNjItYTA3Yi0zZGQ1MTg0NjFiM2MiLCJpYXQiOjE3Nzk4Njg4MDZ9.0lJf6VlimjcCxpKrz0zqY62svJtqXjmdII2lPkyXUtQ
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NzYwMTMsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImJkMDM3OTkwLTA1YjgtNDY1YS04ZDVkLTQxNzk4OWRlOWFhZSIsImlhdCI6MTc3OTg2ODgxM30.Yn4qkXzV8lLF_6JGKqd-WOEqxcKt-7bTlLDlPTWfBsU
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NzYwMTcsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjUzZDI3NjA1LTYxMDEtNGQ5MS1iZTA0LTU5YjFjNjNkYmU5MSIsImlhdCI6MTc3OTg2ODgxN30.r6hSJB7XSHILV1x4BITNTvnS0BKeVHqeh_im6qo1_Fg
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NzYwMzEsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhNWExMDNjNS1kNzhiLTRkZWQtOGFhMi04YmZjNzJkYmNhMTciLCJpYXQiOjE3Nzk4Njg4MzF9.44QAnHVhH7ZpV3m4X5k3UvaVgzU2Yd_5cEUvSIb2DrM
