韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzMjg0Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iU7NjcQ4KlL74keQVDz0Fdjtp1mcQgY823i5owo4XN1Emnau6jbh69DqiunH2Lva5RfLdA8gHROdN3MQR5ZnmfcWhzfAdI9OW4INF-sAQ18WczUViuX5czNCdKW-yVgF8q8ylJeEUGDGAspOfH7cQbosHXslnESGmRhTXZxzpMEEYlocrfZlPOG9skdCT4IHwI~-sMBwcXEcnAulI2hBBn7hDy4x5xBX-aNwfzd13ZnMm1I9C07MJCM2jpyzgVPxawIrNn7xmlOZpI-YW57waBv3Va6g7j3951AOA~6Z9E65KwclVd4m-2BBDfr3B7zsX6-nlFYbrlVXDEeNCmuWnQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTMyODQ3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c6~0lbF68qW3-jQ134ujzcBYKnTyV4QHyeP~JLrkZhP21WdVA91YibvaheBlWpOkIwPHxKTvjMhcSdtEF6wE82-fU4iQefHqx7ePIhbOmXckdn~Hr1EQM9Iq3RmJS5v4PXgLEEutRznCEg8RC22x~3cOWlqYpP79biIFMn4~AYKP7Ob7QIvpS-ohg7T6cEN2qHkKtk3ADXOpdyZ6cWYf0xUbXczfUwTHlzezr6tEH1TE9ZNT9InqMdrmtwxyHV3n1hZjNvhyjCwTxtx5jbkXaBESuwl2sgNwrnoUT99g6ItiGqUcXIvAStg06DR-ua9oBrdVjd6yj05fLlb6qsFNog__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTMyODQ3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hMeuh2zOkuxDR8PKmbPWdwRw7qW66cPcAD2Os5V8hFdbMStF44ZN29MKz6HEqMMdUpq5f8wacmVHtr3WqL6r5d8ahq9qIU7tqekfvi-6GC6e7hFG-OLD~71vfjvd9Dcaweb8rc8xDIaUks0PeZEPD9yzHa~X~uy1NFH7GD76XNuNytJNoguU3g36ZN00e3yCVNC0iFekSB-JzwQzGUv~WmMfnQt-oJCeJRnxMAiTa5t0kYGuKCEfpQjv34756dGdgh1wd5OBy855kq0~2Rihj6Tp288dWnTKnx3ZK70cBfIubUEzGi3n4haqLFsLsQH3ArOu4kqFVU3vuo5I918hqQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTMyODQ5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Qd6qs2IlvTxU0rEHIJ2w9T94BwB6BZXk5nRKJ0ARgR4CQlUfanKwZDVP-Bbn4mHJlcgKXv9AYsmFb6BfTIztbB7K6FsrylYbzv7YAVL8sJdzeJxNNGCKROdIlNs~ufpgZ1RYoSRRIZW5pnXtCx6UpeTT6EZzovt-jdzru6JBVt5kuv6ltXHxEzoFrtZKckZN7MOkbHyL-hRQBBLAtos8nCF6mP9buDclB8NxM3WMKcJmaAY53R4xqWNoGEZI8W08ZfNqA2FQEMT0fA4P7ukFyhZycBhHsmofvhJXTOqfIgvxL1xYlCSNY9tPr1SvgiTob8eWFNFCgLMt2xQuctUkuA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzMjg0NzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NAg5hdxIUi7cQY-DKTA0KMWWG8~u3w9YUHX3Cd~srNhvSgcrWeaw7yIvZ8GMnT1j-xDfIoHjkdHwKXZwpp57R3joxbN~gS9wmoHNwcBO1Xy0OLsoPFcLAPGkskI1m1Eor6F4Xhk9487PLvnswMC7KNdIWhqnN51Yb2DAmefkTaYqcr8JWBb3cOkGasdgy3QaMMwyclmuleNZdmXcDBBTpKFnJB7ovHcB1uZqHhWUMngImtYG3YrzqjbsbWJHEVnViW5tP1VS50gqGSL6yrgO~kEiIpnGut~nR2P9t0i6KfvvXVZfn1L3iy9hfDDIhqmuUuXB~Z77cGaQo3urCV9YZQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzMjg0NzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZpyTCv33oC3XCncEaRWpp23Wi9Rvjuh~Ze2LR49NSXC7PVWistiFmgjlnLqLQ6f3gm3QLSoSRnd~KVL3y4FRivXzUnG9ezpg5YcLJO-SrDOF8NyRhah3x6OYhqCRrGj9Jyar-4qWvvIBpzhEA3cpedG~VzI3i06t3DJBb1eHJ~hnaWIVv-l~pSSXbCwt6OaiaBeHslgbfKOsZHHl12Ei~ga0PdlR68IF48E6MnhDvYilA2PyYMkUnks2asCgKOT25B~XwnDracqkyaiVubyx5n6w3bcS96~VYXCDh7I5jpu4dfAOeiPJlxQx9FaL8xOIFiVKk6Y2SJdG4rB6icLKZw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTMyODQ3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=asHujCuz8R002q7T3di8QXVhFe3Vaz~1tV0UfmVOiEQrXuHKB5QcvZ64ESo~fhFdgRcu5fCJce06eU3-aFL6fD6Qs8a1payNPKLpAYg0U2TyL~UFq3fhTTTxaCUYnJm1JvZ3aSS-RTJqaDxo2U3mo1-8RPTWbz0pT1IWLiz5sf535L4W~tmdAvFxePMYabJaQlQEI0yZ0WJNuzin0ymuRKVkfGSj3rACdJ6VHwpBj3Txhbiqay-Aaz7KfVmK~B3nDMRXD38hjyzZhd1Ev5rFRf-vAY8CTEjhzHWjDS1KgD-yKaJjx~omi5QVOemCGix1LKe4SAqrDe6U1jkNGZZH9Q__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTMyODQ5M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E4dcDIaUrlJ5BokGoB7VawGsu5mVJt-WthsbwCK5hd0-dfdsXWRWjef3aDliOOFz3kkEuIHsEQU64FmmmM~-6xT4KSg7HGUURgEGILbeqHIpjjpjp3oreIJ1Um2SbfW7V29GJGSYMEA1QTEHoE0ARNPPZx9ziWoNbqHnfRdnOq~Yb8rJSpCENW7rrvC~jUp1cKsRF5vksUIcns4Comdfb9bgPDxd3yfXB1Ybjh1nRNuosNRSNTxidl2ZpQjG4j~Yf2hqzXCZ3pvBhwjm7yfKeQxB-CKkF8xvSU0gOYY9OdC8jdXv4EzazNdH36wF94GtEUNwdbROXexZPtxxJmHySg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTMyODQ4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LS6FSs3eVlRXEmpvLBK8FFZOtKe~AKTY8RujtU1g4eeJdIXPFAkfInKEUmzs49zm4NdNbuYENseyg-alhs5j5fjaCe8nYFEXPYLaPpt26u8Yat0kJHrfpWYL7H5cYF9fauwBGz0-sxhfWn9t4D5Svj3lb-eL1S24yTV7ng3qeyHydXa52cflun6YI6w16Eb8wxgRdnJCVU9u3KZ3oHuVqTdq3I6ufj5kECZJrt~o04CbphebFAxuKOCivP~U~xhLTvwQCTmkaE5NdDKhztI~Q4cp01q2oEEOFLDKl-XYSVoeGLEbTfA1a9Iq5S-3KBOieWQdrO7F5jcpaiXzSarlIQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE4Nzk5Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=gr2p~DwPulYJgUASPLcmWR1nMeIgf-u0TOMw3Clth-~1e9z-qDJ4i2z8VIXMN1nEcqvJitzJd0bySg87FK4NhMj-wUJT9rg586oOe71YWATWNma39~7gV3AQXzO3IZBW8445~siMEdd1GIIFZU-jL4SO37Tkepn9I4PoTVAgLzY_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
