韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2MjQ1NDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nvlXhzY4xMSshSYY6mamCO~~U3aWQMXS7Z25W05cRzDLIvQoG-lIoPfrHcgh1z-92KWinUb7tiFBdQkJDCUYLp0kYgLXU-5dn22fxTExuoPFfF9locnQ4xJiez9UlwvMIaHVP8y25jlurempDCL-z41w0U3hOMlccgQQwTAPjjQN5EAnUFLiFLSOEMTxmaVLDuQywHPgF8AwcOYdkttMQ10qvhPy2QlYrqW7e9~CEgOsxBUUAn-iz9cSZalZe26cKmZpRJ2lDAYjL0RGY5B7XiV5p~GjUsOAi5z13lYieCQpvmWOL95QsMT6chxGA~vL-ZDWADVXCNZGJabXCrHZDQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjYyNDU2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jO58xXTRCFdNciwSwp6vLbNoIxbryiu3891NkQnSzjXGMw7bpb7fMUbJyAsOMgHhgAfehmezazlH7kFBNlFZl~DG8dPGJqiKMLza6YgZMJ09fRqLKNlkCMixecEEzrW4Xiqc~pD4C2buTYBEZUTjghWvINfWDVQTuOiLB3H4IiAz4eNtW5kkCLlA8OKm1BjrFzzYQNF4BkIbnZOL9BwLtU1ogycvohclmdRMpRqqEYlH27~8qfu7brOeegbwQUEpy1eS8uN8Jbt8EL3gVCIvG2~7dZDgc3eV3QKT5ZpaL0mxdLiSYgI~h7beHG7GiNS2DMRcpp2uwg1HUw6GBds0lQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjYyNDU2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UC4kj~0UihOUmVNDCADJSICoaIcZKYP7dcFe~05S-6Vg6x~I2jYrtc0UjcE6pkcP-iP3pN1P~hqEpbz3GLPd7K-a7iYS9khH4Zhu6a-dma7~bhJI1SmwYBjhvm5KlZ~hxYpJYdLjUAT85jUMuUMKFjCTjbHNTr9UuwqGs2E6ywIS~2l9IRY2wOE7MCn1pMJlb-drZgCSF80IJpkAmcvZQHPNTRxkVFjC6B2dQh8UbG7mS422gTJ-JfNugcooiRJXw4~aK7A~IYmvIhTre1pnUSVJbgNijf61YcKHojccP2Xl56A2B9WnY1ds0wrzzfJC3NWjdcZHom1YFhvnB1bEBg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjYyNDU2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Pd5ynit3khQHyBHCii8Cf0GrOOnpUOSj6jyZPgSS36qjfsjsxyZTw8n8xWhK3TtYxAU8bqGNi-UcLslLSpx6ex2TAj5oFs6CC8Yobdiw1KmuYcPLqxgPPfzL5DZqQh3wc0Uuz~2MmYdDBSj6Jk4fwDSVkloq6No0D69BI96pTOBxEsU8QYj3GAyc3vHj2K6x76xnIenf~g0eBZZpPaz1rK3YBWi3yhcVQKYExgGcgLCpDg9yv-2xGNnyFdeHncGO-KcK7kX3KtX8rEM60m-6H3mNTk7mWfBQ~nkgEEM6J0fzcvTLzmY~Ql~o4KDtGvBPyDfWGACwTg3VKIxCn4cBVg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2MjQ1NzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kSRjEXQ0O5HCxRdce48LnkpFWXlP09h47s7CiwXsS6O-DEgY6rlhb9~R00wpOziMIdefQjXWZ2qI3ecdxfxJOPYD4MsesSwZMTSNEaFTGZoMA0YkY1XYts67PJDHUwccx5JX5I48HYGUQjCJ-AY430ukIYddemQZgWX8jpzQtLZ31GeVB-GsZJtGcf9mFAQfsEEouyrbskCtAZiqJN6qwZuEjJeowF0Twj33gEQ7Y81NwC718dkA6VASOesM7LsS5Gi1fPfUYAFn~weX0BkN-KNMi8xbsyzjR69HOzxOlAcd9ypZNxa~OLDAd0X0pVKENKt2DD5Bgv8QhP4CVyvivA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2MjQ1NjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V4PLqPOTmEKBIxAkwR~gbhEuntxUcavpGVl-~vjrqo4OLhgVjiogJiAkSatE9j~ORGZzot8SiHO0HQCBDPAQP8PtrO4R3JhVsmMBQpf4xwka6yu5kHivTChQh5gheX7uYcylSYoGk1mv7VIvqRfJrEAnt94cKZuwLuB4zLbO-j2Lq4F9LVbpVgapazbaa~8MEXvIyOVLcd6Eq4RLEmgDBhFhJa-5cmBrQUqoiRHVTNSzVgnOFCtLn7K~2e2G5Io1hqldDxN1xTajJ9zmqGl5MSICpLy1aTB~GKW9gSVWaU6yz3f7AIWk0ZRTu3rGQNb98epYTDWOhEIuNuI92S0VYA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjYyNDU2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Imd-b~5cPAvYHut5eK5WfKuIAU-oFYyCSnt0eplQXMqRqG54WwZ54une5xZ7hQGrXlgHz3zCBMacbIJ4jSB9XWASYAvx~3QKBdxWo4MS5GJF8i1SwkNbWVoDEIS2N5JJrToRrBOx77rzDicT-D7mB4GDb9J6iFaNGkVrLoljKAp2bj8AVfCxe5VfwACwsAmUcTgvJMMJIsG1oZ89gREApPE9NN2XpUCMLPh4ip2QogzhRueF6U-CXpVkffD75seLgML-knLMT5VptLFfMYN9Qq4PLGpzEu9mjkMtnTqSzzwKcwV~H2E5zaEz-zxuYF0Ffp1B413OeaR7BoCdDIukAw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjYyNDU2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cRlWRVsCe-R-quD5l6LN5lSTi7BAffSBlBSacYN~SAw1QcaCJ8hgyq3-EI8BorO7r8bhYz--bJhvdfJ78rb~H4AbXROK4PUKm1OO1ByKTXfm6sGcRKgLVn3YOViEzBNWDi01~adV-XxD6VWdMXWY~GFQSUC9ZLUWuMa4jxXU7wF4Q28lBwSXnaR9VCP7ad2ubRMO9ErTajIkNscRGbf5py91BEPa8ULJroVlqSYBGjRbKjKF5ogROkHI6L35GtumA20e6VW8qoClUVQqWYQ-NZV9AVd5SbJ1MLR4KrEMnCFJ9~EL6BOf0vEXOWrCRKFFfwD25WziedVHHvSA0hIc7A__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjYyNDU2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ftoOG23sZoz2teVsi8IPWRDJGIercFbogy34pLGPa2QyGSNMfIf6uyOBjLYM1vRQGSZX61JtNTlwaEusPcS5DRDrrwLYcTFk8CKNrd31Wpm5G~l0bQHbqhuavfbAVwZ8Ck83uosU9vQD7kfh6tlAlTrA024Jy5oqEmErau0xH-PNwLqwjGeQUES5gSPJ0BRoFe4pu6iO0L5BIZSFa1LTxIlIUiQ40MJasG~~lptdyTCjr14-je1Zp0rgUo3xxN-09MRP0Oo1WouW9VbzKT-eIDnZaIrOL6RV1aI4C-0SUgbf2QkD8jdbjWP-3S-cYPSQhcv4WJGj5DPFkp95eGW14w__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ4Mzk2OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=eFb~ic0GfcG~hR2-8qOJX-aI27qRdkURWMfYnekRFDjFRGDmmnwdNcpksWuTbxlEkcoT8LVuagM8E~GDlvIgu~xFlbINfY5VJDJ3ahqYILd0ZptpEcAAa~Ws2v-pxUQ5LTqb9eK5bAZLd17MUYMJK6SCYkHqRTMpaR~qk~Ubgc0_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
