韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzOTEzNzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Uuq~WF3pXxaWIcpNtq4FwkH6eA7adA-AgWqoePB0JGoz5ooqdnU2C5E8jPzcKxTjpon7~yw8TTMirs--GmdP52xuxqpGooDpw~pYSO96Q9M2zOn9szvk5UDWemHa74g1M4-oZclsagZFCPvylEyWFQvbUfkEeQPOaIO5SIILDtJzu~2ourhRaV~nDLNU3B59vUH~1oakXUrsoo2VOMKda-IGCPHANIPj69bR56inPl-5qiqUdfbSP2RdsuBPHgdQS8A7XS493Fv7zRYI-2sR4a08StWiX55L3kSMEArV2U4DeQbrxL3XpmA6IaiazKuYc3iHDNzswBs4H4nPabfH-A__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM5MTM2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RPWf1SPoemjRBlW13Tizk1IT48iFZEaL8JiFLjoDkUQvbxVENet58NuzG5DhK57qGkaUDClJ35IvypxUcZWx1nRDhPSwCLaiircCBfORj1-PvYHds8erGGpgLTjU7JrO7Vcq-BYyvSosV-VRT3V3jKxfxsfp-Yx-jy3Sp1HLeBchW5WFhlcaFX7vnPyFbvDdtv7AU7VzPWOJLdFVhJEvqa3DbhTq6VYmr1OCHoK3ZX8aRYMcWHWGWwaBWCXvmJ7XzlJKHVEqoxnItzGBzHuGqZD64iy0sLYE4u3v1pG3GMVpe60iEZh8JNotiE1sxSkUyLeRvp5sLpxbdisOoiXvYA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM5MTM5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Nl3iRSKXvtFdCeuA7qXOhMvfwo9Al9gVbQyN3wPy75y931KHKVR4vdD1do~8RLDGJTgbKkNlTwZAVsX9PqSNCoSyDUiloxnkra~2Oz208DhZBAjlK1C930o57cWe690gURZViNzOmpwFRmdDdpcv~JwANCoFVRWOyNnC0X-4Ton3AkPohan6rG8B65LSLzISofme62WCalKpG-XZZWbHeMo0DTzZzSO12Iye2CXx8P9~9nfDklHnOAaoE-ulVJYRgncxyuDTCBvE1sro1ELfflfVewn2AVp4uHF4ts81el45t9js2LpJcVXkII06dwKA0FYFMcAb3X5HVNZfoO36Eg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM5MTM3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A9MccfOnblWp1NqDlGtr7EEva6-43ftjMEzQjVOCWuiLvS2TAGdyUWqdOsQ3h7ovJTPDTuwJNy710v5mR6ho5fdGHZHYz5X2Sdvj3YmU93zmX1SQi-fE-0OKPtsuN1d4r6QkZa1B9a1DQBODRvqiM7sdiUlCyd5SE8kPuhDUXAXlV2gTJxD04qZAbR7SeQ3N0RiaeDXQRdYZ9L0hvrF-Z8rWjF2MR~K4mD77Yq6L7f1YJ4GWpghdDaYhF7oFYBjVEJ~oBnRxh9sbWv4bgv4vCHrb99vjL9W2dbrKvI9rXJkxak6uo0hWSVO1F12hvTF5LlglNh6aCHGq0dHBGb6DeA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzOTEzNzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nT1hdApuiWTG14n5fvMi1kgAfafS14N-ldJHWfiu7RuWHnC1daRUwnvovrGOa1ZuS~jv4uN1F5O-t2OfZheJASR~uLy3SZZZdh6zU7SZUhubdOW-axNVzT9WmSCkYEXrN5FQ4MdhlnP84FpP4GlKS0qHNTg4dO24HD~qttDg2QL5SLCaw~xi5p9-Z3txSIIWcw9Jbt3rkmySie-Dbn~uQoPDfw85Ft~SvuDRIBPFyNz66qLiiJqIsF71Hvc3HJQ6heQePvbQrFiQQ-~20FsN0~Xu3ZX3YPk0Pl6hGNnR3rCQGGvFaEb-NssNaq3Lv7FcZqxeYtnCcf0YJOTp33Ky2g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzOTEzNzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gAG6jN39xU69uyzx05y9qHr3sL9s5UuFQ1BnnJW6P8~bNuuH~9b~q1hz6Tc~4Oyvl6TWgL8Fkh86AjVwYlUNnf8WKBO5FUnM3UR8yPcYXq00qSO3lxyFc3NfK9lB3-FrWppu8YYeKbhwmHfwU7TIg-DUvYD9eLTCP0XHgFvQkPmUyNjuGR4eJUoiFLiDe~8Z-epF7i-xqJyN7SeP1B1yWu4iY7855B2q9WC6gZayLNVR4UD3cpsiatghl-RwBtetz-pcjB~mRuuBDg4JUoedqXOxU2PqcbxhjqATQRO41vuRdwjROvYnA10hCQr512I2d7K6efBwSN6HSByOfkeQUA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM5MTM3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k2FmL1jkkIN7gnWdLzdS4bMWGnjVAkyrmzw-Zxjj9WiOxcq8hugbnOvAbG5cwqeeiMQz~~hxg3ya7bvFBI~7dS-ENTzYwX-TtykRHPnADe3x-pRXgwLN-bdOrP53MKzF58VZA5rkH4hU7hAIhiGFDv7G4wupRx1P0WYdyvT7T2HDHimxJpif5pWml29HKHKEPk4jK34zNpnzM48CJ5UXDh1TvTyBssYPvzdfsSDGgH5vTbcrV1n0PVMueC0cF9LDN374H6Y3vvn0bVtuYYKHtbWo~qDkUsUkw1U7cwmKg5ndAgGZ7wC0eC9Oo7Br0hcSbWFYeuUPO33NI1ChS7AXOw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM5MTM3M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UWnJGW20WXGcLuCm~noiTgdBvIqTSy9mxQ3rI29vaI4yR0cQGP7QlxlrLMukt8OxVJupHmDsvmf7r-J728uSbvwkZjN5ZLLU6pI~afvexEu0RlPdOsCAo7PUPd6wuTUy5p1Ng97oDw51~PSkQGqEgE~jCQ5sXgrPmbAvDVpWrKYTKXnWSItQUDxn5kDYV9Gep37WG8BHgoWfytf3EM7-~duefzF645UhJYBOekg7eFKUu4t5CegPXoqqfrcjVOGK-jjPiLsHnweKZOeFZwR98OTLppxSKxEvQFlmF0LB1SwkgZAccUPP86kkOHHNsib5SBQGKPJx4-X2mtTiHam03w__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM5MTM3M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HLtgws3PXPKUUt00w-Wb8v8gZeZvDY2AjNq3-andSa0e8lxoyUDqq7pp2Mxq6rsv~uDueYXqrv~4gWinKLeN~2sbcWdProIvNx3u1OMU~1QjMATnKUQqvzcIpckSE9-PmTBTIvPkmbsQz4mwycem1N40L0fZ088toQVbn4NFu4yM~haee6jhCO57wI5FSK~BFpsW33Nv0d2MhD3fg8dQQj7nN9jN80B8XnWTDFM0bPVKz4TorVxyyz6mL4HBg0-CcXglOvRBN6MB7GXn9uKKHgwsso-7NbOTWIyudHiOtTxIE03fDy1R7sjgQojC0WtmTqZDE3WR6rvlDLOkA4KkcQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI0NjM5M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=MMuTWhmXw6TfoktxmhI1-qkETXuNmE0Qd6NIHmsX4v0joIJbqS6gFqt6oLwoEJLB9SnOHmzOmu9Y5Z2RJJxLiii0IkqT41Yag-7cXeZL2nlQlmmSNxgoUvD-Eyl1LgyZmzgSg4i1uxxrYMijG0cubLbZeVFfqhUY1czJrRsTuFI_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
