韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2OTIwMjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CUQVenrj2XZQImf63Wi6474P1LuoWyFJaXcgh6Vo0T7q5M3uUajzqhmOm7CjnhbORGBNJTEZGTWN4Tw2QDzaSSmFCFFMqfehaIMf4UsZyT8Uf7tubY0MW6AijULciuSn78HqyF0KVxeIpVUBYBCPTjr3VFTbX5SCLl1uQ~rMciqBHydMYScTD5FuBfoZtMx-1rsrCD7vdJTSXVzzz-KQlZgvgI2GC9BmJdJg~oPQ0LPeg-g9rILoEOnGdKNj-fb9iGgHQyYaDQs7axBNVr8P2gUrhEBqmXde5huO6A0PMsWNeFL~defBdfo0pxmMQO9ZYbimiUb6msmgV0OcKBEfFQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY5MjAyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SV15zsuN673JuXB22tkMMtOTWAq0vf90vJAR758IqV5sUfXBGXI-UDbmRP-tdwgFCN6M2sHUGW7cvuU9dWZNqLw9RBi0F~k4vlBayiipHmhM40o2a7KK91qyifc-FWIn07krn1rqwOTd1RLdE4wvrKQoOxA8MIS9qY7TFH5gYFqfTLI~gTT2~HvwxOdtC4QtljAjpJYY2x~bFjPETcLy3cLJ8YQAkKS4B5cRYqL~OPQ-irfvqS~gt42~GVQEopsXM6LppOpqTLhwB44lrJASmz1GjCuAdouFisJK8QM9zNiMX32sLovRANHpQ062yYd5UIYH7sEaHGepqdgm7efU8w__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY5MjAyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c3gIh5leW76QUoOHWXUKMjeLLQXzW~FcqtyluuhJ9LrCHmJwVNx1WxAGWIh8WDvXWFSZJcrfl-yJIIDQ3dVarZ8yz4KQR~JLwN~Q0c9CST7zqts3kbkfuXPneEnwOrVHsOR0Z0qww0UuIDeMGALlVKkvKA6II7lUsYTP-cJkampTT3b~GICMzQfW4UFKULkSpFkngeCpO2TnmVHGMkBjPwzRTi1PnbClu7aGTPlDxbw4pvOQMB0bXKCOZqONtjnm-xrDJ~41om0zoCvm6HbtPTDoiZl5tKXf~Rgh7mLBJsKkqnGPuLAzAvlI~ekSKXafr9c2Lq3jgPFvG6yAZQRN7g__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY5MjAyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=W3rZnWKS-WCSBj8~eITc7tnBuaru41ERdoK795OznHgdO3fjQ2K9xxA-1FQ7KBoeyDvYLzAwTFJlW-WX4T5OlpkJjToPUIVrh-ubvhIHXnAQk9lHp8cvTe5Gjac7fO-aCpuRDwFY7Mj9afNtm6GiFgMeEmBxTxsKf2manIUQrtk6kat~5ZY72VlTrVpe2nIk~eyZRessWCG3zI4kIzjKSLr3H2wOflR~usIV~7uVaeYnJ-STWtaMvRyfpNG3zh-BfLPkc2TNFPkEwf61pCOJr4D7HhPkX0MN84FFPc982xnL38gcXpniZkab6siBfwKIhgis6x6BT11uKwF05cJ7cw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2OTIwNDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KJowmSJjaqNETILtPCHBpH2B-Bbd7SYWv4EGkNtCLu9rCwbW2vF~aLwRv73cQnJe~bfnMwMQYtNalWPa~g91nP4CHWPkFC5jGfpZ9Z1aqTQ-8Nv88GGfF48ClBSmzuvtDq10DiX9SEdYW5OITDFPGUqSiMvBp6nAqjJKeWe-lihCRVl~Un8TitYVmny7Ay606zv8BzlhU7QozS2OdcG1EeQFLfIsIU0LIiR5SzIkIi0QicaN9o1K3RBvT42u4thCU3BcfzWp4bA4xHsVpxlvkAdrPe7j4gL~Cq2pXOatzQ9nIrgHsPiMOznDr0iacKE5mu7S0aSLe8AhpbJ4FLlw6Q__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2OTIwNDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dkZ~aDZUoDPzBbN7qd18vLdStTiSGdDBSDxF0jWT09MjziuVTlvL7lceCv9tOeKZSl4ebtKi2hudke~~x-k4V8A0emZ3Vgi4mMTB~YqwnvuFPLKD-ZjoaziqkD~bciwDqZgu6HbwcoblcCCDHXnyMeAn5xh~uTTh45I8GmyNvmayl299hRQ8kBAyJGxIC1iMMNIgV4flk2rNsPQN7kAeCKROW8rQT5DGalrRXEBNefw8l25~J5yfXR1grZ1nqPHHi2HFjf89Sk5JizBSZcr1ZTgnBPr9FcWxFDRzn5rVeQb7OdZsaYiuEK5qQzRKu4Wp4QOXseXb0UcNBGuHKZQHZg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY5MjA0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V4cKEgxZ50ZeyLXc9kvd-33RbTdJrWIOaBiah3bpmZuURWxCiXt52yjl3ZEj7lpVVHjxaa4wvwcGv7~y~RFSfckzrPhNpZWZOOaececl62NYYeRaBfjnX~SuTK9KS2xX3sLHIwmjDUQq~rED-n6i48AG56mFl~Rzxf6MrHnr2YvqJbHpn9BIX2JkjHvS3ghwd0PNWsrDGrYuT~IWaWqUz~2pWJCcWfRdzpmhoKi6fQR7h1JNCqJ-rKt~vMZytgjc8yOdUk8VP4rdei9uZBF0RWbTkxK2eWzkcmUZU7u20KkmL4dSj8EpNTDlSVppGwqtFFu8jgeNdwRMFkwA5geZEA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY5MjA0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ORJAd1-dH-35dW0i7yn7eZQeb17iBPnlhUZxPVoeXXfwh~1Ucy6yFnhD-ZMLaH2jpWZnuDFXjB50f2W8FqhFVwevaiaC0tOJgch-YunAAIntAEQc81IJDVv6WROB7vHKD~EijfjaYIVl4-hXGMfw7FGDX6n1BUfWF8Gr0CeCkRd6nkuIMIrQs0OUkVnGqw-iCeJQ08aYNmy80FrLMzCMdlt2v4MXQ3KqBRh-U7UB81EIw-AZa7xf1UyQ98YaEQdkQN~Rz~PBeetf24RcxhabpUvBCDhBtJ9fc3LwzWrEIxRDPOlOyE90dTlYLADO~F1CXyPOTVclM78S~PsZ9V0MaA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY5MjAyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=b0drvtzhQlHnbF8kiQLSGnUtkXfq9W4BvXs7hOExK1Szkvjdu25y-8l~7Ay5GDtABeonJUGEj~1k9qv~ko8iogghtoElhqXUjiDaHFEdiieQoLtI2AxCBgMJcsnJ7~ZuaFQBiMc98ma88HS-DqgX-0rXXHk548i7vLEsVb9zx7ahd6Zol6pPNYBMg~rhg05I7PcYaCOW22QXKJwpft~Iwb-U4zqRLhyYLK4NJ5gWOGRMlI1nxdTmbfBN5S9zAW7hzlJgBiMUYHdxsi863-CCYGAIAq6wmbc8tMTIuEb7FS1yHEFA4uDlpBVOpFv2dNGiMCI93llokOhsqk8~6HygKg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU2MTQ1N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=kkC7-iXKraYiBHY~qu0Pk~EDVVM7O9x2q04XfZveeUe9ki1ndyvXLF4QWAg6I6qiVwsfQj7BxCZdKKV5JdguB6GZKiv5ffa32AoB8gj7n99-Xd10k2hOhK3SBRwz6Tlq~gqIBebwT~IkrS06P2LW-g0Kq0WNmoF-Y4zjj4GuII4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
