新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODU4NjYzNTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Knisfab-tqJ3zm85m1zjwnwTM6Xu~NDVUfnmYiM1PzJgLTQv0pTr-l6108nlCYgRgLvGz9YdfisdxUVsCzqwA1BIhntpeopLmP6N8BkzkbU~ZYU9CubXsny-jSOqRnVLLdQZ4Y61yefuICzpbzlbdHvYncsqfTO1x5Ryx80wcRylbFJeGekReVqPi~b8Pp9Wumfsb-T9Sqo2GBdxoWZhmztpTSChdkk8oZJC0ZNId6gTWX4blXzwE1k-hk~RNRUgPRu3YMHECFOlL4c2U0pl7lsPIhjJMB-NjhXXnOX4PsJEHfc4icYG-VwdBg8ZjEBRd--ynP5GmMJ3TkhXdbX91Q__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTg2NjM2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Pmb8fU48Z8PryGks1QgBZcroCWI9SWw3p~r~TQq3hJAsrpqME2GDyACDa60jsi3TOdiTxXR43eMnsY-VV8AQHV1yVN2OwBielw3IKdrf3HraYh~5nK6MjIgA0qKRceaV3RlV-s1t3ReaDzMFCUqDu99ZJ4OoEyPYkzKkdMGkVyarU1nX5~-lNbrTEWCzH8k8IBFT1jJgon46o9G~xCNTbFrogU889qmt40vWVAMQKEUqofj-fRzY7tldIE~NSrfpEr88BoieGRGb0x~FlyGexXJEEfc6BLMNiOIs1zRwQnq940CBZTPkOhnw7I53HITPFSRizHzIRwVSbCoNYXjM3Q__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTg2NjQxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IjAU2hCcA67U0d-WYwJa6aG9urZo2RZmaC8Y7-RHKDAa0mdYPHUrVqHk0-2p5nKE-rAw2mrh9354Oojm0oWZwaC6IV4~lfEc48dxiBV8JdEwTvys~dPNuKqBS2LW2tcj4Y-NGl6yqFCbT2zrlzpCIPkaDY7m4P2WlkZhZE-C4iay1JaAGsRIftVfF8sqkPaUU9FR-hp5AMJF2AlbU-f55t~PMg3xLrpzQV1mc1lT8Fy7v9BJMLhQUHfZK59OlzVJ9Kkfb-lNZ3G2YZwAgzxg8tLatoYdlN0IOpua9H8deO~QBNOyw-lNmMPWJ9CRvXj~GOHCUxQkDGh-3rCH-EWYOw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTg2NjM2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jD0bCZbiPhOb2OkjXLX0gA5Y0uCOz6euZAXzeHYPspVk4QHwe8CRIOivDwx8Q5U~APjr3MPeQamw11pI6DA60H07iXhbTJXlnrnMXsP~RF-W3wxO7DSMFTHckzL1v84Xm6ZPs-PJgQH4bXD5a0qLaJPZT8N-wJDJCQkywF8j7i-2FnRxiPmBb84cprZwGa0v-fi5JwFAmt4DqMrybcB9UgYdoOed3RjKqihjZTw3vyla0iwmRTn9kaotALXLd59FV5huFun9~Zja2QECzgUuYH3b5EffsvHbALmvm-YnhkTEEt0wLnhdLD41gyv~~2y9R~UQ2A~gJTUG0OGoBtFdag__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTg2NjM1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VKGIZc0gLZdGDFbXJJ0IBhjz9FWBeTPChc49S-oDzyZtIQ9LwOaF0JnMSIkPDyrOi~71ZLbiHEUMcgiLc7n8177y3991B2Zr2m1DfaNK5ziSx6Og82~dJuq5ubPtDPTyjky46FKFOD2LBpSRObfeq0jDWAK1QyKYQeetLrVVBtanQWjqOTCzlbenr4Rpp5MUatGrkiWGB76Sy9ZNE1atSdNgMqefoi4Rw5yDRpIioQojC91d6BTlo3~f3W~jIyOY53VCTt0S4s5agvjG48Xf5L7a45ycJWBsrT-Od5XkWHx-imNBrOx3PVof24sz-cXLbSCEAcShZQR0pxpiRo5FPw__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1ODY2MzU4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FkJIAS0VFYZDgNU0BFR~Wwpej3ey43QKHivAPeAXFdW4k730KPRxBXKVZlrcat7Dx1WYr~4oG9~r4ZkVWNFRikq75h38TIslvVhiQvDG31F290hUqS2Up5AyQhA7YQiGO8aZ3a20MdUDb2NAs2GEblXBwHs4cAbeP9OhAh7TB~FZ1jdhdnSIXzrKoojYrWFYqtHIzQc3ZAwacEHimLZ21idP1PpwO1NR0pv4zPBdV-HY6gzQUkwEO3aw1mLtL9lv3xGPbMuRvKt5ovGce9STvXJxcsxnc2gJirumNW-nuTMmHcCxoHLPJsxcCiSr0TsgpnCN3wBBXYfOZ8bMZTqLQg__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU3MTg4MDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImNjZDFmYTU2LTRhZmUtNDE5ZS04Y2JiLTRlOWEyNzlkNzhmMCIsImlhdCI6MTc4NTcxMTYwMX0.4KWZss8EYi1M71igcM_9a-PmlGsNNWgeYiDhlNJxx4g
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU3MTg4MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzZTU1OGJhOS04Yzc2LTQ5OGQtODE5Ny1jNjUzYjUzMDk5YzIiLCJpYXQiOjE3ODU3MTE2MDV9.-PpMvFqTEolz0X9YAD36G-5mVt7h59727gUbKin-7Vo
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU3MTg4MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImFiOTYxOGViLWEzOGUtNDJlOS04MWU0LWJkZmVmNDkyY2JhMCIsImlhdCI6MTc4NTcxMTYxMX0.bBediIjBe_ngiDjH8i8xmk2xkFXnRrwncjyhTlqlVm0
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU3MTg4MTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQyNzFmYTBmLTQ1MTItNGEwZC04YTBiLTU0Yjc2ODJjMmE2YiIsImlhdCI6MTc4NTcxMTYxNH0.f_5Gu9sofIwPIrjOPdW4X8LZFsEQ0ju6MnJvm4NHY1w
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU3MTg4MjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0MjFiMjMwZC1jNWEyLTQ3YWItYTQ1NC05N2Y1OTdhYTQyOGQiLCJpYXQiOjE3ODU3MTE2Mjd9.OioDOdMKcKFVjzRU01bI25qp093y9VSx3INw71G_hmg
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU3MTg4MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0ZGNkY2VlYS0xOTQ3LTQyMWItODdjNS02ZjAzYTg5ZWYwZDMiLCJpYXQiOjE3ODU3MTE2MjF9.FX2lkDON0SWbiBNkdTkM06ztC1fEtsgMiBoQOuGGqDA
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU3MTg4MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiMDQzNmJlMzItZGY3Yi00ZTc0LWI0MjYtMTFlYzU4MTljMTQxIiwiaWF0IjoxNzg1NzExNjI0fQ.E6j7FLAHzxWOeymmI26Z4QxK7gIyWspq-WlEFh2tmcg
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU2OTAwMTksInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4ZDQ4ZTNhOC1jZDg3LTRjYzgtYWNlYy05ZGI2OWEwODM5ZGUiLCJpYXQiOjE3ODU2ODI4MTl9.3_jQaFpHxklrubyLfIA6f-95sMtMNXTc4C3k1kgM0zg
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODU3MTg4MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4N2VlOWIxMC1mOTlmLTQ2MzgtOTllZi1mMmNhNTJkOTU3ODQiLCJpYXQiOjE3ODU3MTE2MDh9.NlGelepH01Ma3nq-4HwjbpKYvzv43jpN61W356CxHVM
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6901171953543B54404E65223FA12C4915A135952603221036F0B9a9D6FF37B65Ea513203AA2674910513951CFb3014A51007C3BAD99A501ADC04CE5F5C715F3A99B55923BC8BE63974DB39EE234A34088A62D2C0A5EEC80F1F373F6B3477DCD5D69D30A086515F206E3F74A303AD70B6DC045C0F650FAB2EFEC7D35AC468B85&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6A31E91F13FF32342F48051B3D913546E53B3B155706E28E3AC09AaD3667391690aA730631329E41005B3AD1C3b2E16C25CCB30132BAB77555EFAAF8BF57BEB97CBED012B7F7573CB506DF1268C108031144223366C55DFF0F0636268CEACB6F12D5719EA02B770F9688FE3524769FE1CC168FCBDDC0F39C4C97C4E8EAFB0D9F&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=63D11015430C34C4B845850E3B61634C75E834955201325632C035aE96A533F671a4C3673E52534C902230F126bB0170CB22203BB5E2D5DE2C1A33967909BD0585206220613DE1380A3790DACBA2FD93E5BF6D76F00268E7B551221FCBEC61169EBC594041B94BD48CFB9554FB565E68&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6FC13C1083EB37A40149857434818E4765B638151C01C2523B70A1aB56863EC635aD233C3352C542C09139815Ab701710843E6C4BE66643A3ED5D9720F0B1B698BCC3044928FAC94CAF084114AEBDDB14156EC6625E1EC73F07980DE482B6D4262D1D10123DCAA541FEA8ADE36BB9ACAC8B82019282E5972192379FFEA1DF862&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=60A1ED1B63FF31F4654E352038917A41F58C34655B0352D63ED070aCE6E939C65Fa303153692EB4E309730F120bBA1509971DF1622E2C36C48827467CC47B0C67FF739B641286D125A8E07DC0544752A8261C0E2A3E6705B6877B4E921E06D58F185C6D60CFEA42B829337E252F4A436D91DBA8AF4657ECE02E32BAFF2A999AB&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
