韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4MjM0OTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LEt~7djaJoXlXwcIfgltRLmMGIsMh875q1q8IqXECrwUv~2gcLrHejB57yQ8u-dTEUgD-7WAr0pZWM7KZkt6tvsVuNMwXH11uer9sUiJISWoIzVKdi1s2ksgMr2LupSlOF6FigFi2klL77WWFShZ3FIKrKFRdlyKfdRmJ4O89QezZnxdn49lco6cQKiXpQ0DGxIsSaO9IBXhLdQnhDk9uwHGffRKR4TVSHv0pgVxGESH2~FHkhz1RbF26QydqinqifdOMZ8ZHWToHRosT0aGo8h-j9DkBe6~jdXnIwDuUiONb8elyRccvUm4t5w~wRdIfTUlNEilGuReVDX1MIwkOA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgyMzUwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hVFiq73-qKrxeGCWAuzHfgCT3R1i4QUyeDA-DqnBqVloLH8et09IA2JWAtV65aDVBjBgk-7GuEdz41Gon-8X~tRjXv0TZjcQZzG6nKlZxqT8B~gT0kBY82-~x5rjMlEGSCPXuB-HJGRMNNLxS5c6QSqCY-cRLMolLueLdyHNvDb8m0zFAF-6Jnv7mDl9Do0fSMrd7hWxbsKoWU6xpH8CiKicyE80dKqj9ypXCMMjhE4zEqu1hXOpN8ZEkFqMnPvIZ7bd47phpy5N6wCQbQl9~ogPYxbiL-jeb6bY0~1acfZVFsgJ~uPZ9IkEvcrwfFBaecIwLsdaFbPqnQHGHhkHwA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgyMzUwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YmOsw7WVeDWb2hNp~wlN0HnMHEud-St2IilAaGwA0tQUkLIrvJZ8tPQzQdLmMZRraxEDI4gCq2P6CbAKT2qBwHy0-sdgORO-5QN7PtHAa12u0irgsZM~GhGTLFZJcMqhDg~Zn8qG4shx6GfVN4U1z8ceXtPZ8ee76okI5if6dZme47FOw1qQBM-35EnrzgGmlwQvifbnINno0BO2iWbDFgtxRGLLCAcyMJ8wVmafGySUJJWV-Do8aiO2YKfFkH4GZMFae6J5tKFVTfJN~VDWeV-vNhExa5fOPQLN-KWih1Kf3nOMdSTK3JR~jtE6hHNmtPihNkIY3DIZNWfvqU~0bA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgyMzUwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gU4hXAo7TeK7z8BEhpJyp57sQWbMHIA5pxtuSXSTdVqU~Ea08-hiADLjmXY4Z1RSZAKp3FddJZsCJ1KR5uwF9ShZN1xbTKdO0jFeyx~21xPGJ-QR7vBv~4U1AAfiEWGZT31Laf5W4OUtc2ymgv29TXM23ARrCLZ6QsW8pwG4nYQghsuuE-tHSUv8R~oBYXFWxvb4sPeLy-VsiGV1nUYZjNWJZYvKy~Rca~TuHWdVeA8gNupVdTg5hRZUPJ8~7VeilyR36OGJEk3WY0knz~E~hPm9KnY9D5taJtp2R64CgXyqpycnu9COpqL3MA3n1U53azyJnWQ01I7NXfxUKPuWKg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4MjM1MTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D6QWfbi2u7MN8PQfKmrbdUiSc0kZU--WKal1HcbEoDBTyWdc~91VrYdX1wIldcapzpqaLJ0KT7RkZC9k0rr5ZKrtCdg8Kdxk1xkwLJaQ68gkLP8Hq-jyHeYGiJn9Jr3fDx-~wzJsZo14FdlVuNeRxTgPpSqp-tOq0fTbiavU0SE8dgCI5sq7GqPSz6vROnR9j5JA0fXfAuI8oiHSHc4b9xBBC2OS9Rgb0Ff~wsgldYY0FRkii2cJY39UJ5bdWAR0jlgpD4rFQE~OIOCCl9hafTLaJqHIyW-9AxgsUwuLt3uGGEjnFxzR2~2-MsrAHAeEg-9rep2GFElD-Q~rEY8atw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4MjM1MDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EgUoZntVmutLkbyxCesw~YMw0soTSWQNj550yUH~h47~U4Sc6jRSepHIAaUV2aK-SrguMYlZD3a2WznCb~uE6L4KhJz9oEJb6QYIQxtXP6MVfsZKq21XjmffnbH~xELLYwg9y4yrLR92fiJHyb~K5GN9yfmRQdQ9xxIUgfUKiTpvsqv6yFk07N2b0CAY1DBBAikqkQwKFl8MUsS~egVJeX3N6vAdEADVel9fa7NbJFIoeyXXQhoF9LRMsgTd5BvuRSihqo5ltawEpP9F4tyGem2hnht0~t7ZLkNpXqVECNb3-YYxV8KCRrvFOQ96LAsi2aHHjN~TxICvdJ1--snSpA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgyMzUwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Aj2~CKcXAFZEOxA0SKcrIaQkEleYEtj6C94cmLTVM9CtSVtoILPfB-rd961k23Ge6-M1gyh1~u2FTovxUR6YdmNFUUKATbeNK3AnAPf8Xk75tFMrGe1zBxy2kn0bNVrWfPlIxfuydQDuMkJwDrs0tUUAmiMtXpF9ZpdGv6hySrWAnfiMC3whbEQTe3q9KUG8HKJE~Z0XfldSSUwreJjWZmrL5S9Asq81DArMDG0pMZJHIqGEITMzC4ASZ9B5HOuqzMJfXPjchHM47uTyBc9XjdqnppR2mZ6K5Xe0T8vF9IsNHRmOhGjfWtXgFKCzQ7ywn1CBXu4E9Ar7N906bfNCFg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgyMzUwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VZ-bjUA6Wf2it0upxWVMZzI-bOIzflzSo9nLEsKnvgCKPHCGcnSRczar6pnwN-816sW~9ElPMIvfb9atxVGmygj-pBCxLLpMpfWK9kPDpbrUc6XiBpuIEE9eO4o1C1I9B6VY1itU47v8Nb5PoJCcpxjlJIc5JPlfiiu~fz8CMQ8nKsxX6D-ToQuTnEx9Ph7F64SzNrf3el0UxlJhcRGzbHAKChyriH3uLhk0DcM8GiMhWBtGkqEPk02D81L4czf3kEz1fBShLt46YCzb-5f-07vYGVk03RKg~Zjs5ZVslp8MvHJcao-IJwEBv1jnobEqIkf0Bp9uhEAq-VINHbYoFA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgyMzQ5M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hW9Bwi9BkfrScxAalt5c6opCL4lDNEZFBgXbftmAkTayrnpvuz2DAfFRZIUWV4N01sbxEi9HnD7r0Ucst9gIJhvxaQQSDm9UuBqkhXaX2ACFDHAtCvTe62NrAysVTP5g9OAsOZU7mPqKnFeA~IIN~3ncUo2thXmA1WatK-WrnlKyUeMjIL6MQ-f-KzGptX8ldnjCtCSPuX1laDkU6zFw8pRrfwVNNpVgN30T2S72~MIwS5rdpzU5t-lOS9gceFwZbipPLOY-rBN90pzEBqLcKhGVdspCovrOFbmrTGP5ElL1HRnelMvBxvs8oLOwQ5MtsBQGArRsKl7RB3kbBltJpw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY3ODQxM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Wlf5Y6qsHD2uKhrqQZknACuR6Namdg9eM4pPJ3KKbFVgM0kLRrAiL830SsFVnlXNEIHnQni2kAqS24aWAPqHfScQ1wEfMEapo-0KXN7lHgwFPtNKRXJkWmAE0ClqTGet3arOs6G3rc283218P4aEJSO-Rr-AP5sUkO39tVK6SG8_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
