韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxMTg5OTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DLe0OdQ3AU~77dKAjxXqSjC4pS1rfeIEjLfJjmAfaNnACnjCUaIBYzFMJx22Ba8dClIDdGPoatzn-7dbFf41eDPTInCLZORt6OBZTG~PAh3gO-EAWriNmtRK-k4~CRFCImj9NcvJTancCt7j0-F1n0sYl7IJ5d8Ru8Sgu37gpQSyuWT7-PFZJX~kL-BjZ-2NGk3KSq8X0~y0vKypKiEGE~D4ttS2ffegXv~xh9humiyX4TBkhNPhYZVHxWlqYxOnlg7JzXNBMpegwpUYqrZOMfHpilsTZEFS5cAG6ys3qGQ6rfuqDjG668MbfDVgq9i572BPgEWPcdceHYBE2hcj7Q__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDExODk2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iRuIThCdbeYX1Q09Z0fphvBmEtfH8xbCPKTBtOIXNvQzxh5rdKbgmhzMFXdUc5H6yG~82pN7fUuShzj-Wg9~~MaoGihB1A-lgxvlaPFoqvg7~QbiB6gaNyKIfcWYBDBVfTxinc7AaNxh7Nrr0WjTiOP3vQSeWCNE-NAcFgSYDbpuA-MQlMfF990DZkiLLCTf33kZrjIchjFjzrngB2We88i4~HRu7YVxmrnQhXNrKlE8hjW02og39tH29HcpaKdw7r-85wsH7wBLGcm54DKtieu-3dljveGoGFmIi~zTuFvxp5~PdfbX0MABn4jgopf8o2ZUBh~zV9ZrAzbbx41RQQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDExODk3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d9JigCmH6lrP4-ilCgy0R04TCtr2HPl-kfVT-vOEyOyQl60macpT0G7EqI0aHZbi3MdyjSO0EkRie9zaTnabZi0SSxliBhjGH-LZdfayo41dn1DP3G5GMTBxhbkkX-BjTxcgagd7Q5prCdhlnQzl0nNvpV~HyEfq-3H90-HP0OUo4Rc9~IaZ0qTwl8mQqEXABzFspkw-pcplPNK8HL~YslwaLSr237eGi1eJhPUMPsRnHmDfnys-ZhlU4rK80WDV7hTEj3OUPJoYxNNDz5GqcC3GnNiv5LvfeQNJdmqepjkRfkUhZqQ~jY~RnzIoE2R7Ug7qVYeM4JqtluUVAZ4DmQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDExODk3NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jaKjA9eKAjIc6Utomshqm7YN2n7gurnLjzavF~yC2naFjBcgYECko27KwadGQFrFxVwwXpSbsJeqEKxxeVlGrxvzD55mDHBYk3SCtH0C371pXvre1KXqu19m63exFw3zgWMBtMKmxMpInFPr4~QSpI0U9iUzKT-XlNXuMecPvQnRD14mPOjhrcxsvCp2M~kXV5Uq4R2f~Ct0~U9YT8JR3jdU96TmpHLEXfXhpMLSy52b3CmvJzjaLdMb7i~OdmSNKwl6ky~Ud8z0vr6~3Iew~21V3cq1PadX5vyDoffdcmOS71yIiH3MVWBdLIz~dlJy44Sfl-px8HfNDI9Tazrgqw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxMTg5NzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WpbBwG8qPhb8Zvx5EVR4Yv4hwSH8CzqOdyRa-A8fgiv~1DPlFj6JSgooG9zANH1RNESla8q81lA50Twgf~40A~hSLNSa0T5dyVPFaBlHSEmcoKoR0b3C5EUwqk3P4vwT18ZFDm-mEzxIR8ZyJrh7AojbnW0vN~xlPiHYk9E5gQAnS9JRzueoQfgJ96EO9xG9mRJUgbo-CQrEomxEXiEy-y~u0iJb1i-W4K~gFw4e8jPmQw0T-LWFFu6E7TvRA-6r444xLO2mkUItEl~pG2vI7qdhbtnpzdmOAU-kl3jK07NpQarrra-HvnhFr6d7xSBZuL3VTckdq7Gc6J6R389yrA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxMTg5NzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ct3HuI66hnA59cIXgHjm01CC3GK0b10MxSPpKQ8FOWKQk9d6~JklkrFNvr0MdV15chEN29p54-eqlP7P1XC8P5XGzNE8bfqGGNR1WdMJff5EEOE2ZyKcGyNmpuQpphe4Jgje045IYgmya0y04bTHw7KjOeMP9cJH93HD8PeOPnmNqn5z4z4bwnywhTqDg5k2drapYb0Z3J9yarITMlTPW22yYqdolvboiy1wkBLPX1PgD9wEhbtgtzMve4q2wVeh4bVUUDBPDduNYmRTTRSRNEnaBctH19kSuYUZWIbVcNr1uqInOlXEYmFCZBkRY4tQmlPiSbwIqQBOhQXJ1lcXHg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDExODk5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dSVd8ySXEfG3d4y68cf2YM4ig6KZuaFyo5BtmFv54IsYliGmBxbpKfs9VMIwxD~3b-2ELW66zPwYad2VDOIFXGDx3E0Zi2hskTu4Fz4~JzxCi3xKkfTu21lgt~M88N5fVpbs7g1xQPOIg5BRzL7oGVFdJLMwax4Vps6Tf6S0lLCrRalc2h7UkxU1Kq-FThls6qYqBoLWdm-YBl03xNwATRfMa0hCKkTfGFjqyN7MJUPLik3T0Q-Z4WN311~9myzS6AH05tq5iEs9hiaIRB12rXA5wWbXQylClTW4gteyDOzddVL93VvbWknyGWwxvOBDEX825RlLs2pCvRQ-aCaXCw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDExODk5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hjExRty5sKeT9XmL~9ob1rsX-A9SHLmb06XsCK6j6TwpfRlDleGYcRoXPeTZaXx-Llj48A8qnGpjuLI2it3UXgGt69fPuvIghxBOHcWOe2Y14UiRPgGX0UK0Q~zLWaHJXBV1Sb7aK-tAIUa~ssLwSpX5a3wGlACQRnhgvQyyf51GWLbGnbh3EaQikuxuNGcDv0Bxe2bP-8M5lvSN1Qq9N84Ec7X4SeoP3XVXcUHOZioQE2bAaX55f-p8zPDzwhyCaGcYWgtNvtCLVcvHMNnL2Hw4eOD~N-jnvcsoFGIrAn~SYvu4Tflo0I3q4p7ei7UqYtrZL5PCwdpkD-ttCEmmlg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDExODk4OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jg7~IMVJuRNLKLpda1lz2cxW119~VYxjszdZa91zafynk2CQbrHAPU1u262MB04Zp8NWYdEC94KVM4XxuMKsRTQngd3l1c8TreJJzyeTFewm0qsvcvh8xYKZ~8Hoay9rNhRC7PAgDkBX3IctzLGh1yq8u0yum5M4IKkZ7jxu9nkr1ct3WyTpV98VsR6Fz51ywgNSGnxsB43imzHnwpAr8OFndOonyc0f6XwC2aIGuHOPARyz31RnaXdsUSIG9xLmu0ANKgKEd9Q5E3ch-HYP2F~3Gus2PMpUbzNpfAzLcJSJCJp~Yq0e3BgX07QmHFB3cOIdve8mOuW7r-gO38ELNQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk3ODI1M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=lofq61aFAPTcli3I8-dWY3PR~8hnRgRiDwjVqaKWKT86a15~A77cE-~8i0cSsY9FoEzTSHSumjbT-tQBJghQZKWbBUSMk~T2G0nwJz5pIfTSEjbPsR5BcZUMDFvy0F7smtbbApg5651h18TAl8M-Ejqk~WYHk86dCGcnAEECvYY_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
