韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwODI2MDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BVt3HcsqwFrQgAaqclZ2YmMkC7~6ej18SJcWpR0Y-nv4rbiv85QXutox1ZcXst2p5MEYnaFlVMHei2~aQImtljUR-tbs32b-UhBZeDHW1laLBJBBjONT2Qhl4KJzmcuVe7ik9b7gKA~B0Nkt1mOIGp7Xb1OF06eYteGEwuWZwQErpUiN9KmDFlV8RAYECPPKLZY53NlcJafcBrEIy-fqOVp3werH9yHwaRET5r7gk23mmZ0urqOuy9hVaGVcU7-U8jUhAj1eORIxeZBppOPQ7GIUNtMfJjw7yVPFMhSe-uZpdqcna7YOR5ijnWcHhW~JnAkb-j9mCkDqvPrtbvH6pQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA4MjYxMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZPhTBROLT5UpU26nzd1Ea~wgao0svD1EXBXI82d0rh6dSfrMhutHoGKYm5sWK3WQ~DucIW6gHsYCBAweEFSad8VwKBZNkGgjM6HrQA6bNym4v9ZFl0jYbd3uNOrriNg-1MC7yITlVdFqkR1I6x6GlcW83HEtGQtpkB0yMbUom7RjBrlnoImNEm0e-3UesnwZ7L0ErHEF-d5MgbHAbUM2k303tupM1TLZuvJPjxDy8XqCjcXjD~MTZnmt7R-9uXWC1bcgupoxOFwZ4rpq6paEPeSpCl7rFzekfnPOxatgFocrL21Qv1dLkXWdLKmrymeX9MvbilYDI5A~a69j7p4m3g__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA4MjYwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Wxas0c6lB8aER2z4I-L6PELxoUrOvZEIjWi27U2LeEB4A4Jn2f~ClFHQuJGg9UczNM0ik~qAlEeLaxKvcxwmCczgkstVzYS7He4WmRRC27BGh1vgzl8XdRiKJB1C9Li5zNAjopk9I~4bXLXpEdf~xEq~mgh~eUzCeGEzfXCPeCToSl19vm-75URL47IBgNwtlfzVcHZxY32soNlvyryX5A~rWISlMnrT4Q8iwGtfHnExzObr7Kr4ggJ2iMPs804dhE7vaQrle~1MfqwdX16BeUI3d7KKmz980zqjmFoedjpl1VAFaSQ8nHtoKWA8-Ob-RCUxU~lPpWcdTtsCH8sAYA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA4MjYxNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=C2ONCp~M667eCAlZFAo9nOml7cTWD4ecAKvKoCsL~y1Qj8jfpnPFriEyUUtA8k6Zrfw~bm6Q8H8MA0wzCTg-J~IEuw6epJQrVaB7lLFM5C2qA8e~EnzBzsElfmMWdXtXjmzTKtm0nPunnrCzzTnldWdMBu1L-B2uqJs9ZHhKWwrUiMvz~d07Rdh~nP8vk7aqMTlDIdvOSjynDr8jb1ttKbatc8jvhTSWibfhfjLgwUwpRfz3eMB~UuFJ1IHYBKOcD8~IvA2p~2lZQtGHG3mDeOlv8FSyZoOWGSsNgCQy6xQqfwoBR9O01IkuW-hu65GDcrl~b4d-08gpJ6g9I4vsUg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwODI2MTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l0X-sXCD3VdjRPWuc6pXFlLqZ8fnUgXNlYp~nyUszQT6PH-lyy2gWwquFvIkO0V~ygS~WsB4Wt~SXxCVE59mLMjX078Di8jec1Nnig7wMeiQ9XMBTzZbmD2J6-j~dOoFYVJK0C3-REHbvQf7oL~U5Ipf9oBAm0Mmrh3GooEx-JrtlVzKDiV6p~V9nR8t1nB13hxtYfWg5HZhB1LxTkuNpL87xIBXDqlvobyMCxOwwfw06AuLJpIQVpKWplWXMA6onGQSyA5qMu9O6VeL1PMr09M41ODHTvccYdhU25scwV1BGThSyw2iMyilOP-zN1zz4PIwar5otftt8L0Tu5zhsA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwODI2MDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NO-r2Ch5GmCKQ73zndgZCVCz2H09vkWx60U~htgZH30PAFLwMVJ-wNno69u71oXqo6tPZPWK1UDBYbmKi1QSMFFeePvAiIgO06MW26XaGsC18En0uo8kJryvrUcC6nNoJbs0xtvXJ~tpCNqa~FwjWJDyfc1e9AbypYwU8nAZ9hyz8xXuDpJo4IaoXxui-nyTY7LypiXKWfuhtZJFNB9ZOKvXS~bu4FMXDXxHNHSmk~9nqHfO01amyrbh0OHFz38BpB13gWG5vpqZdCz8A4YfQPdRJJiwFOrWaGBVtrbp82odHP1aW9LR6aVtOx38ZyN6XLj1JyeUt2ofJVh4etHWfA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA4MjYxNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dyoGBxpGosJ3t1qh22f~qfD9qMFPOCgMHnnGVmISVH9xheMFHcTjVl1yFpoP37zfWIubsZwYNXgiv1jpyQG9jKE0Oo71~QpDaDC1i3aeCw6cOB2OdXuLbvJyaWjorlvfKbugGhbof8gAdPtbFuTtpHMMStNTCi7Dw5O8BkxEdfyzh0x0xOyXDdyj~sW0izv-3yDxgJeqpDzHjplI2b2VNtODwcS4zV0MtFXKHnqyIp2xaZhtsKwbIeeuFYrgjTdt4z95ggbbVA9A3lWEUtvfaPPPKqYrvEpw9mul1EzGOo6XNLdtsl7ddtZl4VwcI1a6nLlVsjP8a6p99RKVBQgjKg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA4MjYwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Sd88WdDWfo5O2lo2F5MadbzGYbazlyJSqY25zlfQPya-YsqXaFxUXtFchypFJE1m-iDubjoHSUXxoXde4Gh7f5IiNwdXirepXVI6LjlKrE2OQ-Cg739qJizFyxKJhc4Nzzkyr5ct1wq6zcn0DrMXHJzqPag0zlqhBdxc6bmYUpET9F5U4QYFa66~DEENjaFhVfPkJXltJEqA2nEqlIYsVgkxAHG9ceUPXDK0dX8Lw0RQmIAcmbwu3RdK~eRGsCjMtNvIeIx92dRlxpDd88WXN03qsljR8RSqY-UYqlRrXHnOQCmpSXDD2aMa14RNmlCmEWST4zXniHzCNh2-YnyOnQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA4MjYzOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z-vPnCPap4juEvvHmqwmG-jlaHP9jDt0WEwX66eX5FkD-70pNfinFuOyGxWyAyFrkHgfwsCVorF659gsqW3D9d8mRjcAzEhP3l4fEKIW1dNk8aZnI7Jqw4MsyRHQYFPkASnnIt9sCn9RZaQ9g8sG6iHVzasaAUROXk2chCbjxt4oyThXIzqBRkiK-HgXLnDbBhxKdN2DgMJOILHPLl5Q0VruRijoRBxCSl~9eW~WhAga41ycjLG3qhiekHxcZSoZSpKH7gzx9SCO2wyM0XznuydGKq5lgR2IBeYbffr2Aq-oQ8nsL49pWHVRSq1LjIpJFu3EcAhziKp77AFqWRJalA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkzNzYwMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Qkt0HT0qIntGB6nKjedxT32SYwYMPkIL2jw7ohWK-pIitOU6G15rof65gipm4oN~ZgZSpj3qrQ8XAX63FR8-LRDQ10WpK1Hn8yyCkiUpdYHtl~bIjPsf9dLosJt9AnLA2k5LWicWsj6-sgvlQuXQ1SVOuT3uMUJ3SK-WmVIKDps_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
