韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2MDU2NDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mEk1cnQwCGtA6kJ85lcKAol4GZirkMG~dvjv5mNulyKCOmCGf9SQDjlfuCRfJAaFxI8R8wKGL~ekImQYN7bkUbvCwisKB4ARu5-MBC2mTRR0NiYrK1wLvXiVbgyQIeOC-rupZmvNohZhEhM0q0ASMsT-D36pFaGknme82-mvIFqSdrRLTcccS80HQJMro2ssZnfRmlznYFaiMj~63mImDzKo6hjdfChgXXQj6dhA~6F9vOJ6PVfXXZkCPCHhGYuD8gpm0wwHZSasZu0lu-btHTa-GvJsRuYyxmWUai-XBSz6ykJn8FUY8TgY54iDs5zb7vUm~z3Wpdz59GZsXSOu6A__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYwNTY0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RbPG7VT~Sbb~jIkZnWCjLd4S~AjFakBzrYfE~TMUKQZtzvf3Y1ZKn8VF6SkCQjrv836hohfgseta2hWJiWFvI5BZwTIzxYMRaY7lxHllaZhMCNf4X7G~sU87R0Ulw097zGWSckvd~uLKI9V2wDonphxhGOz6D6E5-oSM8Z5mhX2U59ICI1l6t7gWX6ZO6cdINOGLSequlDJ0q3N7iraTKiN~lqZUex2h2A5-YHotHM1FQVBLCW78tIKGgiyI9A30-1NaPyit5-BdwolYilr-jHXgxH7o81EvKzAPh2lHpMiHNRDr03AACVrHQtMHY5R2FSwBDf50FknCdFz5mLmaBA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYwNTY0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M6qcs-APZhjks3vGM6AfePcZy3IULS6tSifFn2OPHp5cFm83KoG~JrrdEPCmnolMCZEjxWpL3sSlAQY4Rg9pQV29IMPr2ZNZI4XWh13n24Iq8ZzAN1p~lb5naoNFBc-w9QwmxIs5YJMRjpVJg-B7HAYMpMWqSDo9lnjHhSSTfxvqV6wjc25Odm915JrLgm5aUCdkrnaVD1PMO2acLe3lIvcaToLnzG-F-s1EXE4cnrOTBAdLTsXew5ZxxxozM9bxVWXtLwExT9fH04w7V6ovQ8Er~fY7L1uW-XciFLWWieL0NAmq4q-TsjjzIwuBKXrI7TUecICTEKXBH4jWYUfSEQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYwNTYxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HxURa9dommPGhMVnKZjhhYyZVK0wmrkOLrRBoxgfD8BTTcmheuaNVIHP-cgIn6J9R2j4y15yYXidVBeEgP3ygmakP8~2PxcdIYt33lsKjYxWgbWdqP5kiSiAMQtU--lm6hmfHlbSdrg6GC5RWTLLWHostqJmYBbdHEoMob64Xi7BUvCuePmFXg8DWspt1QLZCOFH-2glOiTuHcnTRvhjJyE5MMB3VLYdxEcr~UTaUlZnq7hTRIVKiJXUo71E3rp3uShSZd1Ede~5C9f-XD09GAYsrSORBC0XGdymQAmH2b1kU4z-Is7VO9miLYa~PgoWdrOKMEUJ5SrfegNvCeBSPg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2MDU2MTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NiF4vYuDABUlhM-LqJRGnKJP~oU3ys1lBZEKWrbQLqmRuzDkQ6HZESzaPPQlEvQ8X75EDrETVTkwF2XSNxTdcPdPstv-9UDhKKfVgxE4Jr-xtK1Mk6qFLUsFnddKezsbZ~y2m-kzo~k7oraMhhmgzD4qQEcOElIInZNxogHajyEi3ll0BLarBZfjc4J1QVGWCtJ2-MY0rmr7ZounBDaY9FMohIqumNDMwgNVRO7S0i3-Y9YedJjwDNuqmlB1TpDFep1wd1sjdj1jxQ0Nr0Bi7iDpsBelZHP1-1SFafM4aguPRDqvCso5LFziMQ48ao6EmshcoUTKutmuUv~QiYzEgw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2MDU2NDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l3kjUU5pm~hPdkQWETFqpX86EKyTvwQiB5EmC2KKLR~e6ju8yUVWfrI3Em3Dt61FzGjQXjVz-IILlALyQpEK7Xji0shrX-PcNEdE2BnKuyKUTVlnIhE4q-hNhHtV10NcwzlZanTzAdmZ9yK1l-t7p22LlMTFc016vXwAVBt1G806taL-dn7V3FFXLx9oJJNmfBvqtptSGL2ffEx2jr8MT~3oU4Uh6grOvYVYRURKwC~xoq4R68TN-HNtpL1AWc8A1S2ORRuKBbrXZkZ-KT8cTKosEzp-hwX5g55aQVf8HfoAq1xvKkYy41~AJ0fxvxShJf3SekRLVPJLUJZmQh1i2g__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYwNTYxNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MepT5qGqa68~jLY1oU02KgfEfY4dqeQII50WpYTaoAeWO~2OtABoCDX3hO1iY5xdmZFV~BjTwgqgcV24a5W9DJABeaHx5Ql9dZT4cu7d3djkF~hMSshtz79GIhW6XNcPKGV~hRwe1dUhIYWpaI-Z6L-fy7-EFigGy3jNfFEA-muLpXapVcFiOMoRnNi4piBtj6SemYTgi1-74Pg98ychK-hZi7iJos8ASxnYfvz8v96HNY4LYbZHWUEcxRAr-Dt1DnwTyftG95KhdRBR1UkeokETVf~PCwbhqDllXAfPWNdksZ8Os-BeWktmOazi-hNYMMsLFJkTN0miaBu1G4xcDw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYwNTYxNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ax7iEol7zeALCZ2jPvZ3RjYI~~TGZlFEs5uJeGgsIMKsk5pNIDzRwYE-jc712yIXA3dUQerSVl24yTyMHgNbCJN56ALKB~po7KlOyR~S-gQnesYwMJJwb3xJ3Ne~hsCbGfzshQ3zVQj2NoU6V0TzwlJzWe6aGTj0~Gkus~yrh4n8yBum9Df-05b4Tgz3XTe3ddLOGvEpFJqZT28MjEXyd48jogU6ldcWjgzl9RG8XCl4Mcd39eaInut5J98x-iDyqbruuSWA2NKnJIeoO~vlnilbWcfJx~~-HeNXwvRULmIG0M9QiOyf-HZ9GhrFkyTwItTwJEu4845lvuTJcX-p3w__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYwNTYxNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V4oV6XJsRt~gQj5iovW6I~ABZu0Ei9Hdg6cp8UtFuhNuc7lMC04UVl7hQ5vpngMWSgPdmOr-xbEZEIk0qOAlAi7RPclIIFx-Rjbtk3yFois3V-YrmFAItgAWlscjyxN72ZpJNTgq1gmbjfAaPFsj~t-9aw5SWojsZooThUI0g70w3CAvWx~lvFjk16GQRY82woJSSmONHQGfeRizy2N3eA9QHVQmUO3ya3OqOvHEzV~8lks4Ju8kqYRNndtWp4lPyykfAoEql5AtiwuUBF8s4x8mn2LWw4wQiKPYiSldCspsq4S0mWCjI6HkG-FXP0Ij7kmixyKqhOtvoGEAU~Gu5w__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQ3NTIwNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=XCwL~LqNnxR67e34s0X-z13tNQzEMjYoPUVOn~5KJ9p8zVNc2cwj3RONaeo2FBJAzp8hIUMiLAxLypDrhvSc0Ow~JnvdOu8DylWxRL~P3shxpgaTUs2Bc1FICzx2ifpUoL1t3fALLcJtZWdK2SnNFJdzk-Jg21D4XZxJperxc28_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
