韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYwMDMyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AifMtLpMkXuTMd-nRjTcg9pXYDtI52sGD1LmSxmnTBo33z7yHvROmyke1qzSFYQji-sYdM5z~RJCtlqxAqSpogVnI47oPew22d-VtP2DpIeT9Ua09STXLhgwuXXXQ9U5nV7D~EJv4Mwgtolx77Bch2a1C0xBgHvnQgH2RviFgWFRB5EOqgWYUdaEue7npTOc0w2rGgOt4BC313rYJ2j4O1H~jAseh2q1prD1OK3A~-HuKiBHgqFWwxKIZhkHEDUKiemcTXcTPoF74VhF-uVrjZdxr3iRROsaR8uNgqowLMaMDCFlGMENN16ZISi6dL8iCJ55~Ne4V3R9wrYMxIM0Pg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYwMDMzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AgRztHWFcNA5b2elQ6oWoZkntVFr7l6-m0XP-86rY7Xv3z3IXJQqLemwybPp4TlEXh2VTzoN3jbhBcHFTzgerU0qLHJnvSoE2x9Fepp0rFCPgDGuqlhB~-fjnSuZWpe5EBdBRVHYNYaB2f7kF-nxaz7QsJr~hotTjhxvMV~maqzoQcSJw93YesH7RhgFDFh1W~k9omVOt1xPSH10b3pATBjTxXkMBo4znA1Q1TNyo2Fwj-uCGFxdlsGWp--k4A99v7FyeALe4hyiAzhiTZlbdRHHagA3r5vut9OPMZWIC3Z3Hc6bbV~mDoOra6zlIFdkiL3IdWYfLYvZa0h~JbBUAg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYwMDMzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cok7OUxyJJnVNFnxFTQlraBAlUIDi1Nw8hpBC4wxxukjgM~UfQHdhuZ-4DRiAIIDdVMMobO~btt-RQxs32-zpzCL4DnIiLoo0kDIdg-MQBg8O4s1DKy6MB2w7sToBCH6dm7AOknFdVn~tS9F9u2kOarrCmiyTsa4vanBta2zkOhpEpelE74lKe-CoAeRnTL5TMEHQauPvhBcmkIUgsAb6jTP9~ycxxRVpPZHOPCdttdYm47B70kB~0aisbCNp3xBCZpPQz7VgaMat1~fctiv0gnNK7RejA91OyqjpIkwvCT-w2WZD~xRIgclDROz8LsQRhoaXgE~E5OxD9KTRJS9PA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM2MDAzNDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WNMTpATAbXnOm9JHZeiCzS0Ka4zENZU1JN2TjS~w9klGVCQr2mHU1zNo6MlpXZ66ZjO7rm1fEtCiBxURJgvFI~Wm-r0x525O6eLN~To~jNcAb3LC6hmHO9STmlz0gOAwj7DX-gUmOJcZg8oI-WT0qjXWUB8sTKqfCc9z-uAYzX2phnDroEbDNdIdJ5WEB5aRs3NiNdSDVLCjXxruaucI~gMjnSPBVlLyajRMljARyKDCBJC3JRUpBjPC9ib14h4g~uIwVIrgH0xQwVYrknsx4lJQskQWVd9bu8m9xxRJI4XXmHhtXUEFOG1cu8qU9X8LAqNqCnIT88wzVN7WAULDXQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM2MDAzMzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Sqo87tUfaAoNN-bdLHSzoBlEmG8Q4ZlvnO1eBiDDH4f5kcRh6mvCHVxjmqYxdCBT4pvuvPvadQBry9kQRpIHchXs9mo~ZyD77o~tCG8N8zNmiF6XLs1dRKtX2YCbHlDul4bT1Nj13PynH26eV3FM0oYZKkdQg4E-I9PjiwKqlPQePxsmoc~r7U8DVnyb2B5~r26mPlm27ff49D7nl5qawSrD9JmR85L0l4MfBCY~f2Y5tb0kBXFwzJaHUbtIpOZTcdEasw0dpRNYXEkqa4Lp7UgapGYxu3LGV6lQ12252332kM4iuRxOGULYv3OUa6QNWAjm6iKopAzWni2yYr97Zg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYwMDMzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dqyxrBShh38Kyv3-fmY1vtEFkzusDClQsFvs2SmreCb0eRYiyakbo~ljO2zpl9tY3SSeKzCKQBqGFiIREjJcufzOPfKm0foBLZNGre6B52T1A2qi4w-JFWDmxCAs8hTUdOwvEXeD2VcRsIfKHTjeZXMFcdb9WpSTV8uabJBLUHBFpibPU4N6bLgL6Dbvl~8QxjfMKD3XYRQe1yY6owPB8JUuTqZwEgy81awaEZuBGaaSRVkQ9igN7zIyfNIKXPQRHi8aTK~08S0Ov7qQi8~Fz1xzVAGWFX7KIIgbt3k-vVldEiuUGXzIx5cqtivnIWVQrkfy1tRepV382YknLWRM4Q__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYwMDMzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LoTjunDjMelXkVFNQ2gzZoSCLPkA1gGsXxhFIapvUVKWFe8pODxVSQzREXZxkvmxhUxNRuQ5-MqUPG~byDURuqA~Hwv5GTCobfkfdkLVwghrI376NMNxHkdVJ1kgOt7~HXF1e-kRHo0thBrloE1qTa3Q5qcyC5sBXSnvvc9bSeJADjuRTcjj4CEmcRe2Y-txmVtHI0rekq5rb0QgurVyKriqWtkXb537-Qzk4hTo9w767YJ-ozcBVCKyNQBD1gu93zSOSOMJoLgZ7BTIuJo987sGNFNV0srraVde6DGzfVfU33sf-HeCynToxUSNJPLTz8FzyVKjVurYSuZPOx1KHg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYwMDMzNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jGFy7u~O12smFW-nP5mDPSKAr1GLf0Z0R8sH79inWPHLL3CDHyfQmKGghCykRYq-oDdp9VgT8CQs8kpNte~R8UL~Uw0-M~KfxMPBWbfdkuRgMXFgMDuhRYXG30EEAT8yKGNabd-ch4ic~~Sz3vaQkoqgEEKsbJ2J5bbwdaGtO64ORdHoQ9aO~xKr2HLPMVYTeEK-XVD59juLxUvmzVucDZy5pxHYQ6HqgQCjTDemnVKv0M9kp6Uv85BZmDDzF2DprJn8cjbD6cxlP34EGOMmXbB-lE0Uy6ItkeGneWSISafZ0HGsMhxyBDmIuvKBpVaDOzLJzt7rPfAKfupZcSoPAA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQ1OTkxN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=huhLXPWKU~bKxY-DCtlwdufzqdsEMDIlcjOn~VnPbxkZ2L5kcsmMQswCxvgaglU9sYHzKzyzm2CBmUGdfCnB4ETEWd59rp54qZ41ZA3EG4Klrwkf~w2XJc8QmN9WxzPYK5oz1DP4HdD7V8tb~g85F4sWWtzDju6JBIO~93gDs8I_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
