韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5ODI4MTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fd86XhGlJZZgcN-XucxTsH4jozUNXI1OcasQPIrIp27YaI5GQ~XDDdr2QByG98R~bYx-OiuZkOXfy7rOEBx3KgN~HJvZsPXMo6gpR5LuY-1Ydlwf5v-jZ~jTlf67VPCaDlU5hOX5K3jtBABiA7brgMbhmfUx9aQbaXCtONUVID-65nrnVFP26mQwSbqSSUyj6jcAWWq3IPpKYUSaJTbMyBeFNF5A5fJNmM1X0Gw~P2UWemkSZvmdV7-0655AE5A4qri~abRCTjWzjDyPkygVWb2bjz9tB497aGOfPtJWpDm6ig14MnZcKfyIlkJAqKhR63yBmOI2dsAuMpqI7beeUg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk4Mjg0MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D0ZUe1DrmmFdUIemq51ctpuQ9EUvQU7YXKpsncmQ9s-dmGoFUWFroFXOoyZ~7-i2eWKov2p5c7xoc1w8CWPg4Ra0PLqlSVSo6YYMLR2cUJjGRmJcxR1T-DTqJYrflsUr~X7sYiiNXPL7HDYZxuwsJaB3Q35onl6e7yvpORKb4X6eYkd-cyVWTg-NO92Pl-~W13uQxvn1h8GHCXqcUbf7bz~28J7PltFzLMqS-6SYpNI1e9a-xAwzUdhWwduNDdcPB4h~oWVYFKduYOof7MwFlZB7Au6tZJVONNayUKWI0QxWr7ootCR3mpYNbLUNgV71QGzHNSoivOL65fZvnG778g__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk4MjgxNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mDnIoKik-VoxiGXYErCeRtMwAPxW1VaLzqoGNAww2mC2cD99NTQ6FbH4wUKQL2TjAR8qQIGjAbT-P~uasv~bQIafDKi6uf20pPAxmGOwDP5bOBLZobcdYSpbGfcSGPkThxNxHJGWM7MJjaJS5jGgkw0QW8SXi4GlUxQQfL019g8qoKMARD~B5Hp4kR~pKh0pjfchTtdgqUHSW2LItehsFNsDmmcefj~QDoWix0ywSIE~eVrS33Ur9O5Y8ZbAlH5tUsNoxTpvY954YgIe7uG523pB0H6YT173OHlHCH1MhrAJVvXvcv3XwRCXPVKLkgSUSd4xtU2Di5VfavguXF1Wxg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk4Mjg0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BaY6~JR--BsoTi0ZlL-QbQuHWjHg8JkHQYbMF9H6mYtdPWmKMAqxAN45H8Nw15yJZ6~M03XVYnFsDb-gmgYrs5SalbdVjILfhq0M5rfJ4wevHI4wI~3oH69w7jyo5~2S0x6dzokoWtzIHYtz5RQpcoWYPVIaGz03dKZCFq3f7-ZUjcwlCW2emAq3UHvxgRdXek6IxOYWTdtuKuec7n3ipOUCaE~FD8EgdM6QNQ7ySlnsTnMmdJHnX4xlAzZPencDxXWv9tZl2dgYop~Xe4RxyBsDBBGaNHHJYjRLvcWKBAQVG0cx2GwoTG1QDHH-pyb0FJX-UK-hExO6ryxQlx3xhA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5ODI4MTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E2-VHdIr1-GaYMCBqX6FQgv6AgzhocThy1IKAf9aMilScXfZoGAO2~zKaOUCRamR37jbuMriwW0szh-EkI8~B3rH9SHmKeSSuZTXC53nmAoZZsEALrwAYJ51nJVAJznec119VEaVk-21YYYYwmU7VAB9YI3koMwkY0p-ho0x7kLu8n1EmUjsBkWoA3LaP8bx8PJHBW4UYdIvpfJvFS8YrU-hDuUlsPREGWevrjWykrVg6sUVOaTu19KMkn7d5KG3XMcBCtsbrty6pkjTf8X08PLb6YblpLD0Z62RKnZUld8xCgtoLSTAXyuRdV9G~jRNpHJ6TArMWEGSBec6DJJvBA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5ODI4MTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hA3W-Qi~uCRtdifm6iA2dTIMQh~fKq5fgnT73GyhPMMlQl~9CcSANkgfIDP6N6U5kw9dv9uxGr~lFSfVEVpTLDZk1gafU9koCKYlxut7dDqdcIgDT4cFGU5ii4rqRdFAS28guJQJHPTZeQSJ4UxF63rrjs0w~3OdIHMYV5zrS8VmA5AZBqND79z938vLpk2myucXv5Sq3~AL~b6EACHvkQTu~ly5fKDXUMJXd99vygIRY9MrpthV7PAYwJ76RxP0DmEs8pOFR6bNZOU7PDfXKDpXj~YRrQCmSF04cNnYHYXDXKDIObQu8zGy11hNyPkEEDcEzwSbs4uWkTpgO7wnmw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk4MjgxMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ghvfY1e-VrN1deJ2KVlCyLTU2sjFjEMoOOfLn0slOAUkihrI~rMYKtDelOMrgSm60vQQ004VySvlkW9plXEpJHpyTVBZFwzAD18NmLzo~1oHSqrO48dHBumrgtuOp~Z0awS-9cVRv1PV5VOBfLAGNF~5L5o3eFpU5XaVulfDUNFs6~zx29X9WZz9bBvQ8BYNki7qcvCqjVS1YCqkif-QTLmCk9WuxNa3U~t~knRndUJND6bRjL0J5XcdzirIHcBDNiu-RVMRZYc-PWAvruhra2lknXlhuXqVh5AZ2WWWYkXEq5eLaXeSksjA77GormyyT6EpRSThIPLxAaDsPqAONg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk4MjgxNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UvMxUzYvAilR63AmUST-CTXMCqtoFR1V8bptZydQWQKT0rCba3uFT5QuKG4-b-~h9mS0ItDXegiVpCq80zc7MzcgnEJ4NlJ8p2iA~Ee3LfPqiRra4EnOdD3cbWDU4Xu0nqnxy6lS~WtvHcTYz8K599mJ9rCqFnfghRUoNnK1tolj8HvCcyiaEuATwPnn-qyyV5qb9IwFpkPM17Kbr~KqYLl1uLY1B~uXWKHKwyOEuW73KacHf3eMMyKALlY8e5mc49Ojv14oHCni7Ie~6knByVTH2cR5qhprspQDX-Ud0LYAn5I2nm67zQNfRNCGZYXzYTxSFth4dEgn0a2GDKxpOA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk4MjgwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M4Ath8wpcaHy9BVvYdiIKgw9MRe9R4XJpyYyOJuK9FqEs9dQSlIUqoU-75n-Yl1BIlMmASsY9vE17wdSf2vpORfbUZp1~f0OoTiyAuPY401X91brxhG00H~8TXSM0Q15xNe~hD4C5qtexQ2lu0mx7Ks4ghDt~C9r682-AkUQKXDn7bSk8x8JSBYfx6OOx-SaqzAv3t5--H95C2HxGCM2sl9ARnyRlx7gEF7IZWn3chNwWYY73COfLV93EvMGeX-QirCHm~qLxdN69scanojuOBl-yMv8WdJNzXZTxEfCEjblOYwrmrqIkfWbHIQ2e5~I~Pw-BTBGwtNhF~4hLYxF8A__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg0MjM1N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Pg-EnjSR6ip6xmpqRte9Du7k0Rl2BCmhwAhcZJlgDc80UiFYDuUAr-Er~kOys5x4D4VL-0H6He167aHWKzj575n6CxSI1fftvMr3JHheA3IE8-GvEwnJu8gJ0jk0u8WRB5IhkDN~0Fto4ZCxFCUxhS1gt3C366uYlOB1Wp3cF~c_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
