韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxMjQxNjl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RD6FDfZb9NOuiIUCFi4~KP4rYLRP5a2ng7lhWMaOspI5NZL8pCiDavTcUTq5e2vMAcXxexSqxIWvKZKaj~A4lzP9j3uqYwZPiNgjSZbl6bq5piACQFONtFPH8p685l2tfN4DD5pXdE~AojdDrTEWntPvQe9EwS8mfMl~ZlPRPpeQzdaHyXxfIH5Kk6DXkQVTth~rpLIK9cl~VeXmmiDevyZ2klL7HfKCgDk51iNEL-ASnCuo~Zuq-VdOrBS-k61q6YSOpLFQLUwUGW-kDK~ZuYTW7cpPCCHh2snuMr3a7hQ1OQuLq9EO67nb4y74LCRGeHjyp9tmMP91m6jpozwZSQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEyNDE2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LLU3U7EgPKDn33LMqudxfCU5ivJvnOgDUYH1x7dt~rxrPYG9gPzaKzU0Lb3wKMDLEUv2IOHVMpKLnfIGhxWr0QexQ9~eD4RnPH1VIj61tCO0IkYDpz18xTXVtOVbVwOWRvekQn2lEsjLBgorcLOoRqBxug2FbOdlSZdUg6s6nIbZQ-IQwcmvBszsJ2TTN-WXutc5ucxB9GnEPlXtVRnOgRmtKRhjrBMJSzpnNbYeKHOqFJMbhUMO5LcUtqBL1fcUzdUxeNEBn~MT6cHwWQ8P4zdvGkxx3k~P2hSJ1gN7MnMnSOwWIUZUI~f9~LeHySX7Xoqzpe3P7fFikKzQ3dv1mg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEyNDE2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BXUsPqSSAEAT9H7cwHQuyBkOkupJNW1dLOfzdmOZAitvc1l34SYICvlC0dWkYk5Ys0Bw0XE8fK7Vd7xxO27~rmTuJ39Vj-bzkl8LliRsEFgpdHTQFneMB55~ZkDbjbAeh2uHklpYl1CGqToDMlt0CeVfnx1nFSfVtb72BktwVY5wH6rTxLk1a8bwjEDKG~A8s6Gamhua5L1bE8neA0Ic-EECxCAtBnPdRYtVtHYmzzk-O5fRfl5aioxkRR6TQ-htS39CjLzvd5c83lpwP3VyrpCNp8eSKu1-j5t2d6vRuHhxULGUD3-kzKGcxfxloK~dulLdFaKpY69m95--OAv2JQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEyNDE2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e9Mgq7xbTF-xI6ZmUnbvLAGPXjhRBMGn3adjg8NGn51HwcQoEIBpwITZHD1-wBA6hnI9pY9rXYfVGFy-LyahDDWUSReHXzValD-1fW-eMBWk3yHYuvZtfio5H5TmJlbi1YtbcucO-t7X5r6wlLuwm-zxrY33tdW49RqUqZcHCD09~XrSygtS2k4b5EfFGiyBkQegcHqQGJLfv38XYIxjJjGWaJvFvn-o15xvmzjAFA~HJ5ocBbgruJVFkZaaGUouUZCfAa8moC36ZfyKlGzTIqgiTgO8EXkJMB0dFMT3uIo6p2NhwTUcydPg71VMk4F77JlGyfIgoVbaSVd5McvleQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxMjQxODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NuXXcjjo9vTrsAjOFAcGzhgfEsGu7R-ykggOtNk~2bXQPYz5Ad6-pB4gnNEl23nuNigGxMfNL6k4MRhlQ2AxohDuNccp0RN9p~UgC6RrFvwCKxC5nXf27KukVWSog78BkOUSiRNwUPcT2bQfsBx8q68idCyDDpzzidXcywOiH27Lokk1GpbuGkgznwcEiDcBZSQ0m1JPQYFlOj8xIMVc-H08j7wCjqwBz-LQ8x8WGssjshoG9hv2ycxXlhEPtSePJhGgmfPS-hIvxvNQodmLRbbUzRw~p1Cnvj-SF1QgahrHGdoe38W4wudyp9GtN84blHXXeq-b3kTH1FDP6AgG5g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxMjQxNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BUENLu7NXm3DCGh1dtBFK0H7Mvud-yPUJQDsxJZKcnGpK1hZCBoYy~0XzxG3rEP-b80jNmjQ-k5xRmhS8CUwZAGqbwO7mRERQTMPTj4bYiLJby6W9KOZqWumpv3IB6BLmhcWQbhDSt1knoIYF0WwsCWu8ubkCPl-xYak2meYb2CnJM8ntAHySRjqhjxYhtS088hqMuCJCicBJ53GiFCFDG3iIKRO64pUAEaloYXARRdfutknDGo-d5ZLi3zLPG0rCFiLnLpCH3Z9Q7GoFocsPlpbL1cZuo0I-u7tzegqYZInzxt1M8LB~M9SVyd~xqo6ry3OH9herKMGgRdeflfLQA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEyNDE2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bVtYihVCiVkIoZYoHbPdPMyD~Eazz3D8910a~lIKd7BSMZMbqQ-9-N2UX6JkEMeWS5scu9xiPav8wa~fEd-wISIHyqc4is8mfUNDW74lJr7BcQYOfmvMrzdKTqzM06B5u47yjPdiWORheczEueBJIOwAtIeHEm3xRnITtf-TZdLjmnZV2J7he5N9g-7h5jd~Ifijnj8Vv0FuCKDwYZw2CTUNxuhtnbccqSRLe7YDgUHOuMRYWEeTpWaNL3oGYfrS4PYeWGQzDghM64BLdUNVCBx9PzM7pHfYeAutBaWAmtkEoOKEp8ar6Y5ZqoeHYxG1HBU66KPkEzf0HL1N9pLXXw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEyNDE2MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZP8zMWJtKu1yCkh4rcJHqj5JbCvn5jXQi5zhYdswVa9p~8sp64Quw~4kayw9PduKV-6QiEtZ-3gMmS2bIl~nyaJCF8GBtHZCJDPzM9auhe3j3XpxgYCu5dAaFI7bHU2UW6nINC9fv7ImTs-ynV9h8oixStiKvGfDkqZNSOcIRF-NkMUCi0ci7caa2JOi6clA-KAFI8eMHtnjzBxkwPvnJxnHqIsTcV9V0X7Wx~cUWSsrgiMYge8LGlRSAZNxU4gz3KitnAIuXafHDReNEksb0bVBfk~g4JxnJVafOoIX7mdbM8~2yhg~HiF1o1vPTq1TwVW3H4XqWJLEC76P07cSrQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEyNDE1MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ul84n6~8DdJVU6WBsSTFoUvroD2dFrK2Nbu5yhRu-Ms-8MzOPavqITeOXybQQh8t0f527PnrYZ-Ajj5C2mTkkkaQ~LO0cD2F2rOiEeIwoFg2W4EJ8aHgBcEXGa8dVHuwDurPg7C2qVs65YZyeibGCrEeNeUqfWKyl2Uzz8cZAAese3ooWSneM1lpMIRf8K9lYPXhmBV5yaKWh3RBJBwKoEaZ4UXccgks4b8kXvchmHHPyOcFPlhaZ4JA75VR2FyFq2iu~9U9N601fo5Pw3ojzNNHf6iL72NmVLu6V5Oxr280ATSszlOWi4XeSZZ4itVdHA9WWDXMeShAxPPGMT3Qdg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk5MzYyM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=NqS~FgUjJAT2xvLTo~8pn7l95O46w0BQVSaZ9UUq-ZJZYeZ~OEirrBzy0XJcrMvNNouo75isdU9wDg8~q2ODOk6Zf5DfCWTtAadhaUz8ZFhE7ZgPR0TPYpyq9tKQ2ca3tzGIKPuVCGcyI0B6OiMzcUrGOXgUije-bynf9d35ewc_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
