韩国电视,#genre#
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzE5MDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iVvBzeIq4inoS7Q5ULJLNQzHulN44LS3bYRMzKiPxXMFqu7eLgDM3J~QZLN1q4okAEcmrGoz8J0k7q8HSEOPdSvn8iCgS3OY~CApWoShK-QgGAJA92GWvprBbh-gQM17XhZzWLsLao2c7jYVJNXDYKJiny4oN3FIXxTAkm7GV-2v2jxeg8O5NeanWj18uQSCZR8WKZOPfc2ux2adtSZ0pIU0edjTiUTrrCbmgm6flllTnXyZWy3JQ3kM~mLwDD1XPPWYXA21gdvJajVEgYKUaayXOyUuJOCFIuAIEhSplACFVK7F68IByvOI3uCxjZlW5tzR5nYOCzYe9ZUk7WOmRA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MTkwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e1~HVmKdhw3pRZUU58InoB0dHcJdUCRaPaA0IOOkLW2YR7bZGVnHZfuMkcAqtHQEv349NIGM-0rskbyIB3KmwjdPc783kXr80qenPLokT6P4gS1ac9ltV6vvqX~AJBw7Pe7GVVCA5reXoIf9phQ0fUAtKNUg2tlJbfSCq3tXFtXSxxTsmOpyxYuVP26k88SpHpltI1HcEuptyhsNGl5ucY4Kl-1GI-ZYKAE1~6hS4HAThMtOn31FJsUhNdkatWGNVQC~-5p2iW349SdDs7pc4bMV4hANyK6PZwfvGVkVlTS2GmHZUe3KUvwqsOJEqCvUacUsPUEd9eQML35sgyNCaQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcyMDM3ODA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cTW21acZfCa0hCYtpjcnoRZqa5u3BeAD5QrbK9v68wFkgCHEqe1-0EXmoN~B1NXbkRcV-ZVD5dEC7mKb2hl9T-Yd7cxj19J33Lz3HXS7Xgh-Z4wifjEhnBnICs6mLIGFVhmlvgZ3UK2njEgzKQuu4FERqQMqR0d5n-LFDHmmLYEaJGrshYs95fnEkHIyDOcC3t1BH~8WYea2EpwCRecqSmc408zQ8v7fPryzHNJzbOGNZZFHpeA7PuZy9jZBdMH9UTBIhDgQYV1w7lo9~CuPOv5I7rY~z2XKUU11CjuMJyxY1j1jX1UtnEAnkHaTC9-ff2GiDfkrzrvqq-ikXv~0sw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzczNjcxODcyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L61AEhgOuF3OzsecMdoMnFvP4HCXlw01aEfFJzZpbJzjuxsPyoH9syssVdrOqF1u4dk26d9KbN1lKMgLVreOtk1Q4AkOys6dyPqw-aCHdiFV6~uWqiBDJniHWOP5D4HYOv0EcbTGaP3VQQwSkdziEBxrztSml0hZrH7mh8dbP1UwwOjSTwmxlv9Ccs5~h9EdWT7KQVmzkX2WEkGShVUTvIlXVkijNXaYlImrmXtXwH1jegu7UnuzhFE6hM5ai5zouxdbmPiL6Z0sLb7GNApMchX80DOv-WsRpXGVawIrcv0mrx2bsneNKuNmJV-vUXoCavePLfXYUQMYtSr1rdMKPg__
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzE5MTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aUt5uV3GMpvQcW2oMNKMBkCL2yP8sH7nS6Q397cKgrotD7Dqb1H8pje8cQsvqWcvZhsxKMIuGnKUB6ol3nhcE~hpHTQKj0~tS5qH6RTujUbHHr7NJT1DUcAtSLz9fspLnjSdULT-DY8wAqN8hG7aw1EIBXpaE9HDDFIc9lr7Dn-YfwrUtAUdrF8L7xGji1QoZrth8HQJo6Lvfr-s08mibBLCdARrhpDriFwHMEd9zvrVvUpJUxfo0lM7f7snxaX3WIAS6CuFvWPalb1-aKJ2CoUMIjZ0GTukSr7rBqDI3Ks6umubqtFvCJLODrl1sf5OMcYUmBtkek4crCf50dbRrA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MTg3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nZ71i-9jNDw792UBuo2n1gw3mJDQlffOLeQJcAJPdXD0ar6sDVnxdZT6IbfG3DzpD2ktPSURMSIt7vRRDWEf4dyf9ikHIjgVorZmxkadbGtnHIBAcO4mxdjSnHA3hvBgzsgi4GoyU32IjLsrLFZJO~epRNqNIlJbljxshkUZ4qnW8xPcPhWq52apoMnbKfTW~97lFNpnVfIHFFD2cozmLsEAG6bxnCUCXIQG8inkksZ~4370gJXDdAo6tUO72X5Gr59g9K87nm0jv5BCCyQWoQYV0hHxB5xVBc1Lc6thz48fZ4dEOsZHjGm7YB8SZxMtoIzxJRhcfwCt-Aph792TZQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MTkwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FXtMSwRQLAMBsppC6FUWc9qkF8ROG~FZGUH22K9myEL5pKi8iWvT9nOz-unFLCBhf~0wsrOprkygQ0cdXYXC1dflXBJ9tJVAfjRmhEXTF5gnNK-5ZBJKjbcsopMTxO8~sj1fh-sjMmEO-RQRG-Lbg-gSr4ZqjqmC7JarYKzfDaNFVfC8gR99s16zndgbL~8nTZXUx~gMJrGuEIgtrGb1vY1~0lIJBr5ZqGfKGa7d1bDXx8e6Gc~uOmVjkbfeC5fvzBUiaQVOPloNlab8raj1bdJ30~QdoAs1TQTWGMwCcxj6KBZTLbnzQoj~GPrGeXczftBE4Q05GKQ~zgOLhDFjHw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MTk0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z0j1Aznm~vgo-HGQ~sejcBt~ZlN7Ar~z15isINHQ2qNdXLJbTL5u-zQXnubmM-7Ceg1EYOs9aNZeYBZybU0z6O1RkM415XwH7g91lDXN~WEPCnudYlHw-~z19EQEf9wjxjk5rEeBqjVbIwN6FhinPxy7AvWLCgwaX-~B41u0DyHugEx7gJQ8D36~d~6NNaN3kkhyVnw3mOF5tb3iNYLl640y6zHs3AWBJkYjykyEqxyrxcqXpLySWJTvQsk-Rslq7pZW-wm-PBxQDlBSrpAGQdGvVuV6CEskeSBUIjtnthJQXMOLvzIO0p5gJlaLIQBE1fiDf5yIciY7xtRbM~dY6Q__

대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzE5NTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SCTf6~~8WHOJVajecLkZhPggWFyYidHc2G3FCc43NXFax5CuNXSy0GrT~WIWWqTgbDZLLr9fb0~fqYYEq5tDnGqh6DMaSJyTue9dmmwwLJ2y~Z-aqIA27ku7lMyInYK6l4z5t~t2-xpIj~3ga-~P0RMORkUjAqf2nOzCq~kKOM4W41RTDAF9cqxQ29G9j2oZ~RbI19URxWknTtrQdjDHOa074UyN7DK14nsUFDnCVTI1tzTSDqXAOB8dg3tKayStQCurdrhsHGpP3YngUybDsRmcQM3OYprUcOHUa8ioLwGF2AbbVBKg6mXXLJAiMPWEClI9--fK2R7wQac1u3KLsw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzE5MzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LGaIiSlppbrQMraHRblMyCfGXwIG20oMztRygDbesMveCMlilWwB2f8jfRd8OTL11tyajIWpxZRMqrx-AYGCbOOywF2numrzh2oS2VfxqMvTewLX2z6m6UyKZMrSUCIvT2I4ebEhucsiNcLYzuNlLGa5uwRbbJRapWeiPlosYfP9klYTDFwPp5bpknJ19i4mODjtvQvdol~v4ivRk6UwKbN0CpugKlj~xzthLSyqqEwQl-zDHoS2RXLaNN69PBQqJ9rm1ljWprBVp~dQEQog3xhh1Ldbryf6Df9YyhzJbwaz6AUVuBQxTsB0VB8-AfKkLyYhGFZK2IDVesJyDTdM5Q__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MTkzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WAsEsnePcU6XLofxeRUbma6I~OwlZWFe5dmlF-7-gCaziX-Dqs1Nnnikltz3sSphODq-Y9y6IkaMoqoGAbR4dVxiIWrfMamVDB6VmFozAcvfNLxFH2SwwJ9ELNVGUie72za9XVn670rm8OHK3gCB1x2mt2GwfCjDkC6V8Qqxjm5K5nqPrMwy5UpSRwc2m2-VhSn8d6VGRi3QvMr8~lowxIgM1k~h~N0tQNpTqFVp2NGozZbMKuQ0bkeZ~P50slzKEEloOtTf3v2YZlBR9LCmPSRFe68uKkJW8qQlcq52lm3L8J6haKKraizecLMR9JginnoS8Hq2nxc55ss~88vsgQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MTkzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EMHoa3o40OiJWmlDWOUKA3EC-VqlvZbkScDzW3DqkwcmVFA~RV27krc9zAtXUbL14-pvcama9VF2VYOrDQCFZJY1H3YZljd25bME-FC~pshoxHFSKEx1SzWnenUyMpu7vj-3gSqnw7JnQZsXy7YbIpbQMnMGMumZKsyRCNJNB5ZDKTUL2hrIVIYsGpoE2XpPdqdBgPS3jPAaDBCFdljdSa42Wd2nQ4jEOkmgqQLiHVJ8Zfv5Y4Ux8kETwbcq3uBJNl8a6SRvaTNahfiHHyZbSbJ8WNLOLArnXeguKF5BL8nCn4CjmX1r2ZMQUZfDrlAeclp6-B7P6dGmHK4Aak8HJw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MTk1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WhBQXMvccwbSSRPwJfTiXeYNHtRukKlZAkaq~mMbs6JXevsodAGd5BTDhoeTD428seRy7BgK41sVTFxTQ0CYmsm9VsfFVuezNTqxtcUa0Nni4AGP-QKQqXVSGuQK-qhFmTPObQ1RBRSJKWygzEn0DkS6wCINEAvBZxf5WCB6Bk-3-94yflfFgcROaL8TAsQTzcL-C3gNX96ul-hWcYx3GguGNY1CqVg7dXOQSyUqfSd3e7hclxycAr57CYEt-dOjHqzNAsZkcWu3ef9VM3luhKX5qheDiLWjikrn555QEiRKm8eO~2rjpam82Z5CtshSITSMywIlbZjzPkAmH3MX5Q__
SBS,http://www.hwado.net/webtv/public/31_0B41417D.php
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
대전MBC,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_5_35B40960.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8

JTBC,https://onair.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php

MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8#https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_53_245B29EC.m3u8
TV조선2,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_67_F8AD020B.m3u8#http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8

인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
