韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc0MTgzOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lLca054BNXtkRmKmMRK9a2m-LSxcPvKaUBIbDxrgmu2SVj1Mqd8~nHnKwCmDz5E5w~26V7dHyqMWAj8WDsnB1i9oAUcVf6IfhY1UHSv6d37lDl5Xwng9LAXp4LOHwtggcIvUbCPwjh0k-FxNgznXYk0BJ5Xr48e3nYojOKWfwd0ZuUuCOemhjTXmxKQlOhEepFHzR6b6LmukNenx7dTSadEl34DB1FgLjJtYN7WqmaagRD5sVlobzKPyyOsTWZDHUJMAyrkVDOr0R8rVPi5M1r7Ux0T14I5YN0bO5HYYBzv74PjThVTKJ7nl8iQ994YgYdFmzhT3q6eEj4lKoOZk5g__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc0MTgzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VLBWuR~V1mU3UGLS-ogatldh1g8fBtV9B27Lir-doU0q0erMVxCF2V6ffUrQPpO~xcYQX2iNKqZs44nY-hFIILS1OBBzXKKOtzUXJunqGWXOtHfEUb6zqXhgszpNUxRXdkWjLukF6Ubnrccyt7X6bH4hkuTHq-Emb0Jd9GPvwrN6da1iDaBjLpPUEXONtnSNlxi6hQ1hx20Yrq~F5yCYLTuK3YVH9Ttf~V14EMvXq8DByooea65817EPgD1sAOQScLEPoQ~~fCYLCa-vf96TvfznhpMt2iXUPawmYh32p-TU44Xbw-bSSFRySJnOqN-r-PoJIrM52pUvhlDZvFu2JA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc0MTgzOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XhNL-LnQavHFLmTj6P5Lm0fqK3X9z0iwgR1Xh6RW0D1jaTcuXdMXY5yjNJb5mNYlmc-eSHOcDj3oX4ov4SxX7j4P5u67az4nDPBkFN77d6ubyCboz9RTaCRKyXzwIcpZ91nj7XuFsI4SLRgK7I8cnYwcGWEaR~7OKuyEYnVYpaAaTJOhBk15o-emi23~26S2N~PEwsVuS7vAA5uLlff0j06mk~BLawxsurgAWd0F6lCQ5sxtIwbc7QLjwGe6CxyAvU0gX5hPQ9S36a6KQ4o8lCela7-GeP2Ay~R4r0Do6cTzHnIDO126w2MTdKzMkDbYylY2Jw-SyRwE8kjEoeMYHg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM3NDE4NDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mPz-zsp7gWllKak1apdcY7GrF~79YHCZvWPsIClTJGz459IEzWb3S8aVWzpPexPYV7bMkVFTS1XqMagIgc5HTFf40VCYl9Za0Cxfhe8cjDaniTNrROGc48Co6bUj6x6OV0hgTjcJmHwoyt4FvJlmYq6YIqypYadKheZFNrS4Z2ckOyNKvPaJHivB6ziC8Mh8hB~cMOIs7nBfumj0bRZYbMLWNl8RygbN9irmXJSUYhJdYWsuJvRkuKSrD7y-ZRZ8xuW-szLsf~xHlJBy-PU-8BHnjaynvmvb4S5IxdmFJekEhL1yRbPbegX2m0EiAnHJCFHXPQlTnlpGYLWafSgpNg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM3NDE4Mzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Do9ja2nfeuSOXu9uBpGWJfJGOZv3HmFKUOQmijslbdRCO~JYiCiGUEfBe-DzOXvY3M7le8ciNoBQv295whrv3r-24g83vpzXZUszn3SuiUjFO7H4pMnuXg9Sa8y0pci2bCXqcbsTgUYC1syIfnRxc468YbfBZEYuFvmKImNYwfZ5zVd0dOaMgwI-lU0exgd~QSNrMNm2X8NJCjWUsVYi67ygZasX-QqvpsjBY6Mx81m2iAwG05AfFcnhKMqYPLVfGsH4-BCMaH1QCZ9fOQYQHq8SoJ7uZjJ~UT4GKOLMuRuSaplfpILyZcWQz2NyaC8qzCEC0DwKOXCDn32dx73sfA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc0MTgzOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F-Jh8CnzxnKgc~7F~fpABle1BS5z2ujpNiRgpz6w~n8NMeNOEYART4cHQvUOw0D04nFBIhPcOH1NipGtTtJXUF4K7xAvRQkEnUl3QAYSwJn3PLdAXSZ-8wO5fgYr6O8kyKeEWPICn~QFxq9H-zrFyeDEr9ny12fTIypf3XCzM3u0frzmRBD28Nw7OKE~wS2bcVeY7EAUdA-wD7HjVF4DnrT4UEqrqv9KPB3ypJQ8EYOd1p7h86qUsIlHB80v-hJwzG~EFFhGuaHCrJcFiwt8xF0-SzxOLZ50u4eCKXD1OkWtwLGZh6e7ObEOgoxDyawA8jhQKsAIc0Ag91TCnnKcdg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc0MTgzOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ciTE9DNHMc4jrMOPZD2sZjqAR0Jq6l1eCQBw5HMWxfAv2vPI8Ooy41~rvFc1ddQR3ZAj6rRqIklQpKpcB5MzKa7exiCHT2x-psBOvBLpm-ESTGTL-54d1ySavkZV8MnzI-1p4wlkJk3OsySNSPxhIH0TzXxChlzRc69QuRf7HlVeiMs29i5gYlqz3aiAR27Gf89i7MlflP6934yXOKaPCkJz9X37ikpndj3H7Ycw3hbcOR8qTgW-cx39vUpkE21Sxzfh2IRaDJOi9ToQBYc2blDAa-lt~navX3BUdMBr4Ia-7sXJQISd~92ETQ~APQ7QrsNPZ2JRcdkoyrYvTeXKxg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc0MTgzOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jY0ULVxEjxgCA4hsyxbut4QLPbf3wuxIEIQSSlWk0MTUnHj3FtjGbg3~SGKUHJkQXAYYxnXkY3NvqpOgFatmbv~JbndErWLvQAbEks9~BenRTXdLEOD2dfD1xRXCqM9iUQWteyAk16YtwHuuaEmhGW0phbPqjyp0X4ULqnsu8stDJSECxMGT-58KQ7idl~GVYMr~adn492ksggIh6JQiualbxnkAmtaJvI9-k27ADlkxzjVThSzbqOWnbgfjpL3tRaC2yglZJZ1GhKM13xgxUwkzMDwMgUUKOaMtuVKXtiibU7nUGj~xASMPUy72I7IVs51Opgit1am3MuQaf7XE~g__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzYxMTE2OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=R0GPyyVwS7kJW7~dYuNM6ae-HdzwfCcPues8saWoBDxKMHkhOTOri5IXup~fRtmbj0tKAoNGuk7oyR4or4I9cGrvZYTS9~xj2zhyYml4EqpLZBTg44FM57hZIZBNxqFFQtI4MD~SzAXyg9~cRrj8CTyzueyQ17mEXV2JVl3Os0w_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
