韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwNTcwMjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cY-TWRyLxZZazZP4OtwoGJFRidw3XIIwWni5UeCXGMUqwbkTcjO7MicJTNj8Dws6URhlal5aC7WBLg6U1gu2Xmc7jFNgx3PXC6-9f1HHFg8outL4vI6DAsds52DNOY4b~bcW4t5b1tcoCZ8T2T~TTSSa77MgPZfSbnaHM1K0QHNlLBBXShGZ-9UCPhProouFXRPHFcGhTDNNSD3ucw9F6N-b56tYtO8L7m65wyVZAQ6FAQac9NVuNpDL46m1KB9t3OTWJm03RZZU-DCzuIeu3YSdvw5Pab9z8oZcqkZHlMPSlDdBt4m0r3weNpRsZjjRRtdPRLRDICaNGJ7WrBzqIQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA1NzAzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lLsUinMS9bXQbFBAdJz3FnpfLEbhuOtj3H~Fc6zhzWjAR1f1Fv9JxB7X-E86iAOI~zzcHWDwEOSk55ccSJOCCbnuTx-XrnJ8ZKJijizwwajSPuo1tjW0lQQRnR19vO5N4zpvELuCxZFtw1GxFLW-gLLygc91jTantrxX3~7c7StTREXiOPDUKFukklEK1tXVTh7xi22xbbwnHpc-b-e5869jKYvIF55Neo7l~jzmcNGNTBUqK2M6gTNWQR~sYNC9o-2HVIaIX~jUDZtWq29FFxmV9pw3YOKIogX1yFJUeOIAHmp193Y6o6Gx9VWS6SK0eQyLBZbkJ8tdcpWJDPZ7AQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA1NzAzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gEtI9Lf5~J~QZ5z8K67CbyrKwwmUyH7BKM97CBFYuOE5NpTQatu5ZM2rneD~ww2o7yQihYaPa~Q-BGbAcVE41sgRSXhfh-Gvd5wLh02wP5YnxIrVU7770vXw9vMjlKJt4qbmpUkIskifU7KxHUCOpCn3CJVW94wbOdXayWTIVwzZxGRGLaWWdHWGdr63BTriYHIgLuDUKGpvS6hPu7nb7keSLgLsgfm-qYjl5U4Li0NwfkY8kbZgOKgl0kC3Urc7ctznOKt7fgwBYxKGHJh63uFd5819tw-bcXnQnv6a~cXZLDfkN7JdVWKhwNjxwfRPU2sf6QSnx6SlglqFEcFM3w__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA1NzAzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WnrM5-oxcAc909BmHJGozJcF~JcFVztpuyceh90oiHO8M7WB~aJppVIMNFepQN-YDILZb8otgUkrJKz1P3F-MtD1BChU7aLD61Cm4BYYEH9crs~shHtT54spw~k~bUEegTWU0QWe6-0k7RzBuUSuTh3fA3iDvLjDmw~zbY6XuRQvutjbUwEwjpXLQoS-bvH8ff~XTXZwXiSPCNcUzwv0xQlXu3-Klj1oU6tiTYzuMU8KkuYzKlv3PAMKgFJ80-lyoKL7aUl30FkDzux13M1s5lp7mWUpH7NxAVTSLwCYUjAD3qSuNfjn3qxVlSyIfGdAdg4JtrLRVvGNoACVCyMG6A__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwNTY5ODN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Wh6uBNBFrLZxxc8ly24NMz-RkX8WZ8bIYSXe4qjgVDWN94kIq5Eb-rysR2Op9Pu9~kqqsJ3opv6tLtoYDO~OxxJax55NauJDy6xCG3ZAfN7b4ELOEzfpNgACOTrCD4NWjukNJQhHxuNXoIwQg3nPcpqgyY~un-MXYofIZB-IveImm5sNPIQlnZgr0S7kYIPXs2mOzplttFdpQuodaakWc6WbwGOUMGPROXV4JNVauHiFiD5ltDCiLoo62dNEysZvoViumOj~mZGLbpZv8z-d-2a7C9IyV8J-WWKw40OxRLkAfohhGuhlJbTGDhd1-R3cURMO1RwmxfHL~Wayio9Z5g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwNTY5ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DGfNZjv1e9RgDh2OLq-uk~a4kU5awhBD4wPkKv0AZQfMZMhwa~X2d6TwzPW9POfFNj~wDP3e7A5~CQQYNhpI8dJYXP0-0E~UzTfh1qCtdKu~7Pl09nIpHgWZYvPPa2gEjHA9U6CQ9zTJv5~SgTOOOs08mnZZPia0InrfVdoDIfVyKBK-kaWEfl8Oe5a-F8pzkVH3y16-iXLwo0Jsl0JmX5p4J42X-E65~kckIcWaSfJZ~P5O1POe5jz8tQth0bVCJtfxFYMfjNwUti3vI1OFmN5pugcmOP2VVFdxsW~lXUL5z0~xeTa2BTwEAWG6DhowZAuMsJHfYShlQQPbmbpwzQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA1NzA0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PdLZZ82NFgj5pZtrYjEI~nRU7UD8Lcx6ugwv56bYAozigayCyxG5P-oDCbG~savr51fFfHHn7xoMUAf8vwOa3SAu9aCHT2-ZkINi~6khoNIv2J~-6l6up0S7KWJNfVO4l~cvA8SkXX1IEuxFaFiIiLPJeDavpzrFmimhxcCozC2dDN2~gh6NNmSw2-gRpIQoBXsjniq7~-Act6OWKXQoUjYHpwrqKlfeqC4rbUJ~unflO9A90ubrQQXaPm6X5Zwr8DeVZpcwjOLmGx-Ejb0JP20vXBbLSJnzFV7JQwN4kW0up3oFTzTrdcaJ7DhDmZ6C90QL4wN7W2MTxZoHDUF60Q__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA1NzAxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hxLgIy6JGI1jULiqruSoFPWiq1po3JWYyg7~5a0gV1xP~Hp6J2yBOzFako60JBC8W5kG83sxmATjUiANeGEIZx5-yqson4VPd~idPJc4594NZTVD38~vePXLRqsEo-rPY-b1fV8QftOLDQUJ5vsrHcd3~cLgLBeSXBzoLiMWzVQzR8tm25OEuC3r532NsSCnW7pEBev6Wj23DjKG301mQxEp6uN443qJRVPJM9~16gnAS9B8rkHIgS2i7Q8ulOmNVAIMCgu67aBBmUb2hAnXXaVCoEys~r2uINb3xK7m7ivXO9MqOKt5AOCKXv4R7xO2Hy1zIxCj1JwClKQZJJrELQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA1NzAxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h2l6ijoS~hN7a9U645cYBJhzn0-NQKf4~0BBPkefwxKpBTFQi2rpacKMYxUHj830anIKlbNkGoRJ-APosrwAGbxuhJyRAyEFkcx6yc4cEOCxlH0w95d7dFmBp98Q1IBGRkicruktErMJ1nS~dg75h9nW7v29fwa7KD2oa4Vm0-lC-PPTDnXYkycxXIPoTWPSHTwpW8NfmYgcGRdaSFwM2ZXtgk16OhbbJYqubMaxD59fMsoVDrI0-clH9OD~qkVI1Hc~Kxl5PKt2Ov67fwIDarbC3we8Xq4VMx-G0jARebbF~FJBMzKEBZro26oYbOOS-jE8rOVuwTRBiylDQDInTg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkxNTk4MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nU0JY~FqzPPcDqJ3KhPp58CFGqKKOiK7BgsQfXtK5JvY~3XOym4pyvnRQfLwM8MfbDJSsWz-xDfpouS4aJbWKBGnUVm3pdvBSjrE7r1GbK-adS9lAHSmX2Ro0GLuH8HjTsJPoU0YHJmTMJ8sgSp3c2Q1vY8wU4byMuVdIPois34_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
