新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODI5MDcxNjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d~I4iBvEZggT5JBtIk-EBbD5oqgEbt8zdWYqEv3pnuOkwJ2N0Axtom4DLDNyzjm0C1rjc8pZKxB556gfhiUrndMhHruzgsLh0wBbs8n12wo5YGVAzPfdd6nklpvTTAh5lFtr7v8d90HfKONKIe7zyhZIt9xS9yqPPqOmiRlZLHzIztEIK6r48lJbZPPISaUswYJMBOd27ZxVbCcZZDom3WWI5M2GhFyXMCBKsRgLmZzY6bspHS6756j1bVdPt3JEAb-95cVzIEG5HdOB8qDLGyBKPflUYcY87Uh~IcdEz0QbymYIGQIYZaz3aqzAc~e4wkGvf4ItJMzCUMA6nZA0Ng__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjkwNzE1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZSExzwzw7FHFyIw1tULd9eQAd2QzuDuxaHFm31whZn2NlwOh~6KVY9BKnTd68Mx0UK28G-BjdVOcwTeqN6QtU~QmgKNdynElpo8ytH~t5LWMoxUf2usokhZDY2es1-dE4dOkg2v07tDPc5WtCcc5OJzd94RV6mnWka48gUrTlMK-wEDw-GawwidTmcURXghp3vaBNSES6cKr2WeSyZq7xrw8d0ZsTb~VVhRtVRiu-IpeIWbMSp47JclZmqGt4D9uCq2FgAYI7~a4U~p8Iv3Gqpd35ig3QkOvd5Vb5rBabByU6elDqVl1eP~~vKvBNkOsTMTMNUKLmW3KnHu74zhAlA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjkwNzE2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Shi~UfSpdXxk-B6xVxq~TC~pYP1Tmw1T7cxZvFfvRPI07ggxhT13wCe8AwBPN0bM9o~WYXfRzKHE2R6wjw9qS1aVjVIYpNgeJMC2wi8laI-ScmAtziL0HJi6zBm7F03hAslrKRWp3xvyexTtqkbrV1ehmnep27CTClr2tsoXaHjpvDJT5ReKx8yIdxhgJPFRNeuH4J7i4zFvUf2IbmOiEv4cqVvclXB1hSGJSpgJTXaUbpFF8sfhlqH1LYvuQMRVqLdWiUYkkfsAQNJRG2mhDWEdyJk8PhEwYnbAFvuaUkfE1v4zJkUz8tliYN9zbmiFxg5limtEg2ZIcdRzdjMTPA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjkwNzE2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hcRUCcjxt9vgIn0Y-Dzn~oMdIAuTNLzfgkEL3W86-39lPRBV79aX7NntAPnTZH4TFsGBSTtM2IamtIGM3DyYz~iGMHM3-WB98v8ZAWWnxJZ1b~qKW8iRKH0PL5RtNfu99VChFW7yqBN8K2rmf9MnS25es0RPsJTyWG36qzd2W-vvUO-RVY0-oHAqMXGOtMTmchyYvPwWxErbjhgYNfWblv-cvAQtB9d-MKzxXxCkgXWIS8JlePnt7tw1RuhD13LC3XfJY6VJhdgeU0J1VXCqFgOMN0x6B5Ei0DtOUaScCMMsBrm7A8OXAkZ3~~0N4lQjqOpROU3gD9Xu6C~3hiR03A__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjkwNzA5OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jlZojAQkAux0MetzxCJafQC0O1dP3WBLIDZ2Fj0ZAyGTVTjFERBqIH-NwWD4JYkq3~9d6SsdhHCAGW5dRqm~XuXsJ~8mj2qx8dN615LNnIHOYPaYC~JCqXtCNDU90FzjAH4skrsTCgnJT32fpYx-NAs1BEo-w8~CuJ-jOVozULSdaj0oAEwH5bJ0JRy3wdbpPq1rZwZ4dyabPXY7ep18DImCI54zYCwXzPS8vw0CVhaqV1CRp1QUAXjHaFtyM7S09cU8zpqwHVvf98mVY4tsb3VJJbJP9Mu6PotnRjHt6-842u5A-VfVwQWizlR9ZeGHPrkgdDViPKNb~fC-uQ~VyA__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgyOTA3MTk1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g-St5s~0vWtiZGrFCJWF-NBj5QNcOXSrr4mAayE-qsXvXvPBUyXKQQLAAlnAUpAhICa2-kOntGweHB8fR5LpQyz9X50RcqhH~3O-lnDDQLIkB2kd3isUy6dfW6iymybHBx6cGeb-fF2LcSpLNwL6mykDjE7Y32GC~xFL97sF~wjrPy~SZGWlr~At0JjJqUTAFd7ZRl-6NzVrlxDuyZiVHL3g6YJAtSGP-g7ExpUrSMg6azkqrpJzTOFYJT3o98ZGPMXb6hAvVVXQbykeAuG88KL1Y8XbyMPADzEBcxRYIbu74QW9BAiE10WE-ldy5nqB1OK2O2GZiAy-tqhiw7GHVA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3NTYwMDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImFlNTYyNmJmLTBlMjItNGVlNi1hZDhkLWQyMWU1ZjdjOWY3MiIsImlhdCI6MTc4Mjc0ODgwMX0.0dWApJ7XRU7VQFVseIAWQKJgka7TICnFykw4EKBFlj8
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3NTYwMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5NWI3OGJlMS1iMTBkLTRmM2MtYTdiOS1kYzViY2RiNzFjZGYiLCJpYXQiOjE3ODI3NDg4MDV9.7478NSbvNTl3aP0Kc-yGCHHkRYx1HiYC-UW1P8QhLIc
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3NTI0MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImQzMTU1NTkzLTRhYjEtNDQxZC1hY2ZlLWE0MjQ1OGYzMzljYSIsImlhdCI6MTc4Mjc0NTIxMX0.-HLQer6lVDlBCtJjxYloDvPjeyju7aFF98cId0FqDz8
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3NTI0MTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjBkZWVlMjhhLTk4MDQtNDZjNS05ZDI0LTA3NDBiZWU4NThjZSIsImlhdCI6MTc4Mjc0NTIxNX0.rq8u9JHwBfP3jqGRIkGccjQ3tBdqRTpFxwLAC7UJAsM
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3NTYwMjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwNjMzOGVkYS1jZjM2LTQ2MjktOWMxYy03ZTNiZjQ1NDljNzEiLCJpYXQiOjE3ODI3NDg4Mjd9.CvR6ST-fTjrQgxjkfV42Y2n7aW2MUp3Cv3T_BsfMbqA
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3NTI0MjIsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiZjlhNjQ2My0wNzNhLTRmZGYtOWVkZC1mMjkyMzU0NmYwYmQiLCJpYXQiOjE3ODI3NDUyMjJ9.lvrXZ9U-ub7-f-7em_HkN-JhXYU7wcyh5R_PCCMMvJQ
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3NTI0MjUsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiMTU5MTg1ZDQtOGYwYi00OGQ3LWExMjgtOTFhODgzNGNjZmJmIiwiaWF0IjoxNzgyNzQ1MjI1fQ._yjKV3mgfaPwT1jT5zwOzEfWQ-hLN1CnLPFT8zUkCh8
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3NDg4MTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiZTQ3NzYxZi1jNTVmLTQ0OTItODA5YS1iMmRmN2VkMzYzZTMiLCJpYXQiOjE3ODI3NDE2MTd9.ZrCMWWepz42bhBRZEclPOidE0mcqG1YaNwZnWyok5OA
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODI3NTYwMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmMTdkOGY3MC0yZTY4LTRjZTktYmE4NS1hZjZiYjcwNTVmYzUiLCJpYXQiOjE3ODI3NDg4MDh9.IXIpchAYPdaK8AxzLHBB4EFpSvsPetCydrKjz5jzkSk
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6211F41053F33944FD4925EA38116347C5A53E958F019242315077aAF6D735967AaEA3593872CE4DB0033C313Bb261D4B0AC32B74670368A768AC0DC9E143C53563BEE45E4C917D62F63F1AE19B581E64F5103F3709E63DDEA709FA4F298EB758EACD94074521BEE8540706BA17311978F3CC7D1E722B55E6042883141757564&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6941C71623CE3D54F74B85513B815C4A55F03505330E320939C055a6A6743BF657aDB3BF38520947204C3F21B7bC41ECB6749A8710B7A194FD5E6E51EF4ABB398E7C3419ACDDDD94B9A538CA309231F5ACC87CA25ABF7717F4FD1BFEA2AAD46F929227476D2719313FD30E7CD00EFB972193F2DD80E9AA1CA84D571336A7EB0D&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6041AA1F43223944B54AD5D231A11D4415C63E55470092F23E0031aBE68432565EaE53613B42564600D9388176b5E1DE0596C43B1EBCC44F96536F8EF3728645364EA998A7C3EC6BC51ED0B50125B847D0FEC50CC93802528DD087522E8E10C07CF9E38E62381F086E8066337C83A9BA&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6B113418C3913DD4C24C05523DD12840151438B5940262C7385011a446A03066C3a2538535725F4780863D5198b9A1679B046B6B6C4E06CB6287465C43F08FD725D63E78E770246D74C9B52D0927F93ABA2762F2742B7120719957114A1EB9C83BD82597C1AE70F626516DABB0CE5C38FFFB593402B71F9C67D5A2DE908EE1A3&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6491DC1263CF3B741C4865F63231F94C65D931750F0D82A43D700Da0A6BF3EE610a8438233620C4450B33231C2bAA103DA6E80E6E003D0C8740355EAA980EE2F19F6CF441DB33E56257783E20C63D8F6F0D2E0864F45B620F2401BBE4DE2C5D7842479D6F01FF9198CA25D6C133D33FD0B342FF1B4E95899A60225DD944F4ACA&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
