韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwMDkxNDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M7IgLGW81KklhYHsonoGIMtjZc1IAhvh0QxALd3SnNLre0aL9FlrcvkBxT27X6-7ojVrNBmI2o8Rgni3kerbLC9SV9A7EHPRPO9DQ0dPoxfTzD2alXrKB3kdi6055FSOY9Im9gPYOCVSTKPDO9Q5pWgp8LFuRhvNCI4N9bYCmHDa4IulJTiMVt9gvNO9pCs8JsCqA1QJeegtOaexERVKzne~ZLBCG~KoebqapQFl1R1KDiK-Q1~RWGsMNrBsJLlZJaYWOW21QaMqRCujRb4mzfC9ovnnaJxqpkk9G-Xzd2O1Yc2kX3ZjQa8EBQ5~zN33CC-KCMiF3H-NjQXH9JtjRw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAwOTEyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aV8M3Mags8UeqaEH9wMvTQj3wF01CMe8F2wm3jixTWLf2y-CbK3o0O6zoGs5JcQDDAT4PkQzYotRkaFXoKFVxoRvdNDmDdJd43caSUdQJUvcu1wQs9xeCquQpx5hpMGwuO3Sz5nP0FvrXxDqJrqo5NIhAoQJuHegLvpPwAzHZnqxbVG3crhnHKMc6xGJxSCVbSr6U9imKIzg-2YgDjQPMXcSyQBmRyOktaqZOPRfN6rde3JZDVufFaoF1Jajrf47V1bJ0InHifJklpOOPKh7sAIxiNF17hsLhRE1xXCUMfmoS15tws0jSEljLZHhzdqW9JCqw7NIvMy~OOFFaf11Fg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAwOTEyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TPIKkaKDY4drBrjNZDUlblIvZdNQy64hkdK99pNjFgqmW8KG7M031IAVvogxtX3hw2WuJuH0echQqeX0Cgw135tmJSEgfi~qWFC9NeM0um9pEymvkCpxCIc5o6IMSsk68E-aIHvWZ27Xbcg2tdy7RE1GrhvBkiUZSFAODBffAI0g7UuC2Q-pVv86Qn9AXSFoqIHyApiA7ihqoG49mRhUHf-YfVR4tv1cyCz-faYubK4l9K2oOM6pAe7xLN9Pqtb8VW8SKojgFXav~uBljHAr9eH6Xl9KIVx5GNNBIyrtg6mEhCL58w5iEqfPkAP6Hnu~2xxvTxU9G0ru6i5rWlfGVg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAwOTE2N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d346es3jOY59GPvN1MO-2G9C3SdlbjdO3VC~fYbaUE2XeXMquvLbdAeM6BZkQU1tRO2QWyQtAwU2w-dTTsPdWBq7ovndgbOC2AFUteJb35JGzyjVK8Omb1GYh8Aubl~DV-TYm81Xom2lGB4OLGhnX1hIQO7Zy6YfQHR6YPPEkgDm64V6962N0qQLcjMh5FlcPXVJyVxk7uJ8-Bg8atZ0k~3P821UNUxlCfVxIJBClhQePcLwM9n-qhYE69b9u4hB4OaY79IskmzQ~37MKSNCEVq-kGxLpO-OueDU1NcZWp6jvpzrpAYewWym~t8zThmvCMOqAP607choxDRf2uMz0g__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwMDkxNTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TjX2Nr8QOAGiwB~Lr5wbBLhu8~e4xscqRm8HYqc56feE6Rtpyjl0AlFyF2JnYiZnzh53PruTjG1OYtc93a9kVukl278K3U1ukcnfUqlwT2quH3ayD5AK-LOT4u6WiRKjypmxRFs6eQqYejvLn5uQKQ9ecYvDmduKGimh4GDKy7QNAry4OYJtX3pyabOfb61d2Ucyfw6ZzG0Js4FnZALMB38uTJ8TwnoAe2vL8aLip7xEeSXjZ3n11aP0kmN64mRPpdcw-bEOuRvgeVoUm9cOBI58nfyJQQFVhGNsZhyKNgFXar1Uusx-yq3GhE5XY1Nv3Os7-6yzba708HCvexezRw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwMDkxNTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=baWpknF5hj3ZndOvUQfIAzun6dqmS59fQNv9AE4piuBguGxvxw8QiAb8zAzp5skRffpYwNgLJDzahtke1XoIfRdU-aJQwwSfsZucB7gNZLCDbZJ3NOjIYvsAEd4R~S2IB7rQsFMVRIjKq5ga152mLQakUDLO-R2l7Dzzf2ld7r4-qCs5VveDWIsQywo8HtJOHNnj~Xu86deLtfaqiPs9RVjZGjUV-0-G3FdMjMmGZ-76CP9ThLeMcGrYqvmTX6ePKVEe1DqV-eLZex7rZkng9764SnnjhuRihjxrZ5ifD0obClkhzhgS6K~vz9aaM35BCeHrjtiDwfrcS5iUoJuLkw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAwOTE1N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jH~LypFROazHe3Q8VvERpd-fTMMRGuiHBlutsVPRCgOThJ1wGhtd7P6fjlMXuxgXIJKyMzZonF6qckUe0P6RIh3AUOL5UBPEN093-HO37nJZbJ4effZ8HOugtM0dS6kmwHJfaTX-WuqroTaPO5togff0OpZRcC9U3qRczTw-upaEDcaPMtdiMlTpWWw5JpPcOnNHu83J-503k-uBwqqucp5g9V4zTQTeVBgIz3BIhPXPTJbdAp5xvh~gXrfaPo1ezkbRaNVfMEuJfuPjcO~YuQE-0RsMHmycJd5ArDL80cxoPXvNVQQrq5RGoku7MI04UdzZ8QLgdOWVzjg8ISoIxg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAwOTE1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gp~xvwJFGAo3AVncLRzzBP0kMGjnfboDMw29eZBe2CYSi-vmiTO9LtdDg8WyDCuxZjQtJAmfHSj1QZRRnWGXfBk2vgEXRRAX91nz9QOPz9P-oMVV9qphtvIbVfwyxcqs2C1bzB1xPsFX9~Qc3mvccx-~Uy2Q20F4Wk-t-BP8sD-lFPNeU4tmq98~ycA31Kipi6tmDOOmwJ07atgd0-zKQY4Q81mW5tE4kHPpLMtloJfO0VjW5OcXiay8RACHBKdPKw2CqCU7IizpBwoJal5uf5rUEZuiGjUYRRalIfaCfVl9Bi1954gUxJfKXr37zBfbzO6yR~1Qj9u0bQOSwPyYKQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAwOTEzOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Xkp-HcaIR5Wy6h1DGTDcGREKK1T7LIm3hyF5-VQlD7jD50QuiwsZCiuK-dgbDGn5llfo5EH4UG8Jy594HpLFd~FHTLx88XqItr2vu~UeHVMtEFpVmCBfeM3puS9No5AdwbjleAdHtzbs-ZBusuAhe0ZNPqQC4H6JLWZfEyZi5ZpbW0BI0L-58Tc7l1ZXmuVZHOq61ST~6xVcj-fyrCF7oJ9DA68uEpwcLvih0xNps23QDmc6z8lSPN7ty6FM6SRiCedXk22nZlaW3QWCTuMYUkjnq1Rh0x0uNvaZodvh37S8Kn~YvClf~hzZkQGGWtrG012pb8BOPmYlkjmf7FJ~sg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg2MzkxNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=WrpYDepjihl5c9jff6TAK~PneidKJnwq7kokhqBFdNMYpmu7Z5mvuiNdsnjQZNbBiQ2Bo0z1Pa9~Oteh29rLxLsF~NWjo8t0-Xqdj-ZBtAVzY08W1~Y0BkJa~dAHFzt60CEv-a-356Yp82VoNl9amVcqdDC03TUDYWu93Q0u0iA_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
