韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzMTc4ODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Qadzat6A50RyyKWzA0AT-a7sxxTqwxHUApZ0K0acakXcoL7UgyXWiWJ-6rI3PIE6PdB5UTLF1h9CVfkwd4DOQJ4f841FltHPdw3-BHigYTiohxidXLVjlxglUjspCHui-1el5GHjuXoXnOj7Ufw-YiqmynYfcXvF-U2acOHCLsSDvZZLxcmavXiY0cRBWXyZf69H-WmJQiLJxuyfY98Q3dLSq32YsWYJ0J54Ee7rjwoEcGTCh4iulsdNHJ8ogRj4FpviEkBc-8trvOAo5304Y2B4uzwc6eJ2ZtdOjNggMl1iIniym-UlQKpkRKQIc2yfyF~BTJQs8rXslZhYafGXJg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMxNzg0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ci~Yce0GP2HUbJ7-imCQt1jDQfr7qkw5l8~3pF0UxxIXU9PZfrnh70dtsKeXMhznBcf-zHnYf2fb2qTIr6qfEoT6w4tty-8bUBTrk4OKl41gQdE2UxHxK5XEOyL~vlXZoRBPkHRRqgu2XlNpMbjDy4GDal-RuGEUWyL0KHfgAdKdba~L16DGJlrQBygne3FtGjtYhFcUo61AB1QlXMBKerMGSm3hbDzfcxr0KwSJwUlYKBd7uC2JBD4P5X0-jDF1AYD6fQwTXD62cmFyE2M48K6go262TP7T8Jf88duZXcJR1z626E0xlyEEoExcG9CQuAWWMW0M~icmnb2h79Y4aw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMxNzgzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U0tumnoGANQDmgBOvoAi4V01b394-Sf8dqIpuiBFHZsaIaULxgHgsdf76EAHiSFXE72hA1ArwaT-OtO6AmV21SqMkjQAwZxrm2IwvnWM04YhUr0vXv7c6e57GSe9mxiVhMaL5NXyAKQmY6lvRfNXKq7hE30rAkwGDktnzTfQXiaaXby5wtGZ3MhdZiag~xM0bCIfUXBj9YXenPnMuHmPL2JKNueX~beBZqAoG0QhQ2cMjSxFizs4FtdE5awg2cGGkbVzMTU-QPQDp-Ae23LTZSZn73BWa98dOC2fG5rtwQ0yBvttH0Kiy5FKB4rri~YOQ6EDd9ERgHJBaEoGxLH1uw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMxNzg0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a6gF9Zu8oc5vkRVZGOM8~gULC9bZaBcbVfAxRnD5dRjgE2rzcNgLiUsrFYka6JTunpoq7yupGxgLjMJz1VmbkYHvD8TiuXJbgN-2OMNU46fP6fkgLj80WHcA-i6OrkRloafiOe63wmLOUS8Ohl-JXhfWZeKAlwdLvybTUOtK4Dej6Q5agTRC~C5uytVGmJIbe6f0YU4Q28l0awBP5PrSnol6DNgCbs7k2XbQiaQkGIqj6k-C1ZcOP-Tres7iAMIT80jC5-9ySepzpRlO92HEIJO4gzOKSeYxx-DodzyO0PXmi0ohnV-94irbzkPOcQxyL4OmqTt1HzhUdhbzKHDxGA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzMTc4NDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PZ0xzybERMRLOOc-p80ub3J9-C44oTX76o3HsS-39AhFbjditnQ34eiyN-~nZ8HxokGCqG851EMlUUvQSbZgV-oooQ7rec1Nfhp0TDEsC297jezo7CaRwnAU5s~zC6ZrFga~76I-tZaE-M9M-nIUMl2K0Vb4gY1s70hKQj~-6A~B-hkYkAEeegXYxLfje9ZFKBqZPWsgxJIQ3dBvZhBi5UTFjJjyDS265QTRIhFn5cN73-fcoR~aVb5lU53HRs0wLuXR4vCm9V-fGVGZI-oC8eWE-hMShwWjOKfQc16h4x2kepcI74FN4Doj99HXlnDenaNwvGKYncyXe4a9-r5Y1A__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzMTc4NTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VPugwkiQDxaYi1fQ8W76Jr-PDo2CStwAlpuCC49WclgY9uR2hAKGc~ehhSOesMdyi6PGobJ3LGnCtnOYJBAytVW8JR--o24MosBgeVwzGLVnpI0yhE8QBEMSII59oFrO0~2P7EVCdIj6PUUMDS3rqdOyDWeCI8-GBiBLMrq~smWuUR9t4S~AkICqbrGHrbJRoMR9uEnUVe1N9LTCLtLUKegBMF61f0us0SbI-xTFDAj~qv-tRNZf-nCPOVJQvpHYXgd-NCMWsHETh~pWNyPvzCmHFhMZ1N5rl27zuGLgoEMapY7ThCTtQW6REQV9e0L~i1~Lz8NaUcNMYmqy4vO9cA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMxNzg1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cuegIKCZLSIAmPol3fUrTGR6Vc-O5DJI0c789mjyRTf2Ukdg9zFIJ-w9QuYFawpkPAI3oVesDvez4eBlN5w9t~p9aRTop26PlYbj5i63h852ypX4bQ1BhtDjyMzd5Y9la-5VCeJi8rrlv1~hXVaztNa~o~4wc-KVP2g4qxJQ~GonllSX1Ar~reRsDdvKXJcCebN0tjozWPKxQkYK9ejMf7SyFN7vPFwA4zsuU9ACKMKaik7fnW6DbutiGeTFNnkjxCUqq-Vq6olSKI8gM~nhcoXv6GQy64oQs2VsigI2taWRx8PMpcOsJCVVbKHtVez0EOQNuKambABuAzYjwT4OeQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMxNzg4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AcIVJgaKZ3AGxErpUle9XSmAPzszsYk4RBTtMPk6C9VGx3EdvYc5mNbqZcGfHVnbWEQ6vgUytH--0rNpITDm~vBC8il-SbPHnGk6q3MgGXpJGKwAPh8q~FXgk5DrAAwwEOi5nMdrKtnhLu86ze4m9MMdzSZ23kxSEuFqfc4-7AKN0POUtGlB~esAWNvp2sZpnDriySMKwyIJkIzXagNvrUO5UZKJPnvkULDgH34MgMA~rTDVxtcgFAziz2U2nzmRqXZJBE~LIG8ARxeJ8F4Qn9m7zzGKoWI9A77T49J-n3mOjX~s0F86pyV6k-v-wsbf9-9sLNHASumzgwoKWeo~Bw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMxNzg4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ErNJtXnZ3bSfJOj9tRMlSfSyfOuOTL4R~SHdFbXQrqxUUsmRGi6stTvHfqYqk83EmEkwyRZCh5nUdfcLz-HIHNdmOxo~MCc-WuG4NkiryV3QI~IOBOqbrK3u9D0K~q~-daCveLrC4sMvvQGGL3fm6-SeXX8nM~b6S7J6ys44GzpMvuiipf2yuIiRFaqbpZharCu7Dxoaau1kd7mNaAjham2jcuBX5xlE-qO7RzZESGb9SSHmiw0Fg2HNYhBjce1xmkIbkfX0baJeJzjB~lOpPC-boaurg80HYBMQ8c5kNxWkPyAFtj1xX3awXUJWCtVqoQRdZaN1-zFUzeR5Keo5Cg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDE3MjgxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=I2JXICWAtGh3U3JFslCeYTu8lNzeEnKVU~do95rCgjFDfsd7TiV6kF1R9mFR4UCEMYqNdXm5c2v0PpPJQUI5bOQItqgqypMKnXnlLNfU~jU5w3F1UjXuPwVGRDrULfDcCsHrP6FMsAf9CYyS0wmZ8cORBAp9DwZ1z6Ugrsaqmw8_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
