韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwMzI4NDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dyUAd~7mU6sipBXUTCvNAmR14dFV-KA5bcr8dlEbyWu1LGkKVpEGf7AiLEbMYaCx9u1a1CqjESxmDP5Wx-u8DMG0B2L2RxXwvabaRznrdHgbnNA8-kczLSm5O4Ck0uMW55Y4M53mNTkjP2WsbJq97iEU4hFCnohKw29XFK0GVYOQ2NQk1olFJ63ituWq859yea6x6f-DZYKZVCVR0rRetWM-wPWUIW2jWgSqrc~7XpPHi2JWwNi8I0Ik3CdVrktPh0V~Qk6ghYvXE0w7mEe4vw00WtafHL0BbkotOKD-LPbsqUhnr9Tbgo--R4M3rucZPJXBmjLlT9vPmnJVyGue7Q__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDAzMjc4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HLCxbaVGoqSuBRCnpPCShgFwqFEOj3OEmCHfGgqyQ79~At~T2SswnawCj1SGn9p0mBLKmPmWztT8LNTCxdScoYWQuGUOHkA7FZ-Jbbmqt1pEH~KMvxb4~MuePpa8YL52h4hM7ySB3DvomeIaabUHFp~3zW3CYQt8I0r6LkZ4~is~G2EREi7Oc493SBx1QFCrrzp5NX8YYcTjscTcQdA9Q7rspeHRH5deH9pGWEfOkOL4j7ZIzGxhlyuXgF797b4tDJxUHz33TWPNlzMxiOBFhikmSbJFKgKHWgJgiWPIx5V2SMsBewmIBv3kl6HhIo0PjEzPrkpzohf9dTb1fDSpkw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDAzMjgzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dRh-CkIBhUJrhyoyzlJN6ciXKln5hCLXoNhwVGyd4UYXVnD5Oms2uzJOqIrL~Bq4zpq5yths1jW9G79ZaN1TqzRg9n5BpQmyaJHqEaET6~3vwRfXTGoO6Drisw1eKXezf-l11N1UWNIZ27mqVTLT-CZyEJbJDD8507tAaXp1QjroCIr8AwmAonbaO1pnYyM1l9ndp5Lr3Otpr9zfT0nJu-XeDoqCrSDwEPh4qrZfhc9zxuf6e7MX2Af1RW4W-jbNfry-mpiFhramMixjgZ0PedNcXt5BjH546ZvNMj55cNGldmj-WrETrrNs7~u2Vf28g7eDbz3y7Y45fmuMXHQ74w__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDAzMjc4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P6lhf4j~RKdRrO2fPFyrRMVs~JncFWrnqODYHOJxMKglJuLwYpNKP48dUWNNJOqJs2jqyEsYzcH~c-kudpWB9ERA6JS6cFHVglcaFqMhQFRsxqBWRiKZC~KkIHH3QgKJQnxj416kdd5nxJLnAmWbBprMxJWCxX-PYV9KMTXtanccxY6VEv70D7c625SNQvtg3XEcDRjXQZMfYhRGOXrBDGteZ8mTbhalpqLNCjCnqRW21OO-sxPaVWktOqpwtB~OFU6F47ICjN-Rff3kqE02xgHLsPk3GvbnTSpjxo2kvLrNNI3I~5QrpoAPR1mZFK-jeI~1SbnnwRWp5d9HsO2~rQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwMzI4MDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T9CIR2lSFuiFrx15dg6kNWFCsX0gCih4bu7AwTz3nR32Pjd2oWFl6-TOlSM6i7qG~7GnbcGbLwGBqaZVvT1zmKeoyDsbWPp8YZF8jXuKJPyvck4Zs2Kx~kmjrKaKUgSGeyofTuGjE6CTiFg3aH~fpRC1sTC-sq~yVqwFl6mbks1gqtLKIGoaeJSmvgswOrDvyRWNbmuCwJkEUJfJTMz0qi9WFRYJXo0hmj90aE8OeEYMd1JIqYeEICWt9vT4TIeAED35isdpsO377z4HzlC7kVuU4QbMPJn5pYETbkyOCDEwkOVJ6O8KnhPsANMZi0Pe0FUtOUo87pDmzGkpQNxIzA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwMzI4NDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PavaN~yocuZGJO8~WZFdChkyfqVsgsQ5sGsf8FGIhhxZXNDBHF7pl03WUvgSEtQvE4z5LqRkmGxxEEUsFjqGY0wP6as7BflBDmkBSS7kvgyNhyx9K8yQwA~vjEVD2QqmRAjxiPR~wbV90hJ0nQEXW0Q6L8GCqb8IPgOsEbgK9eAuqQKJCgMirBE5Of4Mo3o6zmOBvNmoetciSpx0ccKpyfV02oOw0NQyrIK67L-PS27fLH-P8CXBqYgvr0ukYXmZ8pFUwLZFqPE7vHMcWAonDcfxAbsaqge4A6I2b2zjm5Fukggd~8uaAUFYQHexnqxwTjfSpdVGHzOQpnY2hLd9Gg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDAzMjg0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z7C0JdhayXc-uCnh9ge3nqCtsY7QdzwVcZg-OkzCuQYLE81Dkd3vYHLGJZu8gmKqDSb-GFPj29dYz9KnxsGsEkQDPFV8pHyrZwbMZAanBYc-R4KAg32r5Pbmf0qgdMlq8QK1P9wtcrgyjymdRTqyaV2ijG3ef4nIbmaZ85rGXVb00bAQInfvEuelYtGfwr4BeI6~xQd94rUN--2RXRqoVGyO1ARr~mS78cumPmlwQkpcfCHeg5w9zNoPRsw~fOuNTty8xT3LYzuUKfr~R58AcwE8Ov4QrWQmjq2e3RVTnjcxoNRX1vjL0rk3fvFbMMhI1d9t8F0UCbnsF7B6ZP5OvA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDAzMjg0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d1HZny5DqjxJqhRKf4ndR2pZdkk34h~vpcdrjm6tqvY1V53xDZC4vIBQmjgQTyjtDRBJfEuh~CENWfB-vZz-VqIqn-73aZ7jAXYKtT-HLr1Z9x5zxvH3h7lR4RTawNx8VqHh1n8K4YLcAYYOWgJzJuPKswW-0iBlRUh8jODSroyrAfyyJVlovJmGmIt1QMqp3E12znQRgin5cgtNjB4nX3q-fnJNVTnh8kOrclXzzi5r~l1xAGlCSQX~-FhDG8r56SuK74XmY2cvi8W3~3Wtq1LOgaJE3Skn7DBr3rSoHNiQjd8jxtdOlcVjKLF0afMOss~PwPue4nj~o1LyFLoAgQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDAzMjg0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nxTG5HGgDHUUBfJ-VHr33eZXJkuppIKzVmrnSyC9Gbt03pcjPwprFHrHkE3SxtNXzsatC2352gnUOYYNaCnNUViQ~wUGYAQ1yjGkJEH7gEtpVHmgC4icKYLL9nszOGwsU~UMSPUqYYI0uP-WobpiFnVJUikM8lcsla88Yzg5inNvQg3lRNoRpFgd9Yn~FvIE7YZnpyOr8Ti2ZWi619JuRJIk8XWAKHYXr~jOHN5DVGcIDkPu8Bz~OdB01JWgNaAJfsEOKtf5TbB1Jwz-uT8FCXApd3bV3yE10yxqxmIuKc4g61gs57TU0wTjClaqzG7fr3-80IOso2~1PRnkURyRHg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg5MTc2NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=piu-Pf~dhbnBIaldu4sohEc8T95eDPEeDUCRtVv8CYRisveYBtFvo3IVh6isCu9779NhrzsqbaZd3CPMMEFNZOcBexChr25r8qAz4BnDqX2QUYmsxTEj322xEGBDPl~wFQ0NtxZw1TrmfCz-7R4NuCOF9PUmgFjUVjai5OQ7XZ4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
