韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxODE3MzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=b3yMjyI2wb0ysb56PpYMfzA7JAUCGfOIDeNSqkWZNCLPEDv4KOGLRa72VEk9BAVcs-hJol8QK7If38NhuGHCiVCc9ygPrq-t-u40YME4Lhp8xBILNQTh1f~X0uKTr58nD3cxZvCpLr-XHrNn9yNHeQjW4OdpZ9sY2Tm8OrL4sd8JxYMssTGH7CaThAFfp9ktBh84-8Uq5E4sj0f28DlnJmlAoy0fgwOsCFUe9Xxf3Lk4XC731EAp3PHcsDFuuRRwp1j4koQiiYULpOR025SJO4aUZIa4Vta8wGnpVYFL6pVjr5g1Wr8mVHI0WnLO3b-GFKEQHf3WLWvpSCezP77Wkw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE4MTczMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K~5BhfW9l8e2gEPC9Lvt~vk7dWdj2PYy9UY8AU1DlyfadU4geNXWPtHEqbil2PplPhb2KKoeq5t9pDyzVXsr9uCNVD-uArTe9WUuuLPi39gpXXi~oujrT7OL1woutShdOCppnPl9duuN1nFs57vUBJNNluh~XOlEJiWqYEuEqhGr6peOqLjuEjM9KIbSQqW~kQFXKfn3Q0YK9WmLZIi7d54Ytd5N968SBZPK~FhjfrHmpERS1KGh918gyGOc1x1RV1WGwe35alNef-y01QPQtpjRbQNiZmMk-LDK658j~d6kkzJPpSEZ2WMrRTXunXL-4bxj83DjLBhlHPqiXC8~jw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE4MTczMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DzUjCis7ID8lCjfjTzPraJjKd1UtCWi31Af3hQmlojKcVamp7ugPhETbGFp0DQiuCYDLN78zo7Cs7VmYC6ww521f-eji0Xs3f4G~Pln3iPZN-wWps~kTvSK4FlDXlOVFwH4WakOnNUaa74nKK~8k4QyXE4NI-Qo3gKPf74Uq~pqwl2eBYdWJ0lcr3jRvf4JaK4gdT5XXVCWfv71lrlKJLwDgrS03XWFa0PM2f3KNb1-ERtvdgiuD~iSOroSYI89ToZY6uCFMdau-ajRk2F6xZ0WDf1hbthm5WIlBjpXsHhKyQ35HnRYBeTE3lBP36jRWnxA8LSi-kyce888G1JTkEw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE4MTczMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V5uh58p7g4KwEGBWGpFZRSILs5Plnaq3vK3-Cr9B16gDqkjq3Q4-E7pyNmIjcEE2DCDK3cKJm9B86ygxdLfHcGGf~K~R6OOdtSkmhkL6zb5FoFWK4xAHv7sMnrTl4CqF10usSkmPF0v4HGfbtEW-TFBnltjz3THrFL7t4l3Ol0HWnSJxGyt09KEzCaUlGELPUBLfxc3riF3124-HGHG7MHybzFP2~PsDLwBi83uWHXPZ7i9BNbGqzG-k2-FWoZVomv1aWvYvTD1I7R5dW0T8Bi~~tpC2wc2nIsfLNjoTvPUzk251N1j0GC1zZF2NDYwqCSaQ41cx7-5BpESm8O3rOg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxODE3MzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bqnuuzq~~kyzphkOfSTRZviXZCosXcsoDamAuVYnT6bWIQtviV~g1pzefxcfraEbJoI-HJKXQNQpI5TDx-y7DQ-48kPzixVFr3mKytNBFqUL7ZI9JCrDB0-4xWshsJUQYzO0HsvCZPMhWMnIkJtxN7y1kOrOlxNtPrHPuffaa2vlILg72MW7SYe1EECWXdgAd2Ciu8KBiEhuhOHwZvaVPJ-Nc4FrZOC1vFKfWgGQ3hlpDw0Yl1DOJgQD9mQ0XXpDyIix8oCiXSVEaboFS6YckNBknDbFWV2tJzI0oy6bfqbDAmmLPV1NiLKwEE9onfRhk8oX3t1fgUdejkKsK4Cxeg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxODE3MzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y~bF8qNz2F-FkbHbX3NDKgJtlgVBkzLvPSUwPDPb78o6uPuxkFtwDzhf0v9WvMUNW9tFlfXN1PjGvM46g1-AYGqpqkHglKY~jJj5cumCT3Idl35tM6Fo8QThtg-NmdIqCSAKogcgmlSX1-5eKoUgpW0k0U3ZNAL5KJ6FfGNgAjZaAh2ZfhYsQXDC7tYd4gsbHiHAquaQV9uxz15MZLdwBxHUe0LzgWRoI7CO~zQyaOa7asa5pHERYQv8Du9379eeQq6DPFrKyVHFfxCPNpfsVY9GiYljXjItQ-FIMApBaYaT3JG59~pwhQ9hQ~02kpVhw9WzwNpsVqAbRx6UFiZlqA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE4MTczNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K4tfLDPxib~ydsdkrroyon-cTcdEkboVZrF9Z02hq3b--hXr7e8mchkU6nTsejzn2A2MrDPNpUm8SDyCjebIFFUg9lsozaFMWFG0tbb~5mZ9Giqz8LCjzNk~hlnlJAJbHFCTbSG2CKPWPtRr6wFr0by8cs4N9HPgujRyS2cieXRyekpS9fZoz6ncMiUfzNOG3qYfNNzfkv4jyEkiUfhhBPI2nxEokzPnMUNyuYFAckpRjxXR4RwtFa7qNxWZjEM2WaBwfeCEf57xskL9vqRryFALxmo9jiGPSamshbbob9I9BDmauIFAjPjczKu2XEfhs6S6j-pdqHPe9aq-JClbWg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE4MTczMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gzDF2T~aWR2S7W91egqJDehXamXI~BYp2bsG3PyRG6Mvx8skV8E3st-pRJP4Zrz-fWjqC-j-oTQUjMsPzGwYiUxDmr2UMCiGMFFv8L0xtD4HpR8gb55vM3UGdRO5JRE7a9EFv39hxsudkKr82awob1ISRdDEJOpPkhJI678~7Z~b1Y7jTWVR5LTNH-RxCETXV9SbXCUHME6E8e28TAVEVh5kfvyNCarjBFd9oIYAuM9HqpdXWZQEVNP7DNqPU-Khd54Ww40BwakaNMJC2ZJnGrT89UBuc7zk6Sc9XJ09sHcdelOqaDHTap2gUtwSa8-B~YSbNj1EcVBbaG1E7MlyMw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE4MTczMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QbUDRuZ~F4P8cgl9NP~i8PW2q26AA2naRdICCBGNXEC1tvZq11g~JQBhYjJ-fFgpY~cSmu3GrN~enXQgs~W8lFfTExvU0JuVE54231cz1zkZTGAWcK-xZrnYTOxOgrhTJ9OJZOVy2AA8XwmPwOdk4vrnjQPT8GAIT4lfySxIB0JAunlh86uRSllj4ib8hX-cBE3Wn3g06j7eKGgO69gjIgjqSFCS0uEaiy~G8escMGNkkk7Qd0tXKsmkf1Nwa7zl9qqQDBNp2C0ErsGPJ7gAoMoiRHHfCHZMnTJFM9eRRXRHcfL-XW01nFl3iTv~U7x0bmJXv0Bd5u0k4ojwDfDWEg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAzNjgwOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=YEubERw-Gd4vBudalEzH7WW9C7U-ru8Ou9r8e5qydbPKFsA-U33XZ34RxBg5clyHkkPrPpGxhzN8Dp4JfHsRTJLt74mX2UVJTiCE-MXqzWxNexVge90ZKs2ocpoQspY4xKgZ5nwCeSHA~KLGTy2yEosyGZmgAIX4UOfAXyL~34k_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
