韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzY2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CEqI997XMB2hbDgaoZesUgufZ11VI~Mcvah1qmFCfIpPbY4kkY~PopqNz1ybLh4tDM~lUokna44dcPQD0aCBMnBZFyT3~MgNkOm4UDsgtxBbVFcUX70U2RNGhPeksEs1yceY9c~b8l01Fz8bS4cb60QRccU3KV~5f7cFFUjTOLPQLP-RxEYfbFXGI96-e-w4fYcp7n9xim5PS1w~8bqI~tQzxZphht2uUb8~SW1ji9Q1~-ObW9LfhH9NHbt7iErqkdXBZAV9bFkYgmYlQfslUZ--gVTiTpoQxBaeaGUBnfW2eGmNDo1jMyjswX41tcf4YO5dqMNDp539qgWsanbpsA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzY1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DtipXUqsOei8M8NHzRZR7aKupL-VMGICqMbLpVPRT-kjk1pRk-~9xtMg2skttbbKpOJDm5K-DhWX2iTGMUSl7hnNo~j5tHlz9p7QdXx26OVpqc4vXsuGE89FdIUM2F2JkMRPDQ6Mk-3KPoOwejokeWc7gu8y0xa1yQfB7PtkPZg1Lszwuz9uEMcYttLBs-TodPTMd6uH3pJLQGCWzrK4AC34w-~L0cIZsaQFzULsMu5FH0brkACq2StcpKgHX8Xyg4wFJ-mkqUeKqLUPDFbHn0vCCVJN6KJTPEBretLFhIU~v-JFnqSWUSdU0yaRrVtOuOypuFaP1l1NJFFPBdgNqw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzY2N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X6dkcFw9vNlUSFNYukThQRaDObiZgehDjkVoEjRijpRNmhizc~j5lrPQs~LGVOPcsWiFxFTs116I4nWt2GVBxLPpNbbkFg16hI~8hsVlG0ktdutDKhmH-pWJ5Ifs9C9KScrXmoMZkLaePMLfQSrvOa5gyOGm4rFEOe7FDlKpggyp45xPxw~bgjaeYowusbp1ab4534vR85z1Zzj1BYrlrJR2PQYaf0Gx6yU5DupVKtlA8Rnr6j4cs~MIU0Ded0wc8aolt-6N3y09IsN0GzjA7P1nLTW~dccZ4PMP6zQXeTeILbEK-bYVkbntsfr7Rn4HXSd~pu~Bw4C2ybmpDVJSVg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNDM2Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D8GkNq~S4YE9DzWN5JT9akHWf6VJ-mPezntFYoQF-QDNjetFmMTbV88~xiqO0QagIKHCOE-x6c37sPpDCc~9wUmeQ8gEdY8Y2ORJseVK3nRPgP17qvSXQFoLucIxmsFhq5WDm1wjK7Q4NV75tRlptpppJf9psobYhdwRY6v3UWnq-yLFDZsRxHMfAiEUOd5QAgrcqoDMamBXXqfP2dyCDFfY0cDWZvbplXp3EoMenRm8eoaxWTiEad1-7P3zfGsdBFeRn7QpmqJXW6epHugexSmzfaRJzVUbV0MXrdRxGzdhy51bxKH1IOW5kjgrXeneTcd94EK704gB7ROxL-iCZg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNDM2Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gg75m8KBVyP-2fPQ3qkVQRRKjBB90kVaDSnuJAdTT3p1gjYvtLFYxk80b0Sm4eGDiMf5sNUJlheh3-jrU91sy0MPFZ0RkeakpvZBj9kjBg201wSmoCDaPxO6TE1MHEdel1Qy02qjsMuAY~OBTNYI1kdKMI4ndV4K6IqwnZy3Chz3YpCJSngO6e~9bj0QxqJxvU7rCaGLpxKTRMwdKMWouI3Lx4JnlrGK4Kk4p-PZkfGJoj4NhxzTZ5tkaHZlb~2zyl-lf70PrqGNJTIWluXBV4t5Vvigh~TtFpdzK8zzCV85-HVLfafPJfEqCL5PQ2Uqp~r8-QO3946Y2FraAjHhfg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzY2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OthN5ro1eRjnpsVE-EUEwQZrZNZyNcCeUTbGExoWa9zxu1qJ1mg7Qdvg6Ai0c8g~wrARoTpDi5Yi9wfgh4XzXxeFVnI~NNuMmMb1w5CWsBPrOYyEa6hSfyKJJQBzJ71hAifCWUVIYerv-x7J7CDgx7ngBfxtxo1ptV02WRom8vLCOXyc35wwwmDlKlBOlIPwBiuW1Z26ex3dO894VjRxWrNpLQDqFMclc4n4HH~Q~Fv13scFcgs95YGTGuigvlZalYKDB~jtMWKn06q8syGoOG2ny3QJT3jShZtgFwm3uvn4ULL5IAdXBQo9f6vlV~kaNa9VAETL~kZ0JcdITwdQAg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzY2N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Tl7is9c-QRjcRSX2CwvUpScDKqdMjSOez49WzJkGRiGNTVEozyDK5ZHqaWSaEoaEYTsHtAg6jvIVdoHP9iMOHU9fsOXCASZ8R9wR3IbWrGzV5eaVFlXKN1j02VLp7J8Ew4nWrXFkR3TRmIVPTEw860SMXC83b87iPKvN1CGQgWIouXPvGfo5BcI15lzuBh-eYNM4nCg82qYdqrjNcdIokonN74DulnDlV5xcUNXEfbB4n6MBM1s11DcVRHafC2kU~GWcTqcypd-Cx56saqAPmJo6TdRhXeq9GZPJD2a3Ddim8VanyPIdbS3CPumU6Gf5yNrs~yE0gBgSDkCxY2VYjw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM0MzY4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FJroC~~V-kNnewihoGaJqX0J~IY6QMdB0FXdX4SzLOyqAqgjc3HBdF6H3bGTfJDx8xf4wHtdufTR7XXqPQLwb1EkJx-xp~d4Sjx4ozgvCUca3wQGkDm-YZAnkegWxPNgfHgHCsO0pEy78vwFejDAPsprSSBfxtRP-Jw8blrpzEsN~WMUbTrRLzyQDy3uqwZSdU0b20jwN7JfE9FXHLCpL5UFIaoU7wcFUhX9T5yY3QAnzA7PNsqLkjFpfK7Co~fLg7B2LbSn04cKIzr8l-N4FPRwcIu91YJg5NhdEgdqJDfj23~nzqR40v0PdM-zmqbl6RuS72pyP4HevsGmUkuH~w__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzIwMDczNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nidTWq3lOmm7dzN-pxRqc0L9bzvp52R3QZ7T9pNE3PlVDyPM8eq6vnZFqPS73WUfrYxg0~hbaCBJBd1eNJDSwfpdHmjAmWpWNXH-Eo-lboUuYH~BX4b-b3lHVC~HO4iyi6w7Iz6VZAoK1ftmWhBQbsR0dQcVAU5hVFlSUlTwMe4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
OUN방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RNA,http://180.70.92.10:1935/CHsoom/LIVE/chunklist_w1063033839.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
KORTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
JCN,http://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index_1.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
소상공인방송,http://cdnlive29.smartucc.kr/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/1080p.stream/playlist.m3u8#https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
