韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU3Mjg5Mjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HDdvaIqgQUhsabQCOdZFV7PvEp2mOUI8285vycNa4lCWtssKg4uirvlqwmNGQnx30WjpW4fncXmnNDsbEVEFW~Txcq9KdJxbmiuQi-BCt0b7ouFbGBr2352JmVsI8S1DovGfDsxlXHA42uuLrYcBCakEVcohhDhNLRVCuAYERIdBXZeWoje2xYFeLSj5CrO~IcjzygT6rTMEg-d0pcr~Fc0vihIfewIbNpuBzjjYeob06uM0QmBb3eJCmzE22KrSof7bDzlu83259HpifKm6qdMwApZC7QyP8nACq7h2ydEQtBDladzcWFPeNZqhXUDiJpubl8UzrhrAcjnfDp-LKQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcyODkyOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M-M083VlpOOvdpda3CJhv7afdhr3~lfLMh~yX5dtS8wgDBFy7la5xzQk20RcI3d1kEJIgpX~R38ljwBWrMwHSzECjET5XU1HycDb9i-w7UIenST5msD1XR5wIJhDfzzMHQpEJHxt6gL4AV40TxfkY-SCDJAbLU86a70EIh1RodzXMODTr76RlDW7QKJksArPO3PpZdSbHlRsxeI0sA67ki4PioNdQXKajunb5fWEJopV0gc2-x3mQA5-2vTDLrG1~6YGNqiZYqc3hSEHYe1uhHhfNS2fETLxP-otZzmAx~-6ms0eE-L-yzttK4cctZBEM8DSgtEwtN-nOOTbhNR-Gg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcyODkyOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E-Rtj5ZQftm0CxBAP~bTXmxAO~q8Rj6yLm8VafJtD4EDI0GXiT~ujrGjADN8YHKl66OPPtFmtgGnfrzlSQMTwcpQkm3pOlkwirTa-G~q7deSRQZxQjumZ2v4QzxcPRy38xXe75Akjl4Tjz6Y~EOMd-F1lbgHchIrig~nRhmTQZYSRVR25OdAKzlO0eTjSiKBF~a8pMx6UMmiY3AtQL6K8wzm9xnpZqDnIns8Oa~CTv1YXHRRZYTXX58wWa6i8Vq6WlZ2BxI7xv5UxquK0MBjYUtNrNQ32ksKnjkQL0KFmj2Qeo72DHsaefnvEPIim0y23nDrqE4Z-TVuzZLszomSiw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcyODkwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MPy5kaQNz9lhSxx-r-HRLWe08ehSOZ6WiUBVRy2aqM~r9J3kOGz8Te6T5DHMAXtf39ahAf-vzF7ATvnID3LTBz-X6YZaVI08o6jbju150E1SI5y0-5xWVYwg-sOUr2gjXXW4VmMZBwPA1qsw8NbJRJrw8Bc29Qs57Y~H8MQJ6t811UT1RupqGlNbFDuARd2v6tipMOOz~XpO5CLa3~bnFklul8UxgDg4l5cPaSj5cq10~J2fh-v7TK39uuN9rSGn-1dkRGmxiUGM4Zg0QS~M52zTwfIVlbsz6wsEM~hi-6Ur1RJlDlRoUqTdC60wpFsz9po~qkCQqpK3uABAPmf-~Q__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU3Mjg5MDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eVjp9XhvIzLmpHbaToJfft4J2hD7e2W-Pt7J11d3xxFtdv~n-Sbxqi5tCqZyc1gJTAv31nYpLaUFFQgK9wfz-U9kenoAUXVzYFMlCUkUT85UH5Rig4NJPuoACdKTdqBdo69zRA0VoQt3PbO12HN0zafcjRM1KrpYHHXFml-cOEfdh1oKBwjgAzVm30186Gbqgd6oCDipangvnU-TwrrHr9Wf4BzI713Yh1ST3Rny97BHI4zuQq9hhwMwD5Tl0sav2CrIsM3RDUFl1wN2BoCy0mcQwMt3cwie32Qvx9ADKKH8fWcPJoVjCOJ5agBXqKISvGJnzjQbfl-AvxSKLQpo9w__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU3Mjg5MDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ch8O1dMEixF6mzlAxXYeFkCi-vV911CWhYYciNxH90Gg6ngdU--Pw5Bc1wakMIXtWfpOy2jJa9BWhUz9S5B1HVK9XHbfQs-zabB8JAZ0-PIXTrLOtT4e~-EpFjJlQFCf77gft42QnvtFJgDAJpZY1zuGoJvD5qsLz3xcmklP0nC1i7aHgxHuzrTWO-EzP-9sVMOhn3RJ4jCMXRB0CmD-GQGaNSG0jJkpwZB9mgFVsqq5aDEsiMAB7oQn1y~V4pxTt28slzQK008yGnFXjEVyDOvcIbtrmTih1TSekbnFIkN9uj6E4fcfefWLbaycpK1JsBWLt5~u8BW6bTucqCxbdA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcyODkwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gwd7qIhDzQBnHmrHs4lL6jP4Ok2RtlWQ2DIeA3xxBJBpEMSv0QPm9lTD9JXbCQ~7lZb3ozfwbBcQQxny-9Xv9AcXJ~hpvqk6zZ1tDfknt7he-hfFe6QJOaa-2ajOILYAw83Ml0oOPStM3ZpyKpBvJ7IHSVRL5c-zlc1eBQ8OJ~r2wq6dqHz2wY4zKcPFdnGLRtjdOjmro82BzQeekPeuHIzLE7ajCPMhrpz8DglSOIMiBO7a8wh-XMCr-0d67tJd7ogqIguo46F2TR6TfDidFLKG3EqN7UjkP9MkqnKvp~1~-FXa9IPQbFCEx7xPAauC2kK08pimXckPV-mP4bf4tA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcyODkyOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ikw5GfBTpfq8u22~5B82hkBEVdu7oUNafjWHhr4gLazZl6p5FfeiOxWSI7HzuIndfIXVZdpbTa3Y-5xWkZ8bILQGT5DP~VE9devoqhCTEZPdDfjPRdZnnky5niB9q1KBeanJfAsk-0odFTstIYw~IzcihQUNv19YDto6VgF9JJI6SToDj45-LlkGQZ8cU8273XNOYNYXoQO8ornzDDfqR4BiaoFO-WwS63juF0azAGu1UjFGQybo3OvPeU-iX0UDzcKdoSSfwkx5OM8ph2nS7L~qfmpo0pOXGpmgfRk-pA~uP-PgdtUpTC7v4oScy4Yg1V6LKkspnSRm7pOCpPPuGQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcyODkyOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ctf8gvnspsIkgzBgUFth9LbHsOudN9vMBXw~Hjt01y-5uugX7c8rYHSYhlKki~eDV0UDMYQ8Xby8gqeZwVE36Remu29PwOp5zTGm0PF5rVqAiL-MBx4ZVM4SeoAYK0pdqSdU6lkDme67X4Ku9ZpUo54X0klW4~D92br3Jt3nQjTu2XzYR~LCSWFfDu8fLo7EyjRxmCJPMMsMawfJLdzpkEs1cSDnCcN-vpFooacl4jv-j2p1zblfI9VAVDghK0e4J9TtOLAjmjJRgPPTlN-tlWMxYUpfIaVzkXHnmdVqrnv2T9LbCKxk26p1RrxGZ7kqnfo~zQ32SB488ZaxbztLaw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU5ODM0OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=cgMm-QXNLE2o6JLeFQT~wC-6wSQPyI1~QXijrVR09yBwH5yPpOccD-0y2Z~C7M6qiHPIIQhYygTweabKFPFDvT1wc7f9PC3TgowVIhSFr4gxA5-zfFxzmbmyajbxvEfX0ZHcYwB4n9ODhxZ4j6LX2CwIh2hYrkf3FD74pq39DUM_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
