韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwMzc4OTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KW8Fzx~sf3gzMAPAg1i70bicQMe8EgPHb~EM2yvEoq9x1daAOHRKpF5WNpYGLE49LSoduPgln7O33ktfR~ODV97LmRofGmVsFb5XjHDD2Yl1Ih2OlnUsYZITLhTktW6nZP-hrfqPtZKh~5jIj4NopY5xns-ohptHqR6kai2kmKV2bIVlr7heYjYtG136d6oEUZgZ1edDGeZ6ijQSwnOLOnLCaEKUKs6M8L3T7JfyvCUidpB-DAx7lQ9lHqbXRXgvXw1kP4thfXgiEkYDXCJSKY1r1kxlxNXih9eL2eiUQp-PSZ1vF5FhNsSIh~Ej7PdKClpuTtYqTA5G0Nc8emlgtw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAzNzkwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HaYHHGhzvLBuDdYFbeEUs5KTSPQYKvMKVYZ5MiPrmDJIgPxlz3kLoydO9Yna7sGeSK8TZenRkayXZ95gMqRlLkl1G9BbeIfh14AYgmhD7mxQhWGEvVdlncp9QGLhW0UrqAWEv8-J-eCTSpBNOJT4fCiZuXoz6T9onM2QATB521-O~B9-nYqtR6edfmYRnFyLivN3ELdF46iA8IeY-DynntV2P3T4tano3ni-opT8ZIwJ-Cul-UaLGp9Q6DXY~lmAJr0O3DYPRC7dXc~vRbbKxN99AD5yjmLyh16odq~TpNuSr9VrhI5FiCqI-5QF3Q8zzFnAgcdhlARLm66hMEGO0w__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAzNzkwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DqtiChBrx5TpLsrZQ5-YPIaHGJEMB4~o0sGjMvtvuUrvMl7~C7wHllyX9HSLDrDhMxOXvVX~IvvMau0MBzuFVqyf1GoZDK-VKiVTOTZUbOm~5Yx1fgD5i-9KOfQng8eLZOafqXM2rbkpx04ffGS12f~D7hYwDoK3KXd5gry8LcEutTUva9dEAB-1FKdzQxxHfguDc9BD6qsR61z5gJ1Ntpr6BGzWp9U3zXNmYxe9QFCkObSH3jO20d0Vv9Xc4vgYvjpilNIEca3gNhm5XAoj~49cWekza3bEqBhOwwudNymfjyuvuWf~RSfAxifYMJBzyfM5LeVRRy3R1Ex-veyVVg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAzNzg5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TOX-LgFCTw43rM~sOS9Ja1B2mrs~vj4JbMi7gVqUYok2oS9hD8Tg5kMW55DZFjFa~PXLjOKYvr6xcHt-7YbXf8~a5lwLTC4bCYIa-MEtz3dRL~umcmuiJrmqtJyKPsvpnkrAKbZd3qcP3p2mcKo89ahr0MuKLF0XJrz5CrIIy7og4BQhwuNOfhfZ6t26f5GEurbXvHbnUr5xtBL5BSAVEjGHLE1BZMGFlbMxqzF90AE~uKnS4SIucbatn3XlY7R8QMkE4S5DJ4hGcWsAqrch4z6lY07k0jGRhjQA5DUmFI9hp5BgFm7Fo8pl-51uhmf-KUuFLgykqQ4EGViacovVxw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwMzc5MDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BZ8vhkaeaKKC5kO1shNNgkZHkvJv9MQobtAU6SuWOQyfs4sFlDnQidtIVy4ChvwJADdW8r4eErzV3k22VOSpxniOEyVE9O3BOIAasrNV6AOQpa6z9JiGnwQ05p6SHSuYgNo3PtCE3y7osmS-JO-EwwWXUWPHM3WbHaBAPCoG6SbUmQR9az72w2meS4QQXOs7z73BKKhtCWLIjA9dfaCbCuvCcmeDTqG4zJuGWYuLhRm5wsQGETJUs9Vd6UO53o7yjrtgCBPNJ43CSc6dt6k-QTMMdqCZXwc17jwuOVXCxixwopBEmwZt3gCAdA-jmUKXCOXxdnX9nnknKkZgIVDnnA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwMzc5MDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kse~rDOVnObEh0CSzUsGOrMsPrwAMDJNQDnqAS7Vecr7kYneUoCeWfmKS2Yn0lm79PlV4iZZHhSeSlescBO9J2vcIpgGxhWdE5kf~pW~NLPwDnA66-Xcm3RdwDBmlBdgft-yccT~6nMBaHqEqJDiRMHAEGFQwD6SF9O4HSnzyZy4lpIOj380btgEeFqb8EifzcSloFFkIDBz8CMhlXEIyZw4VUPCxMOmxwMtVdUPacqc~ex-WqoagyU1gvHA5nd25d6AD5aA0KlhtYjbTAFow-lv6a5d2b6kP5QYPKDj0e77rTjBtzEo-aG21AQXUNnjFlvnVybb7fFiKV3h25OJ~Q__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAzNzkwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mnwfVbNR9SqerVq78QdoOHSobCYZrylZJ-QSLlocDsIqXm5nxWWMuDCeN7I9k-FY4dBIec8U8kfArr2ZuGuloJauFJfUmcbdy93HtYfmIcdAchw2oUnRoYwyr04IY33CdhbToKL3813WHMsitivUd4Dg0Zda1SehiXi28ueckfdpkD-wOdQOFbnfzzAawIYoN6sML-hwddnS6TXeoKA9pny9fK2ILqO-X-mlGxTvnKElGm2gI7GbPgzjAHJbLbzYv3cRY4auadwdgJALtbOKSe2abt01bi~av3hMlVTNEu0cSRlhzP1LuCeQ5~vkwYYgu5Fjoi~wQPAvQBtCnAxuIw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAzNzkwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L0wPTaqwUZqvJ3~bAibsK-GMoPICn-vP--6cesp0U7SVwq3ZuiDniQaZQVLlfxlj1KksYKySxmMiHW8btKnzicJ2Dm1~B4lBfj0dsJ3tbi0K1U94uoRexyaQ9uDzpIMOx9eTJOZ0C4sXwCOJjHtfz3jPWvViC4OnEeJbmwn1vXtq~sxx5hwrSSRheONrc7av2cAqVJ48Tq-cIU6SJrNgenoq-vDo4PMDJ0FsTMyFfPAVczoecEzi7-Ekob2phOBYzW~5co5erc9kyIvIPG31iO-sakrhHWku4cO5eRa~qFxC6tPs1YA2o~WgbGCJPmmF-QF1fFgNhQgwxh~MA3~MzA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAzNzkwOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SzZB6ftV~fq5kRnAxZ6DJLjSzZWozfiBViQNSNXTxdP788ULAHAj8E1zgFWZAMgNKpEjhUcl1X3xK~twU1wz1Y5ONqJt3xjVpDkkM~dmc38riBl-4l3yvDM6VjGNuKinQ1dcCLoYSpqy~cdFBtkpcU7qijf7OK67TE2UTZFy0Y5IO4fSJbu3VBh2WFJXPZpws5SwuAHrm8xJaiQfm8ubrGrVXxS1YeYoqb0CUcB6Sao6I3He4Z77~oNNqMwuhPWXIRYRpPG~bfs8LPVu3SldYvDtr9kk-3b1FN6V-66Uws1shtyGIh8tLK1NoJtCrg7n~va4-UAIgZBZ-jJa1Hu6Jg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDkwNzIwMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=WWyHcBS6jCBV5P2vkuOVmyWu3-Xy1kHAxo3-yAO3xUQQovmxfW2313N6kYxJ4WgoSfbFRCeJKyRAxJ7uMqbA~Cg8diZdgriSZSn8IE~nATIIg9pGSu~RqoJwZe80Vwik-pPqpXpDiP~q0rgLRtmDU6~maUrK1FOXCJqbSIYc6xk_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
