韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5MDk4ODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gZFKbaQhqgM0tJZrykJ5cSOHn4Gc3lxg8UcK~RfefWsP~ol7my9HPT4vIt7h1oU1LnSqldTmd2t5ZvXl6Px-OixBx5z9ifyteTA6E2iEqQd4ShlI9WHXr5Qn8pcaELdo~GB946MiXMxXjMIFlM11fQ8jmsUVnIXAOYTP8UN0otqd4k34GkZOtrFKJGWdSoqSt~L94s~k89CGT2OniUf00xPKxpFj2lln9BMuLA64-WgGS2soYaUYnh9s7AAIYRsWYuweUpJk5PqRcMOtyNuVrZfiL6oywfKB1TCwPQkyIUXLIRyOfPGCpOeNn8Ib2-brqthob8ueabtm0BdJ57x5RQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkwOTkwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JOl5N4jLa-coNO~I~jsTdp82gfXVspoN5X0x3ldhJ-GeItugQlEwSAScZjRHl3kXJ~zIbT2TiiojNyRb6ybcAUszO6cD9bQXPbYoh3VCF-hqaMJx6DHyFGrsYHNWorG3PzS6~eoNNM6WS3DScj0VOap4sil4dUYx-kxXwRTDlnszNAlCINzgZcm8ca1l8nACvUcEiJIv2bIaID21kRYrLwcxXLH2~21QN~x2YkO6M-4sINUAeQxU-qHvwbizaA2739H8PM8rHkDkveeDF3oThbWsyTVbc4CL-sDPs9HPAoF6o4A0qC2MtvWZ1wsTR8KYb0NJoALLP1E1q4Vx-35tXw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkwOTkwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CslZOnplaj0cOw31V4xqej71dJySVATL2uYX-JhwNT2~f3Znix2I6k978AVL5TF~VFSKt-wdvi8kASkfHftBHdjTfEAjKg~c1NyoKvJz1K5E5b5MkcOpUA2dq3k1v4zjBO-Um0xZ1lILj10a2XQQE4xg9Pecd0WXpgO3Gs3mactxiN7Y7NW45eRZbZelE73RyELRyCc0H0h4cFyJPDQhiRbhy03bnAve2mK1z0M84~~PPt6df1HCsBWRP6reoyDdoG2~m9zAvqlfnpFY4qNgxErJtCWXCor9gUdNVwysxmey5-lHTqk1jFtb9CTrH1E4-8WflkKjAlH0opuG9I7sqA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkwOTg2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bdfEeejI~wHb7qH6lseCx64fXAQl2mf28rvHIp1nvzb2i95tUGClxGS6Ll5SfX94R62ltmAIRJQNtwenb~JB~4ZYe356WmdVOatk00DpaPUV0G-GLbjYHOMs6DKTq~Uvf7rUGP7cBzAR0tSo9-pHNb7uw38-EC~OtGoEkiw21Rf78OkG7vPIotX6kOcAOjmXhSW~GOsVo1w7jIMEIYHb1JtNOWPJ4V-fSETtfYh8cTjAousQCLNMcS9kb37hHpNyiYgPcFJe5MfQOZ8DdWqHYKtriViVZ5Uosu~6JpwhqNkJ~dVMpolpTdVBHH2x5kkyU0xUPjOx-lMu3CyddGuh7Q__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5MDk5MTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XkZvUl5yVjBKdkJe2t4y9ipcYP0gQTImPT5La6XV1SaFksHCJVrYpVPnYWDYPekBxUp~JdtynppsbafmlVqFzTuDofOowFjLSNpW64KSHmx1aoyFbHGxmSqHV6fSGMCkZkBZbrgb2amLrKIBNvT-tpAUrYi8cB-vqHD~aHAT14weYVWW-2tZeyyUvB9W92LkPRrLkO3I4HluY5p3QtIA4ry5L57dKWfJ724iL1z943r-O3YGuorxuOhhuEPL8DsUovkAZvv3vlOpQGVn2aZv582vkxc8bvpcBPSe1tUHi~EAuR6Fc9rN9Oabg6owHaO7QXfHTBzH9jxZXrHG36s2cQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5MDk5MTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lCGOiyDKUYzGvifTFKRbQudsbhjU1TY8w00m4wIJ1H8JBUbH9IidLnJQREIMIJB2yL9hppSZsnb8Cil-o6k1Kepu5eH0KAdOeXKOPEsZL6DLENWe-Z4LyKXwCJ~TI8G6k8w9CyoR~Sl6bkEyAH8jL3YmSZCIW5wo6~lNaZPEYfL2G5yPUzOJpzZtpGaAIxw1iPkP9JsLo9Y1VO-xus5J2mklREpdK-Eo7wzP~OfiF8x84B7zPQjOUPdRGq7fYXE~k3wCcTw8ezOjSNg3svqKGwqe0BpnHCJoPTCjPDuZ3qCFqijSZxpbK3h89fRWi-Kv~R78mKkQALmY9q5phWgsew__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkwOTkxM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y3hE258p6syPBu3kM1Si8BjcubEJa0DC-QgFBGNo9MIexAiT2~SQZUSbr1BnJxa1FZzbd3upYc9X9PC9qF2AQ5qJE-8hesDOeCt1r7qqVZBj2LDdJH6P6tBHwEq1L27IQZU3Cq6sGPGbaNDU0e0ty5HdRri-btZbrRW-CTVi6WQghnxLLDfmogO1zTyWEdqihcpEom4nbG-xSzcK5eRLLen1rcnUW29r9JYQp~smhDi15u0bYOlO8~h~oGdwAPmfzJY1wx~jQKs7j-ulV5kT2ZT1yL5J~DCpw7NmnyjEkbjmRD9y9m38X41K052l6oeyOaBXKWIVB59PbrXZ3UsR0w__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkwOTkxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=exvsLW7DUPlKkyYBDuYf-MLxHAZ4CH6sPG5iPLq7sq~fzB1ntOXBD8sovLDRowMivw0F4UugL4MX~pX9oQOjiQqUmSlj314lHcFOA2L-TUtL~Qkcsb3kIeeMg4Fq0VJ5nqibcrlvwQoj6z4MzA3MhL26l3GHsroMTM1OmhV2gLMM1TcqIhGL4M6sxZR3fhORHtU3u7xvfxOt04i-GLX~0HMyPrAF1MY9IphrUl0j4B-~ZL4zYRYcY95ndLj3bU01DzuUEOy0BWOOnl21rl-OOrUcTMfk94RmsZnvjs4sbZZja7b~aYOu3AFDfom5K9F57in~tloeUY6IaY4P4L~NJg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkwOTkwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UJbLpQEuewY4MpgSTLOU3c~ap9TL9pZYSV7sVKfJ46QWLEnSDm7himWp4~qKTmkvfWfy~IIWjhZopzW5AbxkB7r8s22pJq9tmCvYvMPpv~MkCS1OW4YelMMKXbErv3b4wVsxfvwP4x1ZxP-Yi0cH1ZanNfbj-hZTdna0a2hSkzNM5xz2HUXALb34-pr90jI3ZKBDHVER4oprxSpjdtcLSuNEIy-BDRZX84n1DNUbFRFc6Wc0iM560Z0Bp25~PEGl0q7d34j7Rf3yywrIc37B42OEnVWbzOMdjxaZatNBTNKkQ83BpLTrKdhzYq4UzFH02nSl20e1E7~WfhfHzCRXOg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc2NDgxNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ntsk2aR3kZ6d58PtjgE2hRjvxvSTnjhzA7a1vHLN--3Myapm6FlblmSOHCo2JtqEQgWQK7KCHMgVqY8SgL2yFebdnMmYb0IIHSE9hgdSF~21NLldTbjtNcQ0CK~9RTmBW8Xz6cfaJfgWdkH1443IfBXZ-MTVXOnERRH0D-H~Puk_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
