韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwOTU0ODF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X5t5AXrgBrPwhWgA1lCYkaMWAf-Mxb4K4jOQ6L35qYKrmK07Wxrn7lgkFq8RQ6yWjrUG4ZNZwAGBVjAKr6Dev7-JEtCBUyDplwuU85sxy--YrgTFNIhdM~KwKZdaBGb0gcf79qialNEhXghNxFmoUgIBNVE510TzC6GQbpce97VDEyuxXS9LJM7a2lyP0RnmgKPlFxqXUi1OUwEqASqS57sMgYVwwRZXK-frKczfHCCOZRx5ZEaVBGWM6L3IkTXMcTuk2U7OGLhgoHOShXiVoy3HmfykUhZ10rnU-fIlOFFiSUxxSdcO~LBra6ARyWs89zAC0TANIkJReJA5iAQQLQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA5NTQ4MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fKx0vPHXl4IANgmiB~PiuuBlUaF8ou8KMhXuvmgTRuZvC7qgCdOQa7t17iLajz-dCnsHy7Wy1q4P9pbUfaM-XTpCB0jpYtQ5MEU2rSDjY3KNOqkX83u63qv~knpEFTxLDGoMKRB7KUwMjqYkoOMCR1hoVCaDsv-9X~a6L1iRifa2d6TVPU3Frfm6GvQZ4Lx4KQwo~dJfCjhwncV7lAgibWwvdbqeNWgkqW3m7X0zBlmeTYrIon9SNTwgZjBPSBySNMgeSc9JSqtBY5wxBgvGau~AFZD5V~VfTmAQgz0KZ7Hj9uUiHqQ0fnbl4-7n2ng-NBD78Bjdf8AVogQ2dSUwLQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA5NTQ5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UhO4l5uoPg0zJoO1EUVnEsEr4DLn6KptEY-6rDDVn3Xu0gK0Tq68LKGX0Je3Bc6v7PQ~li5T5Suhkc4QDqrK4UB1t2yK0BtuuTXjjDmS8OJmab476W3mXIwE1pludJ2xjvMdYqdBmcG2WZOyx-0045cKWN972rl12GLKXWzQRezGURYjqyPCGxyi39daDylppePI5vpCAmFz~B-oA9gnYPcBO5ohIvJ7olDnOTJwWgeqV9TdwDxZF3x7XLD1h-ZEubv8TqFmZkftLwjcvnvDfgRXHHIySz7610UQVrBGQSNaoEuVcDLVy23YwQwoNMuV4GPUapp3aP0WaRB-2cGAHQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA5NTUwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mqYd8TydcUUBlcCB7wt27ZzdHDpB0hguZxCk0EJQQQvETBKrVmQ7Izfokm3fzWQQsu31teAw5J9OalHwNMF6I3txdPrtzDoNPgwHT1sPSYZJjQvHrH4Rc3qLKQ6E17v~GiFHVe4YGPbW83IsMrdLx-Zc6cefvk7Xaa3wzvcZETGs0gfpDwiPj7aTheMEzuDstuUB-3C-MazJuP0ZQ5BgdidHgVCjLCCHPqN6aYGAJLnIiHr2k2aVPxfsDRfkA-rmOV0RmyjaRM1SvXBn4pXD2e3AWkgjzBsyHmYwldFkgXOy0IU2Ou8c172H6iP5wDn2hnO9TV6sRH9Q~RH10UB86Q__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwOTU0OTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hUc~qlHeK5IVS-5sMfX9iw95YmPKcGV7yw5tnJp16b58GoiPtgUjCJOM4ToXd1y80oWtccY-i5fZYF~z8iV1YZ54FrbQdxsBtnqJN~UyegLNidRt8CI6v3JFG82a-DBrr6Aq8eEN2NIEuVls7ZyxR-~ncacGUoeiMb3rLtDjxAwEhV3CcVjK71aTy2teVWU1ahic3y1Zh3v-Wq7qQd~VcgYv22O-ZVRr0Tv2kjlhvpRixEfZWdpTYzFF6GaHAZ9Hxs8CYMJ3u-wPjGVBW-PYv9OMViuvasdZID1HZzzj2zaR44FeGamcF9tqOrzO58b8-S8IZYNj4ouT2U16KQEM7w__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwOTU0OTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lVoLs7T12-pEv1PksNchKjU1nsOWaYzE6fV~GtsuGDWzZLV18Yie-SJ0jgQ-cKYGh3uase~00nZTEWYBVwc6bCTO94ZWJ55NVkWZXRBGSCR11CSfD6s-GSiSxPqjXQVyp8inKpaVoiVt6IrbDc3fwWMxZbrKdJvKoLZiOrIYtHS7x7YkSAikfiKp1prXPkISVJGImnc6AZyiv5ZeuOOPoDNxAeboUZHr8~Gtp7JtS65sheA7sEOt9d1GxGfp5UmdsJDOOF6dI6v1xGouxyIMYMRAPp37hVOHupgGotiubt9neN3aPtNUPYn-NVrL-OOieQtG0wUkmefHA7EkSPwUyg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA5NTQ5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SSByeAiDwlSAtLi7hXi8nezOd7Gs06HeKD1kLD1zkwtLXpQzKfeonm4JN7NctfZdhBtcF8BQxfWR6hX5e1CkqLOt0VNG4E5iWBExqH5LdjcO4eUpb5YRP~Ol~WtEIr5G33Kk4RSFRaj9FdwHWx-CG3cTXxjl3ELY7Ryw92sg5lKlYJ1Zmjyxc9Gh-DmTgtVvPZYwcwWZAE19-Upb3oaE4xxN37eyfPCKppIo7Sgip7XJWFl0QGyObB625exQx1yHk-GoR2gz9SAyUqhV-0exwR6Z-k8ca-BfdBxH5NRZ5fSlrn7SVueEBrNfwv-ngAyXeyNuW-BHSLbLWCu1CMWuLw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA5NTQ5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GqNkbNSkxqpCKgpsEhf7hASHtagpGQzrCPTJ7-7pyTrCPCVrtAPxy~tMn0umG1URgDbNsSswqinJ9AWHYY8kLtMDeqeEaXJWCSgGilLNCFXXGH4rfiiUMQOJJQNpJ1SrGCVQ3ky8R0eg9vaKXh3qCzVzy8KI8hFdwkmwg48BZCqsOkQSn523kidctooh1biqtVZVzCKNa0F9PltHaVGdqAUbFAh41sNyOCPSZOkDN69NughDBldOwr1vc3VKYuagYttgYUJ3G7h4gLke2KmXN1TB~WNH6LEm4i3qUQrptrV97g82~jzeUTZBciUzsDN7IGe77UyZ9l5HcVR1O1RyEA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA5NTQ5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gdMOPop7kR9UTWw7cdlimpckLZwqXoggDje1GS5ruJEZK0Epa7hxjrMomTC3QV5bPG7S~-NbbGclNJN5dju9jXjwPm5KFePV9ULX1p~x5Ogbd8enUvaKuuFFD3p6bOtyxlPLOLybiM2s7Cb7pZ9FSj7gzVvKHEhiMZt8cW1FXdxJrCFHpUis5PuhZmqtpt59lUXwkVFdpk4blpd-TxX4oYSFYeAv6UjgL4du1tnC9WmYkPBcOhlIaZveJAXegYed9qLbECdqp-USfOQ52BPH~94HieBL1KJ2l2KRVBjkMLMyLe4N9sqLENReaeZm~FNgMkO5Nq~WELMaFxXLIxgTxA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk1MDI0MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=YW4fWV2FgIkJbtBKkz1c6RLQeYJZep8Dkm9asKDAUCg~0iXtEDHNVSaz88oWABQAGzStuJgL~Ar4Rgf8BysD3nef2xq61wEp92KRWdWIvS1O8MsIEcGWDjx4pkt6vmnHCPSLkbJc-43GkSuRSu0Tz4V1S75jvJXpuxD7tuL3NeA_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
