韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4NTIxMjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ivQa3fo1x4ALyZIuxkBZVIOZ5tl9bI80tJEAwG~zyeC-VpbXC2iUOQL4tM7bjk95ibncwL7KyNxcKmIQsGWwTKgQn43z9EDYd0i7PQuV-9NZvV5xUcw8KCY2U9SoWKqg2XZo2v6U17Z1QeF0uyPdVUaIMIXKN~OFasMB-qAtMxhy0QNHj9yGb0tdvvuRBE6bJHxw-zEGH1DkNxLSATCo7MiooPYjSizI61UkOwjxJxT1uFmHe3GGeY3Wt6HT4YYZseI8q7fE8nzwOZ15J36zAAeF266CatgdQ-5MwfvFt2cjprWgxwQ6vjm51VDS2swmXOkxb0KozoQ0lF51RGzDGQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg1MjEyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IhPglzQq-U6OpbcnfyD4Wyc4TmOiZ9w9B03njOvr32hfrrKo7N0HtHe38vKjA0hlocCqCxQOWLY6suNxeVa2ZPX5qDpGs34v0MK-W1IMCTGkl0JztjO9bH6demMTHDngcEiKKgC8731JEiH~GmVb~EDNiBuMLXnxwv3JTrwNMT94Q~EsA-ABwNKJGDMBhsg7jxcZjEOjVwvrUF7GrrppAaoci7y05D4x8s2~HJ2Jg9NhTxD1CXFMcVn57b-dM0iL9yDQE2JvgiDVy4PLnjug1-JFLdL4Ueev2B53liKpc7wu7Deg-2yZzF3QB0DQdskIrYT4CG26a71ex0poW1kJEA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg1MjEyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hNkxO7uIOMM3OT3mZ5HX1efMPk7FsiMF27xG7rikvbG3n-er2bJ4jE18eAzqSOq3Hjc586ZoS3c7cbLT~MPUFVvsutc~m7ijKO8gvQcqR~2Bmzvp0ZFYN5voEcyUVLkA52lo4EPshT8lXRVX1Cua56q26ew-21NUxQ2euxRPVGr-f-2Uyr22QB7QGeXZwWTWtSNaNHU8SgL~xWhlebET4Mlx0iPaAI20SLmd8fIbHe3osfkgUvr3XWed4fUEuiJgUsjnWv7cw8h7eAmW3BVNgsCrZLjP6Aow0q0~4xTb2nADJkDPcQCB3bknDFG4L~Z67bnkW3BjRRczwq7dZodywg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg1MjEyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K6bnQUEJ5WSt0as5-SziFR9S7ee7HRTa16yUEqh~5BeKd6eCUJBy-5UmCNfSUkIWUgEs1wssPb~McttdE3BuL8HSYd7JHycto-alyf3h75n0FYVvl3FLhpE0MUE3q3GewsRk0fB6FfqAB~FriPJE66dj2hbz1LAvaGjEEIGd0NTFaDC1OCk7vGmh0Fc0lAB92FYiTz1YtyFnOg~oSw-~p6GaiGuEyTxSmuL81dADaBHYiCrDO-RfhIvqLES2-jV6zZBGc7XKwrh0UfMHkFO5JmwOeDjO5fkHexLftAM316N1pk5j2fYpRVE91FQdsbiHbEkUx3RtFxXSMP-Vi5a-1g__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4NTIxMjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=crT3OeViv2gfBmyoaMSsEQn1zyqVpoZPkkAEaEt6uaj-PqX1~2KRyFhUdDdX1PtPsPtoqaoOitM1poyIMnJT4LqBX~VDkItHLbgiY12EFgDujZMVLh5vH5dU7djxjOM5WOECsBaDbWxFmHAOlNyHTOk9nU2pbnYlhHf109M9RFiF6kqH0SdoSOjDjI7kPbcQB8k6bsXsPs7wVv7DlYIvtUSK6r6JCVOYDfbPjQrCYTjJMjdc6iPOknzUJv6M0bt~vsS4pdDufnO2FxeYX41BYjrNwhmLWfYNw8udMsPp4O~OQnW3HDVEjyyL71QszkVLWGG~HTJ-SaYwzg2JRjV-FA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4NTIxMjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bTRjQwVvm33IaoYYY6P6kd-K1leIoeelDzSBkoywW4nj3Xc4QQL94vRQ7ItRyk5pf4haznUpysmVM7wmny9tDul~wk6jToHy-aUOFmpRqUG6CqvRGhshPmwY7RqlGqvQkSauyQy80ydbLT1GAGRG2Nx8g3Vj4OCF70VucPzhzwm6-lD12HaerwMZY2Kij1f2wIYaTZSl1y06QYM4VNEoW10DtZTd-WQdyuun02JWsfO3or4qDYIwCpxYhg0uyZAQG6~NaPJuic2iNUxx6KXMOQsN~kTfAdw2Hoq1vBKELT1L87jtKrNBzyVirMhSLja0R2XrH-fafQZZYYjuAvEVHg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg1MjEyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ji5cdTon0Y1DVvIMYgXWQpGvqkYbYlTTgC2JrnDN-U1EsREKRjogPMMb9~Bz2Rqh-khIrysDz8dOe-l0SLmrXrbRSB7HttFSmEj86VGpNYa417Utc4ABGF7s15F47NBhG9ng0YgMobImZ3IdjnBiLs7Wh5CFiYqoXM~p5ivje3l0AWWUtnxIEgUSrlhTXkQmqc~ukMhZnWhnBEr48X8-pswVMSjXHjb2lgcRqjP7LK6r3vPNkCH-xtrzm4iHfbyDXkT5CZXfMuk8prEY95xX1JkiSvVrLg2pIcp1OJsWEpkTHHrTgQ88~4nvVfsayJQRBgTIug0pIF26zHfoO6oPAQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg1MjE4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZLpXe7BcqYqyv4KdAZnjSJBWJ3iH32lbXQlGvQFU0TV~6NP4~oHSBdDccXcoYf-pXMzcPfZdNmd-qiZa8Ris6cVsjaVhXpsVTjOmJxvtKiN43fyW1OE2nuPzy-m3ZJsRpbQLYTkllTAMr5O2HYYDgJbyjkjbVkask4jTOkv4H2iouZh0-EKcQDQgGlK1jjvM3cuthMrjsdz~IN5OmseHbZC1qAdd51VayVh-YsNjQ4KWwHV3gbhSVSiX2my5eLJ8duEzHp0xdplx-sIbfLnF0bwzVIdyWnLeXHDMQLJjF-cg9Cp5srK7eazxjkVLb4MGHFa1-XOw0UTPTWtI7dXm3g__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg1MjE4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Gvh-NWTWUyHhF3PHpiE-BEzfsLIXkmr5aP8uNoUBFtbGvcSfet-YwS5s79Ga0NjctcakRhSb-RrSD5c94vPLbtjplAEfl736guz-oSZVszNOPHSzOoE8~rkRmzXGwif2ML9HoxIvG8rtKC7W0NrtSKMI4tJnIUwfG4kENHZyV375ZL9hnNpgUXFS8OErJcamwOXlx-GIFzvM6PojOTRvp274UaOWW7M5zjUcybzksmr7ElYc7P18-AJR3V03WyY1e8MUxIMhLwX9MaQ877NFm2NCZsROVeqed7Ikj0rCx7X~YI6CvnWqSV-I9-CEUm~gbN-mxcttBFHTdIyeKcoLfA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjcyMTUxNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=i2HwsPLneoDUHoEfODr~ffm~zjkaKPxJ0cUFTgWOBhJm5hFv9L~q5S5W4g~Tw3QQggjz5mQkHeiKyrS7Tms4qFDMQvfiSqcx9w6wsrYQRVAAbnG85x7iRMoXr3ECflpzoUkQCRGTRm0bQlkydxXk8a7SwVSO7aT9C1OLH4-cgw4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
