新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODIwNjQ3MjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EM~qijmH94BN1uhVeE3kkoBxRi8EyTfZC7kKF9ckLC8krnqSh4SDUiChH3qs9CCPqNCMDT4WOgJwQ67jxZXbnGF5F1ZZg1QoTNph2z9iDWviAs-rI~v1-lN-23nGx1H01WPf3iqB83Ee8IbDg92dY8qnfea4qIMhw-5RoEtDAMjI8yyfhsTw7NsBJ~NjpcMctffa6BdcZncB37Zkt-VPo2gCIOdgGJiByVTn5ToidNJtYHuVc8aETUAs8io1cV5rDx1K3q7feht7E1zkK4nY0B4ZsD3~6rWxXNQDQOoY~d4EBmV0cQjBFfWhIomSSI6Oh-q1WzYKDLv96WU-2FO0Zw__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjA2NDc4OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MK3g541vtTxYv7q30qDcjyyNVUULD4A-LvPgEriPLQi84D8Pb41dz60TW5uKlZ01z5phhq3O1Rmfpq-Gv2APdtiX~XKtoWbFwEWYhqAUuxxBjaZJzcx7mssOih3d1HindAavDMo8Yx9T0kKSJLfWthoIcBqzlG8wzMiOsIvb-RHtpHhuI4w0k~P~GTO6Yi~Qk6RMdRAagQUpQSmhRqs4ce6r94ITPpsT2YvgNbpqdkBahKy01EkP396ryV4a2GRKJX9-03sIPIXwy5FZ2wLGNRdNdpUXZv50yn2vHBKkpEtLOer~bxqWszDO6aiwN5f~WhyTLlphTmxRyRLUDuDiGw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjA2NDc5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hHhpP4gDHzINvn~VIRXTrbzZtFzBfWGA2ANSKYd8x3GL8OVjvs0Z5RRruOsdczBo4sA7GVt-Zs8g9TxL7JhybIMbMLnP2hfXxAcQpmkWR0FWEX05nc8ozsns157U2SWHMLiFie1tn8r0ssYj0Lf9v4woY-iBX~AT5qSxR0VnULR6vD6yR31AFjN0h0-HCSFeg1iIZn0GymyXpRP8olWHeuhh-d~isQQyO~fCgl3rfmdzcnQ6QqUtswDCzJRg7K4UdGpOuWqarz8-sW8G22TV6UvO4nHUna09ivChM-yXxvvcN7EMUTpv4atYGOTC5FQAPAtOwrm1GyIZGEuUgHsQeA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjA2NDc5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SaMsYz7prTfSZNBMzu9rzCcVErki0YqhJBWfnDtXWy1mqYzLRhQDaBFLuZ9-hA0by3jW6EFRgvyi~eQO6AK3iEHBekWggeva0hphMo-WwUONfHAsjRgTtLrNd40j0dVpric7YPtNoE229TvqC4fLT8sB55Sig-f1VX8QA2-6RDd5zXzYnAWhgXrW1dU6hIXEp0njIgg-nTz5Pm1Id-dR~UqwDpMoNGdTg7SbJJIx6iSKg3deOpkhgj-GzwaS1~3aA2AcZRSp0ND95EOci5F9ZjIv3eLU5hK8II0hunRKFhtEQyfMuVYw6kmle2MAt2YSYoRu8qhjAYRmIwlfpVL1fQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjA2NDc2Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SKSbBaGMU5Nb0fkEhkxTChQtxKfYlSnQiexbpWudKFuZSG0I7UBrQuPAuh3tzxbHNo7xL2T8grsxWdk4AVoieQZMyXna7ObM93hbEnNO6Yz6e0yoI3rj7~ZLAQyez146BYhw0OKymTzcaJ0EGtVKqEuBVGR7PJz~HpHIgnfI1zpwT4TfQGhJsxOqyjuFPFVDUM61dEnWiAovkl0hpylUxGG68blzbthHDcO-QyQFjnJXFv7HHFuwp4qeHRhaKe8XJSFa40Zib-MIKslOnXiaExFiWMWAUKPLF5eN4mZexH9tdXx1NsNL2Hm5JUvG6u7q~c-7wKXuoKMhBCyb89kWWA__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgyMDY0NzEzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fP0oldW8Uy8Vuo6HxpF73UTviy3UnzzSdqFShYmm6vvxlzrKBnt5Wf5T5jWv7CVqvlrUOf1PexAOu3prmhWEunsaTQUo9qEty-EcpMDiFsYLDe1QngOqu-M267yTi1ebI21Bdbv0~XaIs8IJNZdsr17~wK~7qFXTL4OAb3tStvAO3F0tkiPwhcckC7A2eRGQRx9k3GTNde-nylOSenoBYjlRHqmixQcw9B83oJCgXCejyzQyiqnGku09l8bAY-JTHquPlOGA17reFHurAdmbQP3cBmoRLZRrjAahrbd6ZnxoR09k6joG9VQQphgUTPfTKZRa0iaL-841rECbZS2X~A__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MDI4MDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImE0Y2NiZTBlLTc2MDYtNDkwMS1hZWI2LWI1YjdlY2YxNjEyZiIsImlhdCI6MTc4MTg5NTYwMX0.0XeR40LGsHF7RaYxuehNCAz-MRb6k8-snVJnQIXi2XY
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MDI4MDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5MTM1ZWJlOC1iMmY5LTQyZmEtYjllNi02MjFlNDAyNGU3MjYiLCJpYXQiOjE3ODE4OTU2MDV9.BXAJTkjE6ryyYcwASYeB4rs7OSPc_6RH-9TXamCeIso
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MDI4MTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQ3NmFjMzk0LWI3YTEtNDNhMS04YTYwLWYyMzMyOGZlY2Q1NCIsImlhdCI6MTc4MTg5NTYxMX0.i-OlIBu0v8-a_p-vuZiZcTxRckLaZijOsioiEvhZTKw
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MDI4MTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImFhNjc4ZjFhLWQzZTctNDY0MS04NTY0LWUzNzY4ZGQzMDY4YyIsImlhdCI6MTc4MTg5NTYxNH0.VA_uVN6LS8WmgWPHGF-ZEOhesPpmM69y5ZAd53xNIsg
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MDI4MjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1NjJlODEwMS05MzZkLTQwNDAtODBmOC1mNjIwMWM5NDdkYWQiLCJpYXQiOjE3ODE4OTU2Mjd9.Ep0SfRfOHLHDzaZFY1IPHcdbrqNqO83WFuuSI4x2oHM
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MDI4MjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3ODM3NTM2OS04YjI3LTRmMTctYmQ5Zi03MmFmNzJkZWFjOTkiLCJpYXQiOjE3ODE4OTU2MjF9.VKY5CqGQg_CecCDzhmWGKY_qGTbAMRsiTWPiH07fQnQ
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MDI4MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiZGZkMmE5N2QtZjFkZC00OGY2LThhNzgtOTEyY2U3YTc3MTA4IiwiaWF0IjoxNzgxODk1NjI0fQ.ZhZw6oB3l3QYzaJQ_EN30OjLNj38v5--5R6sO0N5vV4
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MDI4MTcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4ZWY4OWFlYi01OWY4LTQyYjktODFhMC1iZjk3Y2ExOTczMTIiLCJpYXQiOjE3ODE4OTU2MTd9.5djKPzCoxi7ccHsbuIw3H-fpB-o17u8dHAF7wpGmqZo
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODE5MDI4MDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyZmI2NmRjZS1iYzNmLTQxYjMtOGMzNS03ZTFjYWJjZmQ2MjQiLCJpYXQiOjE3ODE4OTU2MDh9.pJeDxuCxuOjU46ekohMV5luktzWOag4_mYTzSMB3SKY
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6A61461573C13AB4FB47A5BE3CE12049B52334F5D60E52043310FEa886C33D86E5a143ED3A129A4A40E63C71E1b621F1B1395FCCBCD178416FB26BDAD92E8D4A67A6C4742FDEAB35E5C93F21C21F4A64C538FD69C145192E6FA715753295C00A9479860BA5ED7ADA781C1D1F29EB7FAA825F7B161C910CBE1A5C1C08AD75C159&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6AD1F31BA3883F74BA49755430B1654285823B95CF02524834B03Ea3265C3F46B2a3B3973AA2254900073CF107bF21CF0CFDD25C07BC68A7DE228EAD224B96A687A6A1910D6F3878260C1D74ABC78EAF041C8158767681AA7368B6F4F30620E456E7DFA48BA0DCF4C703ACA3347050D71FDB5C5DF5EA25DD1D359B487976E7B3&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=68B1C41CC3553B94E54FA53932B12345E5EB3115F908222D39E0F4a116BE3AA68Da9E3AE39427E4F102230B15CbFB11B1F96098735F43393C1E2079D2712E7560A0C3BF49286298E3ED8153EFFECA0611ED4254805A079C73E197F376CB1A5CD0B999FCE2F08DA731E43D72D18E695FB&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=60011F1B53263A248342E5CD30E1B644F5BA3B150807427630D0CEa5363634463Da903893DA29642C0453E1148b6F1E789E391038A19B7617E11E4195ECB0A271F4090804D492674A57A196985FC41BD883BA2BB2DCD605115F4BCD6299A9EA6C4ABEF44F2E0677F49B13414E7A63EC62CC82F7CB8C1BF6EAA275C3FEF7C14FC&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=63F1251FE3193EE4C24DB58639711D4B25273AA5940C927938305Ba786923076BEa7537F39920441008C38B1D3b321E7F97A5C4ED82E73C0DC244058A1EDABCDDE082A81E3ED50B47A842E9076D7A2570A84260E4DF4C970AB25F606E8D7D1B0C4CDBA80F2AA271F2665DD1D183328981E7C3CC2504FD18C47033F4997A17363&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
