新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODI0MTA0MTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VrTzrB8NFH3nqH~nnfFZZ7ybx3FZi1sgrq1LdOaenVeevFrv~re1AzH2ix2oEGGsP8dy8U2sz~vSE1BsntX0oloYKCbonigGIRc9D6w9CI-Xa-yBz2hFBuCMUZqq8zkQksK-WtMXIUW7kTC~Jzza36~D-2ZRg-chaP4LlknKg2BM1kzHM46nfy5A8bLPjt5kEsWrsDBEeYEFEuM~XT9NDII155ieXwMCjcrIRUbuWJH9EE7D9T2MGSkXcm1U2~5FGxkdJI9pD8XnVaHxQw0lHFUUuO1Y3s6cZn~mYot9GbLsiEPImozWHRxZKR5OC-oS-SeHgmtLhew0~PayVSUpDQ__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjQxMDM1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IHJxo14SiVc1ahpCTUv2t2yjyiqTMHjvzOwLVuWVJNVr-kbDTiIOBSoTYrw4oRHQDXQSWZ7G62LzW71HnGIUnMK2PCopcChzY5EUVRH-xx9u~SGHrt3hoGu~0-1aBmKdlztkyzWzMgJ4EXd6j7VO5GxRq9rjhUD-Z5cgYICx43i0gapKg3Y2fTgzC3TRO04R0MA6oIfg86T09LZRCXyC-hescrfeU1lZChqjESK8VIoFJ~Cu~ZU1uYWj5yV~xl1lMhWbV10Dg9Q6e-DtzSi4WX280-C5SRfnrBVGC-71rMIPtmDF6RRqhqBLYtodFeX7Nc3sQ5YN8YXKMSCbDn~W5w__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjQxMDM1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ej~CGs4QIOghdfiVO6GvzIWs868hI1DyY2Yw2xwAgIex6Pv~XvXO6AkweogYq6IXlCoo3Pcin8Q1CU5UwRq7fSdKDxNRqHjb-8U45hgTEQm0oqRfSvj0S8GmKwKPG4-i3mFQXiMjIB5HSvxsD-Gl-selKhAkLUPYtGp1kkskHigPul1rN2YGAKtmsPJnL6dDTeIerDkrAsIvz1nntMSo4wZhgqs9a-n9FpLddlbE2nTdih-PZCqoy5OjZ-1aKPScQf1xG3XP09dcw3W~KCG6yyNvOXUi1I3m5dZ5heOq13sqxtvqqaSBt11McsLy1L9rURVQulY4fi4ia1wzl2XBXw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjQxMDM1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CreOdjDjm1XrT8TpdtCgINRJVEOTr00cBLgYiqt95xBb320gFRiof5z8uG82KOu37OtJPOQ-lnb~~NU6GcGPyFWGOvITq9eJxqH2IYkfGCQuBMVAJwvRArXUmuX2T9v7cO7jZz5A-K3roI~gXCybkl90~fyqT1CUBk5aIlKrsRBeO3BCZoCJkCMOuxvYRoWdKvqi-DadsLnKHRPwcuBYaoj-1AN1ZAjYtY83Zu5lFPyma-4rt~nKmaVi4e~aExi0LMk20CoF9slUDHyQCSE1xyjWErDSkHg3me8z3iAV3pxV6DyQum-c0tUd8Gyo4h91phPzhQknelea7F1-UgV5Xg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4MjQxMDM1N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dFGs5mS5xWnGhz~AfXk2vF8-N9liZGTlSxyjwLWU107DkK~VUkBkLYBgVQOBxxPa6h6X7pFsxWiiNn2qv3~8L~GTsPq2ZRwL~sE3zPEuCt8ollINa8z42SjiMMhCSxT6GM~q5tr84H1jvtS~PcVysnDAC-faRPeKxy6n3NJoc6r-kYr-KLsK5xqyfMY2umePNnia6VPmenkZFs9GFZq8jU9gCmOEqV8J1DVCMjZbE-cP7Bo6xWS~-IDQQYURwgp9k-GQRKKg-kUOPwAdUnuGXfCQGfSb7LSnmvt9f7fowMS-e0jJviNoDc1Wiwlj9QzKeoXGcyi0IyknacomF2b0kQ__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzgyNDEwMzQ4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lB1vewE6fV4mMSQC7K60TyTX4Mu0wrCrai3LHTuP5LXObQmE6PyQ73XnxkNhzgJmxIQtHIPGCTBgU4qky2k9SJZxOi8OIcbuduxkfXix47qQAfihVL7ctb4UJl0soxG14kXo2~pTsnsSmSaAiRAxT8qvXozioH2j1qRzgmRt3A-zvqyF4DTXcN3mAxg7atHuhoylVuUjGT89eSxQE10-27KOyAfklMmx2dWeWueFquctVxaP5erIsydwZhcSPRzQtICiTMvWJ2xM1s~0hRswzOtpD6CzVS3KdIUQYI2NE1Jm3xBKbFjBqkvkwnnOY~Dj7cnSm7RVzhGscTqUKTG0GQ__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIyNTkyMDEsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImYyZTcxMjBmLWFlODItNDYwYS1iMWEwLWZmNTcwNDhhNTQ0ZCIsImlhdCI6MTc4MjI1MjAwMX0.s6MMOsYTD1DWcGQNEwkm8NIPSMW79r8gYHetc26tbEM
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIyNTkyMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiNzEyZDFhYy1iYTFjLTQ5ZmQtYTZmOS03ZmIzMWY3ODdiNWIiLCJpYXQiOjE3ODIyNTIwMDV9.iEqC1R88Y2jZsnxwlFSq9E9aWh6A6f7LMSPXNaz6wPo
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIyNTkyMTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImRlNzgyZThlLWJmNmYtNDM1My1iZjU0LThkMWZmYzk4ZWQyYiIsImlhdCI6MTc4MjI1MjAxMX0.hTYtgxCSP0YMfIGLDPOl-mZeGOa-SPu6MoVZcTbzq78
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIyNTkyMTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImVkMjYyM2FkLWI0NTktNDc0ZC1hYjlkLWQxYjgzMThkZTljYiIsImlhdCI6MTc4MjI1MjAxNX0.NSg7jtCgiAVB3FCmFS4df7jhEsU-ltsBD2NTylV-jHU
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIyNTkyMjgsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1MWEwMzI3OS01MTgxLTRiODUtOTQxYS1iZDg2NGM0NzE3ZTgiLCJpYXQiOjE3ODIyNTIwMjh9.-xGPBKCxPuc_2bQq9LXE2ZeQSaf9wP6Vit6h6J2GqPw
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIyNTkyMjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5YmQ4NzFhNS02ZWM2LTRjOTQtYTEyYi03OGRiMWFiZDUzNDIiLCJpYXQiOjE3ODIyNTIwMjF9.5LzUQg-pXvYu4IdImMMdJN9xpBdQCDIDNGq_-MwFVU8
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIyNTkyMjUsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiM2VjNmEwMTktMTJmZC00MTc0LWI2MDYtZDQyNjZlOTY1ZGY5IiwiaWF0IjoxNzgyMjUyMDI1fQ.lrM7_bf3LePyEW8p7PgNoVYUV16ymQkcCJY8vEnU_Gs
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIyNTkyMTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzYzMzNWM0NC03MDBlLTQyODQtOGY2My01MGUwMWY3ZDkwNmEiLCJpYXQiOjE3ODIyNTIwMTh9.mN6JTPYe2S2yq37D2V-cbkhewrpd-loLQmrGs-hyUE4
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODIyNTkyMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwY2NkYWM0MC01YjRhLTQ3YmMtYmQ2MC0wYzVmZTM0NmVmNjMiLCJpYXQiOjE3ODIyNTIwMDh9.tTp9iC2JDFdbakOc6VBEhPG2FOmUx8JCHZtEi8pFESI
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=63D1561543DD30A4B041F5A93581C742259B31A5720262ED3740EEaB16653D363BaA433F3ED2C046A0C5307165b231DC9B69BBA6C9FFABA7A15CC448612F8AA7C29A0432F3BE59FA0262A0265169655582DDEA08BDA4975F99406A3C895325D2892B2C8DD18C8610669249EAC3E5B9D277E23AEC0D5390338CAAA13DB8F14323&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6301541F23453654A14845163CD1EB41C5DB35954B08F27E39C0A6a7B61E3F06CEa6E3C63052384D30943FD1C8bCC197652E471A4DB269BDD590E5924F11E8ADC60C48C62830C910A23C83BD88E97DBBC6A26515F695EA4EE81DF452AFBCF9A0597099CC4EF6A34C9342874AEEB8D0BA995B4A9CAE2CB2EBCB9E2034D4127F24&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6531C613B33737447A4DF5033331634B059C33D57B06629F372042aC463D30866Aa743593FA2284D30C83E217CbD6119E412BE68F87451DDE45F327CA56CA94FA53B056DB224D7CC017475B25A5C51C91D436F830C6903CE2664946FA28DBB3EC38531C8C6F56A4EFF8CDDCAA1A491D2&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6D41DF1D831A39A4D74B45E33A51D244558A39E58208622F3CA0A0a296963FC6B0a4332833F2EA4EA04536813Db1D1CC0168638E2287D200B9F1823ED608835801926D0FA258598293850BA41E6B928DF824A51E2D4F13E340857A85C3F59FE2AC2610FF43AE5D982D16518B2277C440AC95F7D4A14B1083C5FA9BE580C24235&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6CA1B51A53E93B24244925A03B413A4275013295920C425935F0F8a056C033166Ba1B3B53582A947C0EA32015AbA41C69422A5C11C5F4B9BE484FC0674E02051EA6D6EF28C25B4CD07539DDE75D839080A70DE9C54AE6DF2958958FB2102E3D94997422EFDDA78D46E916E9563C80118D359F0E8D000536B56B970C13FF633BD&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
