韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNzg5Mzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=brs1Rvtoos~o~yxQ64OTZRsgYjM5J7YC1dhWV8rLLVXn6D9OY80IiMWcZVUJ275dLw2LJXkSeuurpBIHJrgeeWgnLSwrcv-PV-GbT8rqGgE1QW9Dbhuc0n6JD0nBLP4zIfTFirboQIZVs369vi6Qo4uKbNuc5S6bcFMkH1nZRUjdURuQVsp4SwHrBiCBUKIsjJCBt2Cexs3ALDB~FD2fI0b1dew42jcPfoBBZA6n9eyWrS-H6y9VioweZPDgHbYvA-t3cLGbEfcx2Wicvf-S4nAZAMcmLMKWvsvVhrp39Srb65RTSYH-21kKJS5L1qAJIcejaARbiUbo6I3qzm4CkA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI3ODk1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Uo1VaCvl7ruCvXXEbk6Qq9v1Z95hKVnFKBWJ~CQhWIW1hl00HYWDVTEsBqsSGC6k-SxMUkHuAtA0EVunRw-C8aEmuCMUtXtLy7krEq5v2eK-6NPt9R3sw~mF98OS7zxm6u-x5KW2HbM2OpyelNOjXmezsc7SzP61a1ZzmKmR027dnJSO1KkjO4Y74IMxc2Eo96JKA9tHouuiSg4rIqvL95s6oREIXSOv7aQ4DnQcYdIg4lr9RvqYewE2OMy9EJ6BwyUXgadlYsq0FBV~85Hb3fmkkuT-t-1EUgqBu~KJDAkaiiqAJ0wJ3fkJKcK1~UiNAFI-mDhyY709wDS2GKWP5g__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI3ODkzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nIEu9ILf8en582-i0iAJgx9sfYLrzuzcU88jFIaUUUvupBY1ooqDiqLwNmTHd2w0HfOqlbSi83DGwuRVUB-ekx-Xi3t5Vbv1WoPv0Qs7otjOLdiKPrLN8laTTWa60yROnmK8-HSeuqmiHAcWQiA0pDf01Ut13vAgUm7KTxSQTtn5boeMK2XXS7o43lWZlR3xnphgiQpu62J3cQbT-PVOJRW7GH~4WHo2QBHn-wspKA79E-3YhS3lyFRRQpfPi79QwtyVvVKk3iywYaE9WbQ6ZAZBZiuq1CYnGKOlAYgnmB-hYWlTzsqpJl9fCIB9VkYTjRQCPPZXzMQoQSE58kx8FQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI3ODkzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eVy-QmjMU5syDdqf7Fz~fCfhy~EJQwMpaJvumYb8rZ9KP8CfGDl3a7UlMS0~3hkJhGBg3e1SyNJ~S~309gDOvOs69TeuVJDU6GAwsfVx7CjYlxpNycqZX68q9c88subGbV4RRyvipFt3l2upIRe4dSYRXs~lkfvaBzLgbCbu-2BDraICqu~JQZne0Cqi3QWe6~w2kMyDIMSnO~JKzvb4CAyFvfZlgOqdynYNvi0CrxN6bEztdo~XOvJGkLwkdTUWbkxmxTq6npaFqy1-vSS57M~UA5CFu5UG4lG7s0fugXIvq0tVahlKsfmIuQT1aczU9~MJ3fDmgkfwKdIB3uOMlQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNzg5Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CprFkPR7XUBKT~ctDS2ajEQwxrqXplF~9se3h1g8uPUpAAiF~q2u~KxLN3jg7sKPeP492j4livXjIM7i7Lp8wHkQqhYgmb19Dk2jqDqIbue95fqH6IKr1R6NMVfKXUFZFcfOd-qaU~WV0XEIVgEPExGk6eSPBoAl-EsxuJGnv0fqhaG5MULlrTDpYttfxmoSry9dPdH1wkJRm76UCTYjyz41Op9FEgylQiHY5w4Ldwx5hiYMy4AQhwjOXhCxxAiZ5bs0x88xB-4oiL1qtC~Cekmn9aCwxxXvirwn5u~e13lsr8m3rv5zA3rAlnrfNZi1qRpsEwVX-hYNDJGaBVsItg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNzg5Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mwS08pMWcU9Q2iHFjR-PaNnyidEeeHeMOiCFGA3008ALqt0j3SDlqNHUrsBwx688mbE7Ozy9~m2N9bueeFlY7TLqMInYWJq43F~UsnEFRt3Qa8XCi6TotspMlwkztHDpRaeK0SBjABpEWiZTiTI7m4dEVOTVST8HldOFIJhiaootSs2ovmn~8B2SwDNk8DPRc99suwQJNak0NUlEOtOf5e~LQ5PL4b25bAXbwm48Yg2jBEPNek1YJ8R-lulJCb-uEWXS1Ca90pIt7t~12gcJ6SnEiEKVxJg29Lil4iChTK~rggxba1zKQcF3wy3aPNYs5S0AhJd2ZQchp5gn-dlYjw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI3ODkzOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XJN0hcWuG9tPEIJJxpjgV7wBV8LCb3hrxhromAQ~n5F0nC3dJ3ANnJg9Nrf41OyG07DwQo9PAfFFpCWe9u7ns83fSR68UUocDoaDLDqj6x8wHliZU4pHVu8P1y4~Evfe82Kk98J9w54oqMxe~0JnfWEcvfcDLgdauPzbP6-Sab92xB4rjKYV6loC9VUG~S0K3RC~7bUfLNTTgo2dPE2Q7uR6qlXHUrc0is3fEMgY4JC7DcaPhvpKk7ZaVnFDnK6n4Yi58hx5oBQABglUA8TZ9daFwLVfgwF9Pv65Q3AJQqZYVWqwL432gVdl-mftdaitUmTkNgJnl5~xdlNdVp9Y0A__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI3ODkzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NJ32SQmgcvRMpzx4JYyMDUe9R2SETASjIWcyldjtDGL1QMkHzPetpS9M7kWstSs0MC9W5tekdQSh6~Nteg3ROoxG9r0Yf8l7R6VRUIyYU~h1kvgYAGTEipsk1o9JNY6yApOEixiBF0mJMnginTb8rokkCG0pqEFI435v8mSDPgq5-AdYEW7s204o~7H9RMqFzd-7s~hMUeWv9Pd36sWAThYOSQbtMVEoCN~DS3u3VLe3nDD9xQPcvcHLqgFxOHP6q2iV5Kg93mVv~QR96KheLIZzwfwek1TXfNHMddJ35xZlKa-v59pWsMKlx1eyqGGERI~P~QWbYuNYMctq~-ZNDQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI3ODk0MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AVv67eg2iwPkm33zjeQZeRcWPR3H5ax7z~yWRkzunLlXbedfhw~EVsU6iuByZ4fySoW2R5nzgiLQwCK5F9KD5-LV29eJG~Gzj8eQ4Up8j5Q1~A7Hxt8sRz0FVf0l-HPxJlU3n~t8a-uIPp0IDlEE68Vn45gT-8vRD8C0lBRjRNvx8uTVVxLMulNqIf~zJHNH0-95hAwCW8XhitRT8isrwSAjwuCNLJIM1x29Uo8vEfEX61G5wXRNFl~Q1wKEcj6Osmo7jw0Dm9nD55qCck~GsadhY3C17KDd2tWVzm3RjVlUgegfDv35XIDI39t0J6kQqPTVfEfrfu-WikQBNUr9eQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEzODM0Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=QhVECTrSirN8NUyR9OZUdorzaL6wPesyfiR02yBiN0scbbnLOtoqVAwh~kt3aaXXPPFmol6nEPiy0aJauDBfn9aHVNJHxElaFQvy5B2RwbV58pi3R5AX8T~WY2jf5inyPwp2iA1HQAAoqezbXVhHA~~KTrjmjI6PebIS~BJJki4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
