韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzNjUxMjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TLYb7zLThCTfqUNnyKlqqrCfghGN2SpvEfluJw6IHOo3~eqXHOyAtjD3p47RSB~0LX-aiybqj8pz~-KP6wUq~LU0wQKisothxNJbEU~D1zn~D99VznHTFCUb-5EJ0NgFB51Lu-odlwB~RmrDYfrtc4wlRivW3THnenSR95Eq5xQRg0ZRUDjD97RGLX~~7l0jK~GDRsU~NKetJlJsuc6ptlypgdheDxUkhfY5blnV9CPVedBfynKVNdhXJQIqjQaRVCtKaLDNGFjdg0vXT6X7E8H2k6e4TLUpbwKcnNYTt1oFRLjVg0p25RsK~NWaZwDV1cN8rsWx7PGSg8V-prnCJw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM2NTEyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ae~QZt-KAewWnkOKRT-MPZEppHjBDv-5k1ejSEiYhrgta6CT51QD0TyX6QWkGKzSY2XmSEA0Pb8QikM93RNthqYsnMYOkw-fpvKztBMYO2A-R2-MNafzObUawFpVDGiq9PTyfA~Fo1TcS~UWk4dcjSyLViQ88JiV0o-lE5qpauVzgjaj3FiUesV6uBFHnv2MdsNWMBRawy3-r7FN8RfTHUYXiPKVxQU1EcgERJLyVln7bAQN3jK5WRusAqu3fEHMkeUrxCdrVfvhJHlxRM-dmOjPzXXYIV~uYU9LeV8c0yl8s~F4Fnv0YykDhTxUlzNsQkNv3qYLt7ZnDJ75kcASSw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM2NTEyMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IA2D0KQNXpIRB4COkCtDloc2P4mHtErPbWk3FEBFYeATards26Ch2wykitSD5fzhkYsy-gzCJQjRxZM29Az8Xngt69OfRh8ZIqx6n4sEjJdTXX-misjdQIeqskwW1tRI6rqdKCsClhVCBNRsidZNm0OLWod~KQICRZLE0q0H~tSSaaL1L2f2Q-~aBdPl9v9MF8VVz28tsCx8ltKi1aHzAhuLzY455OAv3Bv99pdwkc9ZnccnDBYtTsRItxe3k9L6WNTi6u0hJF6heyps~Oo~cslEbVl7bkWmRbOttRdxypFz387sjbCTC0fHmfd-2NME-BRy9Xb9O4SA-quOI8FOyg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM2NTEzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lXDS649uTkY-pj4ehw0JelgXQKPe8XkV77CJZHBp04rUFQJyrqMvAWPzAVbyk1Zu1J6u3GnLkPCRCq4rq~-YgJBKDwD~L-HQOP2F7gf79wh7JuKLFur3XgEn3je3nmPSNaAWqKeN-kVZWO00mVdisjJZDrFrQfKPOGbkcOGcEsSnG~dtEaS1YK6Ek3dY7SUes5U8v4HlYpqeqC48UkXjOHXP6eLE0tLel8mqR9w9hRxGI2Etv974Bw7M1U1dVm25W1361B8jw1C0EJpmNMpi1H-~oGrIMM4d3FU3gYnw6ZQ9G8LNNDTiwpWSDpxpGlFc2ATGNr5j6ZB~R0pMi6d82A__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzNjUxMzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mllJdYXA7R4gClBzTIDdFSxNshiKaKvnc~-GP5OwT3omGG7XxIEQUyeiRKBBYXssoYOopgkAV4bA1tjQvr2bw~41v~HSfVkA0YWWtylnCZXqarw1PmCuylJGKSv4SgSB735KzeBx9wBRSr4LmjPCWnvpn7wcrUnQGjyGg2yz-0YFq4gkUEFKihiyseWxlI1BOb72hXSa6GEEC9mdLJtgcP~Ml5hJSHho737xnmSu0r77I3Trc6eJtIm9Zi2yOSiPrnnaOEVFNlcLF4s-elFGd4D2qHLXra6nlWTFJhLeFwowhZYsWxFBn0mSJ6z45fMDeVChGXHTOU-6fKk87F3nVw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzNjUxMzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dyMjq0nuIM94Y7ATfmMf90WOmt8~cMx8wo1gwQWjnaKWLJD5v6-AV-3z7NLvOWXVJF3C~LIHbbaJU5htjhQno1C8b9U7EXNK3h0JdLVS1eegAh4aiDDpsPT6lnGclTfdhzEdH5fTOjMwRZqDSxuWjkXYrglsHVw83cOv8F-j2PPHPRZBisipiWVtpxWdXQV9RpncluQ1pubiwQI7nvK~6NTXJy5~WiHn07xqvPXHE-A0a1AOsxHd3-RLuhT5N2R4XM4jCfGr53ADAjX0gTSG8bEBiadJK5l9MsDNKWldgjCY-l~izqaTWPjo6sKWT59Fnhl65-UB-HHZUtGf1nN79A__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM2NTEyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RVyjpkOydDXTy4awroaArW20DQhY4-f0GN1gnYZQbwhKf0BMpO~Adro5~MwMSuzn11sxUFrB~OGCojTBbsA~4wpM1ibEbWQqPRdyq9FhToT6kUPf8UTv0uksiLXqo4~X2kIm9swPyKESZGTOWB2EKvx4YT6aw13-AZ6go1SFpVfWJlPmYDslezghfqhyyx4O0bDEpRtaFBhJVHoL2~vzHCjAZSXWFruEWJNBDY7sRPO~T~SVGq5nLPlGrvWmgLdkqzyVYsKcfbduJXvvxgcIxlpczIbt9DgLIaSbeUsY0cfpMmoncyRU4jFr93SWDhGrxYkfiJ-7mVvjWJQUlv4g1Q__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM2NTEyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HpV0V0sib91FTm29biIsAwwZtB2aNI0vLdbngfsW0d1B0kHeVFafShaJsaKq6W4WwKV4azq69tdlvsNXPkZ6UOFtLMlm3brk3V6l0702oLFyQEgD-ohKvbhAZm8qGJa1Xsq0g8jyFGM~p90m8nZm6bKCHYA2f8klJKOr7xg2s78zDDSgEQIInelrFR4BIhRcp7NekAt10vbIlbfI0DMYcuLAhG3KdZ0YivnZyZ6sR8w6hfpjxfRnk4qPtDvBIKAlwJZ-wZAyFDJhQnU-n~CIKzWO50pAPX6VX~cLnFgJIhT6lmiCwvUUnozZJgEcYa20vKfBYyDwQnwn5lennMg-2w__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM2NTEyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ay0lvKrW7B-jEHGZB1LhOb4M7OgW~BkqVZcKEXW7E~Y2vTcFVHxxCihu-1HodurSmSLSY84h9PvrrsBUXeHbOqMMA2t~xC8IUDn82IT0RlILZqww1ImbDi9a0hVZGwVru1UBn7Q66W0Cu4VoGxDwbIVd9h8KD4e-MyTTemQSnnos-G6~etWsrXZeG05RgsR~QuJq3mhijaoITpCqaiCmNh8PrKXzb5~jgpnPLyaS0BelK4eBOS74sT8sbLDbGO3WxHALKRrCRbeqHP53NpWi2fUDinWJz0P3UoI4bwbYEaBNYEMAJEN9ifHSd10q49lhu0xRzjDR3TohgR82gPVNnw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIyNDUzM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=aoP43jSDVm5khbrb3g7zfsHD1rQc3-ju8~gWbgExOI4aZNytLhqzNd~KeVO0d97I04kqdZUZVdFVMwOtbGduE5lAeOAlV96~oKO062PnTUUyAjA4314nscs99qH-bytuOyQmf4eBjMEfcsH-u89xe7WRtAqDae7y0PS1o00nFcw_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
