韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4MzYzNTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gFHpve0t5~69L-tSqhyBEIkzz9N9IfXbwmgDKTCSM456gyMENs~Kpyf3mwrzldXArgryK24B-54OzrIAm3Rdm6M8cmuYH8W-IyfG4PMjoQ3f8ZbeSEQYxk9wEJC97OJt2QKEghop1fbAqQYJi8HmFP7oWd9bV3QBIA1TkkjOMj~xkvC6pMGT-h6dKG-7ugquNfPAC84zWf~EQKjkG8MRk1WQVg61i1iA7Cy2zsek5qJRhiena6Hxs8TPKsHQ9ScHxsGE-92zq9CsI236C14wOtiSHwEFXZN5wRcrf7bJBus7d3M7w8mYPaK23MJB4-r0EGRbAoyY4QyDQBOoRJXWnA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgzNjM1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KZ7bZCfOYfn01zsF9IASfwzy5GIgqF4wjMICHKC-6JCYhVJmUtgxeI0XoO-mQCIbetNYkJlaWmP-rY1L3VYko41NmfM2Of7sgecpO1vh99Wkb6yoGSgs2DvtNcEtf~O10tgRnUMMEn-yHPT1V8wvepw6CScJ7Yb-3ohjeVE3U0rsb0CiwaOTda7BWXVd2GW-XI8SuTNoovnP-NvEjFbf8ZO2KKCpCIMTKx~xtFpc5hU8DcHrJEAS~s63crzuOAVygNISWF6RMpz4RAWiDkuAp~nV8XugdqV-CtomGKfw80YLvC3admeD0S5MTrHUt0HZtNO40ShZPoXibJait-3fMg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgzNjM1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hZEBRcnYkyZMCgdtfH~Qz9c342ePkOyskhrbA~jqiHDAdEXL8GbMZKxVGhN-FgeiE5I9zauR4~uspPaKrym8zO1FOMHXWzd9jtLm1rzE6dfh0Y7SVeR7ZxGH3rpGuu0fpXV9zvPIEiSoNKbATgxxXr0peklyebxE5weWlHrDrN1SeGqTJKE6bH95xGkpJBGu-Ewuhny3Sz1eile~WnJDNKIUDnAi5DiHTvL~W9z1VqUk8ZohBxT11AhfrRa~f312sSyxkqsOaX0Sw4BRDMebtoZ8XMJjwoD2Q2MbMp8hzNiDoO9F-qHT0VlYGtVf9M-MRMsh4zOiGMYfbKaUZH-RmQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgzNjM1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q9wGPOdotTzdzhrJMdyzxJ9wWt2BvYksuarVSiZLE28xQcAvr0DMdYLHyMovvY46c8FiRVRRx6LD2bHq6jDWjjcBVIfdn8dC5UI~xhTY-9zTV~jGRXa5YREzXwAbIX8CJ~KZ9yeKlWZAdNETjLvd-Saq2EvM0Gk57AFP7LlcFMqweAfKSz3UgGmEeIR2QQxBrwS~KedMHgTUDOrzMVw~LC2t0NbJVE72eDAK7QCBln69Ik2CTo-TXSRRijwcxDMr9e2Wn0JihLgFQd5PSa~1eREtalKXUXgNfOz-4rQleibJWw3TOWIQIzRSuCstKyFZWZ8Q6RcCI4J8D0zhc~02aw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4MzYzMzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c5-oEziFIwZGRkU4mfClIxhrJnIvAqsN9dIZp9y1y91X1DquEi2mYodC2Nwbl4K1qboyvJZMP5xfEmI9K3hALoWr5mbPfs9m1-eLeb4JJEd9YqNv4C9Rb-XKCVXZVDJf8eXY~mQ1NgSW-Iu9Ks7MVli4bl8IgiJM7LcH-sSPk3inxXAqg7mcxboaA-WYayTEwa3ShTLNrw07cnolYJSibkXnQoINvmunZBExqoKbnR1S3gbOYSpVkUWwWvDPtvEbkf19zuFMYh7OtvbqB1vl2-~judsrS9sOq32pH710U9EfQDrMmnNZSyArOuniXPDQI-fVZssjAXeIuXqU36zKag__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4MzYzODR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NlItffGJTpUjW-0kkQyiGxvBujLAC3UkTV3K766~fKW8VcUbEI8~98URhO1kBzmAFtZzXqK0h1QD8u60zqqPPHv3B3uba56FICPtdd194D~R53V0KFcMc6SaD0VVZ~gEB6qe4jDx~2GGDZBsVeGnSoYWGIXoglJxW6FZCLydEPgm9yfdgMH59~aXOpB1AKrpPXEmuS7DrBf1h19Ur7~upgX4pVW5jnhKfLodPkCQ0hblbnmB8BcIGPu4SJwxt6pXMWTxp5Jw4sASbaXDwFJI8CV4Ugor-792BAwSVExMSd6anHCGD3fvXqUiEfbVAAC--BAOCJt4yK8dl08dxBR0kg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgzNjM3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Jgoj-TsSDur~WvnKWO6GrtlFM3Z7wm20TYsbv988eikwyXjUJlwBxGb9lHgsw5uR-kXslT0bA0C3fOc5R5G3mtcfN4XiBMfZdS6z18hv9F3v6Qnm9VUcUHcBBr45xPR0pgudaQmOuqFfMoWcdTZyAyxaqYOrBENy5tnrOcyrQRqznq86HHqJbQSMY0n2qIYT3~x~zUUdzO2oK29-6ex6cfjPpJSI3~LdZbUorgdVQMsiMSR3cpZZDddf2tvGtRxWORlD0gpHDGC4R48uuofJkAgQky58gewOHeMwzo17OJ8zH8zN7FSv7hCynS2T4OsTkYJ9MuCPweD8U-8gYMx7Jg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgzNjM1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IbHOyeTCxD7ol0gfGyqiFDsHP-znlYSDQiJxPBk7iSgkyaxwv8Rq~5PI79wgHoM2dhI3o9EmHoVT83ZN38Mwwordag5rPvKM7T44f4Bip1NxxULU6nzeC5worbeOozAOS0m-uc4gIdJIRYfnqRGMWkrFquIeh~XgFzArxSwC-LfJvg399lhnd0LTSNFDWNOW1miptDNGx7WJMX~6p3PwqfDj29nBNK2VyMr482xap0H~qhA-Gx3wo-XmIGwkJqzeb9KZwLLFeHrhmy17klaRfQOVpnKczl3jO9xFY3w8xoHFzmwVgtkIKjAHRuthE~u2Fq6U3BrGWsnDlhsxQMTXYg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgzNjM3Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a~wZF4MRT2seQDNip9ahFrNfDElJIZ8~qKWHnX0k4YDCtwxUWQJViZvvEX8AkJZ1xwvyIaCf3ZMGdYLOeQB~3jx1tR8nlkXkz0Mpk1PxlVmQJlaxW2Jyyibh1231MA6WqPxpEXmkYx3OJx0GNeYWcLQi2ao~ftQxXDR5GD0mLo3LC8nCxqlomG1o~qvZ2RtGOTakOKvoUNpAYXLecOySV0rYbnONM1Depp~r8Wr14zRQDR4DGIxPe13EnRfYwUYmxUqOVBPbSwGnwpdRWHMmwATtjH0zpaQYISFeHvBbSQsXRPcW9Q-BWVVNAmqTsZ5JRWtxESY0pngX1rZdkyJEgg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY5MTE3MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=q4Rz6fMZyDuiY3pRyhOsQW~oFQDCXQNQEZfTI~8B0j~lBQHoK2nFSw5ImaLnZqkbhiTfCfR00zGUzxvPxdpBjDVcbXSgX3TWIX5XcBg~JTRlHH-jeVxDEZ2ATeKa-DA0f5kSxhAxbhxCj-oYgHRFukUGVsUT4ZR64RpVNakLAwg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
