韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0NDExNTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SBfx3dypxc3B50fYH6MsN2n6aZ3Tfnh-UeIGU~cv2m0lnZi6NKiYPzw24bzyLRFGM2KTpLaN1PSDrzrAZl3LMgjoFlh7NZmWGgro1dwuQrP0paoVlyGCL~PxQJkHLLstToLlkm1MIpwmjOFjioFxlnTPgzQ5z5iTm3H5UYfOOWjmnRKWzBBVfgAE5POxLd8p40mAMt4-pRRRLTwynKOPsWjwm0ujho929CZGo-Mjk7bfkWq5QHGDV9Rw~sg0ZS-JvR3yskWbPThUHvtQgb-Fi8qvhVYqZHowWLHH12LY2h8Co9UdQ2KS0FW2pJUH6RDnEgUNN~1wynylnLe8o140RQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ0MTE1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LTioEcoh6Z6i3TmxOtdGnWHzUQu5j7~Xl8xCTYql84pzHKnAb7jnlDJ4yS9P7yQDdEGD1FR6GE8YXB6FBhKspy68ItjVvPxO4Mt4FdkenLXhGKULbiUw-xhT5PR44ZTRKKT39q2TrtqFaWcsTxjXnDhZ6N5xgrsQC4Im2P2Ahy0sTJWeqsqZaiJCNWeAWymiHOEq8LVj5CfmOU0RGcIWp3o2DxXm~aTq2Ug97I-3RCNUokGR9~RfcWgoWub8A09ZIasF8~0U6RYCbOZz-4BB17ck6d3nyR30J3mqOAElSI71rNPodrvkQ4jp3FK5mpACNVPhQYerzicJj1ySXoRHbA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ0MTE1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bH3FbtHePNTZSmVvavYagMs3lce2CNWB3~jjrxZ4Xlgk4dXMlfZoTBQBM37od5EIBULa7lrzMGlDvPqO57avbuch86z1vi6Fvb2EpJ6vvb0MgfjqYWIzJ~xeo7CV~732PfDrQ8bEahY9s3GNpL3eeH545JvUOB3PbilWswsUzTSG39Q5z871KkoJr83GrojCIOYCsdqv2LA7ir~0n18pX8ZE6yPE2xOUJog3KNSdH0CwWWTuPYAxnjfAuFArH2rSZvijFkJ86fZctVaEz2HIl3shxrZQytfpyCIza9UGZ9SviZFDu1BlMBMa5mnEwwvxzWtoq38QQ2wH4HzCTgRa~Q__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ0MTE1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Va~BQKt7bl6XAuwhfjpuqEuifq-FCgwXyplRvGI-hF-ZKTCFqHVCDOKX5B9V4lKEzP0CeX9IbI8VwMU9xCJJOEqhszXJ7wLrhKQ5-k2mCj97OfjMJ3-atJua7NmW-tWRvzKiGRhH0iQRVUAONbNyijIc6GickfpUwD3sVEUj168qD9~jnTEU2t9uealfPDuCibKTmoXES6WY-31QOcMay3s7b8Qchwu6EzusOhzhVhkOU5ZKGsXMAtb~ABjzVmsYeOcDGNeGVMovwK~WOqcyZR7z27-8iw6Dq8TdKZMot9QtdkkthtGLJGDJV3-dqdfIQjZuKgw10n~-n-6tGd4XIw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0NDExNTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MVXZJ2d9sIHlb9Z1WZz2K7-CVcxdjnwAAhwQtBoOeFN4Nd1qwmM2c2tfs9QOeQYqJmoFXsFfuaVzatWjQ6anr3Tr7cBSfHjDE2i0ZqBeAIWPQSIgSE4EOY0LC5JdoXINQMqq1FOtjjXUQ6yh~iZv3JUXzvm05Fpqx0Y3JCebqLoEvSxXVu~pbCg~VsWBj~iZ-Mn1zuAX15p93aX7L5uknJbqafbWAk~wDFmabY21lNWlfZhSMpivdBnQeSFKIWTnpYDX7XLc1HpsDg2OL5v4gP1jehWLKGRk9FbG7O2hiy4R6KK9uZYjefSIc3ZARSZolItTBEY7gdDpp2pLROnp2g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0NDExNTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f20muh7bCdP~-fy52ZV3m2K0A60AevmVFy~m3QdGJ8kAYfFermcCq2Oqrct0cEAHs0Hakv2o2dcd~o--03h-aSYngOccPezDO~AFxBr-8pgTZJudjbJr-EyUye36PmakcsEFSBNg-76SGurm5eaFxfT5O3dNNzCZYidHmLb40jPNUsoAdJmPxeIc794a8xB7Kw5umB962OW9rWOIlgllDEXpvYMgO6stHcu92FvcS6ZE4IgenZerwybOkNtbn-PHPDqfCuf5idSbXuLDHQ3DVPV5lf3mFeocyE0SnhzX9ze41H7TsmwAjVJisRuVjneb7g9E-vGDEn7bwyBE7GzTgw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ0MTE1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NjoQVSwFKYhMtLpfCBn4VnkbGqxxjILtb6dU8Qx0gEVk9Z5Vujz1-7ePwT2QmB3MaTo9mAux-TgnOzIOX5LGtu9G4A7EuUKuw0DBHrxPrab2CUoBY9ZOyUydMBhoo7JzUEhY5smZgeDxVsWUtPPuLMsYqeWPcAoTCo~efy1lY2x3V6H5lVCXmvMmKOVaWz7LlGe6QCk8BYRyES~UKLlMDJDqBZt23R189o4tsiJqNv3Gd-ceGgQLeuOPLqoS6xaMM34MXcoIo2FuK3ySVVISfpNJzdvVWy-2jJK7zQyXljR9kXd~9NJJmKWZDUPW9PvtVjMPIih~X~5xanktws1ryQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ0MTE1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CWHHD9MFFjIdl7l8M7iqUPApXNavfTh37~ZaBGdTsmH3MpWinzOYUv~dgJdS5H5HZpDPJtXI-G8EOyW7FewKKwuTM08bjq51Z8uhRzPZFoRLa9kb~5~lSVMC46fNRe54DK73xAwSniny7nr6BAdP~6gNQkRoYyAGZjqMd19RavOJ1MdomV~0eF8-FaT0YNzIiRN-l7Sfc5RAi~KWB-2987nmCCIQbDL~dCaUip6YCsZFzvaNmIkWxMSZ73hocpCX~WbnixPWcQ2gx021VplmlzqLlip0edwEp3q5II0Ls1scP25jst5VV3m6wAopo~34XQHOdMB0NAPkyU~3BiLtfw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ0MTE1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OcSCtWQVYmDsgm32pmHK1GgsCpG-U~GE78myvgeNV0KTYYhpbHQXpltHCrGAUDbmOuX1l3FtvhaGmRPPU22pPEJh~U2dBd5~CGjuBu~iXlFHb43OU965iZpQGjCWA8DoZVEfZFIj~nq4Ue7BPSWNqAZU67MJ-Cq0GiSvT43zGoaYCGybNgc5HhpkA0PFYZ3msV1v7lnei3YvM4sBcDNnrqCZlwIMOHmEhI6Hy4XTtFAhL5izI54Xp3pVvk9ueC-~D08l9BVRruUC6RAKXmaZ4hZ~em5iTbRZEumzSXKkCBOkwIs7LjRjePHwD2bLxBKUF7FTtJ7a75m1fkAN~~WbUQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI5NTk2MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=WjSxPoPy4A-QpDcAgcnEXofIin38VSCJVt1II14knDTl53ty1vxwcjkGWcgyviXzLKnJO712upiXWNut8G4jKwGYQUjoAYd4PQIAVpCyZd8096l7zUi9cZJU0CvlImY~MVAhGDWjIldaa6Y7h1vcsZIjfbN8z55dd3EHQtUxU24_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
