韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2MTM5NjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G1LRbj1beW~LLHkFHEDnive700O0pONBR3aK3Bo76FgGgTcbU1zTzse6fQpOB~mk296jc4X48LM3suDuJOXdyvRiuxNfmzEaLy1lwE2EOwMQOacXoOoT8NFKbT2YixhnHZeK2d8hihenPzVa0kUxbVxPPe8VpEwONvZ~hGOTKcT1TUMrlLfa74GAn8LIzEw4FqEwSiho-HtQaSiFyf4PXH0FmVBrS2-tAEwZJCMwaDyfC3YaS5Lf5R87C12wE6VmT1xN5y6COFpp3Z8o3gXuWkWls8CtSQZM7KrcPsNlmPWKxA1mAOt83MTz5UZDox5nr00XeD-BPfjlMwecvdNQrQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTYxMzkzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dnU5klGM2ttO7wqiOpX25xEOdlqWFSkb486o8eWa2QlyqlY5-K7KWyXwXl~49aT9IeZ1kLfnMsOug~qtzEwjOcVepcBkXaa6gUuJrVLZtbLmHOub9zE8cceZy5ifKDLK4IS0Rf9APsYgHyaI-K~~ABF2pBMziZD7MwRxmL6s5hXTnNIeLbfiw7MB1rTG4wKKZ5wTSRdpS5h~8jmAnEMqJYHlP4NHASdEuBKweew7YYS9RUivKukZSnCnKP-ACx1mSxk262pEBTmPiM2SoZu0qNNBpQLQbBT8-vkpvNohjmVfoUQ5QF5F39MqtFqL6THNoBZ-54G2mHjbBmCVjbYOQA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTYxMzk2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=leHvRuWL8GmpCplyTDNwj4mV1hZ1lCwxugI1g97JzI-Ib1Id5694w2XgbYewfx8PL6gcE8faErUQ2S97AzCLr--YPgsvSYCW9zMJhOnWeU4n7qfMVaSt88iOZJ9qWA3o9rkjvHtxSlD9UiNFctArmFf7nwy5QE8twOG-OEDMTUPxcAb2jrghh8rGVaeUTsdHlyVQvul6fNE1jHj-HgrAbe9zj3flqevMfwo1N59RfsbG1ZexDcxSfPdv1yev4PhDnWqQIXEHA1ANhLXFQeDL7ZfRsnh~YWJI5JGXZe6zckM15I24t-oAqb7qX5Q8HIHlIvcYiwdV887m~RYnC8vxYw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTYxMzk3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GvQEao9qv~9OBPZgZe~V8wNz-2Itw6C9ISB13phalQPqQ366uHDphCJUB746Neb9kT7B95hq60AQl4Kxnw2kVFk8KmtzZgVjwXrtV4j68mZeVxwnQjb1utANgvLW2OpWBHGdQiJpBDT2En9VYA6Y4t3K7r-cp4V0ISfe4U3cB20dsiif6G6Rd2CYzkyW8G7sfkkyy9TCIGgrKQ9fIxCwtzh3Ot0gssdwLhsoafFniny~zLXKtqQbs7CzF11oGH1Emf4OEbKD9xP-9HSDKLTSKtMXugYm8WYp-g7gEjvjZl~qbO3QRUmSdw~SDSztgFk2eOessWKja8n6qLC0Fo-4cw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2MTM5OTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RQG5RLuwT-Eu~SSLgzn0sFMCTdBnSb49gzl-CbcPQcTMyJl19PpZXMz9traQpsBsl1rN9-NiSVnQLz4b8ottHqbJhSLZ10-WElDWbgQjZedtj4HXSRL2v4GpMrf2gFJkXlS1F6ieR8KtY-Dcea3-qHqzI3NHDUz0-h7J3WfqhHZjBumwx8CNDvSQl7ys3MDW7k9pmfQOkbVkCJYM1Wr0Fv~yU--94sgU4aNovw0IQQdRl1G4DaJ-FPkv9b5wdA74-PIKMuYhb3tN5Lk0hLDCj0cutcbsZ47~tZGa6EJkwvPg3sFMBNeMky7A0qqaTZReGNgHiTpby2kGT9FpZmnmMg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2MTM5NzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f-J5C~ugnVKW8VPxpgfofNsE-nGY7olr9vH858QU27Q4vWTsUiz0f8qJDEvlRcsM0J~NoPB0U0VyY7Gsuq4rmfZb~~ri3CoMmHuMhvKJ7BU28NXPywDjjx2VrlW4GMLS7uK4nREJhC8DZ~~29Qhe3gCZTwP4F7ziExF2ecbEHB5v6A9OXjkX~axjd3WdnVaV8JCnMQrTcBeXPIGzTr0CBeW~Q~DlTgN2RaaYjqD2DoUitVWEIP3rI1QPWNIxQL3-mKhkgplNDPpDGH7Izz3XUqomXfEkLIAHl9boI1zHRyFi8k5Zb9qr--zQ52ORJTAz4MrJzZWx4kisN1LJ3kfqsA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTYxMzk5NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gt6G~dvBwkfZuOgD2EvyeIB~eMGVZVeUp1QeEkhz3tsEAGV8cMczqtIQwwwwKcNri8lJeYv21nQtsfutR67UXJR~KWCa1YO~BN5AaS74sQKqYb6ZXb~qVgHWYItskLAqKHxqJ5cBqMWATQlfsB6yJMK2Ityi-cxVXE4IfqU6kOi04aGT-DqylqceNv9yYm7ZdGBrCdpJ2ltjecjQ4LhxjXCWH606dE15TgusKWRT2iCr064POk5XkhBXBRhDQ4FxlWQqw6h8oZ9eMmXFLdB1hZgg2FPfXXAED6Yq16s8tMVYX5fz1COmlzpWA9pS~CtuL03ly7ZWg3mLS~PbTZwR1w__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTYxNDAwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=klaDI47OyiXIam4pF-FBHWbGFHAhOWt423Z0Qg0N64QsuN6e2vDTLNltbPwtIMdEri8kLrPSsDez4XdnruN-uwF176dAfhzUSp-aPq9rIPpI3dFJ8uGvIQhVvQCDitucHf11-RvXJntoP-vYSGsR5Jx2MMY7Hr5r1pAgadPWR~ygOUBk7RstByODvbazQD9lG5VqG7ElwontrFPPAObWxQqXfNsvoRdsGpgFZvpewBifwVy8kmGrJRF9BiGZZKhpLsiMa7Qa1j395cYMFknHV1A8vB-AhtGNclwuxloJKk1euAi535qkd2awxRMwULQWrjl3zMAGdUxyMkDahYxtGA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTYxMzk4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R~~VwPvFsl6ic4-UUNcLbV~7k0X9bMYMjVaz1BrAHTSTj6x3Nn7ZVLKVcgMvIH8DyKuMEYL5WKh6ApxLpwLCcLWWZkEXpnb30vMqqxu~LAPRpo2SrIu43NZ1XSh0xR9KX4Atsr4sazX8s0b1nJk0tKdwbK0qjWrmtgbgy6ehlnbK1BxoNRMFHB71-IkOEtwY0IEGoevZVEvA4wervVDak7MdxP4FK6katlBWOvJwCkqKS3J658n0L-1hMBVaeivAj-v4-zFwIzhX1YyTyi-2ls2B2~KlTEh5Lz-yLUmVNMTaoQutFXPLwcc47It11-cpzUFP1gMXqyJSPkFEDeGfZg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ2ODczOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=EVbCvakgTBC9OsV0tNiSrWW2CTon~AqdTtFEqjV9rckpi2ibkYmdla3dYhJXaNv07UxSTsBrBQpErlClx8aOxWJjZ5PwC58OcdlLSftmQDtewujpR-fc53~cTxj5R0gE2iswPXGXKmV2Ky6Grw6Zix76MnQH8dpn7wQS7uLrMq4_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
