韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4OTY0NjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LzkxEjmJ68nkff~Bfzc8NJBf-4Nju-b8VkP36kXqSccYcDvi3tPyV2hzJR5AbAj6l7lboW2NCruAtJfSKhRZyObCUKuOuKkzbIiJs3UGisjjtg5l5YkMwnhHqMxUAhFPvq7JM7lJQqqqaQ9mND4oSa0MNf5ME8~Chw7TmQG4aMSkFIYOYpFKOLdkFpYSgupqRzrJ0lPwQTn-SSk7Nzek4TifhkfC2fBGiKe1FRuC21o8HOx5GHKb4OjEKfNs33RptZiNeFXvXn8pSzbAiMcEeQyYKs1Lq5hVXq4tlR7b24n-egaVvMoTWmHb3VpHCrVIKVdGxyS9JmFVru4oLxKVEA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg5NjQ2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EQPiNZbffezSo7uXwioi4eMsDR9KPpwm0hlWDSd3JcuosgS0NkIYixBz0EgkHsWW5uh26d3k-3e6mgSkn274FW8VkQaBj6jrUta5wbze5~jkrwmKi6neBdqGbgzFCSIcXF93OFM3T4sSNb4YPGTIOrO-sNnYF61YaqiMvi0qzX2Jk25bDndA7cuXN7lkGx59~WKx1mLkhZqL~fHmUbPwHMKL4huaW0H6S37xEJWFNfIDpapzlAvvS3Lm9TG5oXM8J-gSQIy2rdQwudwE4vvqawaGPKxbdcDc4fDPe7XVWmK9Si-8nNUuBb1U5YUp0OGHDqPJNoG1DVn6bvqb3mupLw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg5NjQ2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OzHRNOWj5nEg0eNmOsrEZnA8hzl0y4Tb7Q~AAK98x6Tv3b2KRTSeajFk~zdXcEGoTSiLj4tYPKeDN3hppV2eE22xQhWm-oyxkv3P0malk4x82lFohjWm03shoHE0qvH2QtwGUN--8bqcpX6y67azBj8RvUkrVjf98WTEXU7kYBLFm~oyh3aeh6k7DG0m-rSugiGCmzffbvRy~IPYqUvczX7B3Qp-23jqIWuslo34ks6YUlJzJ1UKBHkSuLYDvciZ6g~yfY5-VK0~n4rv~JTnqtnOy5V9zVDGunDY-kNhGm6ownjCRKwVyjtS01Kc4dt~pfU5LmYj5QvAWNjGYgekkg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg5NjQ2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nnVt9Tc4l7IWPG8tUYtlZVsLR1wUswB2HEH8J6vo6XGkCLcne6skEs4yDVDeinlzLzNWuw6-33WAfBvmx6a2DCD3Z03Ur9M0ZJSbjVfrg2VGq9Tc2kivnl9tVUJGSWg44GyQ-sxvY~76aq6UMavDYF8w4Y7IiDklzImNizI7iJ3PqkQqOesvi9p8mgze6AweltS-iGOJzDwmohU9bJ5LzpcjEH-7c454TK6-jcdYvZzLl2Y9najEQ0hzNtcniibc9-xhJYhvt1emwRWyarBRIz~lMMBJ0LeFOJ2wvG53Ir~Bt5RTmqVxTcNw2MTuZmuRv70AgdGmitTAREOQ03rVQw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4OTY0MTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cymFFcVJEnQhG56p5p2HiStcna6qW8ntYir6DKTpNHwRRDDEml~kcq2pKtiDhHNT0MZU5zdp8ZDYyt87nt2MPYLwHOdARAh3tyqYD-l8734nPEOGpLoQ25WmSL0R71AclWxAtBDo62DnKwx1UqdkgdTpUuwiZkqUFEhnTHp7qQ6x115WUu8mpmlpHG9kBEoUGt4exkgkzRuobdCqPMuM6JA22aQ3VItmxtU3mHluqvoPmpiKxsdHikMh50LhoSA6sIsjzIX0FaUV4RA2bR22AdTiSjYP7dd3ffXlvQb1ccEeUZj884CZKovhWMBPMvAUZHCNzvleHAyuxlUQ0uLFkw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4OTY0Njl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cS8tzmfrvp6GEE0EzC0cp~QQrv6C7KVnXVop2~ZVnaC5Aldoc-Yp9LUdNpeloTRRlz1nzwpnzfU-kIJzl8ZOqQ2VKTkxeNGAynKPydkEh47n2KRYuWowYqNpjz~N81~8C6UeArHto1xgATn1d7YZbAJUJ23gOyYZh3vaf5PDxxcIc0PS5pkPykgjdZmBLxZ10icxmgssHqB0DRFAFgxWjXmZ1fZ02ECLG1VozeIVS1oo-PApzr11WYzFrZ6qld4PSHgCUKzOlvkEZgNNIX8ZF7hZ552oJ26MibFPreFWofseI6KSMQx6c8dOnNoby3DUHftfS4t41W~ZNaurav7qQA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg5NjQ2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EY3dcWkRlER5qvgTJXABwp9~zDE3l8g0LjmEJstQ0Dh3b6Wj0Rx8DUWFUhdLwIMjHmuzD3KtT4uXJGDeqWqLPaIBVTJLI5MMpb~YKk5SFw6OYEkiwL61JbWYNE7ZKSkj8QgswTz9vNdVsv6HJUSRFvF84wuv6jbSPuD8Pcrejn6gbNBs1VsUEpsy5ZLiU-NvuOVZt8OCXoBZ-fHSNCJVfzz8mWd9EmiAQ0PzYz02jF1bjPczc~aiOxnz4iJ-7sGbpRgbs2f7mGh7RiSmwI084R2hC6lZPgSIgp2L6R-sITCYekigG1ENZ3rTDsCMRuzGlbWWeotLVHYokIPSVYtDlQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg5NjQ2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YD2ivsYfn-xc0Undkr8eW~XFE~PuvwimcZLW1IxejvGvMa4vbHqk-BRQqky~nFOU80j0mg890oQYvmZoF88Z6VMQsrOIPMO9~WTUsV~280V3aKWu36XoPI5XKR8iNEgg20PfzGzD8ZVjqTHYk2PmUKY9Qc1vuTelYRoveHimvjuv5drAXP1TsNL8MHphy01koiwXoaI6l0FGrR6x-mX1UDtp2Y0AEOLshSO25kdq5QRaRQ9FK9i~YfqpLPIln1y7p3-GqN6VQp38sGPhBLA7UAVfsTkGL-r81keDqML~ROSYQSaQNRwa1T~JK-mSJaTE0b1excdwrXufgnSlSMuWig__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg5NjQ2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GFbljk7ckzTTEb9zlMRI6e20d6E1qy3JJbXCH756xYIich2QTFGUOL7IqUVC4J-N9a-3LVJs-rgsyMsHI8eLgvHOnPfKfdie7ZvC3phBaWFxufiO4VBke~knICxMc~9eUejE89R-krABgLCj9Lc80bjsXdQxIBFeHxofHRwSiNYF~e2-jUN34kmzOhTm~8YyRgyyN5ZiY~eEsC83GvlabV4hi7uiuGXuS4S-M4kujMnXON99zkScN7c1eexldjS3RK6Ln~vDacBkLwH-no4HxIdTpPSW31w7vqpMYfHbTxPkOTgVpr-A-LIjZyo1SHr6HSjnVbPUHdPaNgI1CdrjOw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc1NTkwMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=H2iySRK7zneN6GU-tI8VIA5t381V3VMbDhtsey4Cn6mBPjibX5Q8t40LkrtF5j-szVhMxQkILaTELxbMCJW-XrmoelaIIeb-StGeii9RPUF3GesfZu8f4v2gpE-sIMZ~2tDLKuUInUDIusyfQUu78buSoG9K6VOT-Wp0Fa6925I_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
