韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwODcyMjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=htlCvAb3gYMA5X7bzggH~AaGLwXn0XTDHwiJZz0USUdUzLB7hZOg1Kcsa-oO8nNRjpI9Xk9k4TuuKzzBPBMBwNqVIs2MlTd9ndt~A079OwcLOHrEOqb4pRwnbfztFpOzfw0R05yHct1YqfyYBL8T01jlNhDiOPELW7XoVeZaREOZPd1-nKtEQ2Ac85CjuKStvci10PrsJtA-s9vIX0CYo8IyimpxWWJd3DR2YYnakzNv2rw~iW5gfsMCUSCFHgR~vYkd8mY-y9okBh8y9q2C7kNiZoF1P7TUVgd3y~kn6MYGLImVR9K-fKyJxbYR~cquvagFwY~1mMEonTJTtivuQw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA4NzE5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NCYO63R3LvHgIvJ8SMwSRbZDsR-ZnnM2xTMW~kSJqAceLpmKUx-7QvvE9l9H7ng4munFGNsWu1gmBh3fiN1LbP~DSEjP5KB9ws5zaV58gSQnjdIfuYvKt-Qdch2DKxRk~j5QuKy8oJ~okI6uB1iX21mJFStQC-TqdAngRVr-poPVH9D7YqECNxgBXaVicNisnCp7w0XFOHzcomw7u428dml5i2EOXtSbpFgG4O8JSHxGmWpZQqgPZF59O0Jtxbx5l0uXCiYINI0IM9YLhtu3PN8xgybjucYjBsje-5jpUyABkfjTnvNqTxQKlm~AkfFRS36U22aZFVUMHhlHTeIjqA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA4NzIyNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EX1mNGfP0KCoUXWygpUAlJsy0TXg-zQVe-JDLEA4zbBYhPwLqhaMDSmV4XBoJ7aggKFvVWTLAYCW2cwu43TvNJ-Pfc-nO28e7eNwFesfozOswRtmEnDHc701hq~-bmbB93aDYHR6hmYlctBhFxq7TKQOAIaK0QtdAhktFF7iItwwFNNuG5x5QLCCcAHmve1t~c50OSXZmKCOPNTaOHAMeMv6qadx0L6g~GKJV3O4quR806zbCwq5zZ2JEd8aimYVgDLWriwFWT9eK2E7qGaBgGfH0oFNr3j-Fo-UyaDR3L3nrrZB4IzgXppqWNyMvV9B7A9rikWHRSoopN0olb-ngw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA4NzE5OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bLNzp9hDA-vJegC1~5rkeZjCrKmRzFb6bXsWzrmf2IhehDidC46ffbcBzCrvp-4-pcHEE6VO6fzu2h0-QoWaYtLp9KYc5V4BSFku4EifJI9a8RIiZf1HBD0j896l4eLy14dpbFfNSLzBPVEzSWXM040QONMk9jkWSVeYBPHHMoG5tJW7E9tWHhCN50haGrIbYqSfE5rMPdY0tDWZDlGyQzudDKZbPER0QZssDeU6CbqG2hi9A1eHsU4yP2QOyKDsUE8US9ubheZM-h02SnnS4hgCDAeu4R4hu7VW-JsHXi5UiROHWM9dz0D3GcCWY4Pc0CBSgm~O-55lXMtTQ2kAfQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwODcyMjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N-cSqmrIyEb6wIw9PSAEo0ssua1wcIeG9oI3SJElOWwAWhG8PGsp0YH2YHEXF0JysINPxQPyiBkiZ63X-SiHKmWxjy0ryrLevXbXb1l1SqfPG8JPdOMo88rW6YbVzz0fGEtv8KKO3PhZXhzT6Qy~6~pz5G229ZvrkTfK6URYx9GQH4Fq4G~sOPBKiGR3E0a~ILuOxaJLD5PijapVqxLav-hL06SxVXh9RmwhiH3IppIV7z8tyZXeP7B5zI8kbxNIht-HZQBQTb1mYyUYl8TYu4m0jHQGEm8dRGIPTHh0pC5-~sFMFfZoGLPxnet6RXPeVYdbbkOXA35CBL4V28j~0A__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwODcxOTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Jq49WRgknz5voAmytR06WAgUqABCadiFq-brsGP2XMwp0l-pAX263jvZwP2Bvyo6LCifi-vPM9g9MOn2JnoO6cfT1MSIXCE6aATmxrR0CIyNtcrwkeS5bI~BPYk8Sd3oBRfzzWbO5nazqluseOAvNbbj5FqqmfjTqYWUw2VwYDE8-mnVC5vsvofV5Ob50FvFMzyPdaY6aAzH~pjxUxn3nH77UvLq81YKG7sXGE193UeF4ptUWEpEilLA61GQ5A0ZIOL11UKQKxceWtjqFB8r42xg7xhdXaVA9sLFON7TJtQI6Jyq2lKY289TZtszQAZWxqgtoG~sYuJ1v8mxoBmXhA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA4NzE5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H9oWSA~jXFVKa1uPDyKe801XjIl3zuLrVEYlgjzrqU4DTiv3XdACSfBxzyn4hxLV0BnWhOhP2kzc7Yrn11aSyH78qY9ma4~ZRtBoNo9mQTJAsrX8RaOPmQsnPzWFTQ-2NOKF9J3wZmH5P-cR43n~2HQrG9BlXk44N~OpHGpsHhNYkNHuTL28MnCt8RQb1Nm9RUb-IbcDw8wIU57As68PTzNC8GR~-Jxivs02CW~syGpzSlwsODULlpy2jgsCF8s4EGDguyRIc3hF8Jpq-yJ-wpja8HiCHtGpr1jmYfEXDzlrKM6ePdvkTRIlonfz-l7okdojGRIgAzvaeVhTECX1FA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA4NzE5OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SQBB606yM6Is7ML3nnLssn1uGhacjW1030VX2vK39z35dtLH5b3VlZC9X9DPOMHEmA5XOFBew6xEmbb4B29ndHoD0QQDJW0mI4fTEelIMP5sEuBBtbWky-IML2Ru~LBsg-17RBDS-LISsQI8wdTB0Z0psQfZDJGD~2kASZLxeBVJwVMW4Yngj9r8hsgF2aAvPJg1z-wq7DEr4mZQPQBaNZB~BUekwdRNzIcrsPkehCUNPetu~VcLuKxVdkoETq1gQuawZEMOJQfADH2NnHshjOXbccu-nIo1eEFlsmIMBwWkN-ymYYsAgRx0~MwegMkrlNJEYsCP2UUIFtWXajnBmA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA4NzI0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A9sMmFW0DG62TBrDQe4NO9GBFi7fqBZBC966Tvl657LS2sIz2Wqpeghm1DudAmpQK4nxfRm1swn9Kq8WCjP027xvcy-~b0xVt8RASaN183z0gsmvtdO3gWxVzLqtNRg~G6V4oqVIpd4osAcsg-ZhYMow8xv9gKluBW2fJVkwdFHvneQAppr-XQJA8ePeJDNdjn7fXy1RUW-vKEOiAS2i45YA3BdtzfXg-L5RW0HQhwEy0TZGpB-9NdoMF7vFu5yd-Fy9HyGlaqhlSF6bh8otY9zi7mYMVyfhxdpBprM00GG5DRVubVrmTJrCKaGdqKFqc~WI6x2ZkjhrwPq4J9LeuA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk1Njc1MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=U8SjE-hjdiABNcYwgnLa7kTy6-2yrY0-1KqF5CnjrjdK60~hOT43sJstSpnh9ey6YJvCX-Gl9nC06eKwqvv-yOz1ZRwusaXDCTwswvb5gbGNx-jlWi~rBqx9kzHbOrqZTUp4HfAl0RV7fezQxxdUAlIKl3UmRvtOEgC-0F1ygOQ_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
