新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTAzMzc1Nzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ijoy57RZC7Te3QBw5DjMGQpDhs-GhbYtvrTm8KAoTccLvGO0LYaJ8n8yGjAgIPYdfAImEN59kIGeC7geOjUGyC1gIUz3SmWoMXAxLhaOTLtjkwpNtHk1lGHGjnOZc4ks90uHK08K-EghkU~9z8GjMWkRWDSeiOOA~1MIOgL8srrdBrJJy3mHUprIAlNvsxVG1lmsKdf1vjKRmNActUwYF5vCtm9pV~uq8Y98GxqbXdcGiiFqCwTEzBYa~chUvdFGrgcGkbRnzTnvN9pWMijmN5xmYz6PpdHmSR80D9JRXiyYuu1sPICbYpJu6g20x102gu3PNqFrE8lw7cSk9F2Wpg__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDMzNzYwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f1~hTC5H1CXshBgCEbn-Vo~6m9lyg0zlZf8hVdEABBDPuLsraB6dhEZ1j-TW87jbTtIposSdFcGBxgTdl3-wqEgMIbkHcaEHp1PoaRiyoMPNoxlI5Xsenp-rrk1tCIEQG2aOvQes3rsLU3KBVvV~vnf9d59f4hF5Urj91mZKl368kBE~KifpGvWsxqVPjO9a1AiUyGfCkF9E-QrBSy14h5xeZHbE~oN-UoWh0w3xhZP4htQMyljcZONGT3cHz6SY4sbkHrp~usvogWK0YDI3KCnMfeIefh9G7gozNnjFeDIMMAL1Fa6LpZ7WX~3C~FbDkazUcO-PAdN4fuDzWRBOHg__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDMzNzU2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VRfw4p7nIXfi~uUnK0UIK4W5DU3yPtmUcGZjbnVJPUlp2WNnD44NKfGDb13OavlE-fbMAR~PWvQZP30Ss8vowzeQcNZ9Ue6OK9R0kNnhzfR0Z3wd6yyLoUSaaOek85wMGq-TC0ppI-IklYtLet4iXqTETMNz2VnA~Ao2s5Hx0X57p4qqSlBSQtWBUe5QXwqUwAWX6ouaeREPIH1xqJa1yuE-49IJ-Hs9sT53aMhoBhCGUDDWiRtXDibxwkDKRE14QmLytsUFzT1iaUdLEUpRntpeFohx72wT3ZVArAKk~hbVwbdt7ulNYSDsgyeHTmGDuZrqn4agKNIdubJLfq3W2g__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDMzNzYwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LeyUbHaQ2IuZKexyETNPpWDtIxIGU1sPwhGl~BhQhFK7wEeBEyUlTV4xPbdg0GlAoGh85hagJkTAhjvTozoHpL1A1u9-gcDC8RbtyWicGqLQml98R3HLgCZbYDw4DQa14w-7vSvXR2xgU4h2sp5wR7d5hy~6KMyxC8NcU9doEtc31xprc4I7UsqEEun9tfcfCSv-pdhLoXIqkEzGpB6KB9xNHbu1rKA7Ybss7JoEVq5-lm0aa1Viq9dCsrEB0HfXiz68BQjbOZGPkU97AbJDVysNgNCddNigdD~FfTn6T6twAp6Ay8gYL1VH~ldQnB0d0e88qZ7Vs63QrrKe3TyzLg__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5MDMzNzYwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y66NWOtzInPjEtQhwZ9JAfcaDEMpco6QWPDlDNXnqOb7K5GrImvdUYDPtOlf254sfOfXMqrocNUW7lz7vphkBTH55jeXFUDwdmLSIxUJNH-H3MriXDuMT~Y~pedQERraRQNXGVf54X8Ra7dW12IdxSjpHIn4rcZqFohUJH2~BHCNDcXPC~vtYAe2iV-uC1N08zZ~N6ZQR6Mxme0Md2GQBBS0fIP9c8OjnTOzAz7tuBkoF7YyaW4glDdwqDn01g79A-TuKrXYdUnYK1TlVVQJKj3WQMqTKgmlFR3v2uDSb1vkqHg9lvuB0LKnIUb2o6Ts-vyoN0l4RVH1gWixjszoVQ__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzkwMzM3NTg3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X8Fyu4TFm65Jo0dz9ZJ22-COAv0rdJjUyQl2WjOp751oqmyJpQ3nqFNPDyR9lMbJjIpT3MgvNbSr9yrrbGb6FfoUVALE1~~EPpZuyS14DfXNeXdDLkyyP3j7epFyOFULjvw8Y8sZ0F~5KCyyJdfOEt6g5fvAYFGReu0ULHaZ0Ckyzh8EIsomkEF~Bb1CJSw-MsKgKhk9Nhg7SNIFb5dEbmF656fj9J5icLZyV3ODqhiTUb-1Mv1svPIAq4vTZuFX1Gol5ihCGDPlaepIYfA6HDM3RRsa-EeBgtmaIkbpPWnRrOgXIm2fCRgKYTwMNphZbD5QVlWN1YPlJQrYuQa5UA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAxODY0MDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjAxNWEyYzA0LTkxZmItNGMxZi05YzFiLTQ4ZjYyYWRjNGYxYSIsImlhdCI6MTc5MDE3OTIwMn0.iRJmr3cT-HOJe0B8ByLmIR4_W2EtURXgp1NFROsvQEg
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAxNjEyMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhMDVjYTY1MC1iMDBmLTRhZjYtYTExZi1jMzZmZTJhOTdkOTUiLCJpYXQiOjE3OTAxNTQwMDV9.GdVzzI3apbKOkCM_TI5CLU3el6y9XEOa-hMYu3Jg4Ko
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAxODI4MTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijc5NGRlMWNjLWU4ZTQtNGI0Ny05NmI1LTEwNTY0NmM0NDA1ZiIsImlhdCI6MTc5MDE3NTYxMn0.QJGvEEQD1rjrrqw4IJmai6j9K73qr5X7bPsW9yoxJbg
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAxODI4MTYsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImIxZmI2YjAxLWY4M2ItNDIxMi1iODQ1LTE3ZGQzMDVhNTViOSIsImlhdCI6MTc5MDE3NTYxNn0.na1PqtyyfF5tIuJd2b3FqBRiGso6C-pOhMusf1LSpzY
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAxODY0MzMsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5ZTc4NGJhNy1jOGY0LTRkODAtYThjMi00OWZiZGJmY2EyYjkiLCJpYXQiOjE3OTAxNzkyMzN9.HaUCySvGrmN2lRkEp6rj_VJay0yHAbDvDa675f4sS-U
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAxODI4MjMsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiZGY2YWVlZi03MDJhLTQyOGUtYjQ4Ni02MmYyMTJhYWYyN2IiLCJpYXQiOjE3OTAxNzU2MjN9.4C-LN05nvf7af4UrkejGs6Z4E2prp72UQhVPlTSkzws
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAxODI4MjYsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiMzNjMmFhMjUtMWU0OC00NzZkLWIzYmEtZDAyOTM0MTQ1MzZjIiwiaWF0IjoxNzkwMTc1NjI2fQ.f_xrxZNq6_R3ahLdiGh299S4IhupGatYOE92wSFEGcA
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAxNTA0NjcsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIyZjA0ZTEwMS1kZGRkLTQzY2ItYjAyOS02YTMwZTIzMjJhNjQiLCJpYXQiOjE3OTAxNDMyNjd9.zR6GRbpakQCJBvmhe7rickBE-5_9Cq1IfnJ6sqc79XQ
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3OTAxODI4MDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4N2NiZThhYy0zZmMwLTQyMTQtYmMxMi05ODAxNGMzZWQ2MTkiLCJpYXQiOjE3OTAxNzU2MDl9.ilyyDd9hVKxlunUzRCPROx7iJaGCfNu8YuD2ddm_zBY
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6011B616633B3C84E44BF50433F1674575AD36E5480E824A31504Ea6A637358696aE03D339829E4D10DB3581F7b8F14BD326B06AE93BC8AAACE59B48D7A7F9A7332B4BCF36ED254DAB1815ED68A0A54D3D5B97645911DA6006578B86A09B4BB4608244AEF38EA588D9B58724FC40ED55D6B887E8E8A7AC92BC172860989346F1&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6791C91363A535D42C43E50F37A1374D85133DA56200A21C3350E1aD96F73876BAa3037E32D2424620A33D9176b5819F51F5917CF744DDBA7C2F799AA72CCCEC46E6CB7F6A0BB8C120B104ED922D3674228B86130D43BFE2B2E8660BF0D770691B31E0D42251CBDD0515711E6B8E38F3D3BB085F0A32FB296BA08254060A0F02&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=63D1FC1E53F735D4E046D5C33B815749F5F93DD5020C12953A1099aC96113E366BaF93A23452F64D503F37E187b6B1E11E83C9A4D5B1A2FD94B0ACBA579DDBC2D905700B54A9AB5E1EE88A0A4C72F02FCA62007DD0A38ABE043DBA35F4CBE013E630941E8FB0F469B24F6695E5C1FB01&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6F213D1CB3593ED44B44B5F037417848658D37050808F22532500DaCD66A3FC6B3aFA3D234B2BC4610DA3CC1A5b76175E761921D294EA25217E89EE3FD454B0D9AC3BFE88CC36BC9DF538992463C99D6F3E808E91B2E8EBA8931BA07DA0B7732CC0695D6360E9B214A497C16089FD6A96E2D573EF7A2AFECE0049FD44EB6C59C&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6271BF1CA3223ED41046556B30C17146F56B3D151C0AE2F33A10D4a0863C36E612aAA37038524B4FE0A13AE10Ab521C9F13B93D3A5F4B5DD904DB505680865887F632C016A9314CD39A40F7BE830CB7986C93BDDAC0E33B2E66BBF33FDDD0F2E55C8E0AD1E9B267F19DA0173F89007B1545A82359F84CF6B7D6484905B6B6039&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
