韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0MDQzMDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JA2cXiYrd2e8TKW4nAZYe6g63Hh9C6DXWwW2U30m69SkUmnrE-VaSvLKhDpn~Gd6RKDEUteM9kUrXIwt9~lPVM2ZBs3vG-5XqKZz70fmTxGM9gSlHUu364ZThu3dlKZN2cCEN8Dxh1RSxP08guRV4YV7YSjJQaM19~ZVufvZwlAZVFrvrpok5ubwnK~tmGy9u40rddMh4VqscUGbuom5W8lrOpsWkILKgKAJVZ1ceQ-0Jh20D~68RIdeHU2igwGItiZ6ZokXRCsHygmWx8Ry8fW2aDyewGueG87Ws3fhQCT9F6Nd64ylQ3feJU3G6tPbsV3dkdFVrGSBwOU~1HQwwQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQwNDMwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EjTaFkQLTRbSvueYBDDFm9qvgusgg86BPQptxOwZR~EPO~xos8WDvdOIBaIlzUe9HAuy5nFP7~REKJTVMbIYG0VwManfgS-aql-D0krcCcrErmHh3iY0C6YjomaXPzhUdV-lOAlHvhpZ1WQWR66r87q7nVD2n1pcf3uqd9poqN4mrAq7WenJBdoaLMacjMYahUXIHAVohztw53XVHJEa~Nu16UTB0J8QRzxpWtQ9HvexrvARoDOV7FLrZt2kxI6tkn8Soa4K382wZiE0JxPewR3YUszb5d3sGLtYfZEtMNbhzWI0fXq-WaSpUdRrkGPD~5gCBoTeg7oVm2kI0mXjvw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQwNDMwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ekPk8fRUnb0nilJd5aWdM0fTgZ0T4guNcp7ejyXBmEyHaaK-eXplbs4Vxogzm4N8VTNdu4tOKfq2~k3iTOs~NcOyn~5rpUysTsihsdGmVjbdScJb4nQPUq084fA6UxnzqMqck1yJY74IaUCiGQLf1ML6sxcwTCf8Hm7mNNqAC-jd9~dk4qu8sr6YlIusNayjqUi~uCwSbQmtpMw75w~x-bmyO76j1qhatMgGRfe~k~xrHCbdqEsA1heomhDkqQhqiejPYCyb1Uu7lpSsRseoZbWC9rn91BIUe5E~85ttxzeQHA6ZAryGwGghL6iZl~gVz~SM-4tuKbdX4VdsgtKQhg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQwNDMwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ItxSqhVMfrIA-QdPIO~d5gEukYPRUV44w0Me6vqC-1uvPXLjLiysl9PoonRqb413UX8srgdt~h1HgG2rDk1daegJW9aOKcmJFf2rI7NvTSKFtDn9szEKnGqVeWezDEdhB~~A7XKotjYl2VZdhKPWh7cjTEfBH68sBp~DF2EnYDoDyM-NrZ29H2i3Qa5NAQGUQospkDuIGizqTMogZWPk~gHJySijNXtveLVjuuwoTPH~M8s5eNYklVSsLBupfJmuZdl1P-8FjuFb4rmkfqj0jETHGzIycfXJvc1TEuIAdh8~B5ulq-BKkWvqGkZyYFJqSFAIlPvBQqA~U-ywl01EoQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0MDQzNTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FQrWXUbCkleJi6X7Bm~logAUmQfNjmlUyMVTLhUysU~ivzaZWl-PVcsv~6bcNp9fD5O7cDygbNieZRFWdIDCx6v4g7Z1xPsXKK~27Nn4h9J5p-R8Yiwm6kTRhNdA7hsnlaRHYMpdSeo9SxwQrdtj71SAdWwFXMuRz2eV-YERS3yoPTc-RUuKvZ0GqzHwj7vfTqDTZtD-jki-p3isM-YAOXeKdgx84APgrAWVCN1732-lApOhRgoGyG5v309fYvrxhfw8n5ULGCIQjPOrvrZ13IARgbuYrNtrhatNLgKDQXfrZKx6jaKOGklrwFxu~Yv-my59yzLIymppyoVFwQPU1g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0MDQzMDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Xb2BPJuqqeheC8JCfOpO3cGkkOIKPM-t2Mk1hGwK~wA91YgFsFWOW50QEVsoJ9OhTA95AeByqA6ayn2YB5VSU~DVhLDoYy1AGqvK3Bb0b92piJiQKHYCo0Jqk3ar3n8e9Vu~sVfdJmr0tz66HsqB5S03w-sq4XoNw7D2IQ734fC1kyLQHvgT0B2pawy8GTpudu3QcozRMAc5jnioAMogZ7osU4QzKHanJ1c4w~dYKp5Jb~TwlqOmlh7JnIzFRUvezvcT3wUl7oe9t8LgIw2pVeiNuoB4ekDwvLejgKnJArOQcXSNMGdLVefM73VVWnOMuPMaGr57VTOfNLPIXOzRDA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQwNDMwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G19hlT~h6FCH6d6Z5V9g4-esBkPD8AWRooh0OUIa~Kf-hzMAEsR8MeN6bR~JHftkJbeD-QaeIXb5WvLS2fp4h1oiK8aQqx9PSPzvo3soPsEtdGb9ZNxRGunWW2-Xii9FPK1CByMBEgRU-uqvXsBfr8~8gDq1WeMzrIgsaV9IBaM3PL7rpdINM22-5hiUgjnbuqTVf6gx7o1txvj45QwKmJ4VdxfnF~iQil4dGBn2oRkpqBeGlOcu34HoQ-3K9QY0NdeAwVrXLcgD~E9DmKgaYrq~STCt0XmLb9H5lUjl7P5jpIuSbZ4GbrkJswff~KPaAy3VAF35JlkNm6j5NlTd9w__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQwNDM1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SBMZsRI-SfIPw3rIC5jW7~aexHGacA1yKlB2SxCoWUywSiGEABvYCuW3KqxhmFxUze7Da-XDNONcTWpCGgTpzSW71bDnhiHODKDoX1zN36MPTwVG4A3-b34z4NVGrtS3A2AFxWYwAVmHOL3bT2uFzKmdGCSfOfK1mjFyiNWudyO5S0qE3MbW9uS52wRXTA9hFjQyLoP5FNw8Cb5QZnwdl17nw55wgp23-A~0DI-X9QVlCSyQrrkdnAGG8azVzEXpfLMzOiHH3N3A78lejrhQcTAOfPYZS1clwM5WbDgkqYwZpuJg0Lak7frSzxTuGUGwCR~92esKZ~DWY-k2KQbacQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQwNDM1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ECsWayEFKBTgl85jH-npxKAIzUCrDWa98ntpWC~BoxCbReFcb0KaFq3nz82pjAslPCQKTo773-P8onfes3j0jllfC4yAvU3dUL3mVAxEaB9F001xNARWJxFmFfQaAQT7Ohnu8Rt898RRRA6ef2S-sjfZ9XYSImoo1oikZh2RDyPYDM9iPk3okDRVrtQLwshJ4w7yz10ShjNOLgra6IQTCX4CmrcSZW1Bq6ZamUoxvQRQctnhQ4aPk4bjABv61BaoTE1YTDXSRC2fSAh-ky1aFCp8yQ5K~YtumbZVb2i1KxLpkwj1vIyUr1VUeCa7ndm68GaEo-sqpOsR-vw4OPHxxg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI1OTE2Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=QMxvgv--6t2ZQjNmQyVfGmCNnKnl5ccSrHJnv4XynWw9Mh5jtroEK4wzHzyxeM67KoLbizAS~4YTROY14GJ3f~0yPjyOS1t4qjKCeZh9nseoUM5Fv3rUtZIJYgJe4boh5w3R9uwE1HF2WQzQQXaMVQpRQ1Sr74LNZSHOFPGA~-E_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
