韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzUxNDAxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T-wapT-iAMR7XkVxbMElrXXMFie0e9GSgsCzdAQbmi50SfOVxyvkJYNU8BtcJTAU1jDj79Natr8-LgS2TT4A9QMsT11HwqfB8Rs7GLgZ6KUuFw2JGKkEGvjJ1jyQ9d6ZzrHFy9T2qEhujt1i7~E1ssYyeSPUfqhm~L768obwhbIoK9hYPNa0KeMBwUC0VqyqlwmuP3dTQiGm8uBIqAOHUT-Xz3QGVP-CFz-rzgW8jkEbmZyO-eIADo1MuR5qQtYKs3Q7CP3o5z6s3~IxOBk4bN3UCnX4~qMl0WhqtwRPuub-Kp7vulJ-FSGMDI2rGuowco6by3fx9AScGlILmY8STQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzUxNDAyNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c5wAVtEPWLapE97v6e3fcqKgpgvGKbtlWeRY4OJd-cUm0EStkPuV4ZZVoL15l8zd524OFrwpc0EWOuo52aQPSbZ8rwJv4a7NoCwPU6V2hx2dEz0zWjkk9fX0WugbTmmbbRwf-rcA~7~h3QWseR1oWygg4r86QnCLWIv71L5ngA~-A6b3yjOqq15HG5lum~r~tEv-c5vbyM2DohnIWgNfk-6ftsxjTka8bwrZDk8iDAaAxlPc~COG1aqx9TvPybpE6N7GrP4t6qso~3uHy5qUpe~S7hNndc67VZ85c-YRRZ~wYCixQkyMCqfHaqrehYfB7AyKV2DQfsMu~SXJ5aIPqg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzUxNDAxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ByBMn468~zXi3UzBBV6HC~jV9upZXbhkpa9R6gOEs8Mo-9vXkd1DRQp-rb85xqJJc7BOQnQghiczmvpzvjyUCODLdNY75c4H7p1AbVlb7Lsojq~79ny0Nkgy88V-RTcl8BjxCJSoRpjggrDu~8Ok3KUndi01k1E80TaM26kO7tfM47VYoUwU7e--S4fgKfA5y4K3MqF7FBt~gYFZvEtdso8GjsdGQjo3HY6X3dYggM2LKhwg9er-iUbYPo7rUIjlivJUVdGHkr4CjhD1zmiTelMty8RpDR2fZAnMeqgES1yBq8qx4iE7NShhBBoJWU2RzdaxUcjPPADJ9qsujqDTFw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM1MTQwMjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gnmoElHs1gROZR6bSpODcZ6m~qspwzIa48rDwd9mYcGodwgf7PXFFGB13wiImAlo3ZoViVgMloRRtJ9XXpGddLGoyC7Rn96twNO3SmN1Or~kY0aL7HWRiIKf5cT6VWiC9V~TVr9Sib~dURZf3WjxczUioflmMmztKFdcJjf84FO2bkX9IDgkt-6w3uTAaukUAVOzAIXF~rN3mX8o5ke5PUIvgLiJzu--SNRvd2ll-PL8wszd5s4ohWVLMP8TSm1apuvhyn3UJ20Z7KfsOu83ZQ6uDPb-0NFsSBTP5pF0RUQNA6RnZUPy3lPUpS-PtbaJ1NpZBSqOigb1E6wyiNh~-g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM1MTQwMTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O52UfZpG04cQgM0PzKiYxQkjxj5FlpQxSWQgY0rYCF166OAiyyFJCCmoFXX21qfqod268p0UyGuzrZI6CCBjiTNg1xyPPbCs1~R3uQlbqyPCJnOHiallpQ2bRFCnzpmB4VgB-FJcaRw7BPj4ECh6c0yo-pLtYVlQGfcGH6qSFFq9edLpGmnCD~hglmUJzAzYqSYu575V5KWGnNKSa1them~g6zAc6HVguhUz4WFjx95oIK9rx87paHYFRkdZ71CWeoJudSVFz9oM0xass3L~6luWYvTUIs7OSSsqYVt5SyujGqiwBcCpxSf1rR75h5bdSOvZqSmrw2IdHqmpAQ8G-g__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzUxNDAxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ihZ~w5yJIIWjJLj5Pk4vS8SQ81EFpvF0dsx6UTy3nyfiEYUO~uyZmg0j-N9QL4QkdoJOL2SIqlRaexYAeXHpkF~lpBC1VJlN8YxpZXn51N8CDw4yhQyb9Yaz19KNAzakTa886oaYK2JB1i9F~WbxKhIdf~lne-L7NnQ-Vx7kXE-b3JDLBcY8tjXsrDka5NUC572jXZA9pYlze9-FAqqEpqShJSujJMnZ6VTk27KF0Q7m4eKadjIPNYXubPvEUdIOA0Z6vnFfxXM2Le5an-h1we3M0ttOpad5ZsPoPSFAx2a7zmynPa4r0KZsNkHdriYOoKOJgfvU0HKo9-Ax5oNPgA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzUxNDAyNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O22jpCevtTgXNnSXKDy9Sdn7kGIFVkcoOH7-1Pq98M-7yryR-ZILe7qk1zX8-2zdUvMb2E0CEqP6AgobXor7UlIX1G5GFZ-8l6rp7EesUb8ptOhnmAoCukHick-KcfrhjApWSehZ7Z-sFIzCPyGLJGevs-ei0gtM6D44zfs~PxjQAh-~fnQDyw4xMFeFs-QiFp33OwsJ5cioP8~WtIR6UbVAaXQd6x1ALspJhYd4CZ0vmXxqGOXVs9hqcVdsf2lGWcDIopxxH8yAsq4ynVp0OP1BbUcjRy2x8bmkws7vh3Cmc78MIPogZLjFvuRdiJpDrIF-R4Kg7JXYFtuePoVARg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzUxNDAxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TPp1UGF8fmDWoARZKW61I78hkBk2Tfrd0-wbmZoGJ2m9OOrGCVnuS2xhB7bisItkQ6aywPo3CN0xTqJoC3386qg--UUaUCRAUgTNSuqLyJPSJUYdySbi63vEt9MrXqF3WZGi2WldDvPiBBpZjDNIpfypOWj3RJ6Nj4nTSsIctUyOV3OwWhVFSZLBOFy4PYtJrtks8TJSpWhAGNFyJ2~MaTfH0YrZf-hPL563FM7LV87PmqZDEtsjdZpU7fASr-mp7xjjWH07IWeyKcxRa0u2MEh5mAoix-x7bX3RqkLpCKnMtyMZQdiZiKkvGhZaGr5PV06-s1cktmBX52hoNgfPCw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM3MzU3Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=tVOoxfQ92T7nuRfG9pfV5ivXoBL6kWzLW~EdcaHz8zwpjzHgIXf1efdxbLHREP11zxFNwZnAKPAMOuN-A-QSDTwJoKa~aj40VQWt3rz-PdbzoJYQlg6jBhQWnncOQC9OpDZXeiwisOTHctWBadM3VdWGm5EO1GKSARHr7-jn5kQ_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
