韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2NTA3MTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cepzNL5qg41eYn6d9p8BVN7~Igs9BzQ9jG2cXeJxy~o8G-MFWEa-K20ZSa-lYeF4-HQw3s13pdNbW01~zEoopzhGQ3xerGtsdLQe7nBq6PteV33ny1byI2hFT1Id3qn7qIB6I8hfuxX~akEqdFFX7D5V7~ITlZkvp7bxgfKDsLUEB6NQbeh-QmGq~SAKlzfXIGGMbwZkjfF8HHauUP5L-ogDbfnDWKAr3S-7og6grX7XwzgxO0v9JlaCTOklkiuKHThnFUBuvZoqBHmRMDpYm~mN27keuZCUEJtPJkgP2gc~s26ngvOjGFmU9FHutuBRIHrTb-MQoF1HaKUQWyY-Lw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY1MDc0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TXZDQMez9-i7D2lkRZngZ158GxTJhxm0iCl4epzKuqKqp3H3LXApqTXUOqknoyNBiND2zzceQDYeqSRqesZGQ6~bvYNIdNrlnkJzTaduSV0SjWxUTaZCeH8~dL-T97qFrtQPSFL5k8XcJ9YMpL90cc9tTVEWat8ViuU8uvv2yj6sjAiSPV~IP-Mpf7OS5Fr4FhkBckfi6UU~OnLlGkSeGz4GsgPrBnW2T-wLF09qKoOC000m9rYSuR54-yKyuBz7DpbblYzEz6xMGBwQ4sEYktz0JRuHrUaQoKlzUd3iXV1OqdbNWFRf7kCmN3Lwseu5ENEhG89W7qDGRjvh-PKxtg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY1MDc0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NyynfycVJUttXf36~B6blYC5VJSEDgnG2nKg6mUgEwexwcGX2uiuYSq~7RH-FPdJ2eT-dngPmzQ-IPWaZEjJ6uIr7y0Rg-EUFegs64twm2paxc3Wv8qjXq7c3sNjkjziJMhqxxEThbc9gUw1XPBchhnSCZCsmnQHQcM90GOZ5iJfVY3fS7LOwdJ6-QeZQO7pMxOyVTW8nNGqc7dDqtyF2264NNqwo4dZOx1vkvgOOhQ6vuLHXHJPe6Ajr2qeHuyBipn24lLj5xz-RH6SWzkRxTp3r731CzwpsqY6siCSmVdO5Pi7c~7kA64rSlTjkRjfNHtvQVR3Us5-ksU7DHqfNw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY1MDc3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KXHyFIrlxY2JgJzL0MqVnBGiJbyVniOdf9hUk1F8VkRy4q0i2BRFaZWwx-c0Y5vNMhIn6DAL52ZsID0JW6r-tNiYlcr2yHXpNXXZmDCQjcWMHZcGWC-rBFoyi1IBe3pmEDQPTbZpUi8DzEs2y~k-NWMgTULjFB-PP2IqmJHUPHVLOt7QIEMvcoTJZ2AC6MMo3wAwEuKP~17Lh32Smlj-rHvxdCTm6AtiE9OyYTcTTjBdhOn5UyGfdJIHXBf5Spf8K-6ffZgLD6loR~iSzbF3Gp~agTNAgjNCtw9YNFcZ3rJkylPrVax16H-HJpAwnsTuhcObN~BccYRf3qdQTHQcWQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2NTA3Njd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JO~O36ZPu7YnOWPA1iU6DhYcdVYqggJtb0Z79m5dn10qMtyVlvMbINdigMbhcUDY4jgaLuS-V~kgtaiglQDoLoIBoYdYRArRzdIB6OO7MbF-o5aio8Dnyq-B10aDwCdlocsv21f-V2Gk0KzKIvEYugLBM-c~Ug~vAivyCCluY3xMH9LwrGvPolSMqWCFg5NOKuQYHaw7JldVk8PM5ZF268-HDqf1u-jUlWDMEz9gjZRmammygWLqlQN61ik4NhWvnD7PyJe6t0iEdm48I7L23e3Ok7xNT9s4J0PaFEvYZkK-CXZ7bUJLFsnlrsxmMRl17wR4Fz8~bfZ71~0to161Fw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2NTA3NzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K3xEkkkA6aVi5mTJyntTFFLD5vHEXyVItnK5V2aYpdpc9pJC5ySCN5Pzi6XdhVbvqqzUVJysK-Cc8EGsznQau9hFzsVkboT7R11ZH8hmuTeNH2ps-RjagniB2RPcnm6LseC1VuAsN68cdnMbvswU1h9dEm620RadDBGtIBpcrZD2sXtJ-0w-g4TniiJMIuZpswILnRoQTdh-lnMuBYXdIbKf9QtwGZc8PYWKJrpZXwPgAH2IDLbo7dyVRnp6nfIK7CJV4jUXFDcLfIY89wpDxHaptOf9kI1r~IIvB~XC-jpApEOfJ1bsCt9047MT2m0sYi~FmzvNmOmz8W5hx~xPvw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY1MDczMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AOLBpdbwrIRYp2R-0TzY1av9DAg~zn4tLL7uPfUNgS2N8oRku1iActG88IrVyD~KOLxX9oVjLFZ~kiy8nW~x44XMuwIrQJCgSiNvqKNK0ajfwr9lKkpXMg1R0TklUtyo7GAY2O0vzEzGurn8bi4xV0BtgkMpJcPP5VfpGRq-Pvk6T2IBXsEnouwi2qyJn0W1kbfYv6dpd801k4VERrzxRc3cYkkfgRIfIahyGg~5eG1xWKkrNuS0HzjTP~CTAsbhNxm6zJkBY15uOQ96oHuDzanA8kqyaq4DWx7ukW5fcO2X~yjJaIQWYWU1dFInUu83UTs44QEVzb790HVLloUc2g__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY1MDc2Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UHkHY3AzgwqUt89Boo8ugDVsl6j~R~JDxj1ImCnNJUastfTpCZ3DYdeJx5cMWfcXtkxFAPDBJkt2t1D4LrUj9qUnocyAPdBNSutA-LXQYuFf3GItjnqBL1RQ40DHPysAZy1fZx47MsswHwj974liqs0H7glKAYosNFgW6kpt6KCogT~aScB2KL~b6-WrrdFPcBcCyJ1ynKNoTZrArj6-TtqYenTHNcvQ8JJFQtdjkWXqM9CswsrtLysPMqyVKFpnxHvxy5N1OIuu4V3tgMrsAA0roJj8SRPNf8vOFQ2gIvwoxvXOtvarERBziABBkaT3jwgosoQOH3-p3ViVumL3Vw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY1MDc1Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RaTQxP5tf-3DULuNSCnxmVEkqgVUCd8-VCsz0TEBa4OCG50v7wDNANyWQQz-H-0mT2ZN-bsEWdBoejhmnXI0sAjjwK9GRpljR44XnKQ2kSXsAkWiYb73B-iCdlIQveD5TptBjXmUzxz4grN7wQw3jyJpoH-zXph7JxBYeXIIrkTDYb6IcIvcY0i5qvdwJiFuuwO2iGNbtZSl~59lGoWjEw8NV72gFnk9tTUjziiptDhmG2wAan~2OdcbIwjEH2xWKKHm3CblcCUifjTBCH90Ce~n4Jh7DOSeuw1BTXeO6RDth3r6~19lSz-ks4E7V7tGWrqrzf9kej~8ygJgkNXcgw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUwNTYxNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=M-dW1BAn4Rw~m-iW7-LSz0Hn8T1F6G1rw-D8gIntRZr9Y5F073m4NiJoo3UsMFNYvnCgb7V2sIBsM4Oj8TP1glgkKgzsSimpz53vnznlqVbaul4~krIaKf8I3Bg3RKLiMtns2HrW96aw3pDYG2U1CSax~OTR6hVcz86t8aJO780_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
