韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4NjUwMjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hwjPX-um0Px8xIOna~b5PsSAwpn6JSDW~C6C9qXzxv~~QSt~d7FNxXvkhY6ZFqxwILu3S~uAMcEiejIVCRosCEVbL4Rm9GGQFJZgwI3mBk7t3OPuoZjJ9OPk~dFpIMCtruoMShs73hdXq0tQSO4RY29YOFXSK~PDohypSiqUBrN~R9qaWtHHnBU4amTwKHOn-UAmjNJUU6-Pn7YhKbRaUP3ZMB8Xg2OKpsmR6ghjW3XnD~3cEh-CIHNmTPxD~PfsLeggijjMILlhpQG8Anb2bsRDTMKUwToul4Gyz42PwPYry89Y9hETXJDXGHl9J1a5zcC2aY8bWsD77269WLn~Ag__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg2NTA2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dBLd4da2eu43TAa3nZOeBdR0A9p9NBV5E1~T6SZBQoiX3vwu2Ne1~qM8k-0TX-aA-UIrpJlzS0Z7dmIjC7B3d8P59ArSJmJUaI9AFzU8zgMRSIKGpLvFampiWsNG4OLIHFhGwuHZ58Y2OwpnRUac7tvmi2JOD9tVYni-pj90tW0ICdUgsY92CEK6ck6bYlYTgJCIuHF-3YbejsGUwmlyzBwJuG0Vk5QZWJo-~ZcHDq8Pba18gsc0RzIQvA9JvzbCUalcCNG~GBTHvrtqBMncKRRPDjHLT~uBV9OvRkj~QHpyEeMwplcsraH5hJ5Uko9hWvWZjc4qdn0HrDSNlJHODw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg2NTAyOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hOJkxD4af8QXdyOlOEuMwu-1KtoZTpZTLf3tB9OFfXYb5QyVLnKcfHOSCln96hiVDDMGAQ99RMkGu7BOYtGGtAnzr7NW9h1YZAsGj53V9H8Gn8Ghj9aoYCqTLFCtJic9JBklo6~~4wrhaA77l2FHn-JHvxnLj-FCN3Ch20fK~NAyp-M9ggLbc6wmfxpPugDNKuZ7-2VzNsgzmhhiSLxIdM2EA1xHAprPcg-hzquvDOXFWJst1oKrABzaruApVMxiyeuqBAyszqaWSD4i1yr~aBAowmyP1K9CF1wzOsG6pmsY3hSn8lie3mMnLAQqmL0mAA2m9AZK7oqZ7jjEPi6Jug__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg2NTAzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UD3CSCose4C-hxjOiLuBJg20ofOZRhdKiNrGQE46RNnM1v-XA6M4AK44NBjbIysOZhGy3RPj6zYnzltgNpnFTO0IU4gFgYZfrMTkB7InuX6WCkma5kqiKlK7K1Y0jp5gxmAOAdlMFsV~sqeJMsRLT7Gq9OKPVZF3KQbnzuMj4~dJpYBCAzC2TlkadZB0FCihIzm0vLazB13OhqBRtDfDWJpakIB2YXkUgwRzNfE1qVEah6xf12AlRGV9lprIWCmNaK5dvkUgufeqlMjLbhrccwP-68Du5AwJ6h3anxp7YimlUdYDK9SS0nxxGQkF-tQFnD7n1E1cBE8CaVh9JhX8SQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4NjUwMzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=oFv7ha3oivrzgDthim69iJpTEp4IFN2EhI8LVLh00rtg0dOV2Q4QKWmxt3KSPwPemN02IvUshLN9Ucjunqe8cpZSjnMZY8pOIdC-9T2eD19FH8px6V4ZVA-yq5XBFLEmUZYi-qzy-VrujRj8rxd1BN9XSBltIJMpHtk6TCqNqaT3eAXfQyv0G02zePb~sL9e9Zq4a9y1FOk3jlActPnTvTSzR5zBfl10Y9UjQHlDOqTLuq2C1VXPBszs8K3NwFTeDI64Bfa87hWQwneFtT-B7gN2-Pz3a2NDCFbI3kZqgZUKr0BdvdX3GHFEk2bDx20KiUb0EOB-CNagU7ZqSg31Hg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4NjUwMzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KBVu1Xgh06823X2XwMSKBX~uMOWzxIAif~Mo7vEumkEOQ5SN9WUum-NSmMpRtbgwC00Hw5WylTYYDP5mTuUGEzdd24FUDEwJbJf-aANf1gWmQiXuYtxAn4dfrx8puzEc3uDAIK8PP-HYlwnNmXceWSOv3fTo4nfQHHWIT00XB3urbG-In9fpG2826q4oP2Ws0PYLVwtVbSQeppdna-rnRpbAyfgvN959ZriaqOqYatixj7CsgzsZjXhYkgPdjGwvRdEZX1UQ4LZbq7R-yxcBlz8SvVmOb2uJWvVvApyI-aycrqE31vDrDK6Fl5--jESdnYHJN6CA9ZaEWNNuGWD6Sg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg2NTA2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h7xxr1guwvXDkjDLyRHyqyceBsDUd0aEvBIIi9rTIMd9lMb9hMwCHxUvXe2lIx6IqxSwMFJjD78tAaqoZV7EHdONXaTji2USwm~BF2KNNW~hKnxsqB-uNLeRRDG6wqbaBeMKdQflunQ7y8Vf6R9pGVYN4ZPcub18ygcf6iNhJgEyqo1A2FhpH9ehO5NGqqFJTOZVL05wmUdapuTBvxbk-nVsB~XsPfxZh4C9YcRmGQE00Q9Z2ye1j4-9BZl6mW8h42FAIln2HwN-f71z8BFBDaKDLCYIb9UGr3Ouv1Sbv26-cLBflu2wvgMIvMHVYFdOZHVEWrl7P-FWFvILT4FJng__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg2NTAzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Xa3y4-IPqc9JrH1xN4-ELzUdhYzbRf3-ygAYAyfE7EBBQZc~qliXB3WC-vNyYePJHjVNInV9QhWflBB~DryGT5BkxKvieIZ8PZzyWjSYrPXXmdk-OTGSPihJqffaEDjnbqGnxX0TXWdmKcpQ6Kl8F3tWCPnxqL90fGqVQWBcC7vePRrgbrgGJbM~KaMZmWQAsWPYYHivg0stVySr1IL0HY4imKcqAYK~aJtxo06zqefkrZ-uM6YZ4DQGiA~K76S6FxZkcNIy623DnNONeA0iv3Yw8lhYBXZUYgG7y3ViPiFcEKlRb6IxF0hduggswvPXwXMAjAwhxaC8RjijaN7F0A__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg2NTAyOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bVROlDjtmYVmSmd4IPOHn1A2ZR-dimRAIZj2qkNzqPDPuwWk54pElyxL4kKN2WjNan~ig8RmAHXNh51PkAdOFbl91hSi6yXHe8IivE1sbLy8jH0emCwJclyQqBBXdhePrXpIjHRZqOJqTpIXUlPTQfrXepGBpiWPmW6euLTEnYZxYBSbwlZOhXIDsdlvch7qmHW313a40wRD1S4p1EK6KeVPM1y7x3ENeHcmnMpLIG4qfmd2~MC-kb2L6SYQYktJAlnEu8iYYPlkQPsEImVsDabm8ySXC4YOgTHNHL6Re-QR~pstf2qypewe3CUIS~~8VKTUxVJ9oye3Q-8XQOU6pw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDczNDM0M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=crR-8Z31P89MHvD5gbzNApZAYkUe9R1A9~6eRBk6DfKEtM6uKJyP4utrmXq8z5rwAT1oDN703EIbEi8nXM02AZk5KUuQrkxG3Ws7S0GJ~UKoANtK9xQK2VWwXZ-9cNE29BT~4U~~M5XpDoYZsb88LSHVLoZo4goAGvA6GNnhgao_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
