新韩国电视,#genre#
tvN STORY,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk0OTIxMzcsInBhdGgiOiIvbzIifQ.1A4XtK_EDnAXKaJ6Hnt3vOeBW8q8gW5a3QjorHd-_TA
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc5a5a30153d7865157cdbfbe2/019ddc8228491eb80e7925af014fd1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk1MTM5MjIsInBhdGgiOiIvbzIifQ.Apz79q3TDGFJmUJ5mkqnIR9WKbV-O9erSYWbAUxWumw
채널A플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc65ee901eb80e7925af014fce/019ddc830bd11eb80e7925af014fd2/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk1MTQxMDAsInBhdGgiOiIvbzIifQ._5uG3P1kdLLomUAzib6QmZMdxUFvtaDxlfyNzQh5bKc
TV CHOSUN,https://sogne-live.tving.com/chosun/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk1MTQyMTQsInN1YiI6Ii9jaG9zdW4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.hibzCFbvb30Ufq7eAD0ZFS4ar9vMKwOCWxYQbqXVuOY&ads.age=0&ads.asn=20473&ads.channel_code=C01581&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001787162&ads.targeting=1&ads.tier_group=non_tier
TV CHOSUN 2,https://sogne-live.tving.com/chosun2/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk1MTQzMjMsInN1YiI6Ii9jaG9zdW4yLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.baN5AHCCMksumAR3A36UZacLI18Y5QFRPFkHnxKs32A&ads.age=0&ads.asn=20473&ads.channel_code=C00585&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001758476&ads.targeting=1&ads.tier_group=non_tier
Mnet,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk1MTQ0MjYsInBhdGgiOiIvbzIifQ.sXwxn0Z-KstC2zadV8SdqpnnZqVQPJ0kj0ku2nTbo7A
MBN,https://sogne-live.tving.com/mbn/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk1MTQ1MzksInN1YiI6Ii9tYm4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.uWXOU-e9MZ1S57i7pE2W3IK036KIM71I0YFQOkKFkwQ&ads.age=0&ads.asn=20473&ads.channel_code=C00708&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001787163&ads.targeting=1&ads.tier_group=non_tier
MBN 플러스,https://sogne-live.tving.com/mbnplus/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk1MTQ2NDgsInN1YiI6Ii9tYm5wbHVzLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.2z-GcTBT7kVTbrJXZ96ipaTCyZW7E3h4Dl2O-X5BaL8&ads.age=0&ads.asn=20473&ads.channel_code=C17142&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001783291&ads.targeting=1&ads.tier_group=non_tier
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk0NzE4NjYsInBhdGgiOiIvbzIifQ.E1zVuo4J-O-pPfDvbWtQsk9E7v-EcqGds8HjEVzpQR0
중화TV,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66649d0f153d786553381d0d4/019d66655dd4153d786553381d0d7/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk1MTQ4NTQsInBhdGgiOiIvbzIifQ.EZqieIlbR0aqDY-OoVHaPv-9JFBejQIuBzg7zbqqqDE
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk0NzIwOTksInBhdGgiOiIvbzIifQ.2xUzqdOqfmYzkqOCOXi5AzzZWWuwzN693b0NEk5_6Fw
EBS1,https://ebs-live-mcdn.tving.com/ebs/live2000.smil/medialist_12498461171292152190_hls.m3u8
국회방송(NATV),https://sogne-live.tving.com/natv/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk0OTMzNTUsInN1YiI6Ii9uYXR2LyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.QJYM1scEflcvW2KEdJYXxvNHqM1mPVjanuRVjcFd7G4&ads.age=0&ads.asn=20473&ads.channel_code=C51263&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001683382&ads.targeting=1&ads.tier_group=non_tier
ANIBOX,https://anibox-live-mcdn.tving.com/anibox/live2000.smil/medialist_12498461171292152190_hls.m3u8
애니맥스,https://sogne-live.tving.com/animax/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk0OTM1MzIsInN1YiI6Ii9hbmltYXgvKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.Bb2wcCdp1Yi4js-1QrAbO2RQoxDDJO0FKYtgF88v92s&ads.age=0&ads.asn=20473&ads.channel_code=C04042&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001781260&ads.targeting=1&ads.tier_group=non_tier
투니버스,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6672d75d153d786553381d0d8/019d66738cb41eb80e796d9bd9cad/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk1MTU2NDYsInBhdGgiOiIvbzIifQ.XvPOFT6a8RD5ZkGqnEz1PMLBTdHfFYHnjGBt6gjgMck
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk2MDIzNTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=I-pDwoDObFP76LPND~nBUQa3cs86-RbtZXxPmpd3eMsdLrX3OQ-BJduHUa6w1cOx3XipVfB4KLJKFnc7XvqjxBenXeyCSvIp5SMTpzRp9gJtsasV-8GKX10akW~rGZbRE~I4OWiJdZqAyOTeVEcpnIgMVYU9uSMLPSjADpPdqnXPHvw2gMkBLV4QamiZq51Y0BPM8WBSPYHHIpVnrUp4aHYocfnM5z-6dKeZEqO8TzgQu4cmaPN6YDqJnemPX76JkOM4D3CLsYCCNk4Hc5hTWwPqJZ0vzpYSdCquJWwPnpP2B2wh-t6S~4ZUQqfo3KOi1vr39Uo~arjKfwuJcHgfbA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk2MDIzODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GZFfNf~KjQxzX~5OFruwzAROR7P1UfZ~hOo2KpyUdbiL2CgTBkNtkM08HzDEnXxY97H7ovGLZo4vnrbQ0HXTJi3Uc5Nmx~ICosGakmJkYnapoKFl~e4VOcZi4SjuGjLsbGMKrsjNoAPeX9XPbD48XJ3Hj9m55GVs1PNpp4a6ObdGvwCGFwL0MsIL~EtLHC13Zt7Dwlg~PFcWn-79S3bFvRfHSKkfzFqHpBSSiPW1FWEDXDLsBHVxk6-LokoKQNjz8CE5xms4mb4vzcqy6utC2~9kyv8HDiQY7BJX7sNxG-LuxELZO20rVWfGcymXCl3yHWwgLn-kcmhsm4yXOCfvwg__
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5NjAyMzgyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FVJo1hFL1-J-VSC2xTTSsyFnmJi-RxgX4Rg6xmQ9~M7u0RK~VD-a2jC4CG~rwVVFyVt9GOGoXhsDnzR~H4xZDg-8HlxxjfBITuV2um47CQMz8RsNojnogR10eA~~2IK5coMLT1Np7GOJWwu1Ne-LDqwYQQvDRdNYsM2zhK3039JIDMNA~HY3xDJ5JZJmTTYpoK~U5ypz6f-lMAH2XM8ZQug~VyeYEhfAfd31v~vMN9x0LRBbnz42irLsma8by44DsQKh6a6qHpChKhAnKJUNy-sD8RVEIjRTLYkXZ7NEbgjGbpcyVEeIR3n6bXxSgQFgA~-FwsC39nUx~vIrsTrrmA__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk2MDIzODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S6STXAp8pCqhjhj2Q5gxRO-uhwgLvxBLvmUDLmDVZtPEZ1WQubGe9CAUoRYdWMdl7HhPpi7O-LasXWdAsFFlZbNoy7g62UL0BbrdDPOC-oN6dCMCgtGsJP-GR5kO8xppfggfzV1pHc4Jwk9l-Ya3vG6HpBUa8C03NFnMixcAVy8sHGDuvshHScZ3bkudyc0~U29T0DlIJAT2tYuM-R~GN~BJTsU143Q~ryLs-6b-GLYnmh-diTwI6r7TspWGsTcd0zZHtVUMn7YHFqOqI0ercCXle-i~SxltD6qKRMRT8NuuapLoM~FnKkOfrwzeYrDR4m~CwDHlp-naQi8068oFGA__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3OTYwMjM4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EiXUaitbuBgo2dfT3piYRJNQlQuxRh7kI25fZgawSkYZ~OlmMwy~ug-E~1KrzEEW4Xc83BoaXIrN4avfaA7q-Xin97Q8B58RYnhkpQZ13F5tZP3Y1Ez7Mci5vU9uLRs8HSrmJ0w7jZE~UyvixQt3jdPpRrg7f95PVReq3JBWs6JLB10P5FEXdyeUB9FIxZNkH91VZ2Nc3yPdYJTuLfKeXxJRlj8Xvwq0kK58tt5IYMtl9vnLGrKOUhGUnqSMSIBAKgeBqktFDj24-rP5qoRJp2Qr2dIuJfWBJ4nxoCHQIMSgLifdDHxPGCsasO0i-AscPaLqXbhbJMO6Ar-P5q-3Ag__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3OTYwMjM1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PAruECQp4x9DvgWA7b0K9jn5s6jddfqYhmg8mL6x~zzIIJbXxCOeWIi5Sql0oq4sHywyS4OzAbXL14oyLpiQ2LzWRFUyve8ORggoxtgEkWIysMMgRIGxN23QvvxuGY0g2i~masusmXVTP4YbO5PjPhqz6KdHSeIsxiTHZU64hWM44sNE~JYV-fsHBPL3kr085QsY9R-cdURLDZaXILmdT7xHP9CnFw15hDMlWWlhy6ipmTGeZOhLZTz9aDip6Nhe2cZhHoGK2zLIsoS7z8AU4GuyK2SqAVqQAoDt0FWOATVmcf6B2HgJH9pWpQRVsLGsLXK9k7yvtLbUcUvrYkuihw__
